gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std
267,610,857,5864,0.25,0.7877647417769854,0.9427735000032654,0.12262518618176484,0.15617376188860607,0.3875659689109227,1.0,0.14218192780352293,0.5,0.7444292686695534,0.8357317651790055,0.05821704532324634
268,607,826,5864,0.25,0.7855098691958872,0.9427735000032654,0.12167971743346347,0.15617376188860607,0.386170365135324,1.0,0.14361063073657637,0.5,0.745525315201267,0.8357317651790055,0.059464263527104176
269,608,842,5864,0.25,0.7867931575744911,0.9427735000032654,0.11713417437778775,0.15617376188860607,0.382124869411977,1.0,0.14277581389841432,0.5,0.7475421816055497,0.8357317651790055,0.05802467475224078
270,603,844,5864,0.25,0.7861067391275952,0.9427735000032654,0.12066176306138857,0.15617376188860607,0.38207812436269956,1.0,0.14338641910980676,0.5,0.7461091360198367,0.8357317651790055,0.05836889844946732
271,613,873,5864,0.25,0.7840540456535416,0.9427735000032654,0.12427820697565771,0.1543033499620919,0.3821850454227543,1.0,0.14233125299246563,0.5,0.7465290178449102,0.8357317651790055,0.05751699071692893
272,615,870,5864,0.25,0.7814326672849302,0.9427735000032654,0.12654922569847207,0.1543033499620919,0.38173562926285626,1.0,0.1439281659184593,0.5,0.7466405676311596,0.8357317651790055,0.05736440469429926
273,599,883,5864,0.25,0.7807298607165327,0.9427735000032654,0.12910689488637733,0.1543033499620919,0.3859031830084067,1.0,0.1474670548533685,0.5,0.7451877040515026,0.8357317651790055,0.058496611603321126
274,587,859,5864,0.25,0.7852643082305253,0.9427735000032654,0.12372911302781371,0.1543033499620919,0.3804525272201916,1.0,0.1417945588321029,0.5,0.7467066229236031,0.8357317651790055,0.05769566312547975
275,605,881,5864,0.25,0.7892545993695453,0.9427735000032654,0.11823058485934615,0.1543033499620919,0.37790764952871836,1.0,0.14256090762227513,0.5,0.7477725614607784,0.8357317651790055,0.057917788274572
276,596,843,5864,0.2492283950617284,0.7886145057918672,0.9427735000032654,0.12730019560680406,0.1543033499620919,0.3858559729729715,1.0,0.14501389019512986,0.5,0.7440046893590496,0.8357317651790055,0.057994164253504274
277,606,839,5864,0.2492283950617284,0.7877441183865933,0.9427735000032654,0.12526176861017604,0.15617376188860607,0.38387319090390776,1.0,0.14758515810621592,0.5,0.7448125224279791,0.8357317651790055,0.05892886227092777
278,611,862,5864,0.25,0.7866847228481051,0.9427735000032654,0.11868726739813157,0.15617376188860607,0.3836219318791597,1.0,0.142608238013287,0.5,0.7463640344524415,0.8357317651790055,0.05799037987123417
279,604,862,5864,0.25,0.7929495217165088,0.9427735000032654,0.11342183962285853,0.15617376188860607,0.37938510641203005,1.0,0.1388755325588154,0.5,0.7480800301150364,0.8357317651790055,0.055595069427235654
280,614,901,5864,0.25,0.7957197032878996,0.9427735000032654,0.11341242429498498,0.15811388300841897,0.36788300132624124,1.0,0.13885858840041343,0.5,0.7523695528794508,0.8357317651790055,0.05434497692401638
281,613,888,5864,0.25,0.7945547166545843,0.9427735000032654,0.11625992931483578,0.15811388300841897,0.376776634794284,1.0,0.14242058310076225,0.5,0.7487564799752171,0.8370934870254597,0.056733815940181904
282,609,889,5864,0.25,0.7940882825442852,0.9427735000032654,0.11870184277566578,0.15811388300841897,0.3824231523370716,1.0,0.1407036876208739,0.5,0.7466025121520119,0.8352589710506942,0.05704071995839997
283,622,844,5864,0.2492283950617284,0.7868611100226188,0.9427735000032654,0.12665287299415298,0.15617376188860607,0.3903597945563711,1.0,0.14421863754856723,0.5,0.742523472996319,0.8352589710506942,0.05825265702963239
284,619,840,5864,0.25,0.792340174126104,0.9427735000032654,0.12366841579639638,0.15617376188860607,0.3897702967773978,1.0,0.14253841572363188,0.5,0.7405725036622576,0.8352589710506942,0.059113534246496326
285,610,834,5864,0.25,0.7893201350383476,0.9427735000032654,0.12383465896198818,0.1543033499620919,0.3949720427051414,1.0,0.14486544680613553,0.5,0.739669487836594,0.8352589710506942,0.06073090581429769
286,609,854,5864,0.25,0.7925165047534456,0.9427735000032654,0.12092226922799426,0.15617376188860607,0.3852468875178471,1.0,0.14329859410597748,0.5,0.7432963999454059,0.8352589710506942,0.059038574366604424
287,613,844,5864,0.25,0.7923147330690474,0.9427735000032654,0.12277546581570828,0.15617376188860607,0.388556839182157,1.0,0.14454796909972756,0.5,0.7414015000532336,0.8352589710506942,0.05876683313713753
288,615,863,5864,0.25,0.7845631370128725,0.9427735000032654,0.11859076746695921,0.1543033499620919,0.39243625307691016,1.0,0.14092614231667547,0.5,0.7448244404773632,0.8352589710506942,0.057045343648195634
289,606,853,5864,0.25,0.7868919509264157,0.9427735000032654,0.12254301962292993,0.1543033499620919,0.38833128232867786,1.0,0.14344383985498585,0.5,0.7440602635110513,0.8352589710506942,0.057420851601169935
290,605,868,5864,0.25,0.7826141134448384,0.9427735000032654,0.1239457701298578,0.15617376188860607,0.3957557079969499,1.0,0.14344329186421867,0.5,0.7421993568403498,0.8352589710506942,0.05839043628609973
291,594,853,5864,0.25,0.7863006218556181,0.9427735000032654,0.12227883961239044,0.15617376188860607,0.38951111509831876,1.0,0.14140801356986335,0.5,0.7447365783316074,0.8352589710506942,0.057739360850309444
292,613,854,5864,0.25,0.7898083379050007,0.9427735000032654,0.11944692909283436,0.15617376188860607,0.38293372556942074,1.0,0.1406504491943121,0.5,0.7450609644258431,0.8352589710506942,0.057959928416762896
293,603,850,5864,0.25,0.7889844500175247,0.9427735000032654,0.12104277202383729,0.15617376188860607,0.38747122846350396,1.0,0.14016967394083094,0.5,0.7434552146702744,0.8352589710506942,0.05877332517211749
294,612,845,5864,0.25,0.7872869666115889,0.9427735000032654,0.12484985120539989,0.1543033499620919,0.39003444023199535,1.0,0.14288965068831008,0.5,0.7425698461333445,0.8352589710506942,0.058806423444065364
295,612,858,5864,0.25,0.7861333345306748,0.9427735000032654,0.12506110162532996,0.1543033499620919,0.389416184565682,1.0,0.14644979350052245,0.5,0.7436435783756664,0.8352589710506942,0.059412680951633226
296,615,825,5864,0.25,0.7843232722362639,0.9427735000032654,0.12471779099676215,0.15249857033260467,0.3906189092629612,1.0,0.1441051599682984,0.5,0.7439817443171981,0.8352589710506942,0.058514736695290386
297,604,870,5864,0.25,0.7908795341144353,0.9427735000032654,0.12079222810841249,0.1543033499620919,0.38760161835941065,1.0,0.14333080850125388,0.5,0.7435939725550146,0.8352589710506942,0.058643350836529405
298,599,865,5864,0.25,0.7844958259587984,0.9427735000032654,0.12670012221343613,0.15249857033260467,0.38840077261798706,1.0,0.1414455649613826,0.5,0.7451881709858162,0.8352589710506942,0.05813604439531067
299,606,873,5864,0.25,0.7860288507045811,0.9427735000032654,0.12519152574260767,0.15249857033260467,0.3868426483458112,1.0,0.14348978437242121,0.5,0.7452242143687743,0.8352589710506942,0.059857163017230076
300,607,852,5864,0.25,0.780856775918633,0.9427735000032654,0.12546461966279496,0.1543033499620919,0.39286468683479825,1.0,0.1435045876424681,0.5,0.7439531949248758,0.8352589710506942,0.059377342761743244
301,606,857,5864,0.25,0.7826143391437049,0.9434556853038308,0.12172835742876936,0.1543033499620919,0.38970857682892746,1.0,0.14368949241901469,0.5,0.7451733046327499,0.8371768764156369,0.05888772019848915
302,599,862,5864,0.25,0.7910034850800368,0.9434556853038308,0.11875771206748924,0.1543033499620919,0.38697777136626077,1.0,0.14060680651680646,0.5,0.7441579515065898,0.8371768764156369,0.058681172072714234
303,607,833,5864,0.25,0.7894628899251336,0.9434556853038308,0.12391919856373147,0.1543033499620919,0.3840156263880277,1.0,0.14494757577003686,0.5,0.7447541968815838,0.8371768764156369,0.05917623439057281
304,610,853,5864,0.25,0.7887370612559894,0.9434556853038308,0.1257124762980106,0.1543033499620919,0.3798419433384512,1.0,0.14732383486510625,0.5,0.7462470246638111,0.8372675896702365,0.05970997141828124
305,598,858,5864,0.25,0.7926577666098474,0.9434556853038308,0.12124093431266943,0.1543033499620919,0.3759900529326763,1.0,0.14583506119423234,0.5,0.7482098480990033,0.8372675896702365,0.05816006693522376
306,609,832,5864,0.25,0.7882676015726535,0.9434556853038308,0.12351715235815468,0.1543033499620919,0.38320309801425634,1.0,0.1464516231751592,0.5,0.7462492723455117,0.8380361182627839,0.05951088300325204
307,607,841,5864,0.25,0.7953619779319082,0.9434556853038308,0.11765588319406778,0.1543033499620919,0.38037309328234403,1.0,0.14255668834301824,0.5,0.7448792914790893,0.8380361182627839,0.05990651938518229
308,610,891,5864,0.25,0.7947149812997032,0.9434556853038308,0.1168708184554918,0.1543033499620919,0.3836030088379017,1.0,0.14157200310715504,0.5,0.7450382739370821,0.8372675896702365,0.059156197401281634
309,622,845,5864,0.25,0.7894095357907135,0.9434556853038308,0.11886151612119396,0.1543033499620919,0.38296365693557993,1.0,0.1424949503336783,0.5,0.745013841496449,0.8372675896702365,0.06089322696994785
310,601,856,5864,0.25,0.7950791426382005,0.9434556853038308,0.11634529207004188,0.1543033499620919,0.38074655971316007,1.0,0.1419670276022594,0.5,0.7450715572064159,0.8372675896702365,0.0598197957366181
311,611,870,5864,0.25,0.7948036355096647,0.9434556853038308,0.11983525208189141,0.15249857033260467,0.3742143887428578,1.0,0.1448150718778056,0.5,0.7458868123937832,0.8372675896702365,0.06055109176285959
312,601,870,5864,0.25,0.795439886927426,0.9434556853038308,0.11700400140028593,0.15249857033260467,0.3687062248920904,1.0,0.14010633407836742,0.5,0.7500163464532882,0.8372675896702365,0.05654422556652499
313,615,894,5864,0.25,0.7958024200448024,0.9434556853038308,0.12031104956242893,0.15249857033260467,0.37358753545076956,1.0,0.14312068482062448,0.5,0.746216035202787,0.8372675896702365,0.058757421160788276
314,607,895,5864,0.25,0.7991908869252489,0.9434556853038308,0.11490032665098283,0.15249857033260467,0.3707926789468201,1.0,0.14144168700779414,0.5,0.7484305748406476,0.8372675896702365,0.05834386551519771
315,624,884,5864,0.25,0.7970695375649557,0.9434556853038308,0.12005509584234578,0.15249857033260467,0.37540180104247795,1.0,0.1446836067352367,0.5,0.7466070872031064,0.8372675896702365,0.0595596790348095
316,617,876,5864,0.25,0.7942584281410076,0.9434556853038308,0.12047422634734717,0.15249857033260467,0.3731752846408349,1.0,0.14470800798911806,0.5,0.748160462109962,0.8372675896702365,0.058177984927198854
317,598,895,5864,0.25,0.8000461620852028,0.9434556853038308,0.11746778968946824,0.15249857033260467,0.36672534292151815,1.0,0.1402398453341643,0.5,0.7494010271325824,0.8372675896702365,0.05607750445770771
318,628,871,5864,0.25,0.792271883537861,0.9434556853038308,0.11895670705557512,0.15075567228888181,0.3713172354858708,1.0,0.14217835615200744,0.5,0.7502719719656061,0.8372675896702365,0.05728084907453272
319,619,859,5864,0.25,0.7934647476548434,0.9434556853038308,0.11669211438053091,0.15075567228888181,0.37621845372962515,1.0,0.14432849489945063,0.5,0.7474734019801387,0.8372675896702365,0.058250737610740795
320,623,905,5864,0.25,0.7901965659158247,0.9434556853038308,0.11919741374735118,0.15075567228888181,0.37418357506092637,1.0,0.143988644708617,0.5,0.7479685297449896,0.8372675896702365,0.058888112852128485
321,603,884,5864,0.25,0.783017960285272,0.9434556853038308,0.12402242292675424,0.15075567228888181,0.38233660268968755,1.0,0.14325727479306996,0.5,0.7460430822456672,0.8372675896702365,0.05861920091133414
322,601,856,5864,0.25,0.7868267899166433,0.9434556853038308,0.1234237687628109,0.15075567228888181,0.3791610245313028,1.0,0.14433955443712318,0.5,0.7465867866510867,0.8372675896702365,0.05888763249163102
323,594,885,5864,0.25,0.7898734646816922,0.9434556853038308,0.11991072443275465,0.15075567228888181,0.38007570359186743,1.0,0.1420066596077357,0.5,0.7452301332658468,0.8372675896702365,0.05942458635327462
324,610,863,5864,0.25,0.7912085988710157,0.9434556853038308,0.11874465006054462,0.1543033499620919,0.3802266844848249,1.0,0.13940191290045648,0.5,0.74551911836607,0.8372675896702365,0.05872812637759173
325,613,846,5864,0.25,0.7876511893410485,0.9434556853038308,0.11998127765720355,0.1543033499620919,0.37842567126080257,1.0,0.14371236551939665,0.5,0.7470094789675603,0.8372675896702365,0.06034310311365494
326,608,850,5864,0.25,0.7889174968052752,0.9434556853038308,0.12154539489786664,0.15249857033260467,0.3787407551783024,1.0,0.14403815728554953,0.5,0.7471865821699487,0.8372675896702365,0.05942677511553329
327,623,854,5864,0.25,0.7906855333938536,0.9434556853038308,0.12488805222188637,0.15249857033260467,0.37372722123813856,1.0,0.14579597741645298,0.5,0.7467574416860973,0.8372675896702365,0.06002390843038789
328,602,836,5864,0.25,0.789479673495867,0.9434556853038308,0.12354442470772667,0.15249857033260467,0.37590819505137535,1.0,0.1441054663197294,0.5,0.7460270296290007,0.8372675896702365,0.06007947747519616
329,603,868,5864,0.25,0.7890735993826072,0.9434556853038308,0.12279850637213402,0.15249857033260467,0.38074654879098246,1.0,0.14450536975770878,0.5,0.7446900464951882,0.8372675896702365,0.06085623520529148
330,597,886,5864,0.25,0.7929556732759916,0.9434556853038308,0.12150135898356959,0.15075567228888181,0.3742458860173415,1.0,0.14554648480783125,0.5,0.7474628497808603,0.8372675896702365,0.05961914451229445
331,613,856,5864,0.25,0.7958536775798898,0.9434556853038308,0.12066736067391094,0.15075567228888181,0.3747335353437619,1.0,0.14424086056095853,0.5,0.7466832225260842,0.8372675896702365,0.059170794144634824
332,620,859,5864,0.25,0.7902859073997879,0.9434556853038308,0.12404279547690902,0.15075567228888181,0.38187062093199153,1.0,0.14865980148492322,0.5,0.7450127500526734,0.8372675896702365,0.06075596899128833
333,609,864,5864,0.25,0.7882278698642214,0.9434556853038308,0.1235578527066919,0.15249857033260467,0.3856514446393446,1.0,0.14658491096479595,0.5,0.7435177544138069,0.8372675896702365,0.061147264068096854
334,612,853,5864,0.25,0.7864674662730679,0.9434556853038308,0.12444000690451,0.1543033499620919,0.38822185751712174,1.0,0.1475219267697627,0.5,0.7430694322807806,0.8372675896702365,0.06108455029547503
335,602,874,5864,0.25,0.7839416518087475,0.9434556853038308,0.12405338752544573,0.1543033499620919,0.38581696712052427,1.0,0.14750802226506934,0.5,0.7443310199898987,0.8372675896702365,0.061692168628310326
336,597,877,5864,0.25,0.7899770380928746,0.9434556853038308,0.12007330902401003,0.1543033499620919,0.3845113432717616,1.0,0.14590400505774606,0.5,0.7458454764451435,0.8372675896702365,0.06017510825076737
337,612,887,5864,0.25,0.7847014279929726,0.9434556853038308,0.12889838915911328,0.15249857033260467,0.3872575914879864,1.0,0.1490969161646486,0.5,0.745451878653645,0.8372675896702365,0.060256509465202154
338,608,853,5864,0.25,0.7822596600965276,0.9434556853038308,0.12769759254052118,0.15249857033260467,0.38952985939779905,1.0,0.1492010001415968,0.5,0.7445245934355126,0.8372675896702365,0.0618421908146155
339,598,862,5864,0.25,0.7830014716415116,0.9434556853038308,0.12335048657611748,0.15249857033260467,0.38743837961931565,1.0,0.1499601552012228,0.5,0.7455052917703956,0.8372675896702365,0.06313083247486452
340,603,869,5864,0.25,0.7870949213128958,0.9434556853038308,0.12412985707320434,0.15249857033260467,0.3827982126054789,1.0,0.14740796187741959,0.5,0.7471179522102014,0.8372675896702365,0.06115303377062965
341,595,858,5864,0.25,0.7900142004153687,0.9434556853038308,0.12082283603571344,0.15249857033260467,0.380165609373129,1.0,0.1442632741988579,0.5,0.745840683022873,0.8372675896702365,0.0611066359971818
342,604,861,5864,0.25,0.7859261990830542,0.9434556853038308,0.12530158557464963,0.15249857033260467,0.3775877406138743,1.0,0.14463894305324637,0.5,0.7483766739603102,0.8372675896702365,0.059577339799542155
343,610,885,5864,0.25,0.7887853361590592,0.9434556853038308,0.1224589863374372,0.15249857033260467,0.37924977766192114,1.0,0.14413613726249708,0.5,0.7461046760177594,0.8372675896702365,0.06054958033980913
344,611,868,5864,0.25,0.7871469005727646,0.9434556853038308,0.12307866704275917,0.15249857033260467,0.37994602443371245,1.0,0.1436555527849194,0.5,0.7467820000856307,0.8372675896702365,0.05977529439007299
345,596,841,5864,0.25,0.7852904053218562,0.9434556853038308,0.12414309584141074,0.15249857033260467,0.38218970726120405,1.0,0.14697756037757898,0.5,0.7462028336877345,0.8372675896702365,0.06182203733602375
346,598,885,5864,0.25,0.7881825312233999,0.9434556853038308,0.12137260120688975,0.15249857033260467,0.37851205582905423,1.0,0.14566329004262352,0.5,0.7485464950363503,0.8372675896702365,0.05984011791421162
347,607,870,5864,0.25,0.7891252381621026,0.9434556853038308,0.12315899542199304,0.15249857033260467,0.3824887821050833,1.0,0.14396396427706631,0.5,0.7453829724692538,0.8372675896702365,0.060485777148353743
348,599,868,5864,0.25,0.7917860316511773,0.9434556853038308,0.12276825059761094,0.15249857033260467,0.37911216855512814,1.0,0.14841695977958022,0.5,0.7457519031672626,0.8372675896702365,0.060846241558763746
349,590,895,5864,0.25,0.7990977650533035,0.9434556853038308,0.11879004736708831,0.15249857033260467,0.36992093023926736,1.0,0.1432786273800247,0.5,0.7477693555819176,0.8372675896702365,0.05901502770983406
350,615,891,5864,0.2492283950617284,0.7957766781829145,0.9434556853038308,0.11959733991514139,0.15249857033260467,0.37299961400405174,1.0,0.14400193252320978,0.5,0.7488005990248718,0.8372675896702365,0.0589265462064843
351,617,848,5864,0.2492283950617284,0.7948737715276554,0.9434556853038308,0.12027576683322715,0.15249857033260467,0.37226612332264347,1.0,0.14467389578894957,0.49594512402628205,0.7476486223601355,0.8372675896702365,0.06112316926660961
352,603,848,5864,0.2492283950617284,0.791255398758248,0.9434556853038308,0.1202854471759724,0.15249857033260467,0.37756857011173045,1.0,0.14542316952001166,0.5,0.748307814311016,0.8372675896702365,0.05959895310992202
353,617,888,5864,0.2492283950617284,0.7916637373707688,0.9434556853038308,0.1224735479751321,0.1543033499620919,0.3756530522268217,1.0,0.14601369187415156,0.5,0.7464572323949228,0.8372675896702365,0.06126892311163651
354,596,823,5864,0.25,0.7920666440260279,0.9434556853038308,0.1193451290027992,0.1543033499620919,0.38020923007587515,1.0,0.14584311232493236,0.5,0.7461786179192563,0.8379836076731483,0.06109665432203689
355,607,852,5864,0.25,0.7888919048831938,0.9434556853038308,0.12182033531657878,0.15249857033260467,0.37980554013356627,1.0,0.14535623752037896,0.5,0.745850589514693,0.8379836076731483,0.062075714672031525
356,609,853,5864,0.25,0.7882747256999548,0.9434556853038308,0.11856092669885539,0.15249857033260467,0.38156397553450644,1.0,0.14466632732101373,0.5,0.7456154221584624,0.8379836076731483,0.06391534195005712
357,604,853,5864,0.25,0.7959655059529641,0.9474463971995272,0.11706487666934204,0.15249857033260467,0.37675290868203953,1.0,0.1460937488828251,0.5,0.7459313201613378,0.8379836076731483,0.062282996011116275
358,606,853,5864,0.25,0.7999943086550373,0.9434556853038308,0.11316866565520763,0.1543033499620919,0.3755038784997624,1.0,0.14246754865716899,0.5,0.7460671556361967,0.8379836076731483,0.06008376397339334
359,617,880,5864,0.25,0.7934794350616413,0.9434556853038308,0.12376684620052708,0.1543033499620919,0.37721526381862275,1.0,0.14650120465688113,0.490663634514497,0.7444606327610641,0.8379836076731483,0.06261644378150844
360,596,866,5864,0.25,0.7976884598596716,0.9434556853038308,0.1161212056836356,0.1543033499620919,0.37666833840655745,1.0,0.14020593992682948,0.5,0.7469225571394815,0.8379836076731483,0.05837015002850988
361,607,857,5864,0.25,0.7903454741581056,0.9434556853038308,0.12013777266389021,0.1543033499620919,0.3830788997659066,1.0,0.14431174210868386,0.5,0.7469152710800808,0.8379836076731483,0.059413019741230304
362,597,884,5864,0.25,0.7936245782636807,0.9434556853038308,0.11803806209021105,0.1543033499620919,0.3836361202601105,1.0,0.1442377801582863,0.5,0.7459438266973266,0.8379836076731483,0.059945616767298905
363,602,900,5864,0.25,0.7944492690774594,0.9434556853038308,0.12208992626750002,0.1543033499620919,0.3827466232460057,1.0,0.1483927509413569,0.5,0.7423333251418838,0.8379836076731483,0.06175076398791077
364,607,870,5864,0.25,0.7973641120297986,0.9434556853038308,0.11748841559414332,0.1543033499620919,0.38384711052073495,1.0,0.14478086498482917,0.5,0.7428061893710728,0.8379836076731483,0.06010336752079514
365,607,845,5864,0.25,0.792159109156179,0.9434556853038308,0.12378466313430304,0.1543033499620919,0.387337411993205,1.0,0.1460769692459991,0.5,0.7405690219708558,0.8379836076731483,0.061003336715057144
366,609,847,5864,0.25,0.7895039694046599,0.9434556853038308,0.12508172959590683,0.1543033499620919,0.3898469615903507,1.0,0.14531034627161607,0.5,0.7406177010443079,0.8379836076731483,0.06178342110165705
367,583,900,5864,0.25,0.7911815662750272,0.9434556853038308,0.12386340410819814,0.1543033499620919,0.38978958420946674,1.0,0.14886078492396362,0.5,0.7414621907559702,0.8379836076731483,0.061450379912983126
368,594,864,5864,0.25,0.7925691649196366,0.9434556853038308,0.1208026958385713,0.15075567228888181,0.38687265444693686,1.0,0.1466833814066125,0.5,0.7437816353528445,0.8379836076731483,0.061612497413155234
369,596,853,5864,0.25,0.7981180240709175,0.9434556853038308,0.11983100341422971,0.15075567228888181,0.378293634239246,1.0,0.14842993052312028,0.5,0.7453499577247459,0.8379836076731483,0.060886783284061725
370,595,854,5864,0.25,0.8016865139076653,0.9434556853038308,0.11568833795667527,0.14907119849998599,0.37263369768805,1.0,0.14333262297584137,0.5,0.7482796730054315,0.8379836076731483,0.05781402616799083
371,615,876,5864,0.25,0.7951951169693764,0.9434556853038308,0.12397390841846469,0.14907119849998599,0.3841275836959505,1.0,0.14816824811019874,0.5,0.7428348402419354,0.8379836076731483,0.060577391797365085
372,594,870,5864,0.25,0.7894296338203246,0.9434556853038308,0.12437515499019969,0.14907119849998599,0.38843723316023543,1.0,0.14561582201400342,0.5,0.7436853332377833,0.8379836076731483,0.05936627770057531
373,606,875,5864,0.25,0.7953560704123861,0.9434556853038308,0.11782342416984802,0.14744195615489714,0.37677550520704783,1.0,0.1482808653994029,0.5,0.7471486698278865,0.8379836076731483,0.059436161543417
374,594,853,5864,0.25,0.8017822211119601,0.9434556853038308,0.11613365901217232,0.14907119849998599,0.3674573337258067,1.0,0.14571928157518585,0.5,0.7491858644818444,0.8379836076731483,0.058413105073643286
375,609,900,5864,0.25,0.8035186601313592,0.9434556853038308,0.11607330229028347,0.14907119849998599,0.36873878775026797,1.0,0.14366191241811738,0.5,0.7483162770869656,0.8379836076731483,0.0582438436418334
376,614,880,5864,0.25,0.8005602889184958,0.9434556853038308,0.11610620066454219,0.15075567228888181,0.3643973706851169,1.0,0.14486046860938634,0.5,0.7497680710209232,0.8379836076731483,0.058477758048900895
377,613,874,5864,0.25,0.7945510690626558,0.9434556853038308,0.12467530919085812,0.15075567228888181,0.37046420014926057,1.0,0.14823357331720993,0.4823535607768467,0.7478834639128474,0.8379836076731483,0.06046707178764734
378,615,890,5864,0.25,0.7938294054002277,0.9434556853038308,0.12118831634525336,0.15075567228888181,0.37200991122063964,1.0,0.14787875633123967,0.5,0.745973094674258,0.8379836076731483,0.06094442301182652
379,593,859,5864,0.25,0.7887255700433873,0.9434556853038308,0.12201455888905814,0.1543033499620919,0.3822209712422243,1.0,0.14653029389604103,0.5,0.7450571444919212,0.8379836076731483,0.060983492264185035
380,609,866,5864,0.25,0.7918245764132439,0.9434556853038308,0.12200817997182815,0.1543033499620919,0.37904965311132344,1.0,0.14558270294763337,0.5,0.7459602603935288,0.8379836076731483,0.060758374862797435
381,595,877,5864,0.25,0.7956430227103022,0.9434556853038308,0.11804517954981862,0.15249857033260467,0.37995535225587934,1.0,0.1435476817906941,0.5,0.7441211504181637,0.8379836076731483,0.061340984316589076
382,604,882,5864,0.25,0.7881449862958826,0.9434556853038308,0.11841987409819657,0.15249857033260467,0.3857522779833952,1.0,0.1439821078057386,0.5,0.744468046941098,0.8379836076731483,0.06231060760798202
383,601,883,5864,0.25,0.7879384599685209,0.9434556853038308,0.12141049057380927,0.15249857033260467,0.3869475240887276,1.0,0.14554711435546813,0.5,0.7432163070533556,0.8379836076731483,0.0625545772510732
384,607,902,5864,0.25,0.785873203878951,0.9434556853038308,0.12406802903919101,0.14285714285714285,0.3924349032612084,1.0,0.1467202111053057,0.5,0.7432542564268428,0.8380112113398465,0.06116902341326205
385,605,885,5864,0.25,0.7872744187995673,0.945903187322984,0.1209781872470357,0.14002800840280097,0.3870292621985027,1.0,0.1478094163237037,0.5,0.7431102772051595,0.8380112113398465,0.06234287376148806
386,616,875,5864,0.25,0.7910725809892653,0.945903187322984,0.12194313670494858,0.1414213562373095,0.38433751774384134,1.0,0.14474228505786524,0.5,0.7432559363246887,0.8380112113398465,0.06170859353757819
387,607,875,5864,0.25,0.7870426536025827,0.945903187322984,0.12384677392462824,0.1414213562373095,0.38471662530364165,1.0,0.14823512063675376,0.5,0.7448815734593218,0.8380112113398465,0.0606349345168371
388,611,922,5864,0.25,0.7805897914122316,0.945903187322984,0.12559451822119944,0.14285714285714285,0.392157434809117,1.0,0.14911173308151127,0.5,0.7446041997569055,0.8380112113398465,0.060501481507018375
389,612,866,5864,0.24845679012345678,0.7903676091376747,0.945903187322984,0.12040831059881012,0.14285714285714285,0.385858337918811,1.0,0.14377447649609837,0.5,0.7441843153290768,0.8380112113398465,0.060541377363350926
390,605,859,5864,0.24845679012345678,0.7845798193538275,0.945903187322984,0.12124786155520591,0.14285714285714285,0.39255333234459283,1.0,0.14337642340431536,0.5,0.7429688071408734,0.8380112113398465,0.06134601024178214
391,600,882,5864,0.25,0.7857452442141196,0.945903187322984,0.12063010487941386,0.14285714285714285,0.3904557367114493,1.0,0.14611058496302837,0.5,0.7422055186323376,0.8380112113398465,0.06295363253858517
392,597,893,5864,0.25,0.7888285853301722,0.945903187322984,0.12221381664545272,0.14285714285714285,0.3826220140242167,1.0,0.14575127655768913,0.5,0.7431252761469226,0.8380112113398465,0.0625706674401254
393,600,896,5864,0.25,0.7917373384949635,0.945903187322984,0.1215060278602074,0.14002800840280097,0.3829645324556016,1.0,0.14365442581933946,0.5,0.7419403308498277,0.8380112113398465,0.06180587442172051
394,591,912,5864,0.25,0.787883394561022,0.945903187322984,0.12150742116853033,0.14285714285714285,0.38571092311697963,1.0,0.14488249672374418,0.5,0.7433663530519959,0.8380112113398465,0.061556082391625806
395,599,899,5864,0.25,0.7887147792755431,0.945903187322984,0.12226993305207111,0.14285714285714285,0.3849130924985938,1.0,0.14734806816288382,0.5,0.7432926774340632,0.8380112113398465,0.06267876023641655
396,590,882,5864,0.25,0.7936514729477023,0.945903187322984,0.1211712341715121,0.14285714285714285,0.3848953070038705,1.0,0.14664902816937286,0.5,0.7401165816932107,0.8380112113398465,0.06427926646932025
397,613,900,5864,0.25,0.7901166709662111,0.945903187322984,0.12196211470374652,0.15075567228888181,0.38778434313139315,1.0,0.1445030096004975,0.5,0.7397007320495299,0.8380112113398465,0.06359227410790833
398,608,870,5864,0.25,0.7882297806035038,0.945903187322984,0.12137374846818723,0.15075567228888181,0.3835426071819521,1.0,0.14135588755750228,0.5,0.7435756776790547,0.8380112113398465,0.06189649810958179
399,600,875,5864,0.25,0.7917064501873294,0.945903187322984,0.12141276144722185,0.15075567228888181,0.38035734185156705,1.0,0.1432205781811007,0.5,0.7435155402859609,0.8380112113398465,0.06259265059409383
400,581,870,5864,0.25,0.791805892117357,0.945903187322984,0.12301803956364203,0.14907119849998599,0.3886401885101551,1.0,0.14404032737474007,0.5,0.7398331183312798,0.8380112113398465,0.06282878319587155
401,606,880,5864,0.25,0.7917079314075729,0.945903187322984,0.12349175352381729,0.14744195615489714,0.38960683031778626,1.0,0.1453589952636473,0.5,0.7392333657868009,0.8380112113398465,0.06376906057575822
