gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root separation_min,root separation_avg,root separation_max,root separation_std
270,374,582,5835,0.16222142113076254,0.445646463670884,1.0,0.16647793955191603,0.5,0.7543588837080011,0.8611542664672793,0.07863336112163972,0.0,0.5569937144252463,0.6242459609491058,0.08581442376755234
271,388,621,5835,0.16222142113076254,0.4498515116567891,1.0,0.16952180914567988,0.5,0.7515237310004184,0.8611542664672793,0.07976812601177441,0.0,0.557363116392949,0.6242459609491058,0.08982736360025742
272,373,619,5835,0.16222142113076254,0.44962267440585424,1.0,0.17008346357273008,0.5,0.7516264138584667,0.8611542664672793,0.07985392771327753,0.0,0.5575335139809281,0.6242459609491058,0.08992554498578434
273,369,599,5835,0.16222142113076254,0.448255997691107,1.0,0.16941944374616252,0.5,0.7524697036650603,0.8611542664672793,0.07941680432121215,0.0,0.5578105479890935,0.6242459609491058,0.08972794875315637
274,374,644,5835,0.16222142113076254,0.44810072037841137,1.0,0.1697427217513382,0.5,0.7533832354358492,0.8611542664672793,0.07910840484360969,0.0,0.5572873155993053,0.6242459609491058,0.08979429215944475
275,376,619,5835,0.16222142113076254,0.44945637791961146,1.0,0.1690735297965198,0.5,0.7527534817386932,0.8611542664672793,0.07883522176875928,0.0,0.5570408616306943,0.6242459609491058,0.08972112587268438
276,374,603,5835,0.16222142113076254,0.4514522212523833,1.0,0.16706469341327806,0.5,0.7510002883031968,0.8611542664672793,0.07917512058099091,0.0,0.5578890808114154,0.6242459609491058,0.08993674345531139
277,368,606,5835,0.16222142113076254,0.44995864194666385,1.0,0.16763345835641924,0.5,0.750844308703272,0.8611542664672793,0.07987466992114278,0.0,0.5582251298619029,0.6242459609491058,0.08980485423517333
278,379,643,5835,0.16222142113076254,0.4548086080384672,1.0,0.1650966348967382,0.5,0.7491457073176805,0.8611542664672793,0.07903813431829664,0.0,0.5581891599287834,0.6242459609491058,0.08999532447707961
279,363,580,5835,0.16222142113076254,0.4526878799906484,1.0,0.1652892525239203,0.5,0.7498481006015828,0.8611542664672793,0.07907700008229718,0.0,0.5588858215764244,0.6242459609491058,0.08987389661997368
280,367,564,5835,0.16222142113076254,0.4515784944307715,1.0,0.1644874015688924,0.5,0.7504682258053955,0.8611542664672793,0.07839803287549561,0.0,0.5586967989859458,0.6242459609491058,0.08997733168348676
281,367,565,5835,0.16012815380508713,0.44757757409788235,1.0,0.16534153381815844,0.5,0.7533331135755316,0.8622836191128987,0.0781777117298737,0.0,0.5584210382419783,0.6242459609491058,0.08990715482201632
282,365,576,5835,0.16012815380508713,0.44818039972593204,1.0,0.16354353378759928,0.5,0.752524478917117,0.8622836191128987,0.07829700436165335,0.0,0.5593290193985428,0.6242459609491058,0.08964533918815618
283,368,567,5835,0.16012815380508713,0.44867112282599125,1.0,0.1612814833341351,0.5,0.7520207352443737,0.8622836191128987,0.07748274940027669,0.0,0.5596223178086632,0.6242459609491058,0.0897221564173373
284,390,599,5835,0.16012815380508713,0.45016771307172126,1.0,0.15842625615367317,0.5,0.7519464659487398,0.8622836191128987,0.07759847421522258,0.0,0.5595842144856422,0.6242459609491058,0.0863532685291824
285,373,571,5835,0.16012815380508713,0.44967316443992644,1.0,0.15742626604826931,0.5,0.7521365802822546,0.8622836191128987,0.07709149843170629,0.0,0.5598545902655255,0.6242459609491058,0.08573788070116986
286,349,574,5835,0.16012815380508713,0.44793374663205343,1.0,0.1610687282840973,0.5,0.7532621539188776,0.8622836191128987,0.07835143645735841,0.0,0.5583077883906643,0.6242459609491058,0.08914781879763659
287,363,598,5835,0.16012815380508713,0.447984424331701,1.0,0.15972309869987733,0.5,0.753509866528166,0.8622836191128987,0.07803886573393204,0.0,0.5588530598437546,0.6242459609491058,0.08574421408220463
288,358,564,5835,0.16012815380508713,0.45097723052744293,1.0,0.16290961001826199,0.5,0.7522596151880944,0.8622836191128987,0.07920213956679249,0.0,0.5567671327819094,0.6242459609491058,0.08973621054243908
289,361,580,5835,0.16012815380508713,0.4469851117949065,1.0,0.16309403840559422,0.5,0.7536240938375026,0.8622836191128987,0.07938635520073238,0.0,0.5580160791867792,0.6242459609491058,0.08936689262329466
290,363,581,5835,0.16012815380508713,0.44719482468997857,1.0,0.16231536107370773,0.5,0.7545361193967697,0.8622836191128987,0.07790624261321069,0.0,0.5566559582715507,0.6242459609491058,0.08970609939250337
291,372,596,5835,0.16012815380508713,0.44631698376182527,1.0,0.16180714084422146,0.5,0.753941618520065,0.8622836191128987,0.07847073016791127,0.0,0.5572525101390158,0.6242459609491058,0.0895710663857874
292,358,589,5835,0.16012815380508713,0.44582974742354664,1.0,0.16100057235733026,0.5,0.753935278316917,0.8622836191128987,0.07824203830578716,0.0,0.5585010961128042,0.6242459609491058,0.08621117252940191
293,372,606,5835,0.16012815380508713,0.4480087697432224,1.0,0.16308598246920694,0.5,0.7540494334532266,0.8622836191128987,0.07796234701939106,0.0,0.5561046431729867,0.6242459609491058,0.08991527808999407
294,377,566,5835,0.16012815380508713,0.44315379921813725,1.0,0.16324957676027055,0.5,0.7547299433283133,0.8622836191128987,0.07843308502176437,0.0,0.5578160079057426,0.6242459609491058,0.08957555141650564
295,371,620,5835,0.16012815380508713,0.44336602580158535,1.0,0.16137828610720384,0.5,0.7551083469395578,0.8622836191128987,0.07791850542682778,0.0,0.5590170020197686,0.6242459609491058,0.08579517355854346
296,351,576,5835,0.16012815380508713,0.4435460802768533,1.0,0.16046919912076116,0.5,0.7543773901615151,0.8622836191128987,0.0781380002305625,0.0,0.5588721715226522,0.6242459609491058,0.08575555004824656
297,349,539,5835,0.16012815380508713,0.44295574257298326,1.0,0.16112605464405752,0.5,0.755671269431087,0.8622836191128987,0.07800939193806876,0.0,0.5580597166057505,0.6242459609491058,0.08631890421605325
298,370,613,5835,0.16012815380508713,0.4407892541981577,1.0,0.16176006454835404,0.5,0.7569392661163945,0.8622836191128987,0.07767773446225666,0.0,0.5585861054564939,0.6242459609491058,0.08583678023692123
299,368,588,5835,0.16012815380508713,0.4407103466519418,1.0,0.16084918128464396,0.5,0.7566845421582871,0.8622836191128987,0.07843082345275341,0.0,0.5586704300783485,0.6242459609491058,0.08545256761394253
300,355,600,5835,0.16012815380508713,0.4415804743813095,1.0,0.16202738802277153,0.5,0.7574142011899372,0.8622836191128987,0.07797257769282231,0.0,0.5574639417599844,0.6242459609491058,0.08561072329910763
301,360,568,5835,0.16012815380508713,0.4427861686536679,1.0,0.16465377818856375,0.5,0.755256530002368,0.8622836191128987,0.08005748668934749,0.0,0.5575004261049739,0.6242459609491058,0.08891917505849752
302,383,624,5835,0.16012815380508713,0.4452028657397297,1.0,0.16415049440195775,0.5,0.7548080040171105,0.8622836191128987,0.07949471442557648,0.0,0.5563046934045356,0.6242501097101826,0.0896302210764908
303,376,633,5835,0.16012815380508713,0.4404195885302202,1.0,0.16163182059665587,0.5,0.7565444703514301,0.8622836191128987,0.07841390987130045,0.0,0.558424024848086,0.6242501097101826,0.0857968333532795
304,372,633,5835,0.16012815380508713,0.4395330175437793,1.0,0.1629238595719203,0.5,0.7567187991284056,0.8622836191128987,0.07850426239047988,0.0,0.5586650367953534,0.6242501097101826,0.08607365439089133
305,365,608,5835,0.16012815380508713,0.4364321205090072,1.0,0.1635263566361303,0.5,0.7585979464197906,0.8622836191128987,0.07828618363917313,0.0,0.5587850347247774,0.6242459609491058,0.08596232011416997
306,384,604,5835,0.16012815380508713,0.4392573660803299,1.0,0.16476198766081246,0.5,0.7602335156471147,0.8622836191128987,0.07716907318626218,0.0,0.5561936091551709,0.6242459609491058,0.08943131364952663
307,376,617,5835,0.16012815380508713,0.44159173987388894,1.0,0.16312347953079573,0.5,0.7588154295625591,0.8622836191128987,0.07753431348671366,0.0,0.5575631379632926,0.6242459609491058,0.08580947932489014
308,359,611,5835,0.16012815380508713,0.44069886391306123,1.0,0.16284223349209603,0.5,0.758512629409696,0.8622836191128987,0.07761537777769095,0.0,0.5576996643112762,0.6242459609491058,0.08601028771249872
309,374,572,5835,0.16012815380508713,0.4388579031546718,1.0,0.16588319366269902,0.5,0.7588216083712669,0.8622836191128987,0.07851966410191168,0.0,0.5569182042365413,0.6242459609491058,0.0896084777005365
310,384,639,5835,0.15811388300841897,0.4368016408373055,1.0,0.1638948832099911,0.5,0.7589401979888605,0.8626037182997224,0.07812060719042958,0.0,0.558172995890059,0.6242459609491058,0.0858809809710963
311,375,621,5835,0.15811388300841897,0.4380332579420336,1.0,0.1621027371012301,0.5,0.7584735704042675,0.8626037182997224,0.07727500297181898,0.0,0.5585518109529819,0.6242459609491058,0.08581535033451688
312,374,611,5835,0.15811388300841897,0.43725205525926164,1.0,0.1608084480010981,0.5,0.7578924364537037,0.8626037182997224,0.0788244660271086,0.0,0.5591433141362929,0.6242459609491058,0.08539093666128603
313,369,602,5835,0.15811388300841897,0.43798033276676757,1.0,0.1609800822924485,0.5,0.757799553906615,0.8626037182997224,0.07809059452721517,0.0,0.5587207543795345,0.6242459609491058,0.08561682919859458
314,369,621,5835,0.15811388300841897,0.44043647572460043,1.0,0.16078553476083474,0.5,0.7565663719171218,0.8626037182997224,0.07868330491980692,0.0,0.5585402929974033,0.6242459609491058,0.08576063710605561
315,374,605,5835,0.15811388300841897,0.4408716814013857,1.0,0.16110872158900238,0.5,0.756485200842313,0.8626037182997224,0.07881720919285112,0.0,0.5587302887034789,0.6242459609491058,0.08542975167163465
316,370,601,5835,0.15811388300841897,0.4380992617273756,1.0,0.161493678319773,0.5,0.7574928867373772,0.8626671201385895,0.07832443614573739,0.0,0.5589368542984562,0.6242459609491058,0.08577497423129536
317,366,565,5835,0.15811388300841897,0.4409718017442733,1.0,0.1610958927225348,0.5,0.7573995149849557,0.8626671201385895,0.07876399486735663,0.0,0.5588882488248287,0.6242459609491058,0.08527996646324412
318,379,604,5835,0.15811388300841897,0.442436541937216,1.0,0.16105596994474713,0.5,0.7573984106908414,0.8626671201385895,0.07790475249357356,0.0,0.5587247863092295,0.6242459609491058,0.08566608835355187
319,386,628,5835,0.1543033499620919,0.442034676684566,1.0,0.1633893196979141,0.5,0.7566035614706441,0.8626671201385895,0.07862118679277146,0.0,0.5582679602945928,0.6242459609491058,0.08927513903697189
320,378,632,5835,0.1543033499620919,0.4418914216755916,1.0,0.16470845017360702,0.5,0.7562534007829208,0.8626671201385895,0.07934630704061262,0.0,0.5580556071970757,0.6242459609491058,0.08903678123735115
321,376,608,5835,0.1543033499620919,0.44157351147059376,1.0,0.16256518737386702,0.5,0.7573797483508218,0.8626671201385895,0.07807630897309353,0.0,0.5575713585225416,0.6242459609491058,0.085736172394329
322,380,627,5835,0.1543033499620919,0.445683572360202,1.0,0.16341391396772528,0.5,0.755751561915172,0.8626671201385895,0.07892486695374863,0.0,0.5565117400171967,0.6242459609491058,0.08614016061517749
323,361,584,5835,0.15249857033260467,0.4446060271972517,1.0,0.1654228340665936,0.5,0.7557722805703854,0.8626671201385895,0.07983374195371042,0.0,0.5573863404929164,0.6242459609491058,0.08905051531764636
324,368,565,5835,0.15249857033260467,0.44717452827274323,1.0,0.16361023856712975,0.5,0.7566158248558656,0.8626671201385895,0.07742670624113754,0.0,0.5579136055030061,0.6242459609491058,0.08561489242578255
325,351,556,5835,0.15249857033260467,0.4449153332215804,1.0,0.1634952495922607,0.5,0.7566812147454884,0.8626671201385895,0.07789223449338416,0.0,0.5591124291538804,0.6242459609491058,0.08499847970539699
326,370,601,5835,0.15249857033260467,0.4486588228539961,1.0,0.16400509444049988,0.5,0.7559322423545244,0.8626671201385895,0.07845821073500273,0.0,0.5569958844144496,0.6242459609491058,0.089086013349137
327,379,610,5835,0.15249857033260467,0.4458857666106909,1.0,0.16233289381288604,0.5,0.7565686368549777,0.8626671201385895,0.07765727701394058,0.0,0.5593005798685494,0.6242459609491058,0.08516819280674827
328,368,601,5835,0.15249857033260467,0.4480096231218573,1.0,0.16054419848478219,0.5,0.7561405629935157,0.8626671201385895,0.07727388396953588,0.0,0.5587242681528793,0.6242459609491058,0.08513149082576411
329,374,598,5835,0.15249857033260467,0.44873619569989914,1.0,0.16190331505573086,0.5,0.7562790963064429,0.8626671201385895,0.0774768181035983,0.0,0.5572905534538661,0.6242459609491058,0.08864115158166788
330,364,576,5835,0.15075567228888181,0.4504726838239707,1.0,0.16038853002628986,0.5,0.7554552979040597,0.8626671201385895,0.07704020136059193,0.0,0.5579678062369312,0.6242459609491058,0.08556094312180737
331,372,635,5835,0.15075567228888181,0.4473580792024489,1.0,0.16063549782148037,0.5,0.7565281476607502,0.8626863139837964,0.07725687874077734,0.0,0.5583888943091881,0.6242459609491058,0.0851049408332172
332,357,582,5835,0.15075567228888181,0.452688253237405,1.0,0.16361224866278437,0.5,0.7542594143004453,0.863872583422237,0.0790060881085235,0.0,0.5560794058847975,0.6242459609491058,0.08885688122936913
333,369,590,5835,0.15075567228888181,0.44745285826780345,1.0,0.16326809407584053,0.5,0.7557197926035649,0.863872583422237,0.07842579626758958,0.0,0.5582971882313916,0.6242459609491058,0.0851407407610118
334,372,605,5835,0.15075567228888181,0.44829463931512903,1.0,0.16283187858278178,0.5,0.7560598925242527,0.863872583422237,0.07797623345041191,0.0,0.5574525746116388,0.6242459609491058,0.08498429471028386
335,373,567,5835,0.15075567228888181,0.4472757793642044,1.0,0.16253228091818078,0.5,0.7562067460956813,0.863872583422237,0.07812923019455496,0.0,0.5576571729521345,0.6242459609491058,0.08467566496745639
336,371,598,5835,0.15075567228888181,0.4475711730954159,1.0,0.1630706520524315,0.5,0.7556994694641196,0.8645637478583117,0.07875170522247171,0.0,0.5576033670483889,0.6242459609491058,0.08474312410860405
337,359,602,5835,0.15075567228888181,0.44862232535786406,1.0,0.1623228407627586,0.5,0.7553809887715438,0.8645637478583117,0.07854959928175143,0.0,0.5577588572108684,0.6242459609491058,0.08468561902385298
338,399,645,5835,0.15075567228888181,0.44639383599087157,1.0,0.16244938508398293,0.5,0.756233948689945,0.8645637478583117,0.07862218002469022,0.0,0.5578933047920489,0.6242459609491058,0.0847070324857074
339,370,607,5835,0.15075567228888181,0.44689497132238837,1.0,0.16264500301899237,0.5,0.7561354955156564,0.8645637478583117,0.07859957122161888,0.0,0.5581365410313873,0.6242459609491058,0.08470177108818
340,353,617,5835,0.15075567228888181,0.4448243895041957,1.0,0.16247815644109323,0.5,0.7572134687067018,0.8645637478583117,0.07784083182772421,0.0,0.5584383859494598,0.6242459609491058,0.08480102906514504
341,361,574,5835,0.15075567228888181,0.4507184225260474,1.0,0.1601094597301997,0.5,0.7544459386397439,0.8645637478583117,0.07780461632506357,0.0,0.5590797806237919,0.6242459609491058,0.08504392364773344
342,377,614,5835,0.15075567228888181,0.45390978215142436,1.0,0.15930092856505879,0.5,0.7533828771888702,0.8645637478583117,0.07783674761467246,0.0,0.5584661731600252,0.6242459609491058,0.08498540486507544
343,382,598,5835,0.15075567228888181,0.45212643863149254,1.0,0.1589339661895187,0.5,0.7539277061599471,0.8645637478583117,0.07760297587207916,0.0,0.55907062860114,0.6242459609491058,0.08510427552346439
344,387,642,5835,0.15075567228888181,0.4525362477926308,1.0,0.15924732430427044,0.5,0.7533944802580006,0.8645637478583117,0.07817687467793477,0.0,0.5593699538647666,0.6242459609491058,0.08514823952971357
345,368,575,5835,0.15075567228888181,0.45204761989091086,1.0,0.15919844668120442,0.5,0.7536317945077188,0.8645637478583117,0.07781521736090728,0.0,0.5598054791632994,0.6242459609491058,0.08531203952144414
346,369,603,5835,0.15075567228888181,0.4559040341882948,1.0,0.15783138761324808,0.5,0.7528834501669063,0.8645637478583117,0.07729613733952444,0.0,0.5587133309665924,0.6242459609491058,0.08532354707876223
347,347,583,5835,0.15075567228888181,0.451581375969,1.0,0.15909442976291602,0.5,0.7542686565855746,0.8645637478583117,0.07782252125282045,0.0,0.5591949287399086,0.6242459609491058,0.0852061636298456
348,368,562,5835,0.15075567228888181,0.4477751480464849,1.0,0.15948845696184283,0.5,0.7560962213910672,0.8645637478583117,0.07735114397940077,0.0,0.5597069974663604,0.6242459609491058,0.08518943884470606
349,372,606,5835,0.15075567228888181,0.4489064216950654,1.0,0.15915295622484127,0.5,0.7556171583701117,0.8645637478583117,0.07749463764456208,0.0,0.5596134471970277,0.6242459609491058,0.08511969227545992
350,380,627,5835,0.15075567228888181,0.4495937196605914,1.0,0.1584007763827197,0.5,0.7556165801918071,0.8645637478583117,0.07773552001209522,0.0,0.5593644335908944,0.6242459609491058,0.08497082097045773
351,371,606,5835,0.15075567228888181,0.44569651796919024,1.0,0.1571342087915931,0.5,0.7571023521245374,0.8645637478583117,0.07657133154571343,0.0,0.5610320209728336,0.6242459609491058,0.08118226397136487
352,369,592,5835,0.15075567228888181,0.45557401273796255,1.0,0.1632493370414345,0.5,0.7519337015095697,0.868458191283665,0.07937897571348285,0.0,0.5588633894238865,0.6242459609491058,0.08985712406567554
353,376,582,5835,0.15075567228888181,0.4552312651922893,1.0,0.16342435148710868,0.5,0.7525068240863458,0.868458191283665,0.07915889381017675,0.0,0.5596965960962815,0.6242459609491058,0.08672019322608562
354,376,580,5835,0.15075567228888181,0.45046599784167346,1.0,0.16324271389056905,0.5,0.7542609057165485,0.868458191283665,0.07914017336975093,0.0,0.5601954923095572,0.6242459609491058,0.086436811215701
355,366,571,5835,0.15075567228888181,0.451347809470456,1.0,0.16419850947267528,0.5,0.7542055714816138,0.868458191283665,0.08006345842523024,0.0,0.5593115236490466,0.6242459609491058,0.08930622659204247
356,359,566,5835,0.15075567228888181,0.45038169806140926,1.0,0.16320762423951504,0.5,0.7542917773630782,0.868458191283665,0.0797216487692141,0.0,0.5595168826011679,0.6242459609491058,0.08922854157964837
357,381,581,5835,0.15075567228888181,0.4481891254871892,1.0,0.16303237989209968,0.5,0.7547210289649054,0.868458191283665,0.08004293339561455,0.0,0.5610131788881868,0.6242459609491058,0.08558507151861204
358,358,589,5835,0.15075567228888181,0.44774787173810215,1.0,0.16342642752526065,0.5,0.7545068859567147,0.868458191283665,0.08030590784856617,0.0,0.5610099181673479,0.6242459609491058,0.08567566377798679
359,380,625,5835,0.15075567228888181,0.4484108833001335,1.0,0.1626957290006215,0.5,0.7542362733626675,0.868458191283665,0.08031691226069029,0.0,0.5610315878776039,0.6242459609491058,0.08548958688465834
360,355,567,5835,0.15075567228888181,0.4471230580367016,1.0,0.16307281003406704,0.5,0.7550488577063811,0.868458191283665,0.08026481898432741,0.0,0.5610217796166633,0.6242459609491058,0.08534688050108939
361,366,622,5835,0.15075567228888181,0.44618700857613813,1.0,0.1625294150840992,0.5,0.7551824365223556,0.868458191283665,0.07967369062653815,0.0,0.5615498295890908,0.6242459609491058,0.08555897993278679
362,382,576,5835,0.15075567228888181,0.4488097839398758,1.0,0.1642083348737798,0.5,0.7542996987781438,0.868458191283665,0.08024869913158342,0.0,0.5603527695772327,0.6242459609491058,0.08615153666087402
363,384,626,5835,0.15075567228888181,0.44782757321468114,1.0,0.16409558119766257,0.5,0.7546527711097847,0.868458191283665,0.08029511478720344,0.0,0.5609247394434288,0.6242459609491058,0.0857181800566511
364,360,614,5835,0.15075567228888181,0.4467938151427211,1.0,0.16369067276813432,0.5,0.7547480475807714,0.868458191283665,0.08026195851564952,0.0,0.5614592165510446,0.6242459609491058,0.08585583941255687
365,372,608,5835,0.15075567228888181,0.4513018388333893,1.0,0.1651706901443632,0.5,0.7525980735766662,0.868458191283665,0.08098095019418154,0.0,0.5605762591397931,0.6242459609491058,0.08959627523497256
366,383,574,5835,0.1543033499620919,0.4545075099182087,1.0,0.1627800240935887,0.5,0.7514680200514441,0.868458191283665,0.08096561610147623,0.0,0.559810227023473,0.6242459609491058,0.08955907745521088
367,376,564,5835,0.1543033499620919,0.45865496374719156,1.0,0.16339269985231716,0.5,0.7483403260270989,0.8707568531597776,0.08190322221527477,0.0,0.5593233856068438,0.6242459609491058,0.09001644510469062
368,358,608,5835,0.1543033499620919,0.4528014389494906,1.0,0.1662176089208277,0.5,0.7511940712906809,0.871900600182229,0.08304681680015776,0.0,0.5582329006835773,0.6242459609491058,0.08951941509917909
369,364,583,5835,0.1543033499620919,0.4484713644963507,1.0,0.16550821500788931,0.5,0.7535448158087368,0.871900600182229,0.08208892618050936,0.0,0.5592182025617433,0.6242459609491058,0.08618723237448438
370,382,592,5835,0.1543033499620919,0.4478559454309034,1.0,0.16799738049907706,0.5,0.7527129178584644,0.871900600182229,0.08390124746123827,0.0,0.5586257172673711,0.6242459609491058,0.08918306285717785
371,355,568,5835,0.1543033499620919,0.4443690911535706,1.0,0.16843006751087738,0.5,0.7547965930894102,0.871900600182229,0.08328313153965113,0.0,0.55919642852819,0.6242459609491058,0.08933006160705942
372,376,607,5835,0.1543033499620919,0.44114694830633416,1.0,0.16749137530064062,0.5,0.7558152210532082,0.871900600182229,0.08236609023601708,0.0,0.5605628722287731,0.6242459609491058,0.08617853765937221
373,370,608,5835,0.1543033499620919,0.44317869390497616,1.0,0.16876186543187632,0.5,0.7554291810299687,0.871900600182229,0.08236280806244953,0.0,0.5589483541013823,0.6242459609491058,0.08994983849791788
374,370,622,5835,0.1543033499620919,0.4406255385835097,1.0,0.1664636313551495,0.5,0.7560234657952788,0.871900600182229,0.08207755073347363,0.0,0.5605695107755286,0.6242459609491058,0.08600601459298683
375,370,605,5835,0.15249857033260467,0.4387916377835604,1.0,0.1666889395714072,0.5,0.7588118252470901,0.871900600182229,0.08052784043592655,0.0,0.5603302852126832,0.6242459609491058,0.0860189892426081
376,382,620,5835,0.15249857033260467,0.4366638779831199,1.0,0.16749698574886818,0.5,0.7601499135335982,0.871900600182229,0.08067907945757503,0.0,0.560158183055828,0.6242459609491058,0.08564767613626766
377,369,590,5835,0.15249857033260467,0.43822638173087036,1.0,0.16807105237970435,0.5,0.759689271936832,0.871900600182229,0.08098644280954717,0.0,0.5593692330250023,0.6242459609491058,0.08611721993230309
378,351,584,5835,0.15249857033260467,0.43861319416624417,1.0,0.17030618028458816,0.5,0.7592211876827692,0.8723996223853797,0.08185845391811239,0.0,0.5587545373461014,0.6242459609491058,0.0898275393354132
379,359,598,5835,0.15249857033260467,0.43760505370912667,1.0,0.1688594289001811,0.5,0.7601763982288651,0.8723996223853797,0.08085580719767871,0.0,0.5592025712478244,0.6242459609491058,0.0861650387119974
380,358,583,5835,0.15249857033260467,0.4380996771407299,1.0,0.16986360595537145,0.5,0.7591888644814687,0.8723996223853797,0.08193145112215366,0.0,0.5587867770276598,0.6242459609491058,0.08985282532910141
381,366,573,5835,0.15249857033260467,0.43456207837670696,1.0,0.1682362139862536,0.5,0.761254565063843,0.8723996223853797,0.08100934848024761,0.0,0.5598982641330301,0.6242459609491058,0.08611781295484648
382,384,602,5835,0.15249857033260467,0.4381109433976384,1.0,0.1665878634133383,0.5,0.759690829847846,0.8723996223853797,0.08130364808170813,0.0,0.559558285591827,0.6242459609491058,0.08598487619974872
383,362,566,5835,0.15249857033260467,0.4374652695316956,1.0,0.17016349598949432,0.5,0.7597477801228228,0.8723996223853797,0.08238374715042769,0.0,0.558838158228278,0.6242459609491058,0.08949104099332301
384,376,624,5835,0.15249857033260467,0.4355807946274753,1.0,0.16857694379532084,0.5,0.7606250408495171,0.8723996223853797,0.08115518345136577,0.0,0.559680737980035,0.6242459609491058,0.08630044723781413
385,368,561,5835,0.15249857033260467,0.4395719557516003,1.0,0.16670607056843345,0.5,0.7586355990008341,0.8723996223853797,0.08092683725013051,0.0,0.5594455401049876,0.6242459609491058,0.08672617871853375
386,373,589,5835,0.15249857033260467,0.44084210363174087,1.0,0.16593486382643347,0.5,0.7589222212139509,0.8723996223853797,0.07997376729366555,0.0,0.5590936609159104,0.6242459609491058,0.0864217315881757
387,380,645,5835,0.15249857033260467,0.4407640700886234,1.0,0.1682037741017573,0.5,0.7586621826290224,0.8723996223853797,0.08106402210360959,0.0,0.5592850043423867,0.6242459609491058,0.0897469682909024
388,371,617,5835,0.15249857033260467,0.4439810335819212,1.0,0.16697173833744158,0.5,0.7574703780002645,0.8723996223853797,0.08064339811981375,0.0,0.5586130813909952,0.6242459609491058,0.089963681801777
389,359,599,5835,0.15249857033260467,0.443084021123995,1.0,0.1657943190533768,0.5,0.7577543299479091,0.8723996223853797,0.08068845915499744,0.0,0.5596296202701704,0.6242459609491058,0.08624086835023444
390,373,609,5835,0.15249857033260467,0.4395683113899878,1.0,0.16675016818328398,0.5,0.7595180442523178,0.8723996223853797,0.08088170696799642,0.0,0.5592722686597441,0.6242459609491058,0.08640299236076543
391,393,620,5835,0.15249857033260467,0.441301182756604,1.0,0.16694146975027507,0.5,0.758291545914728,0.8723996223853797,0.08181412898275953,0.0,0.559212796851186,0.6242459609491058,0.0893559569226377
392,343,567,5835,0.15249857033260467,0.44186849524126764,1.0,0.16771293914575475,0.5,0.7589730425803993,0.8723996223853797,0.0816890122210063,0.0,0.5589521638440422,0.6242459609491058,0.08980569796863325
393,391,641,5835,0.15249857033260467,0.4422196066239584,1.0,0.16573708951909497,0.5,0.7587803535006065,0.8723996223853797,0.08067415230757294,0.0,0.5592376550722943,0.6242459609491058,0.08922775036711328
394,381,583,5835,0.15249857033260467,0.44344357615683044,1.0,0.1676091024566431,0.5,0.7578406611697008,0.8723996223853797,0.08140136275658368,0.0,0.5585590155043405,0.6242459609491058,0.09004868516313982
395,367,586,5835,0.15249857033260467,0.44347190442944856,1.0,0.16616634467420338,0.5,0.757873153022431,0.8723996223853797,0.08053360002574293,0.0,0.5586456651486601,0.6242459609491058,0.09003983217632829
396,378,626,5835,0.15249857033260467,0.44008279931702166,1.0,0.16569159282709967,0.5,0.7593791235462084,0.8723996223853797,0.08055095822729948,0.0,0.5601637740661556,0.6242459609491058,0.08636339763579029
397,370,638,5835,0.15249857033260467,0.4393591165873609,1.0,0.16549458999476943,0.5,0.7592909956536993,0.8723996223853797,0.08020630311458195,0.0,0.5603286799153407,0.6242459609491058,0.08623285978100771
398,354,568,5835,0.15249857033260467,0.4416442444407254,1.0,0.1655980809419284,0.5,0.7585634002099184,0.8723996223853797,0.08005348086157739,0.0,0.5599768451447856,0.6242459609491058,0.0862091568293101
399,362,587,5835,0.15249857033260467,0.44488706410171913,1.0,0.16732599591128272,0.5,0.758275306602844,0.8723996223853797,0.08139824813629834,0.0,0.5574252281315379,0.6242459609491058,0.08957597323031782
400,377,585,5835,0.15249857033260467,0.44165001853293717,1.0,0.16720953075410064,0.5,0.7588790746919796,0.8723996223853797,0.08125133352865287,0.0,0.5588805989232241,0.6242459609491058,0.08937667511089903
401,386,631,5835,0.15249857033260467,0.4399072432319529,1.0,0.16604298794777086,0.5,0.7605086225844158,0.8723996223853797,0.08017210766326108,0.0,0.5591867021831517,0.6242459609491058,0.08609346828602213
402,364,596,5835,0.15249857033260467,0.43984543791963115,1.0,0.16711228613985854,0.5,0.7607039067898763,0.8723996223853797,0.08021895736339636,0.0,0.5587908774524947,0.6242459609491058,0.08612943776299979
403,379,617,5835,0.15249857033260467,0.4400749607065461,1.0,0.16590882570054002,0.5,0.7604267398521508,0.8723996223853797,0.08011826770694387,0.0,0.5591906281052752,0.6242459609491058,0.08609362461300724
404,378,631,5835,0.1543033499620919,0.4437353089044982,1.0,0.16395166205409928,0.5,0.759056135949212,0.8723996223853797,0.08000539010917607,0.0,0.5584861025290297,0.6242459609491058,0.0859562577639973
405,369,610,5835,0.1543033499620919,0.4437251572410732,1.0,0.16303986983593097,0.5,0.7588103310648155,0.8723996223853797,0.07930476943854138,0.0,0.560180443905773,0.6242459609491058,0.086028568391248
