gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
206,357,769,5853,0.14744195615489714,0.4020985393224241,1.0,0.18078839339296926,0.5,0.7324597251525963,0.8300336503732625,0.06774412821244447,0.25,0.7756833342978114,0.9230406088215468,0.13602200840484555,0.0,0.5699028458021914,0.6270517572315212,0.09156731377254515
207,382,823,5853,0.14744195615489714,0.4027474022811501,1.0,0.18089573237051246,0.5,0.7314756959517765,0.8300336503732625,0.0670859219835877,0.25,0.7756450044848239,0.9230406088215468,0.13557712385825335,0.0,0.5711229030231247,0.6273768933435773,0.08826306971279212
208,382,839,5853,0.14744195615489714,0.4027051054442951,1.0,0.18069049804485443,0.5,0.7307649794982719,0.8300336503732625,0.06693839678206877,0.25,0.7761281988261228,0.9230406088215468,0.13466271734099702,0.0,0.571403089155328,0.6270517572315212,0.08819751795072188
209,358,780,5853,0.14744195615489714,0.40270824895736396,1.0,0.18327583444718476,0.5,0.7303884315405382,0.8300336503732625,0.06802627387638431,0.25,0.7754753894080997,0.9230406088215468,0.13659637739293154,0.0,0.5705989195545665,0.6270517572315212,0.0917912423336997
210,374,810,5853,0.14744195615489714,0.4035929346149732,1.0,0.18194759158375592,0.5,0.7307087233231794,0.8300336503732625,0.06738168178301185,0.25,0.7758980935479618,0.9230406088215468,0.13550446624711215,0.0,0.5708168675204052,0.6270517572315212,0.09165458316900205
211,390,875,5853,0.14744195615489714,0.4031049804207054,1.0,0.17893210586861102,0.5,0.732259496687961,0.8300336503732625,0.06663385443547148,0.25,0.7755631121356013,0.9230838763881789,0.13355225379660737,0.0,0.5715100309536028,0.6270517572315212,0.08815470534445875
212,352,833,5853,0.14285714285714285,0.4009244078807719,1.0,0.18130538499893328,0.5,0.7324483677331327,0.8300336503732625,0.06748881914902442,0.25,0.7749209823318298,0.9230838763881789,0.13539547992602274,0.0,0.5698691642938984,0.6270517572315212,0.0916611293942073
213,364,812,5853,0.14744195615489714,0.4030172818307866,1.0,0.18124682574364726,0.5,0.7323869599686891,0.8300336503732625,0.06736540162921731,0.25,0.7739829965696723,0.9230838763881789,0.13616393328264287,0.0,0.5695345548708437,0.6270517572315212,0.09150186233049719
214,381,830,5853,0.14744195615489714,0.4029517841452638,1.0,0.18187111192002206,0.5,0.7322602545394548,0.8306544728096856,0.06740125832662713,0.25,0.7737926644462234,0.9230838763881789,0.13748858015711735,0.0,0.5697247420296813,0.628399076878229,0.09170051737903585
215,366,830,5853,0.14744195615489714,0.40144006901450885,1.0,0.18243908757566668,0.5,0.7326685583264101,0.8300336503732625,0.06770193912198316,0.25,0.7757475723546237,0.9230838763881789,0.1361990287113946,0.0,0.5710710317781916,0.628399076878229,0.09166439896632907
216,379,887,5853,0.14744195615489714,0.40396369761193585,1.0,0.18160738279040822,0.5,0.7327618839117054,0.8300336503732625,0.0669876381166572,0.25,0.7743045797178794,0.9230838763881789,0.13728429798429292,0.0,0.570154038828455,0.6270517572315212,0.09184942292524417
217,371,823,5853,0.14744195615489714,0.4009260255266399,1.0,0.18113615501027908,0.5,0.7329770813009452,0.8300336503732625,0.06770607364032014,0.25,0.7758356371504169,0.9230838763881789,0.1368830108280021,0.0,0.5705385878178674,0.6270517572315212,0.09161846246498669
218,358,757,5853,0.14907119849998599,0.4037234027161735,1.0,0.1799692414245496,0.5,0.7324810188318597,0.8300336503732625,0.06676876895435617,0.25,0.7740917758402481,0.9230838763881789,0.13492943946434732,0.0,0.5710454914918821,0.6270517572315212,0.08806117266890898
219,388,855,5853,0.14907119849998599,0.40351628528441436,1.0,0.18287247760444345,0.5,0.7324197485592606,0.8300336503732625,0.06702616218699087,0.25,0.7743320758144215,0.928762563668961,0.13744336229500997,0.0,0.570049550250028,0.6270517572315212,0.091658725321469
220,389,813,5853,0.14907119849998599,0.40176679305351015,1.0,0.18183603023504394,0.5,0.7322157892394535,0.8300336503732625,0.06728293947018649,0.25,0.7754479506980143,0.928762563668961,0.1376757039560889,0.0,0.5705910021249682,0.6273768933435773,0.09184862514645345
221,359,770,5853,0.14907119849998599,0.4006560430997196,1.0,0.18036272461514477,0.5,0.73296228285551,0.8300336503732625,0.06646388577320367,0.25,0.774934331139681,0.9230838763881789,0.13735289127730096,0.0,0.5706802964780615,0.6270517572315212,0.08832541093693853
222,380,831,5853,0.14744195615489714,0.4006276439464718,1.0,0.178387281080024,0.5,0.7323603583083396,0.8300336503732625,0.06683880712477692,0.25,0.775143709029767,0.9230838763881789,0.13491588150180397,0.0,0.5716921339065943,0.6270517572315212,0.08792524251084634
223,371,805,5853,0.14744195615489714,0.4022526871350351,1.0,0.1812262261371161,0.5,0.7327946930328478,0.8300336503732625,0.06713748766591705,0.25,0.7731491525450973,0.9230838763881789,0.13770142262315654,0.0,0.5696972319202864,0.6275748314224519,0.09185047976059307
224,387,860,5853,0.14907119849998599,0.40120513262635027,1.0,0.18261189973349393,0.5,0.731678051066277,0.8300336503732625,0.06705220450458214,0.25,0.7754242288192535,0.9230838763881789,0.1377161423518249,0.0,0.5695313375218788,0.6275748314224519,0.09185979862155198
225,371,828,5853,0.14907119849998599,0.39916328489637554,1.0,0.18104614886107318,0.5,0.733029989056302,0.8300336503732625,0.0674627361385126,0.25,0.7742949695492779,0.9230838763881789,0.1378463217506816,0.0,0.5694113474240051,0.6275748314224519,0.09200785713394667
226,387,858,5853,0.14907119849998599,0.3986089001599613,1.0,0.1794914903392468,0.5,0.7329239603370791,0.8300336503732625,0.066548768504437,0.25,0.7766951087556409,0.9230838763881789,0.1344593324565001,0.0,0.5708095294057673,0.6275748314224519,0.08802047669083087
227,373,817,5853,0.14907119849998599,0.3971784277480223,1.0,0.18224113962850147,0.5,0.7330843015533391,0.8300336503732625,0.06726336959594385,0.25,0.7746533597600378,0.9230838763881789,0.13663762207705454,0.0,0.569267415621888,0.6275748314224519,0.09164507771026094
228,373,845,5853,0.14907119849998599,0.39862637194651257,1.0,0.18220861380015682,0.5,0.7321522070456231,0.8300336503732625,0.06674304629886274,0.25,0.7749488548963882,0.9262741829529538,0.1365742784329179,0.0,0.569555150558436,0.6270517572315212,0.09171623375204965
229,376,843,5853,0.14907119849998599,0.40082901489116773,1.0,0.1823305359880336,0.5,0.731963500083102,0.8300336503732625,0.06676567340491886,0.25,0.7750275943125788,0.9262741829529538,0.1350544011067554,0.0,0.5693904949740684,0.6270517572315212,0.09133145045579556
230,375,871,5853,0.14907119849998599,0.39673902535166233,1.0,0.18143032911650975,0.5,0.732617268367224,0.8300336503732625,0.06626586938969639,0.25,0.77622043488325,0.9262741829529538,0.1348001709938828,0.0,0.570161603356866,0.6270517572315212,0.08795890255756258
231,360,806,5853,0.14907119849998599,0.39661878603523737,1.0,0.18198442293084055,0.5,0.7326516949903209,0.8300336503732625,0.06766574189435731,0.25,0.7755699703798009,0.9262741829529538,0.13532135451479485,0.0,0.5684567010520039,0.6270517572315212,0.09144687586669273
232,364,820,5853,0.14586499149789456,0.39905232994639683,1.0,0.18227122732977913,0.5,0.7317921444594784,0.8300336503732625,0.06748326158943853,0.25,0.7732407740688231,0.9262741829529538,0.13696221014435792,0.0,0.568023072206845,0.6270517572315212,0.0915700474708742
233,385,878,5853,0.14433756729740643,0.397763805241377,1.0,0.1819526808383053,0.5,0.7315875010447465,0.8300336503732625,0.06747568805832191,0.25,0.7746988794370019,0.9262741829529538,0.13606343936702373,0.0,0.5686770412559583,0.6275748314224519,0.09154195190288732
234,369,842,5853,0.14433756729740643,0.3963959368802681,1.0,0.18267511563087932,0.5,0.7319664644195513,0.8300336503732625,0.06745808636907143,0.25,0.7738615953863646,0.9262741829529538,0.1366168090416788,0.0,0.5685748524077742,0.6275748314224519,0.09202554190258119
235,381,899,5853,0.14433756729740643,0.39743300791925085,1.0,0.1835862143140468,0.5,0.7325660247084942,0.8300336503732625,0.06780406676609471,0.25,0.7722687984315441,0.9262741829529538,0.13713758892361116,0.0,0.5680041640141774,0.6275748314224519,0.09192755325833318
236,378,875,5853,0.14433756729740643,0.3979332126543281,1.0,0.18332512014590277,0.5,0.7313118154663266,0.8300336503732625,0.06771783287208513,0.25,0.7738627574755103,0.9262741829529538,0.1370959111330878,0.0,0.5686980428308884,0.6275748314224519,0.0918325795203973
237,384,910,5853,0.14433756729740643,0.39834020878811566,1.0,0.1838579422275376,0.5,0.7321360686364607,0.8300336503732625,0.06799470811527912,0.25,0.7731713581568606,0.9262741829529538,0.13639211402102858,0.0,0.568179093437301,0.6275748314224519,0.09173266461855979
238,390,882,5853,0.14433756729740643,0.3953901903908879,1.0,0.18468356328073368,0.5,0.732601757911613,0.8326261596523975,0.06853971686357084,0.25,0.7741691440362557,0.9262741829529538,0.13817614498006028,0.0,0.5684916056288268,0.6275748314224519,0.09195749115240102
239,380,860,5853,0.14433756729740643,0.3964745334638096,1.0,0.18499808622841535,0.5,0.7340540350761701,0.8326261596523975,0.06814516037435106,0.25,0.7735073035116654,0.9262741829529538,0.1373611954335719,0.0,0.5673675289124108,0.6275748314224519,0.09182334561907624
240,370,857,5853,0.14433756729740643,0.39604759007962315,1.0,0.18486554265205715,0.5,0.7331292083799521,0.8326261596523975,0.06831143099276306,0.25,0.7748032543104141,0.9262741829529538,0.1369168470678037,0.0,0.5677643118583297,0.6275748314224519,0.09180408486735413
241,338,795,5853,0.14433756729740643,0.39503247920609863,1.0,0.18411817902970132,0.5,0.7332104325229652,0.8326261596523975,0.06828839827282106,0.25,0.7750121934700535,0.9262741829529538,0.13643546272807947,0.0,0.5680401980881912,0.6275748314224519,0.091726634458164
242,359,841,5853,0.14433756729740643,0.3936367413125545,1.0,0.18386751713139,0.5,0.7334695393720947,0.8326261596523975,0.06817515364833153,0.25,0.7752562225458582,0.9262741829529538,0.13647498477841624,0.0,0.5684154427989015,0.6275748314224519,0.09179224384801261
243,359,779,5853,0.14433756729740643,0.3955440071505766,1.0,0.1855908784048123,0.5,0.7333800508781338,0.8326261596523975,0.06809406006125363,0.25,0.7739435822544571,0.9262741829529538,0.13721913323729243,0.0,0.5683439691202725,0.6275748314224519,0.09172120602452306
244,378,842,5853,0.14433756729740643,0.3961344174472024,1.0,0.18497346829410777,0.5,0.7336390270535588,0.8326261596523975,0.06757687517875749,0.25,0.7741654391537454,0.9262741829529538,0.13717817808664806,0.0,0.5687651806513888,0.6275748314224519,0.09165264094517657
245,387,829,5853,0.14433756729740643,0.39517442578824763,1.0,0.18458590304726302,0.5,0.7351757239976776,0.8326261596523975,0.06646949895002086,0.25,0.7729640300509996,0.9262741829529538,0.1368284061218715,0.0,0.5684851962024497,0.6275748314224519,0.09181593968723398
246,374,866,5853,0.14433756729740643,0.39379090215949974,1.0,0.18507384665439533,0.5,0.7352822021858897,0.8326261596523975,0.06647915453642474,0.25,0.7729433267748811,0.9262741829529538,0.13733697788030427,0.0,0.5683028750329472,0.6275748314224519,0.09190224132799854
247,371,798,5853,0.14433756729740643,0.3938890949145733,1.0,0.1848892388551342,0.5,0.7348812901996691,0.8329558243657361,0.06681548071407925,0.25,0.7735132525743531,0.9262741829529538,0.1368868025594297,0.0,0.5684154465599898,0.6275748314224519,0.0916927689153832
248,373,837,5853,0.14433756729740643,0.39532259919700924,1.0,0.18606075185405047,0.5,0.7343418141214417,0.8329558243657361,0.06745206999834898,0.25,0.7724638614816315,0.9262741829529538,0.13749055600415022,0.0,0.5684450776593829,0.6275748314224519,0.09196785526514066
249,362,844,5853,0.14433756729740643,0.39363332777811527,1.0,0.18577363674973715,0.5,0.734489861622533,0.8329558243657361,0.06723666684880429,0.25,0.7733283983123773,0.9262741829529538,0.1370885165521258,0.0,0.5684788948834485,0.6275748314224519,0.09191060618838731
250,359,851,5853,0.14285714285714285,0.39175159930303416,1.0,0.18678903551401282,0.5,0.7342366920949867,0.8300336503732625,0.06753937894106521,0.25,0.7744227415401861,0.9262741829529538,0.13678063106735944,0.0,0.568948963654361,0.6275748314224519,0.09193476925044457
251,377,900,5853,0.14433756729740643,0.3935277734727081,1.0,0.18667329910088187,0.5,0.7330034864758882,0.8300336503732625,0.06703786811568128,0.25,0.773943956418442,0.9262741829529538,0.13711930470026773,0.0,0.5687436678301032,0.6275748314224519,0.09193544410264162
252,381,907,5853,0.14433756729740643,0.39317656863934336,1.0,0.18627233034053922,0.5,0.7328373047499323,0.8300336503732625,0.06686507623823376,0.25,0.7749003407287384,0.9272001088788797,0.13607333539315905,0.0,0.5693756570605873,0.6275748314224519,0.09163308466619177
253,347,807,5853,0.13483997249264842,0.3925575479347321,1.0,0.1839247096795364,0.5,0.7328904602262912,0.8300336503732625,0.0669011483194715,0.25,0.7749198802546652,0.9272001088788797,0.13437738466781096,0.0,0.5695139870789596,0.6275748314224519,0.08802292594541987
254,379,885,5853,0.13483997249264842,0.39144330789487186,1.0,0.18452388034892522,0.5,0.7331194259207764,0.8300336503732625,0.06639490590220366,0.25,0.7757389134830847,0.9272001088788797,0.13447101813713247,0.0,0.570349416218454,0.6275748314224519,0.08826798392074563
255,369,878,5853,0.13483997249264842,0.394369788160904,1.0,0.18545745404617783,0.5,0.7326421633375967,0.8300336503732625,0.06741889522808067,0.25,0.7746245713697842,0.9262741829529538,0.13614848574423685,0.0,0.5689804444052661,0.6275748314224519,0.09173649439118531
256,369,894,5853,0.13483997249264842,0.3946150810276579,1.0,0.183802989936156,0.5,0.7322928786095284,0.8301285749671327,0.06693313629095919,0.25,0.7761911804356655,0.9262741829529538,0.1344922419221183,0.0,0.5703828072274985,0.6275748314224519,0.08803503952072488
257,380,872,5853,0.13483997249264842,0.39231251401537964,1.0,0.18365690819658767,0.5,0.7331718797740696,0.8301285749671327,0.0664069529757712,0.25,0.7762810148347473,0.9262741829529538,0.13456792362552977,0.0,0.5698787176457557,0.6275748314224519,0.08814804058877605
258,392,877,5853,0.1336306209562122,0.3939010596698374,1.0,0.18656804216772627,0.5,0.7320918779938239,0.8305873602292979,0.06676569247493705,0.25,0.7762148517864816,0.9262741829529538,0.13677422291109537,0.0,0.5688284125136858,0.6275748314224519,0.09173464270368571
259,369,827,5853,0.1336306209562122,0.3925056985900851,1.0,0.18591739976132637,0.5,0.7337167035981537,0.8326011641556478,0.06571119112830086,0.25,0.776806575330575,0.9262741829529538,0.13386260991990956,0.0,0.5697414673079834,0.6275748314224519,0.08810497174802036
260,375,882,5853,0.1336306209562122,0.3974934003266044,1.0,0.18792672868171031,0.5,0.7330014608190938,0.8326011641556478,0.06597562805769103,0.25,0.7729770027659093,0.9262741829529538,0.13613492979975528,0.0,0.5679427582069444,0.6275748314224519,0.09177020244192771
261,364,848,5853,0.1336306209562122,0.39365706354200225,1.0,0.18493201459618547,0.5,0.7343144308062484,0.8326011641556478,0.06512405915594605,0.25,0.7751824715184209,0.9262741829529538,0.13394479703544154,0.0,0.5691386135533788,0.6275748314224519,0.08807683644642171
262,373,868,5853,0.1336306209562122,0.39663577058060256,1.0,0.18453643295353853,0.5,0.7333901657441486,0.8326011641556478,0.06509355438798817,0.25,0.7743911416957885,0.9262741829529538,0.13415652005843845,0.0,0.5689672117890168,0.6275748314224519,0.08805403743363163
263,369,873,5853,0.13018891098082386,0.39442558532828353,1.0,0.18464491463300894,0.5,0.733550309115272,0.8326011641556478,0.06579715075481328,0.25,0.776243606044921,0.9262741829529538,0.13177972881884473,0.0,0.570270285974755,0.6275748314224519,0.08787157014277937
264,355,835,5853,0.13018891098082386,0.39622138266184653,1.0,0.18370869568684786,0.5,0.7332508432899983,0.8326011641556478,0.06574290428525548,0.25,0.7745468587478715,0.9262741829529538,0.13297146148041358,0.0,0.5695547154112667,0.6275748314224519,0.08786866410096747
265,375,885,5853,0.12909944487358055,0.3977153648666515,1.0,0.18466593843597676,0.5,0.7327309959788095,0.8326011641556478,0.06663496168705037,0.25,0.7738948534903933,0.9262741829529538,0.13511358196879134,0.0,0.5684204173185126,0.6275748314224519,0.09137446254898514
266,389,896,5853,0.12909944487358055,0.3977876385772989,1.0,0.18921231807153682,0.5,0.7347464243343722,0.8326011641556478,0.06645728276485752,0.25,0.7717540479152802,0.9262741829529538,0.13707103322218983,0.0,0.56779386009376,0.6275748314224519,0.09184244387262697
267,368,883,5853,0.12909944487358055,0.3905057502111206,1.0,0.18948165552975915,0.5,0.7365175336872468,0.8326011641556478,0.06608700159768206,0.25,0.774175495554291,0.9262741829529538,0.13752757703594876,0.0,0.5682456834231232,0.6275748314224519,0.09198973796922674
268,357,869,5853,0.13018891098082386,0.39312712571214,1.0,0.18877095246436218,0.5,0.7365583131060273,0.8326011641556478,0.06607790902501795,0.25,0.7729022337316628,0.9262741829529538,0.13696090884591317,0.0,0.5684834563864879,0.62759785265165,0.09189320159264652
269,374,910,5853,0.12803687993289598,0.3933974309949411,1.0,0.1882142805010203,0.5,0.7363947478022483,0.8337133906576946,0.06637907434928683,0.25,0.772484819004937,0.9262741829529538,0.13736527471451968,0.0,0.5689049070425899,0.62759785265165,0.09205252633044791
270,388,867,5853,0.12803687993289598,0.393410396658782,1.0,0.18695581358977187,0.5,0.7361499950470549,0.8326011641556478,0.0660502745832102,0.25,0.7735177474181453,0.9262741829529538,0.13756136752195883,0.0,0.5692177690666692,0.62759785265165,0.09201312106046189
271,376,858,5853,0.12803687993289598,0.39390401764636845,1.0,0.1872718932775294,0.5,0.7355095563779577,0.8326011641556478,0.06596318965028457,0.25,0.7733625928176375,0.9264116478968479,0.13798349900302845,0.0,0.5694048156622415,0.6275748314224519,0.09205454868128246
272,378,880,5853,0.12803687993289598,0.39447779916937487,1.0,0.1880120671589009,0.5,0.7354755453804048,0.8326011641556478,0.06628465397684932,0.25,0.7728319990312351,0.9264116478968479,0.13825763863310936,0.0,0.5689240350495772,0.6275748314224519,0.09200003912849286
273,364,850,5853,0.12803687993289598,0.39410339531913086,1.0,0.1857568587349997,0.5,0.7351787323513386,0.8326011641556478,0.06555760589639685,0.25,0.773989327833664,0.9264116478968479,0.13603683265268798,0.0,0.5703014663890498,0.6275748314224519,0.08845074890479558
274,373,891,5853,0.12598815766974242,0.3932038670281721,1.0,0.1889015482153255,0.5,0.7361410138646323,0.8326011641556478,0.0658383162007295,0.25,0.7723427832913785,0.9264116478968479,0.1393937490864568,0.0,0.5689023913158557,0.6275748314224519,0.09226657187082594
275,368,888,5853,0.12598815766974242,0.3906450478738965,1.0,0.18923550079089582,0.5,0.7351304883173131,0.8326011641556478,0.06674778308706862,0.25,0.7743243506650078,0.9287480964949788,0.13782824011930694,0.0,0.5699713962618762,0.6275748314224519,0.09204667394714153
276,393,934,5853,0.13018891098082386,0.3931132500254681,1.0,0.18805473662675404,0.5,0.7347197493013,0.8326011641556478,0.06668426405370025,0.25,0.7718938661325601,0.9287480964949788,0.13906689930863073,0.0,0.5689074645907145,0.6275748314224519,0.09211066011102902
277,390,904,5853,0.13018891098082386,0.39229178054151564,1.0,0.1883510359049405,0.5,0.7336361766844524,0.8326011641556478,0.06676414955222226,0.25,0.7740987170831605,0.9287480964949788,0.13815545613890215,0.0,0.5695887060988362,0.6275748314224519,0.09196024992653916
278,368,834,5853,0.13130643285972254,0.39345050206460724,1.0,0.18685558136018834,0.5,0.734586172495525,0.8326011641556478,0.06530203199042202,0.25,0.7744469167773137,0.9287480964949788,0.1367306446609822,0.0,0.570235905197412,0.6275748314224519,0.0883791783983737
279,368,863,5853,0.13018891098082386,0.3932003074035378,1.0,0.1881866540539617,0.5,0.7344720171718371,0.8326011641556478,0.06664970945685893,0.25,0.7743631277815821,0.9287480964949788,0.13708400174615054,0.0,0.5694894672455661,0.6275748314224519,0.0917537206722371
280,370,880,5853,0.1270001270001905,0.3958112320546467,1.0,0.18580884667163364,0.5,0.7330265820989663,0.8326011641556478,0.06607150558934187,0.25,0.7745242782219736,0.9287480964949788,0.13421026085576268,0.0,0.5713627895703635,0.6278148626986404,0.08814706155076926
281,368,887,5853,0.13018891098082386,0.3941508629349824,1.0,0.18699946206688078,0.5,0.7337755593402795,0.8326011641556478,0.06612420815815355,0.25,0.7757858244199467,0.9287480964949788,0.1348936890090319,0.0,0.5708894986617433,0.6278148626986404,0.08809263369541169
282,351,850,5853,0.13018891098082386,0.3964995358190361,1.0,0.1876944281707901,0.5,0.7326163106391541,0.8326011641556478,0.06713004554740976,0.25,0.7738526400985054,0.9287480964949788,0.13607759587182194,0.0,0.5701714284609879,0.6278148626986404,0.09156685201537927
283,370,878,5853,0.13018891098082386,0.39855272847574313,1.0,0.1869587619793144,0.5,0.7326098022324773,0.8326011641556478,0.06705151572571218,0.25,0.7727948796920527,0.9287480964949788,0.13640420506594708,0.0,0.5696687972295803,0.6278148626986404,0.09156011685889211
284,358,832,5853,0.13018891098082386,0.39732654121336247,1.0,0.18471275516741945,0.5,0.7336309830138612,0.8326011641556478,0.06650697936267624,0.25,0.7738362930492194,0.9295365574770106,0.13274986528541677,0.0,0.5711322153194874,0.6278148626986404,0.08767321103028992
285,360,888,5853,0.12803687993289598,0.39716588914627265,1.0,0.18721780947579064,0.5,0.7339591323963826,0.8342149691340673,0.06794021527393282,0.25,0.7739416711407742,0.9295365574770106,0.1346009163766425,0.0,0.5701550988777074,0.6278148626986404,0.09128343634603459
286,362,878,5853,0.12803687993289598,0.39418864774236906,1.0,0.189008233037625,0.5,0.7361749194320908,0.8342149691340673,0.06733864675893413,0.25,0.7717602442058967,0.9295365574770106,0.13825382792448906,0.0,0.5693579127464138,0.6278148626986404,0.09188240731086726
287,366,891,5853,0.13018891098082386,0.3986701768238579,1.0,0.18764970142654755,0.5,0.7349462113998007,0.8342149691340673,0.067178791011791,0.25,0.7711478601442215,0.9295365574770106,0.13827964124964115,0.0,0.5691925274552682,0.6278148626986404,0.09177351401526947
288,384,919,5853,0.12909944487358055,0.3958240433142431,1.0,0.1889112501058862,0.5,0.7352069580476971,0.8342149691340673,0.06749690748886983,0.25,0.7727793308021137,0.9295365574770106,0.13760726144374674,0.0,0.5696999133510078,0.6278148626986404,0.09169971752633281
289,371,885,5853,0.12803687993289598,0.39591908631667533,1.0,0.18865745780303106,0.5,0.7354489938903944,0.8342149691340673,0.06757894524765157,0.25,0.7738832057007096,0.9295365574770106,0.13658295323951994,0.0,0.5701189574070652,0.6278148626986404,0.09178707374050236
290,374,874,5853,0.12803687993289598,0.39045415338987244,1.0,0.1881410824132133,0.5,0.7362623942395712,0.8342149691340673,0.06735478095165133,0.25,0.7759709607918152,0.9295365574770106,0.13598740655352992,0.0,0.5702275896761323,0.6278148626986404,0.09178169683582212
291,366,887,5853,0.12803687993289598,0.39205139149456264,1.0,0.18824719043427096,0.5,0.7358937986432783,0.8342149691340673,0.0674404604498235,0.25,0.7753049734393404,0.9332690615733641,0.13765802698684232,0.0,0.5695608337404502,0.6278148626986404,0.0918693300405942
292,386,882,5853,0.12803687993289598,0.39096709078784514,1.0,0.18729530738540612,0.5,0.7356499468898686,0.8345916461060644,0.0667687688569362,0.25,0.7760262833187055,0.9332690615733641,0.136708883120011,0.0,0.5704583587579312,0.6278148626986404,0.08846227795085801
293,387,893,5853,0.12803687993289598,0.39236824303136064,1.0,0.18887304170669822,0.5,0.7349658955226632,0.8345916461060644,0.0677072796544006,0.25,0.7752844724357469,0.9295365574770106,0.1372873295467722,0.0,0.5700143833737036,0.6278148626986404,0.09171851722247466
294,358,845,5853,0.12803687993289598,0.3919941285845883,1.0,0.18586096855515338,0.5,0.7348174655765207,0.8345916461060644,0.06696264494111107,0.25,0.7757072941883755,0.9295365574770106,0.13606537928686324,0.0,0.5706469698377704,0.6278148626986404,0.08813441321260539
295,375,908,5853,0.12803687993289598,0.3930580148082495,1.0,0.18988247050916812,0.5,0.7357671797917241,0.8345916461060644,0.06718772734738825,0.25,0.7733305522066726,0.9295365574770106,0.13905502093008834,0.0,0.5688301231914079,0.6275748314224519,0.0917689998454681
296,385,901,5853,0.12803687993289598,0.39155882493014255,1.0,0.18982122668689788,0.5,0.7353986202239055,0.8345916461060644,0.0677108192148452,0.25,0.774735561063798,0.9287480964949788,0.13876891615701029,0.0,0.5697688626097221,0.6275748314224519,0.09188942210474689
297,370,871,5853,0.12803687993289598,0.3895522058538961,1.0,0.18661432138292225,0.5,0.7353251267740138,0.8345916461060644,0.06685391579664886,0.25,0.7765877476967722,0.9287480964949788,0.13652395809403817,0.0,0.5705603066578014,0.6275748314224519,0.08846791885235959
298,363,808,5853,0.12803687993289598,0.39062923391559573,1.0,0.18795792142157514,0.5,0.7340547355723372,0.8345916461060644,0.0674676631786509,0.25,0.7763270111247209,0.9292759608078899,0.13787458000233704,0.0,0.5701588471139607,0.6275748314224519,0.08870340803134091
299,373,871,5853,0.12803687993289598,0.3856722506000623,1.0,0.18854371724689173,0.5,0.7353783676806358,0.8345916461060644,0.06780286864312714,0.25,0.7781213824295636,0.9293846253591342,0.13708463969781784,0.0,0.570118310141253,0.6275748314224519,0.0883114846125244
300,372,897,5853,0.12803687993289598,0.38761915581089856,1.0,0.18984186199480724,0.5,0.7339150847378255,0.8345916461060644,0.06836372775436794,0.25,0.7776917418155981,0.9293846253591342,0.13831227838569887,0.0,0.5693253154709965,0.6275748314224519,0.09190190113521442
301,378,901,5853,0.12909944487358055,0.3914960980379577,1.0,0.18777954371367708,0.5,0.7339125455554207,0.8345916461060644,0.06785725302978084,0.25,0.7765158747764285,0.9293846253591342,0.13778403324060934,0.0,0.5689525712323072,0.6275748314224519,0.09187883871669822
302,365,837,5853,0.12909944487358055,0.3928000544146334,1.0,0.18746056681644224,0.5,0.7340793963003627,0.8345916461060644,0.06814416231029541,0.25,0.7760875993278659,0.9293846253591342,0.1384897142201874,0.0,0.5688140433670226,0.6275748314224519,0.09192524758955398
303,378,859,5853,0.12909944487358055,0.3914302633832424,1.0,0.18739436590178324,0.5,0.7345617700110011,0.8347947189242143,0.06821313325731597,0.25,0.7764714119533148,0.9293846253591342,0.13750693496055214,0.0,0.5695648912056868,0.6283922426954065,0.09165675618231733
304,365,869,5853,0.12909944487358055,0.391324823566415,1.0,0.1855693640292979,0.5,0.7360712591941747,0.8347947189242143,0.06776693456456738,0.25,0.7749915536887543,0.9293846253591342,0.1352859398112193,0.0,0.5697135400497964,0.6283922426954065,0.08815555885693117
305,377,912,5853,0.12909944487358055,0.3924983401592898,1.0,0.18883150854785066,0.5,0.73448906553281,0.8347947189242143,0.06880440964691341,0.25,0.7754634316993999,0.9293846253591342,0.13763841101769078,0.0,0.5694544264477286,0.6283922426954065,0.09205670385095828
306,376,884,5853,0.12909944487358055,0.39081881442608135,1.0,0.18790854169482626,0.5,0.7346281476666067,0.8347947189242143,0.0677081167044621,0.25,0.7763755057884771,0.9293846253591342,0.13670385453989636,0.0,0.5703088890301798,0.6283922426954065,0.08832113116028167
307,361,846,5853,0.12909944487358055,0.395428306281338,1.0,0.18931414351607623,0.5,0.7334268101719258,0.8347947189242143,0.06877991804524987,0.25,0.7740414472746523,0.9293846253591342,0.1387218548772509,0.0,0.5699094816072604,0.6283922426954065,0.09178047827820705
308,377,889,5853,0.12909944487358055,0.39357273049272096,1.0,0.1867609409512997,0.5,0.7336840914897231,0.8347947189242143,0.06752545407089491,0.25,0.7766254537066508,0.9287480964949788,0.13591428798758282,0.0,0.571470805055737,0.6283922426954065,0.08804086966056125
309,365,835,5853,0.12909944487358055,0.39771268866029413,1.0,0.18631187460288273,0.5,0.7323035431227779,0.8347947189242143,0.0681200686734583,0.25,0.776083919843283,0.9287480964949788,0.1366776031439772,0.0,0.5708105152491815,0.6283922426954065,0.09177762808728399
