gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
199,500,871,5847,0.14285714285714285,0.34303458459502906,1.0,0.12742095016028496,0.4713921574756023,0.756964874098841,0.8390579313887692,0.06042686400337164,0.25,0.8286560357585675,0.9450744362892449,0.10211740483981173,0.0,0.5989892896002175,0.6317217836439143,0.04621259384457304
200,500,857,5847,0.14907119849998599,0.34024427479410135,1.0,0.12803125084795663,0.4713921574756023,0.7584333649590801,0.8390579313887692,0.0602037000210659,0.25,0.829514809778095,0.9427235205171318,0.10230321352543502,0.0,0.5992691364027324,0.6317217836439143,0.046240516463929675
201,500,871,5847,0.14907119849998599,0.3415936294936949,1.0,0.12774420813049128,0.4713921574756023,0.7578188821718268,0.8390579313887692,0.06000328618067166,0.25,0.829674414642066,0.9427235205171318,0.10235678593227963,0.0,0.5993334384361039,0.6317217836439143,0.046171004467989364
202,500,854,5848,0.14907119849998599,0.34260868289741436,1.0,0.1278662485384924,0.4713921574756023,0.7577632534521437,0.8413513778432233,0.060368530307274494,0.25,0.8287118504372837,0.9435119814991636,0.10216789728778372,0.0,0.5992192771881601,0.6317217836439143,0.046176500034917405
203,500,850,5849,0.15617376188860607,0.3430567458281648,1.0,0.12780065566804974,0.4713921574756023,0.7574290691593769,0.8413513778432233,0.06117256356836978,0.25,0.8283708033139474,0.9435119814991636,0.10219985022703554,0.0,0.5991730975253236,0.6317871888960381,0.046155446332622314
204,500,838,5849,0.15617376188860607,0.3428115281052482,1.0,0.12845400448853941,0.4713921574756023,0.7579948388803193,0.8413513778432233,0.06129690152550398,0.25,0.8291343224593768,0.9435119814991636,0.10242234367410424,0.0,0.5989266180025461,0.6317871888960381,0.04611111352961902
205,500,842,5849,0.15617376188860607,0.3418554024940175,1.0,0.12816242784446902,0.4713921574756023,0.7579545710703421,0.8413513778432233,0.06172297846628492,0.25,0.829714109834785,0.9435119814991636,0.10230576349863268,0.0,0.5991571293520171,0.6317217836439143,0.046196477158261307
206,500,852,5849,0.15617376188860607,0.341722346403655,1.0,0.12841639931522214,0.4713921574756023,0.7580152547473835,0.8413513778432233,0.0620378427462754,0.25,0.8303258704148436,0.9427235205171318,0.10235533172912799,0.0,0.5990623118393404,0.6317217836439143,0.04615115275548012
207,500,810,5849,0.15617376188860607,0.3418172802199027,1.0,0.12819163669378347,0.4713921574756023,0.7584242420927783,0.8413513778432233,0.061754153932697516,0.25,0.8301406704409916,0.9427235205171318,0.10253816350567883,0.0,0.5988272500520384,0.6317871888960381,0.04606741661999871
208,500,881,5849,0.15617376188860607,0.34047407844987027,1.0,0.12921524334547924,0.4713921574756023,0.7582407444755894,0.8413513778432233,0.06250127334080052,0.25,0.830244493204179,0.9427235205171318,0.10270051012365006,0.0,0.5991877310098139,0.6317871888960381,0.04624614894783843
209,500,831,5849,0.15617376188860607,0.34138833283403003,1.0,0.12878862101966765,0.4713921574756023,0.758160196384269,0.8413513778432233,0.06249383344262087,0.25,0.8294545332621762,0.9427235205171318,0.10240702610425631,0.0,0.5987880791214273,0.6317871888960381,0.04613572374467917
210,500,823,5849,0.1543033499620919,0.3411752824980222,1.0,0.1287323445023091,0.4713921574756023,0.7576208628709388,0.8413513778432233,0.06283132145135044,0.25,0.8297579819685429,0.9427235205171318,0.10204302457032922,0.0,0.5989358783728674,0.6317871888960381,0.04613016683044687
211,500,849,5849,0.16666666666666666,0.3394945971588544,1.0,0.12859458389829653,0.4713921574756023,0.7578650515650571,0.8413513778432233,0.06319036536803227,0.25,0.8297703065540584,0.9427235205171318,0.10216750690006356,0.0,0.5991777734671694,0.6317871888960381,0.04629669656715849
212,500,869,5849,0.1690308509457033,0.3421701579955153,1.0,0.12842812976846318,0.4713921574756023,0.7571108405286814,0.8413513778432233,0.06345786044619044,0.25,0.8284412809557337,0.9427235205171318,0.10212481122272221,0.0,0.5988562007419791,0.6317871888960381,0.04637819884022897
213,500,858,5849,0.16666666666666666,0.3425593562450945,1.0,0.12868506344051245,0.4713921574756023,0.7571829747700338,0.8413513778432233,0.06333090021954008,0.25,0.8280056602014473,0.9427235205171318,0.10202314612518643,0.0,0.5988237054250274,0.6317871888960381,0.046337056069985276
214,500,853,5849,0.1643989873053573,0.3437836139331007,1.0,0.12888912993779883,0.4713921574756023,0.7545951547156695,0.8413513778432233,0.06264488420626682,0.25,0.8295932802655959,0.9427235205171318,0.10301119778344964,0.0,0.5997903416623089,0.6320146915638443,0.04662536430953851
215,500,818,5849,0.16666666666666666,0.3451717367675682,1.0,0.12808199592701883,0.4713921574756023,0.7537858967311167,0.8413513778432233,0.06282261011266416,0.25,0.82980233977069,0.9427235205171318,0.10298545460422169,0.0,0.5996751436165048,0.6320146915638443,0.046606881868842764
216,500,817,5849,0.16666666666666666,0.3442088547351818,1.0,0.12801434420432378,0.4713921574756023,0.7544993342833699,0.8413513778432233,0.06265931627217122,0.25,0.8304780197010759,0.9427235205171318,0.10353004223699186,0.0,0.59955341392796,0.6320146915638443,0.04657892625648555
217,500,833,5849,0.16666666666666666,0.3456826477655339,1.0,0.12711626520774447,0.4713921574756023,0.7548950276578948,0.8413513778432233,0.06253074344420428,0.25,0.8291426528724842,0.9427235205171318,0.10333194753912293,0.0,0.5991532909285441,0.6320146915638443,0.04658102589388353
218,500,813,5849,0.16666666666666666,0.34616289733843053,1.0,0.1270404314902857,0.4713921574756023,0.753830906772374,0.842322635772741,0.06278095603478154,0.25,0.8296931599201413,0.9427235205171318,0.10377681791693141,0.0,0.5992636231212078,0.6320146915638443,0.046665730597493287
219,500,798,5849,0.1643989873053573,0.3453593375761266,1.0,0.1272971778161605,0.4713921574756023,0.7553651635828555,0.842322635772741,0.06279159886442078,0.25,0.8287133191769357,0.9427235205171318,0.10427182930195451,0.0,0.5990471998147046,0.6320146915638443,0.046817683595028935
220,500,800,5849,0.1643989873053573,0.3452826005864953,1.0,0.12730766621044526,0.4713921574756023,0.7546027164970728,0.842322635772741,0.06315601745810194,0.25,0.8287368027224006,0.9434975143251814,0.1044308518708445,0.0,0.5993113531901599,0.6320146915638443,0.046874342079668764
221,500,832,5849,0.1643989873053573,0.3434869523360321,1.0,0.12812516308097308,0.4713921574756023,0.7560039243636416,0.842322635772741,0.06292098351822148,0.25,0.8301800463914046,0.9434975143251814,0.10407201579554544,0.0,0.5994737611237994,0.6320146915638443,0.046775170780495916
222,500,837,5849,0.16222142113076254,0.34330996116197193,1.0,0.12869058616259907,0.4713921574756023,0.7561128638330492,0.842322635772741,0.06299857524727866,0.25,0.8304246171289197,0.9427235205171318,0.10438884203992714,0.0,0.5989908731425814,0.6320146915638443,0.046964949328710204
223,500,831,5849,0.16222142113076254,0.34512749131267834,1.0,0.12821776859724782,0.4713921574756023,0.7561382202806396,0.842322635772741,0.06251092098526001,0.25,0.8294729758548224,0.9427235205171318,0.10413209434583032,0.0,0.5988055708519133,0.6320146915638443,0.046993049322394995
224,500,846,5849,0.16222142113076254,0.34610455234081094,1.0,0.12777368603316178,0.4713921574756023,0.7557566471137344,0.842322635772741,0.06289685994281319,0.25,0.8279753531330004,0.9427235205171318,0.10521835599388518,0.0,0.5984906994746619,0.6320146915638443,0.04740151363363547
225,500,834,5849,0.15811388300841897,0.34476911404310356,1.0,0.12709649555632574,0.4713921574756023,0.755811795367494,0.8425593174650746,0.06281108667200819,0.25,0.8283589224420161,0.9427235205171318,0.10468856478046322,0.0,0.598488459315414,0.6320146915638443,0.04732810390831792
226,500,836,5849,0.16012815380508713,0.34498590305617505,1.0,0.1270185703511216,0.4713921574756023,0.7564314595945448,0.8425593174650746,0.06275472829505208,0.25,0.8281908669802293,0.9427235205171318,0.1047382923791277,0.0,0.5984159127400359,0.6320146915638443,0.04727032266815374
227,500,831,5849,0.16012815380508713,0.3464576892309834,1.0,0.12700692772859784,0.4713921574756023,0.75520805457597,0.8425593174650746,0.06273603641333679,0.25,0.8297092660641893,0.9434975143251814,0.10485094509034056,0.0,0.5990654178474547,0.6320146915638443,0.047037465764381205
228,500,846,5849,0.16222142113076254,0.34683991573831996,1.0,0.12675343506117248,0.4713921574756023,0.7556914589686995,0.8425593174650746,0.06247231527418106,0.25,0.8300564739531928,0.9434975143251814,0.1050457500306566,0.0,0.598616761934205,0.6320146915638443,0.04696035925197317
229,500,820,5849,0.16222142113076254,0.34598580595941464,1.0,0.12661961021629178,0.4713921574756023,0.7556597973699619,0.8425593174650746,0.06265075238692032,0.25,0.8305010182747199,0.9434975143251814,0.10531018307573475,0.0,0.5986786504190247,0.6320146915638443,0.04696631028661912
230,500,825,5849,0.16222142113076254,0.34520425625692086,1.0,0.126746564093555,0.4713921574756023,0.7563892883118037,0.8425593174650746,0.06290862782065551,0.25,0.8293563076342741,0.9434975143251814,0.10525548450590373,0.0,0.5985205351052681,0.6320146915638443,0.04711729671722196
231,500,805,5849,0.1643989873053573,0.34729142272302826,1.0,0.12716415573696777,0.4713921574756023,0.7563290937223217,0.8425593174650746,0.0623744956552961,0.25,0.8278896059784793,0.9434975143251814,0.10593253145170123,0.0,0.5978924950055671,0.6317217836439143,0.04729394919563882
232,500,813,5849,0.1643989873053573,0.3504298487348367,1.0,0.1260475892829053,0.4713921574756023,0.755640349010749,0.8425593174650746,0.06273010948600924,0.25,0.8262452866482987,0.9434975143251814,0.10560118381538652,0.0,0.5977315423420566,0.6317217836439143,0.04728491521975036
233,500,776,5849,0.1643989873053573,0.3498230587515789,1.0,0.12623434588381333,0.4713921574756023,0.7555929739527146,0.8425593174650746,0.06278243179779018,0.25,0.826502877949562,0.9434975143251814,0.10534025975257616,0.0,0.5980867848058139,0.6317217836439143,0.04723237491861321
234,500,812,5849,0.1643989873053573,0.3491959272820645,1.0,0.1241770440965018,0.4713921574756023,0.755787847305032,0.8425593174650746,0.06254060033830622,0.25,0.8279408372957315,0.9434975143251814,0.10120047572380358,0.0,0.5986965219579742,0.6317217836439143,0.045852897153117925
235,500,826,5849,0.1643989873053573,0.34907360160207984,1.0,0.1254876876321826,0.4713921574756023,0.7563749786729346,0.8453660155221329,0.06235157595317022,0.25,0.8274321738697118,0.9434975143251814,0.10152774145237188,0.0,0.5984663914944829,0.6317217836439143,0.04586952137794568
236,500,823,5849,0.1643989873053573,0.3477703794135144,1.0,0.1257649476247579,0.4713921574756023,0.7564408891977159,0.8453660155221329,0.0629522216007232,0.25,0.8285823448502754,0.9450599691152627,0.10098259072569725,0.0,0.5986199255114324,0.6317217836439143,0.04566231957121682
237,500,826,5849,0.1643989873053573,0.346270058760649,1.0,0.12617536845971608,0.4713921574756023,0.7561086776834668,0.8453660155221329,0.06308782134416856,0.25,0.8299336774913277,0.9450599691152627,0.10135487175586773,0.0,0.5986586229924474,0.6317217836439143,0.045576960957754147
238,500,836,5849,0.1643989873053573,0.34723790169217544,1.0,0.12565338047831984,0.4713921574756023,0.7562069336343613,0.8453660155221329,0.06299052810627659,0.25,0.8290579007380402,0.9450599691152627,0.10091534285885594,0.0,0.5986316488720674,0.6317217836439143,0.045564537202458434
239,500,831,5849,0.1643989873053573,0.34636574027318123,1.0,0.1261705895578394,0.4713921574756023,0.7571411675411246,0.8453660155221329,0.06331989616314636,0.25,0.8293211686368814,0.9427235205171318,0.100878899503671,0.0,0.5985466369975734,0.6317217836439143,0.04559280707899256
240,500,834,5849,0.1643989873053573,0.34755927346127496,1.0,0.12459320726340525,0.4713921574756023,0.7556355424335637,0.8453660155221329,0.06342565138253622,0.25,0.8304510372427923,0.9427235205171318,0.10092635913793851,0.0,0.598602065126581,0.6317217836439143,0.04563192515454955
241,500,820,5849,0.1643989873053573,0.3476481367847281,1.0,0.12486707276537877,0.4713921574756023,0.7562896225021256,0.8429137525295888,0.06281436137148728,0.25,0.8298108103010565,0.9427235205171318,0.10134284407582746,0.0,0.5981585914820334,0.6317217836439143,0.045556444017925773
242,500,840,5849,0.1643989873053573,0.34924115911477077,1.0,0.12436435441244098,0.4713921574756023,0.7549740110625426,0.8429137525295888,0.06335097704049245,0.25,0.8282920308375851,0.9428466522423584,0.10106805037046639,0.0,0.598388115652615,0.6317217836439143,0.0458333527832638
243,500,813,5849,0.1643989873053573,0.34942401958016023,1.0,0.12391065402772257,0.4713921574756023,0.7550325164134576,0.8429137525295888,0.0628676634392226,0.25,0.8281917692496465,0.9428466522423584,0.10143835997603094,0.0,0.5982765765277989,0.6317217836439143,0.04584985696859026
244,500,842,5850,0.1643989873053573,0.3510203882094818,1.0,0.12454043141011785,0.4713921574756023,0.754833139428885,0.8429137525295888,0.06308579776233503,0.25,0.8275571483378288,0.9428466522423584,0.10171182279910666,0.0,0.5979512528351422,0.6317217836439143,0.045954772118292575
245,500,830,5850,0.1643989873053573,0.3502670616761712,1.0,0.12482328077758864,0.4713921574756023,0.7538770516898883,0.8429137525295888,0.06351871406470232,0.25,0.8278023916917698,0.9427235205171318,0.10164004034390864,0.0,0.5982357347140912,0.6317217836439143,0.046061363808908594
246,500,825,5850,0.1643989873053573,0.35208125388394795,1.0,0.12445701170398174,0.4713921574756023,0.7535276893638999,0.8429137525295888,0.06355058270576444,0.25,0.8272069767142798,0.946622423905344,0.1016284519317171,0.0,0.5985371901137458,0.6317217836439143,0.04609724288437487
247,500,842,5850,0.1643989873053573,0.351828129602014,1.0,0.12541542586600382,0.4713921574756023,0.7539400197678285,0.8429137525295888,0.06369507539532467,0.25,0.8262304155722516,0.946622423905344,0.1020033695872783,0.0,0.5984561003344422,0.6317217836439143,0.0460992805913514
248,500,851,5850,0.1643989873053573,0.35169351967103935,1.0,0.12569418319302497,0.4713921574756023,0.7538940574393282,0.8429137525295888,0.06394256107839974,0.25,0.8276475549404327,0.946622423905344,0.10225906735149305,0.0,0.5984395056388508,0.6320146915638443,0.04594022663763391
249,500,828,5850,0.1643989873053573,0.35239980774501606,1.0,0.12533897484498494,0.4713921574756023,0.754102764747611,0.8429137525295888,0.06343304540766455,0.25,0.8278402735581853,0.946622423905344,0.10261555309402857,0.0,0.5985449185188355,0.6320146915638443,0.04593784793469572
250,500,814,5850,0.1643989873053573,0.35286431611705915,1.0,0.12441119163381228,0.4713921574756023,0.7546837849237652,0.8429137525295888,0.06331776794032455,0.25,0.8276446581835446,0.946622423905344,0.1023017983141698,0.0,0.5985524045759949,0.6320146915638443,0.045839808740451043
251,500,821,5850,0.1643989873053573,0.35320261164259326,1.0,0.12498920012280565,0.4713921574756023,0.7546917803598805,0.8429137525295888,0.06326627499532854,0.25,0.828216957939103,0.946622423905344,0.10196781593436424,0.0,0.5986663400665335,0.6320146915638443,0.04590964798151927
252,500,811,5850,0.1643989873053573,0.35347961742454675,1.0,0.12479145228429,0.4713921574756023,0.7548379182244471,0.8425593174650746,0.06318943840162211,0.25,0.8277037764682307,0.946622423905344,0.10132097252998536,0.0,0.5987027273401212,0.6320146915638443,0.04591822729533367
253,500,808,5850,0.16666666666666666,0.35501760725374265,1.0,0.12433428617742834,0.4713921574756023,0.7550683563534055,0.8425593174650746,0.06307791389136863,0.25,0.8271632842413896,0.946622423905344,0.10178289329602168,0.0,0.5984272871241617,0.6320146915638443,0.04586238597720097
254,500,811,5850,0.16666666666666666,0.3568283403940315,1.0,0.12354847459129562,0.4713921574756023,0.7541542317067421,0.8425593174650746,0.06386639359016931,0.25,0.8267636639243335,0.946622423905344,0.10194069926298657,0.0,0.5981762776982121,0.6320146915638443,0.04581580765580537
255,500,794,5850,0.1643989873053573,0.3558618926117001,1.0,0.123752727979683,0.4713921574756023,0.7553198666656101,0.8425593174650746,0.06371553094943187,0.25,0.8262098186030712,0.946622423905344,0.10217414444114879,0.0,0.5978582874977871,0.6320146915638443,0.045835063192110156
256,500,793,5850,0.1643989873053573,0.3553455233772664,1.0,0.12375273701631133,0.4713921574756023,0.7557619222937585,0.8425593174650746,0.06375572336332144,0.25,0.8260386941178613,0.946622423905344,0.10216052471154576,0.0,0.5980087094615351,0.6320146915638443,0.04582010121118524
257,500,795,5850,0.1643989873053573,0.3548622839757513,1.0,0.12361832421495154,0.4713921574756023,0.7560655249068569,0.8425593174650746,0.0636672797117907,0.25,0.8263377146366006,0.946622423905344,0.10260081230406123,0.0,0.5978169068869776,0.6320146915638443,0.04590084713697647
258,500,790,5850,0.1643989873053573,0.3554524603231328,1.0,0.12406070213497172,0.4713921574756023,0.7563502541791681,0.8425593174650746,0.06344069899623006,0.25,0.8262611968425125,0.946622423905344,0.1024905429062668,0.0,0.5978321064493287,0.6320146915638443,0.04593661361775426
259,500,799,5850,0.16222142113076254,0.3562423736792058,1.0,0.12370192530850821,0.4713921574756023,0.7556026833784815,0.8425593174650746,0.0639743007008774,0.25,0.8256304978743969,0.9442859753072131,0.10225516167547502,0.0,0.5977950422538263,0.6320146915638443,0.04592471143981617
260,500,830,5850,0.16222142113076254,0.35469547587448447,1.0,0.1248983831381202,0.4713921574756023,0.7564839587546689,0.8425593174650746,0.06411185161721024,0.25,0.8257473715823981,0.9442859753072131,0.10229154005293811,0.0,0.5979118865279929,0.6320146915638443,0.046028524583736435
261,500,806,5850,0.16222142113076254,0.3543536514304176,1.0,0.12486827722658644,0.4713921574756023,0.7565889382752553,0.8425593174650746,0.0638397828029493,0.25,0.8253489771707996,0.9442859753072131,0.10202450189042865,0.0,0.5981076188824321,0.6320146915638443,0.04612849029810266
262,500,801,5850,0.16222142113076254,0.35236510908223573,1.0,0.1253244869692507,0.4713921574756023,0.7563773951523094,0.8425593174650746,0.0636318560927634,0.25,0.8263178183072978,0.9442859753072131,0.10239321707276278,0.0,0.5982924164664177,0.6320146915638443,0.046236822411291956
263,500,785,5850,0.16222142113076254,0.35319630091284887,1.0,0.12539480374694578,0.4713921574756023,0.7552434170523784,0.8425593174650746,0.06399267377459111,0.25,0.826311934829132,0.9442859753072131,0.10209053291127694,0.0,0.5987187185947832,0.6320146915638443,0.046047720704599324
264,500,844,5850,0.16222142113076254,0.3536507051020476,1.0,0.12577294207412998,0.4713921574756023,0.7554716366034563,0.8425593174650746,0.0641554000159918,0.25,0.8259127289698194,0.9442859753072131,0.10178629233909627,0.0,0.5986559577545197,0.6320146915638443,0.04603006659005128
265,500,816,5850,0.16222142113076254,0.3539046832721244,1.0,0.1251085479027672,0.4713921574756023,0.7545488981268522,0.8425593174650746,0.06455088601329943,0.25,0.82690448975349,0.9442859753072131,0.10169557047656959,0.0,0.5991494850088599,0.6317217836439143,0.045980431485261
266,500,801,5850,0.16222142113076254,0.3525968113413495,1.0,0.12599012904742155,0.4713921574756023,0.7548071450802457,0.8425593174650746,0.06483106016111392,0.25,0.8275767411779709,0.9442859753072131,0.10220284639959147,0.0,0.5993294017390799,0.6317217836439143,0.045992748352403225
267,500,797,5850,0.16222142113076254,0.3513065681792981,1.0,0.12600529099456176,0.4713921574756023,0.7551777991285397,0.8425593174650746,0.06436792751020028,0.25,0.8293258912582906,0.9442859753072131,0.10215929488774017,0.0,0.599824103394748,0.6317217836439143,0.045781963849310284
268,500,803,5850,0.16222142113076254,0.3512102208716693,1.0,0.12672417974139927,0.4713921574756023,0.7553296355359648,0.8425593174650746,0.06492501274477255,0.25,0.8278436523934599,0.9442859753072131,0.10171705926909212,0.0,0.5996541013468256,0.6317217836439143,0.04602667060462136
269,500,813,5850,0.1643989873053573,0.35149093960932626,1.0,0.1265433804280945,0.4713921574756023,0.7555342908002508,0.8425593174650746,0.06479807403316906,0.25,0.828591475673179,0.9442859753072131,0.10078096883944813,0.0,0.5997478171326027,0.6317217836439143,0.04572572832396233
270,500,792,5850,0.1643989873053573,0.3522793804654916,1.0,0.1266898081620778,0.4713921574756023,0.7553034497018006,0.8425593174650746,0.0649840811700201,0.25,0.8277381771575111,0.9442859753072131,0.10076670629575163,0.0,0.5996062528448436,0.6317217836439143,0.04577210355159002
271,500,802,5850,0.17149858514250885,0.3521272207904276,1.0,0.12676136760815174,0.4713921574756023,0.7552602347204936,0.8425593174650746,0.06486486024006473,0.25,0.8276922003178493,0.9442859753072131,0.10089339789828397,0.0,0.5993823351330955,0.6320146915638443,0.045753854009062345
272,500,824,5850,0.1543033499620919,0.35306949885327005,1.0,0.12648778237204564,0.4713921574756023,0.7553344118228308,0.8425593174650746,0.06468989673850516,0.25,0.8267169008741387,0.9442859753072131,0.10054280711598511,0.0,0.5997013020248722,0.6317217836439143,0.045876262356648906
273,500,788,5850,0.1543033499620919,0.35340265179698566,1.0,0.1263086857443248,0.4713921574756023,0.7547577871076525,0.8425593174650746,0.06439611152740624,0.25,0.8277771784617001,0.9442859753072131,0.1010623989808938,0.0,0.5999893586305307,0.6317217836439143,0.0455724367889751
274,500,820,5850,0.1543033499620919,0.35256634878247295,1.0,0.12677036973800312,0.4713921574756023,0.7548482072582845,0.8425593174650746,0.06451613892118734,0.25,0.8288061759294088,0.9442859753072131,0.10165255672335323,0.0,0.59967803410265,0.6317217836439143,0.045733818007747895
275,500,770,5850,0.1543033499620919,0.35363920286650774,1.0,0.12615142030701376,0.4713921574756023,0.754998483858868,0.8425593174650746,0.06449866244163992,0.25,0.8292276278014075,0.9442859753072131,0.10170199623408134,0.0,0.599376762430079,0.6317217836439143,0.04564452128751694
276,500,810,5850,0.1543033499620919,0.3543265146214125,1.0,0.12595090056248123,0.4713921574756023,0.7555914897213915,0.8425593174650746,0.0642266399986954,0.25,0.828359781095583,0.9442859753072131,0.10198061143653031,0.0,0.5990622364219925,0.6317217836439143,0.045716904236481816
277,500,770,5850,0.17149858514250885,0.3558175228657563,1.0,0.12550941235941593,0.4713921574756023,0.7551530063692464,0.8425593174650746,0.06370999983800797,0.25,0.8274454446619879,0.9442859753072131,0.10175790970395104,0.0,0.5990479879300583,0.6317217836439143,0.04581487725159799
278,500,830,5850,0.17149858514250885,0.35465683731797437,1.0,0.12582870336438026,0.4713921574756023,0.7557438417340198,0.8425593174650746,0.06370385891882144,0.25,0.8271629895396975,0.9442859753072131,0.10171465222023406,0.0,0.5988407464096677,0.6317217836439143,0.04586034866054452
279,500,793,5850,0.17149858514250885,0.3526771156399518,1.0,0.12613065718214791,0.4713921574756023,0.7554104348917922,0.8425593174650746,0.06381695405737112,0.25,0.8273749739322956,0.9442859753072131,0.10193370514772339,0.0,0.598788694072486,0.6317217836439143,0.0459499020298309
280,500,782,5850,0.17149858514250885,0.3525926968394706,1.0,0.12594371655296277,0.4713921574756023,0.755920860784903,0.8425593174650746,0.0634566607147622,0.25,0.8272057784571991,0.9442859753072131,0.10241231900626857,0.0,0.5984584043025158,0.6317217836439143,0.04599587344686861
281,500,781,5850,0.17149858514250885,0.3534477537720211,1.0,0.12591848302846637,0.4713921574756023,0.7560183068885528,0.8425593174650746,0.06339346984270307,0.25,0.8269886947072647,0.9442859753072131,0.10223232224985361,0.0,0.5984253544857959,0.6317217836439143,0.04596855875719579
282,500,789,5850,0.1690308509457033,0.35522595156187414,1.0,0.12614072737870685,0.4713921574756023,0.7559915497488721,0.8425593174650746,0.06365545009230422,0.25,0.824993360745949,0.9442859753072131,0.10235865170732236,0.0,0.5979437657363936,0.6317217836439143,0.04620586498163752
283,500,791,5850,0.1690308509457033,0.3539410940080529,1.0,0.12585558768538566,0.4713921574756023,0.7568920246667197,0.8425593174650746,0.06359838981476745,0.25,0.8257107732222255,0.9442859753072131,0.1020020031199528,0.0,0.5977648687969734,0.6317217836439143,0.0461583146982603
284,500,822,5850,0.1690308509457033,0.3534175843242904,1.0,0.12648494832694487,0.4713921574756023,0.7565221781157743,0.8425593174650746,0.06374756882954195,0.25,0.825119395282844,0.9442859753072131,0.10219690430728359,0.0,0.5977915055609598,0.6317217836439143,0.04625672463692573
285,500,797,5850,0.17149858514250885,0.3521146745774088,1.0,0.1251482385820821,0.4713921574756023,0.756392816373459,0.8425593174650746,0.06310079558688005,0.25,0.8262317242085117,0.9442859753072131,0.10222306459048912,0.0,0.5976581230543311,0.6317217836439143,0.04629442459470158
286,500,819,5850,0.17149858514250885,0.3522084701832889,1.0,0.1253884479067085,0.4713921574756023,0.7549020024792517,0.8425593174650746,0.0632055908937872,0.25,0.8269689996860088,0.9442859753072131,0.10262391639420866,0.0,0.5985068144951622,0.6317217836439143,0.04634968601381994
287,500,818,5850,0.17149858514250885,0.3532032541051212,1.0,0.1252934950370389,0.4713921574756023,0.755939088043842,0.8425593174650746,0.06271842493988673,0.25,0.8271654962722914,0.9442859753072131,0.10220238297410036,0.0,0.5978854188909282,0.6317217836439143,0.04622337351728491
288,500,803,5850,0.17149858514250885,0.35169533743407405,1.0,0.12609879276756075,0.4713921574756023,0.7555655496016329,0.8440465438868733,0.06336254870130054,0.25,0.8280617140707734,0.9442859753072131,0.10240103423113454,0.0,0.5984177002732488,0.6317217836439143,0.046445977085169336
289,500,804,5850,0.17149858514250885,0.35219351437667945,1.0,0.12598291781322649,0.4713921574756023,0.7557133645675476,0.8441395298744386,0.0633216739912749,0.25,0.8271470553942734,0.9442859753072131,0.10205699802262064,0.0,0.598465308158777,0.6317217836439143,0.04648592741484192
290,500,808,5850,0.1690308509457033,0.350565847448551,1.0,0.12632668809174663,0.4713921574756023,0.756123211858536,0.8441395298744386,0.06352814798888703,0.25,0.8276461559647087,0.9442859753072131,0.10160742990980574,0.0,0.5985559465969502,0.6317217836439143,0.04642283198754383
291,500,828,5850,0.1690308509457033,0.3516780393201203,1.0,0.1259185582659165,0.4713921574756023,0.7558637843090235,0.8441395298744386,0.06307388018183269,0.25,0.8269626545978286,0.9442859753072131,0.10181270191679957,0.0,0.5980735765480815,0.6317217836439143,0.04635797291138802
292,500,795,5850,0.1690308509457033,0.34972148601774455,1.0,0.12608011636917799,0.4713921574756023,0.7560671200246204,0.8456102938118687,0.0637544402991329,0.25,0.8281130043283641,0.9442859753072131,0.10185863111914002,0.0,0.5980417832182573,0.6317217836439143,0.046301550489478684
293,500,811,5850,0.1690308509457033,0.34941380783736464,1.0,0.1261033347018385,0.4713921574756023,0.7562653182589092,0.8456102938118687,0.06316529855964244,0.25,0.8286361968157214,0.9442859753072131,0.10190240966351559,0.0,0.5982548375212116,0.6320146915638443,0.04636954471584234
294,500,790,5850,0.1690308509457033,0.34858428888737697,1.0,0.12635903311304658,0.4713921574756023,0.7566720464143435,0.8456102938118687,0.0633571016335439,0.25,0.8291893447120336,0.9442859753072131,0.10096616544471176,0.0,0.5986064216726921,0.6320146915638443,0.04606644623869203
295,500,834,5850,0.16666666666666666,0.34854563867373395,1.0,0.12688721268399344,0.4713921574756023,0.756546215529603,0.8456102938118687,0.06393658155168255,0.25,0.8295281248827892,0.942737987691114,0.10159074867170885,0.0,0.5983161382563569,0.6320146915638443,0.045939971709000584
296,500,794,5850,0.16666666666666666,0.34793866496958603,1.0,0.12640402185135996,0.4713921574756023,0.7565750309832731,0.8456102938118687,0.06408799618040213,0.25,0.8297473603837339,0.9428466522423584,0.10187906451772358,0.0,0.5979999511004185,0.6317217836439143,0.04594070350411553
297,500,818,5850,0.16666666666666666,0.35000799290537316,1.0,0.12611916812915216,0.4713921574756023,0.75672796429076,0.8456102938118687,0.06364026916534624,0.25,0.8289597576266119,0.9428466522423584,0.10186105614749297,0.0,0.5977770244802939,0.6317217836439143,0.04586882448340024
298,500,818,5850,0.16666666666666666,0.3498413584956819,1.0,0.1264826183960984,0.4713921574756023,0.7564878461550525,0.8456102938118687,0.06370598207378968,0.25,0.8286941083773511,0.9428466522423584,0.10171194286499338,0.0,0.5980619434355192,0.6317217836439143,0.04592915880788711
