gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
412,500,996,5853,0.16012815380508713,0.32164772608694536,1.0,0.12117346148949623,0.5,0.7735149983328778,0.8724707126739837,0.06994858538082038,0.25,0.8275204691758103,0.9379419587696258,0.08919954313344701,0.0,0.5886126942236567,0.6296619375467205,0.04429146444463355
413,500,995,5853,0.16012815380508713,0.3225059457320053,1.0,0.12079222114414763,0.5,0.7722379210707729,0.8724707126739837,0.06980151331386218,0.25,0.8279043478680207,0.9379419587696258,0.08943152348185897,0.0,0.5887888555830961,0.6296619375467205,0.04436879694393261
414,500,1000,5853,0.16012815380508713,0.3221750534771656,1.0,0.12127926737965716,0.5,0.7729102590062341,0.8721598905085526,0.06928040535444674,0.25,0.8278325441757836,0.9379419587696258,0.0891925931554584,0.0,0.5889174893087947,0.6296619375467205,0.04420305759658992
415,500,1019,5853,0.16012815380508713,0.32243690627343385,1.0,0.12152745434211866,0.5,0.7732701529973063,0.8721598905085526,0.06934604934511966,0.25,0.8273568522430014,0.9379419587696258,0.08941175180711697,0.0,0.588780411816559,0.6296619375467205,0.044154709458426346
416,500,1044,5853,0.16012815380508713,0.32187936434455516,1.0,0.12170073029856275,0.5,0.7730758445291961,0.8721598905085526,0.06985483602827959,0.25,0.82734089623607,0.9379419587696258,0.09014463703971214,0.0,0.5882647024006281,0.6296619375467205,0.044376272958027846
417,500,999,5853,0.16012815380508713,0.32254003956553184,1.0,0.12171888915197861,0.5,0.7732275324849902,0.8721598905085526,0.0697142032507131,0.25,0.8267856910540354,0.9379419587696258,0.08983459608699153,0.0,0.588269852418764,0.6296619375467205,0.0444129659748849
418,500,1002,5853,0.14744195615489714,0.3219065649632479,1.0,0.12180930653113267,0.5,0.7730406665818127,0.872798467545385,0.06987007525219313,0.25,0.8271097233876334,0.9379419587696258,0.08965362531821593,0.0,0.5885244858847596,0.6296619375467205,0.04448380786954332
419,500,1016,5853,0.14744195615489714,0.32114830964823043,1.0,0.12199766091800163,0.5,0.7734551968954735,0.8736668763266309,0.06979320054422006,0.25,0.8275718746349718,0.9379419587696258,0.08969221805592306,0.0,0.5885864224369776,0.6296619375467205,0.04427316279464255
420,500,1006,5853,0.14744195615489714,0.32020918249691804,1.0,0.12213690299619938,0.5,0.7739639400534745,0.8736668763266309,0.06943810512468819,0.25,0.8279031715796118,0.9379419587696258,0.08982123252091909,0.0,0.5887247729299927,0.6296619375467205,0.04443115745566589
421,500,1016,5853,0.14744195615489714,0.3197763669403825,1.0,0.12174920131262977,0.5,0.7747037187714481,0.8736668763266309,0.06892277876116903,0.25,0.8268804655643751,0.9379419587696258,0.0890195305096051,0.0,0.5888928840849003,0.6296619375467205,0.04471352813884071
422,500,1012,5853,0.14744195615489714,0.3194716065963591,1.0,0.12173225589586462,0.5,0.7746600547342637,0.8736943430880292,0.06876927944168705,0.25,0.8276320953183154,0.9379419587696258,0.0892889048044272,0.0,0.5889405323205151,0.6296619375467205,0.044537682649324464
423,500,974,5853,0.16012815380508713,0.32106634376765214,1.0,0.12187830374628067,0.5,0.7741239722677813,0.8736943430880292,0.06914231453955133,0.25,0.8274816099178373,0.9379419587696258,0.08947903637025154,0.0,0.5884527080732208,0.6296619375467205,0.04437068269812761
424,500,1019,5853,0.15617376188860607,0.3202984191083436,1.0,0.12239552588929675,0.5,0.7746051940128791,0.8736943430880292,0.06978630290511437,0.25,0.827465578199362,0.9379419587696258,0.08974447040315679,0.0,0.5885707160373163,0.6296619375467205,0.0443464862939004
425,500,1033,5853,0.16222142113076254,0.32267090186761765,1.0,0.12123514834497127,0.5,0.7719930606635148,0.879543460244876,0.06894505533495839,0.25,0.8285136175757946,0.9379419587696258,0.08918702916667196,0.0,0.5897748641496627,0.6296619375467205,0.04411544230132645
426,500,1024,5853,0.16222142113076254,0.3233460882770912,1.0,0.12063184861790946,0.5,0.7706943844061561,0.879543460244876,0.06853886411364779,0.25,0.8287339667812252,0.9379419587696258,0.08905572469825691,0.0,0.5901207132208999,0.6296619375467205,0.04392574679537546
427,500,1023,5853,0.16222142113076254,0.3228045759646548,1.0,0.12080718269432343,0.5,0.7719403681359147,0.879543460244876,0.06909761328203846,0.25,0.8278336972631322,0.9379419587696258,0.08846772229606126,0.0,0.5903970384236844,0.6296619375467205,0.04392901427672731
428,500,997,5853,0.16222142113076254,0.3235189067799979,1.0,0.12056212679091378,0.5,0.771170137434291,0.879543460244876,0.06950691898765422,0.25,0.8275994920950289,0.9379419587696258,0.08822740183532875,0.0,0.5905844010232609,0.6296619375467205,0.04397693681745768
429,500,1013,5853,0.16222142113076254,0.32310815709144514,1.0,0.12093722763295503,0.5,0.7714360812796989,0.879543460244876,0.06969429806936961,0.25,0.8272121117037294,0.9379419587696258,0.0880360716114839,0.0,0.5906746424757632,0.6296619375467205,0.04395998984217043
430,500,1063,5853,0.1543033499620919,0.3218866011701748,1.0,0.12133351381510248,0.5,0.7722672938386418,0.879543460244876,0.07016551777376787,0.25,0.8268729060373126,0.9379419587696258,0.0882291622269136,0.0,0.5901475675752347,0.6296619375467205,0.044007508616744746
431,500,1026,5853,0.1543033499620919,0.32144371299484603,1.0,0.12104177840293609,0.5,0.7721234200408721,0.879543460244876,0.07032952946465552,0.25,0.8277740599283928,0.9379419587696258,0.08845092317046156,0.0,0.5901968367228132,0.6296619375467205,0.0438621622026185
432,500,1015,5853,0.1543033499620919,0.3209401720153851,1.0,0.12178870096672155,0.5,0.772854198462134,0.879543460244876,0.07042010598012047,0.25,0.8272534485992026,0.9379419587696258,0.0886073099692992,0.0,0.59019336504087,0.6296619375467205,0.04395826474856335
433,500,1031,5853,0.1543033499620919,0.31956601500018167,1.0,0.12200456596362556,0.5,0.7728635156612813,0.879543460244876,0.07101754897306026,0.25,0.8273425590501817,0.9379419587696258,0.08852013233405026,0.0,0.5904406041395818,0.6296619375467205,0.04411046678914563
434,500,1017,5853,0.1543033499620919,0.31905308328915083,1.0,0.12177220454740709,0.5,0.7738133211410886,0.879543460244876,0.07084157801508546,0.25,0.8267576853914763,0.9379419587696258,0.08839933077363311,0.0,0.5906283937354394,0.6296619375467205,0.04431953415390812
435,500,1035,5853,0.1543033499620919,0.3188699933489592,1.0,0.12177085788600267,0.5,0.7755570086288752,0.879543460244876,0.06990021788747665,0.25,0.8259218408246504,0.9379419587696258,0.08801194403473728,0.0,0.589990121500605,0.6296619375467205,0.04426269723807465
436,500,1059,5853,0.1543033499620919,0.3206995973757523,1.0,0.12173991121799975,0.5,0.7746174280161555,0.879543460244876,0.06971087536177632,0.25,0.8257582111928774,0.9379419587696258,0.08788719806348719,0.0,0.5901163146986638,0.6296619375467205,0.04434303105144655
437,500,1047,5853,0.1543033499620919,0.32203552787685225,1.0,0.12139806576334969,0.5,0.7737458352420986,0.879543460244876,0.06950356281865107,0.25,0.8262017645129868,0.9379419587696258,0.08794192117339349,0.0,0.5903935693463124,0.6296619375467205,0.044453330097492125
438,500,1028,5853,0.1543033499620919,0.32238177339234675,1.0,0.12169188682547724,0.5,0.7734520464377722,0.879543460244876,0.06942795279608976,0.25,0.8255232504632174,0.9379419587696258,0.0877951890018413,0.0,0.5901424217358772,0.6281380181645645,0.04442792664483834
439,500,1036,5853,0.1543033499620919,0.32222702762865874,1.0,0.12165739662326319,0.5,0.7738195880427793,0.879543460244876,0.06966992259333636,0.25,0.8254127059830874,0.9379419587696258,0.08780112905250059,0.0,0.5898641859417985,0.6290322633089589,0.04464029170132176
440,500,1001,5853,0.1543033499620919,0.32324986157546015,1.0,0.121403391206702,0.5,0.7733528055730112,0.879543460244876,0.06952060544745302,0.25,0.825331241540722,0.9379419587696258,0.08835623623899956,0.0,0.5891529789153834,0.6281380181645645,0.044576222647173376
441,500,1016,5853,0.1543033499620919,0.3231148795284181,1.0,0.12134451129889844,0.5,0.7742211064158505,0.879543460244876,0.06908732235997281,0.25,0.8253065521830966,0.9379419587696258,0.08794892318372956,0.0,0.5896121046305082,0.628603825811189,0.044414537534867043
442,500,1051,5853,0.1543033499620919,0.32164185622638675,1.0,0.12148321160539621,0.5,0.7750653321085444,0.879543460244876,0.06901124908102706,0.25,0.8261536967916094,0.9379419587696258,0.08825428921518846,0.0,0.589629306046892,0.628603825811189,0.044450266815694146
443,500,1029,5853,0.1543033499620919,0.3220635576117917,1.0,0.12112218198322129,0.5,0.7750934258083746,0.879543460244876,0.06881295904774329,0.25,0.8249977984176127,0.9379419587696258,0.08830753985125302,0.0,0.5891805905578867,0.628603825811189,0.044676166831119205
444,500,1003,5853,0.1543033499620919,0.32337335866410927,1.0,0.12059648053654856,0.5,0.7737660754710851,0.879543460244876,0.06842107356239877,0.25,0.8251260370016728,0.9379419587696258,0.08833441387506592,0.0,0.5893319443761669,0.628603825811189,0.044359164510592006
445,500,1033,5853,0.1543033499620919,0.3218741263737106,1.0,0.12048057483177131,0.5,0.7753348945156509,0.879543460244876,0.06795595563123416,0.25,0.8252549379143908,0.9379419587696258,0.08850441816508836,0.0,0.5887870732280447,0.628603825811189,0.044542423991812234
446,500,1008,5853,0.14744195615489714,0.320756323893584,1.0,0.12053053351035589,0.5,0.7751328840739411,0.879543460244876,0.06857462080418981,0.25,0.8260416660504722,0.9379419587696258,0.08857095115819658,0.0,0.589239140566853,0.6296619375467205,0.044382488912547084
447,500,1048,5853,0.14586499149789456,0.31982315789659926,1.0,0.12090922276243043,0.5,0.7758371121844282,0.879543460244876,0.06907150472981971,0.25,0.8247429354110338,0.9379419587696258,0.08810869596258018,0.0,0.5895905788076793,0.6296619375467205,0.04430442278826625
448,500,1011,5853,0.14586499149789456,0.3218235991362938,1.0,0.12051255826667936,0.5,0.7754380807892315,0.879543460244876,0.06834628040751885,0.25,0.8240518005737574,0.9379419587696258,0.08773002196930234,0.0,0.589373528183569,0.6296619375467205,0.04423849414506898
449,500,1004,5853,0.14586499149789456,0.32245619098342887,1.0,0.11981132973718762,0.5,0.7745111859777596,0.8800669475512338,0.06820906510512237,0.25,0.82489733836148,0.9379419587696258,0.08789423596262905,0.0,0.5896078444480876,0.6296619375467205,0.04438103059723978
450,500,994,5853,0.14586499149789456,0.32216496662835903,1.0,0.1202647412232006,0.5,0.7746087251276036,0.8800669475512338,0.06886685626516464,0.25,0.8251020472122828,0.9379419587696258,0.08826662067802628,0.0,0.5895084549699791,0.6296619375467205,0.04449633591245608
451,500,1030,5853,0.14586499149789456,0.3226346672113896,1.0,0.120417140804295,0.5,0.7742054839482952,0.8800669475512338,0.06902473096865554,0.25,0.8250829654920392,0.9379419587696258,0.08833339187059557,0.0,0.5896103224971178,0.6296619375467205,0.04442779558059832
452,500,1014,5853,0.14586499149789456,0.3226664215971799,1.0,0.12052627565056846,0.5,0.7744433668439406,0.8800669475512338,0.0688442187553592,0.25,0.8248625531132823,0.9379419587696258,0.08820541167269463,0.0,0.5896182053531388,0.6296619375467205,0.04469705939091136
453,500,979,5853,0.14586499149789456,0.32059899711259604,1.0,0.12086799405623422,0.5,0.7751231499986664,0.8800669475512338,0.06870219351253426,0.25,0.8267550048384659,0.9379419587696258,0.08815755366711854,0.0,0.5901737979294994,0.6296619375467205,0.04448066015863504
454,500,1019,5853,0.14586499149789456,0.32117746983659246,1.0,0.1205569936215997,0.5,0.7758754661584549,0.8800669475512338,0.06850613440506365,0.25,0.8254418794144974,0.9379419587696258,0.0879222220705776,0.0,0.5895956038968848,0.6296619375467205,0.04468889089022108
455,500,1025,5853,0.14586499149789456,0.32118706521303186,1.0,0.12042144941701503,0.5,0.7759884088800341,0.8800669475512338,0.06883414704221057,0.25,0.825258852195849,0.9379419587696258,0.08782949259907075,0.0,0.589468374980999,0.6296619375467205,0.04462068223270774
456,500,1016,5853,0.14586499149789456,0.32086348706435497,1.0,0.12039954070218749,0.5,0.7759618918790893,0.8800669475512338,0.06903672105132673,0.25,0.8261104404772238,0.9379419587696258,0.08768546160401458,0.0,0.5895073728775518,0.6296619375467205,0.0445762346656006
457,500,1025,5853,0.14586499149789456,0.3194640793014371,1.0,0.11996703576749394,0.5,0.7759383971003374,0.8800669475512338,0.06888675824884559,0.25,0.8269912833133471,0.9379419587696258,0.08803241030307293,0.0,0.5897922952339573,0.6296619375467205,0.0448268724603644
458,500,1022,5853,0.14586499149789456,0.3182647559010554,1.0,0.11937407842326785,0.5,0.7770700192384916,0.8800669475512338,0.06892639033106697,0.25,0.8268838504008478,0.9379419587696258,0.0878712463312452,0.0,0.5895087879691844,0.6296619375467205,0.04444274102704403
459,500,1022,5853,0.14586499149789456,0.31880280237175906,1.0,0.11988891046889683,0.5,0.7763275564148194,0.8800669475512338,0.06946019153701284,0.25,0.8268379167483795,0.9379419587696258,0.08781231129235102,0.0,0.5899309335158444,0.6296619375467205,0.04440550495039415
460,500,1043,5853,0.14586499149789456,0.3189182779306332,1.0,0.11998919307747175,0.5,0.776043290123788,0.8800669475512338,0.06974192711583431,0.25,0.8262025584929277,0.9379419587696258,0.08764780017845258,0.0,0.5899738676828075,0.6296619375467205,0.044540331363795066
461,500,1021,5853,0.14586499149789456,0.3194270622744439,1.0,0.12008644627321423,0.5,0.7762806032643336,0.8800669475512338,0.06907331971555587,0.25,0.8256772226133716,0.9379419587696258,0.08771684198326654,0.0,0.5900379972899202,0.6296619375467205,0.0447754352858423
462,500,1026,5853,0.1543033499620919,0.320699726051606,1.0,0.12021443986984424,0.5,0.7753462380538815,0.8800669475512338,0.06978139994016486,0.25,0.8255423254321131,0.9379419587696258,0.08762326678843022,0.0,0.5895238770560247,0.630077144854688,0.044866964367662465
463,500,1074,5853,0.1543033499620919,0.3198447136195205,1.0,0.12059931889364585,0.5,0.775399620917794,0.8800669475512338,0.06980226616745751,0.25,0.8260614437489485,0.9379419587696258,0.0878675563904134,0.0,0.5896352587578987,0.630077144854688,0.04504336805203734
464,500,1083,5853,0.1543033499620919,0.32008237749935814,1.0,0.12092940389648109,0.5,0.7755928910606256,0.8800669475512338,0.07037895888896388,0.25,0.8256314106459111,0.9379419587696258,0.08786207854443508,0.0,0.5897252671838059,0.630077144854688,0.045028516937058345
465,500,1026,5853,0.1543033499620919,0.32259775748540154,1.0,0.12066271255626575,0.5,0.7748318813267987,0.8800669475512338,0.069874636890525,0.25,0.8253047751318925,0.9379419587696258,0.08814539879940005,0.0,0.5895078179068864,0.630077144854688,0.044778832736343664
466,500,1015,5853,0.1543033499620919,0.32320268094956534,1.0,0.12001357070493607,0.5,0.7741678357405751,0.8800669475512338,0.07036627432976127,0.25,0.8251383748219735,0.9379419587696258,0.08822867461512164,0.0,0.5893716993745003,0.630077144854688,0.04493817304977169
467,500,1012,5853,0.1543033499620919,0.32297720358015497,1.0,0.12030418803780848,0.5,0.7745778544267269,0.8800669475512338,0.07045691227971373,0.25,0.8245082455390201,0.9379419587696258,0.08829385232398249,0.0,0.5893740002243568,0.630077144854688,0.0451880387725507
468,500,1009,5853,0.15249857033260467,0.32088728156989366,1.0,0.12000987360059154,0.5,0.7737338129214593,0.8800669475512338,0.07089875594210104,0.25,0.8266066646519789,0.9379419587696258,0.08825086805303957,0.0,0.5898652327107322,0.630077144854688,0.04547484140790551
469,500,1027,5853,0.15075567228888181,0.32187090208056,1.0,0.12034398892686549,0.5,0.7742302710600527,0.8800669475512338,0.07022626402029518,0.25,0.826159962899736,0.9379419587696258,0.0885976419562224,0.0,0.5894331252559794,0.630077144854688,0.045562204995202096
470,500,1011,5853,0.15075567228888181,0.3218695231914605,1.0,0.1202669244355498,0.5,0.7739012162070644,0.8800669475512338,0.0707996751782554,0.25,0.8256021932235758,0.9379419587696258,0.08835361685756037,0.0,0.5893745005921641,0.630077144854688,0.045536282282650956
471,500,999,5853,0.15075567228888181,0.32352730692544934,1.0,0.1200728581649274,0.5,0.7729203849368493,0.8800669475512338,0.07068964340406414,0.25,0.8258000080373189,0.9379419587696258,0.0887031910392967,0.0,0.5889988723737024,0.630077144854688,0.04554286782521562
472,500,1025,5853,0.15075567228888181,0.3237720078665387,1.0,0.1197612560380888,0.5,0.7727592204340425,0.8800669475512338,0.07059169887920752,0.25,0.8259486306016095,0.9379419587696258,0.08883137134773557,0.0,0.5889547994167275,0.630077144854688,0.04548680000881032
473,500,1009,5853,0.14907119849998599,0.3220017753093033,1.0,0.12012163108970918,0.5,0.7737581647310008,0.8800669475512338,0.07049534832403623,0.25,0.8261783810053507,0.9379419587696258,0.08901938640238896,0.0,0.5888918671968293,0.630077144854688,0.045597520164635495
474,500,1031,5853,0.14907119849998599,0.32260439391125584,1.0,0.11967400091803558,0.5,0.7716224976185188,0.8800669475512338,0.0704192432491637,0.25,0.828403018013239,0.9380794237135199,0.08933646316862746,0.0,0.588896715649531,0.630077144854688,0.04544848088289691
475,500,1018,5853,0.14907119849998599,0.3235788938430375,1.0,0.1196264359355891,0.5,0.7715173406182582,0.8800669475512338,0.07078604812948754,0.25,0.8274212650311258,0.9380794237135199,0.08950558170396718,0.0,0.5883060373102718,0.630077144854688,0.04541325002424884
476,500,1051,5853,0.15075567228888181,0.323371325703652,1.0,0.11995078593323773,0.5,0.7717627241482365,0.8805111193160716,0.07095667050188968,0.25,0.8282243250527517,0.9380794237135199,0.08943942230123464,0.0,0.588647360411249,0.630077144854688,0.04530622967002154
477,500,1042,5853,0.15075567228888181,0.32188273422850455,1.0,0.12017080475365292,0.5,0.7739398916162806,0.8805111193160716,0.07027773796268615,0.25,0.8278900230617469,0.9380794237135199,0.08972941146478633,0.0,0.5883419780802948,0.630077144854688,0.04538998534107634
478,500,1055,5853,0.15075567228888181,0.3231997602499178,1.0,0.11985831121303227,0.5,0.7729483489039459,0.8800669475512338,0.07065808573125246,0.25,0.8268572899553877,0.9380794237135199,0.08970499091676255,0.0,0.5883076426545022,0.630077144854688,0.04586965633045549
479,500,1034,5853,0.15075567228888181,0.3226943153601268,1.0,0.12005523891928548,0.5,0.7723970446493618,0.8800669475512338,0.07066911566330976,0.25,0.8273488523244462,0.9380794237135199,0.08954146380669678,0.0,0.5887421067198958,0.630077144854688,0.0458602061848114
480,500,1054,5853,0.15075567228888181,0.32150412201463285,1.0,0.12024707393945336,0.5,0.7730738962386904,0.8800669475512338,0.07100080014446052,0.25,0.8273820412539503,0.9380794237135199,0.08968298425143618,0.0,0.5885969822752825,0.630077144854688,0.04593502520314789
481,500,1064,5853,0.14744195615489714,0.32176395064613106,1.0,0.12069393327507041,0.5,0.7729575173048561,0.8800669475512338,0.0706978936513856,0.25,0.8274024916760168,0.9379419587696258,0.0894568995166892,0.0,0.5894858669668297,0.630077144854688,0.045956396348089706
482,500,1047,5853,0.15075567228888181,0.32202846792295453,1.0,0.12048270623554906,0.5,0.7724676176781075,0.8800669475512338,0.07162916284229945,0.25,0.8270455285715971,0.9379419587696258,0.08930098647993148,0.0,0.5889314232583301,0.630077144854688,0.046005205201367486
483,500,987,5853,0.15075567228888181,0.3228013955714002,1.0,0.12029837691576512,0.5,0.7722550986716268,0.8800669475512338,0.07143726557059242,0.25,0.8269906962139941,0.9348315163634454,0.08894048205381665,0.0,0.5886595449414699,0.630077144854688,0.045836539435073244
484,500,1053,5853,0.15249857033260467,0.32181204538307623,1.0,0.12077149812487971,0.5,0.7725140353297612,0.8800669475512338,0.0721092045943577,0.25,0.8266490682068313,0.9348315163634454,0.08898853612807138,0.0,0.5885680413656528,0.630077144854688,0.046151021433194946
485,500,1028,5853,0.15249857033260467,0.32158446095949295,1.0,0.12081862663246437,0.5,0.7728887535155695,0.8800669475512338,0.07194485981579479,0.25,0.826238363623309,0.9348315163634454,0.08930931610372968,0.0,0.5882651443288822,0.630077144854688,0.04633143759439763
486,500,1050,5853,0.15249857033260467,0.32315833556781315,1.0,0.12108944016802042,0.5,0.7722056185994134,0.8800669475512338,0.07232132992462867,0.25,0.8260133195520105,0.9348315163634454,0.08878386657726076,0.0,0.5884573179735034,0.630077144854688,0.04601831202018013
487,500,1077,5853,0.15249857033260467,0.3224794185501553,1.0,0.12041870359695815,0.5,0.7719196760775883,0.8789588906054248,0.07188376916628775,0.25,0.8263916123075999,0.9348315163634454,0.08861737996808959,0.0,0.5886285470296678,0.630077144854688,0.04593371777055484
488,500,1041,5853,0.15249857033260467,0.3212808418244793,1.0,0.12050770795685137,0.5,0.7734593000542216,0.8789588906054248,0.07172340681373425,0.25,0.826246309798992,0.9348315163634454,0.0885891847510979,0.0,0.5883363181464107,0.630077144854688,0.045858027928447
489,500,1031,5853,0.15249857033260467,0.321019205771825,1.0,0.1206138583238952,0.5,0.7737314538075767,0.8789588906054248,0.07161728595435499,0.25,0.8252110651912292,0.9348315163634454,0.08853792835886928,0.0,0.5882434257027526,0.630077144854688,0.04589381419330939
490,500,1035,5853,0.15249857033260467,0.3227794423715186,1.0,0.12039423092280242,0.5,0.7727944188782832,0.8789588906054248,0.07249719096370515,0.25,0.8248689935240642,0.9348315163634454,0.08866094892802202,0.0,0.5885256396170586,0.630077144854688,0.04608278242878947
491,500,1059,5853,0.15249857033260467,0.3218825262162289,1.0,0.12045732344236225,0.5,0.7724708286519595,0.8789588906054248,0.07255380416666768,0.25,0.826847417073623,0.9348315163634454,0.08891920471903195,0.0,0.5883845795583162,0.630077144854688,0.0457000851543595
492,500,1052,5853,0.15249857033260467,0.32414907049518515,1.0,0.1201038490147854,0.5,0.7714340652009966,0.8789588906054248,0.07282273156510409,0.25,0.8266708440363629,0.9348315163634454,0.08908932605921709,0.0,0.5886419575163174,0.6296619375467205,0.045693213658649645
493,500,1001,5853,0.15249857033260467,0.3235371549821427,1.0,0.12014794602914636,0.5,0.771729875115536,0.8789588906054248,0.07298565495986002,0.25,0.8258397468994704,0.9348315163634454,0.0887686516161626,0.0,0.5887112073989058,0.6296619375467205,0.045744462513864236
494,500,1005,5853,0.15249857033260467,0.3233530600453324,1.0,0.12017117860728622,0.5,0.7725565738358137,0.8789588906054248,0.07237083124072118,0.25,0.8261319036550512,0.9348315163634454,0.08869623669555304,0.0,0.5886904463743483,0.6296619375467205,0.045754131099082364
495,500,995,5853,0.15249857033260467,0.32349780035590847,1.0,0.1201081961102176,0.5,0.7724216654913196,0.8789199873309618,0.07237486612555541,0.25,0.8267838282714299,0.9348315163634454,0.08869580763711948,0.0,0.5890563519035051,0.6296619375467205,0.04546034760923085
496,500,1034,5853,0.15249857033260467,0.32316022239192616,1.0,0.12057318434178582,0.5,0.772990864447175,0.8789199873309618,0.07255160572313463,0.25,0.8267300244227329,0.9348315163634454,0.08881998482956859,0.0,0.5891627954703497,0.6296619375467205,0.045627993771631084
497,500,998,5853,0.15075567228888181,0.32338250256481965,1.0,0.12059235535852204,0.5,0.7731321328902955,0.8789199873309618,0.07273689713242994,0.25,0.8264824931120177,0.9348315163634454,0.08848890451254932,0.0,0.5896777855918991,0.6296619375467205,0.045502932692011056
498,500,1009,5853,0.15075567228888181,0.3239951093848056,1.0,0.12087133398456401,0.5,0.7733246055489683,0.8789199873309618,0.07252072559319638,0.25,0.82630818756316,0.9348315163634454,0.08832370432823455,0.0,0.5896947453600642,0.6281380181645645,0.04530845896252272
499,500,1043,5853,0.15075567228888181,0.32360788208454005,1.0,0.12133118072470012,0.5,0.7733656818997304,0.8791187023864508,0.07293424203120216,0.25,0.8270022056546288,0.9371679649615763,0.08871071381123664,0.0,0.5899772559056281,0.6281380181645645,0.0453871591494161
