gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
309,500,876,5853,0.13245323570650439,0.34716785546625495,1.0,0.138494271229796,0.5,0.7530881122868555,0.8535813829163944,0.06903659949729826,0.25,0.8323982880704632,0.9515968146249908,0.10468612330468388,0.0,0.6185262764345338,0.6566917237342829,0.04697936222204529
310,500,848,5853,0.13245323570650439,0.34556501039605564,1.0,0.14041862518915477,0.5,0.7533683495410106,0.8535813829163944,0.07004080295650547,0.25,0.8333710763783947,0.9515968146249908,0.10553178691009335,0.0,0.6189340544044992,0.6566917237342829,0.04722688029312454
311,500,877,5853,0.13483997249264842,0.346061408670789,1.0,0.14025399890756146,0.5,0.7530030726783206,0.8535813829163944,0.07003451823601232,0.25,0.832740349522651,0.9515968146249908,0.10472424824019891,0.0,0.6192706631672434,0.6566917237342829,0.04736362502213239
312,500,837,5853,0.13483997249264842,0.34824815266905046,1.0,0.13966949804535161,0.5,0.7527895732798401,0.8535813829163944,0.07016019633417084,0.25,0.8305622979298364,0.9515968146249908,0.10416352641482056,0.0,0.6189484922867349,0.6566917237342829,0.04745190386076643
313,500,862,5853,0.13483997249264842,0.3470260773507883,1.0,0.14029941016696443,0.5,0.7533798768171498,0.8535813829163944,0.07019273069478704,0.25,0.8308477664024463,0.9515968146249908,0.10419286126468183,0.0,0.6190722987288567,0.6566917237342829,0.047372286830890585
314,500,879,5853,0.13483997249264842,0.3463423574076456,1.0,0.14042950177728897,0.5,0.7539801124967083,0.8535813829163944,0.07011751923523651,0.25,0.8315025759580634,0.9515968146249908,0.10409546043130972,0.0,0.6190061701155198,0.6566917237342829,0.047300329750292594
315,500,850,5853,0.13483997249264842,0.34827037101426506,1.0,0.13990926760534483,0.5,0.7546735390606709,0.8535813829163944,0.06942085179214819,0.25,0.8304352937366821,0.9515968146249908,0.10394308290131873,0.0,0.6188177734839657,0.6566917237342829,0.047189989524107245
316,500,865,5853,0.13483997249264842,0.3494017389397416,1.0,0.13948319958952873,0.5,0.7532528253013787,0.8535813829163944,0.06911980037670544,0.25,0.8303694160061157,0.9515968146249908,0.1043627832840193,0.0,0.6189179441461855,0.6566917237342829,0.04728379793273014
317,500,874,5853,0.13483997249264842,0.3490833888209491,1.0,0.13933048451505559,0.5,0.753528845582885,0.8535813829163944,0.06932452414098023,0.25,0.8304868236919568,0.9515968146249908,0.10418972945200916,0.0,0.6186920549065855,0.6566917237342829,0.0472598677467854
318,500,837,5853,0.13483997249264842,0.3511516345134229,1.0,0.13898107614834695,0.5,0.7526828938122987,0.8546703754019674,0.06926610830929546,0.25,0.8300743618201998,0.9515968146249908,0.10477619228453904,0.0,0.6185641463365982,0.6566917237342829,0.047178940404286496
319,500,858,5853,0.13483997249264842,0.3515276778727281,1.0,0.13792597220196873,0.5,0.7536253577565732,0.8546703754019674,0.06905514246765737,0.25,0.8295519172696495,0.9515968146249908,0.10367840601080239,0.0,0.6184138899835719,0.6566917237342829,0.047109102509205615
320,500,836,5853,0.13483997249264842,0.3510766666357352,1.0,0.13882636650179198,0.5,0.7538846779123691,0.8546703754019674,0.06980237853507866,0.25,0.8295658548726688,0.9515968146249908,0.10382373929803183,0.0,0.6183046834122722,0.6566917237342829,0.04727515101437854
321,500,844,5853,0.13483997249264842,0.3507934359855612,1.0,0.13967527112668027,0.5,0.7531126377795606,0.8547766206052017,0.07057173725964737,0.25,0.8301023036951062,0.9515968146249908,0.1039438389493893,0.0,0.6183513992589864,0.6566917237342829,0.04720533580954899
322,500,852,5853,0.13483997249264842,0.349436144091749,1.0,0.13980950799864358,0.5,0.7543306436202861,0.8547766206052017,0.07025274584154102,0.25,0.8300435252465479,0.9515968146249908,0.10407754277886394,0.0,0.6178883654345452,0.6557850614032263,0.047301872234319184
323,500,857,5853,0.13483997249264842,0.34904222126271095,1.0,0.13953978666973674,0.5,0.7543049189887464,0.8547766206052017,0.07013698719779173,0.25,0.8305534227161786,0.9515968146249908,0.10402485423271014,0.0,0.6179781719056261,0.6557850614032263,0.04743602878777872
324,500,856,5853,0.13483997249264842,0.34886075514085724,1.0,0.13992145741925116,0.5,0.7547490560666084,0.8547766206052017,0.06995867551830309,0.25,0.8295602832601457,0.9515968146249908,0.10382268346694022,0.0,0.6179923011227558,0.6557850614032263,0.047337505500737787
325,500,842,5853,0.13483997249264842,0.3497279959802887,1.0,0.13963168851265964,0.5,0.7542911614755015,0.8547766206052017,0.07014463566912714,0.25,0.8290639722708305,0.9515968146249908,0.1033761387593688,0.0,0.6187343580311621,0.6566917237342829,0.04713002052887029
326,500,855,5853,0.13483997249264842,0.34853378002566204,1.0,0.1389971539595205,0.5,0.7541808619754791,0.8547766206052017,0.06924138964985493,0.25,0.8294385744799193,0.9515968146249908,0.10364951919314558,0.0,0.6188068679266672,0.6566917237342829,0.047056121586162535
327,500,940,5853,0.13483997249264842,0.34771528143381303,1.0,0.13995034623809544,0.5,0.7556424485623977,0.8547766206052017,0.06896524345559249,0.25,0.8291264283011248,0.9515968146249908,0.10371798516098409,0.0,0.6186362479663082,0.6566917237342829,0.04694691798293367
328,500,861,5853,0.13483997249264842,0.3475820529617955,1.0,0.14025781279302976,0.5,0.7549799343373444,0.8548914796144219,0.06895055238432343,0.25,0.8297870107457517,0.9515968146249908,0.10381335380100618,0.0,0.618889036661774,0.656670940591418,0.04708459447321575
329,500,880,5853,0.13483997249264842,0.34747272773043403,1.0,0.14010520400063448,0.5,0.754748094881573,0.8548914796144219,0.06911909658260865,0.25,0.8294544677030606,0.9515968146249908,0.10380988989520142,0.0,0.618998468890164,0.656670940591418,0.047124848438877
330,500,906,5853,0.13483997249264842,0.348307422200234,1.0,0.13960779157772735,0.5,0.7549260669330897,0.8548914796144219,0.06884395865244637,0.25,0.8290962215895381,0.9515968146249908,0.1038762641342179,0.0,0.6185427119209083,0.656670940591418,0.04724119656941311
331,500,895,5853,0.13483997249264842,0.34836660237572087,1.0,0.14035044385169979,0.5,0.7552380397624212,0.8548914796144219,0.06903630073351494,0.25,0.8291028573641798,0.9515968146249908,0.10362011999243859,0.0,0.6186188132243569,0.656670940591418,0.047041007738742605
332,500,909,5853,0.13483997249264842,0.3490416715021528,1.0,0.13971276996667978,0.5,0.7549334324298197,0.8548914796144219,0.06906271177484664,0.25,0.8283915087990207,0.9515968146249908,0.10395523087106603,0.0,0.6181537529006814,0.656670940591418,0.047262253278977935
333,500,871,5853,0.13483997249264842,0.34904636582167814,1.0,0.1403499243352559,0.5,0.7555577514315698,0.8548914796144219,0.06886500201666064,0.25,0.8276563029382558,0.9515968146249908,0.10387366923383828,0.0,0.618154321703159,0.656670940591418,0.047264437853017115
334,500,867,5853,0.13483997249264842,0.34648081212194076,1.0,0.14258451633378263,0.5,0.7560659164690557,0.8547766206052017,0.06904799413367,0.25,0.8292069001643229,0.9563137957570663,0.10462108600270345,0.0,0.6183473553843571,0.656670940591418,0.047335781481930336
335,500,903,5853,0.13483997249264842,0.34876680220041034,1.0,0.14180052988347602,0.5,0.7548453111806281,0.8547766206052017,0.06927128054364053,0.25,0.8286652060893439,0.9563137957570663,0.1048893410773565,0.0,0.6177695255740562,0.656670940591418,0.04728147672982973
336,500,876,5853,0.13483997249264842,0.34878217353046786,1.0,0.14091056050019438,0.5,0.7544442436465487,0.8547766206052017,0.0691677411209122,0.25,0.8285153890795125,0.9563137957570663,0.10454962738343412,0.0,0.617906292078149,0.656670940591418,0.04735349266648457
337,500,895,5853,0.13483997249264842,0.3479606187495967,1.0,0.1415741267199796,0.5,0.7537255900580673,0.8547766206052017,0.06959773385931112,0.25,0.82943586899377,0.9563137957570663,0.10455956554731749,0.0,0.6183427674485358,0.6557850614032263,0.04726484749979197
338,500,839,5853,0.13483997249264842,0.3470755014541542,1.0,0.14222063537377513,0.5,0.7540881457985396,0.8547766206052017,0.06934677292928497,0.25,0.8298138427427445,0.9563137957570663,0.10466249071100202,0.0,0.6184883044608288,0.6557850614032263,0.047115981341603184
339,500,861,5853,0.13483997249264842,0.3480395921824445,1.0,0.1414802641809227,0.5,0.7540271701163992,0.8547766206052017,0.06953892903310648,0.25,0.8295394292382987,0.9563137957570663,0.10450826651690462,0.0,0.6182946589995324,0.6557850614032263,0.047119656793985595
340,500,852,5853,0.13483997249264842,0.3478258739886368,1.0,0.1417393958437017,0.5,0.7541685679243326,0.8547766206052017,0.06988186238986988,0.25,0.830474827105403,0.9563137957570663,0.10422490933701925,0.0,0.6182922716438782,0.6557850614032263,0.046830410753177565
341,500,876,5853,0.13483997249264842,0.3467270780269536,1.0,0.14275173907640892,0.5,0.7548532917665657,0.8546703754019674,0.06975435421627355,0.25,0.8305367491498132,0.9515968146249908,0.1044996430608169,0.0,0.6184700491831467,0.6557850614032263,0.046830622118325685
342,500,861,5853,0.1336306209562122,0.34964782220837254,1.0,0.1418502016260796,0.5,0.7530759131827243,0.8546703754019674,0.07013640475869631,0.25,0.8295629296967265,0.9515968146249908,0.10403889705134416,0.0,0.6186993830233162,0.6557850614032263,0.04694838125167642
343,500,821,5853,0.1336306209562122,0.3522410470379177,1.0,0.1409116017492161,0.5,0.7530255160478531,0.8546703754019674,0.06947111737682428,0.25,0.8285463628005496,0.9515968146249908,0.10383805925484618,0.0,0.6177448928465122,0.6557850614032263,0.04661177684461127
344,500,863,5853,0.1336306209562122,0.35280019434186827,1.0,0.14054467288918904,0.5,0.753235476840378,0.8546703754019674,0.06943293041940891,0.25,0.8281243488673912,0.9515968146249908,0.10381353439331986,0.0,0.617747910658458,0.6557850614032263,0.04678623384974303
345,500,828,5853,0.1336306209562122,0.3511645661589231,1.0,0.141065508785013,0.5,0.7528544211269032,0.8546703754019674,0.06959035106596116,0.25,0.8290099609637906,0.9515968146249908,0.1038145846564273,0.0,0.6179578071756228,0.6557850614032263,0.04683895440229827
346,500,840,5853,0.1336306209562122,0.35133856627954446,1.0,0.141496278344759,0.5,0.753151549697207,0.8558542809783508,0.06946476109647624,0.25,0.8289148149653195,0.9515968146249908,0.10355601025202579,0.0,0.6182773163446413,0.6557850614032263,0.04694833901674381
347,500,820,5853,0.1336306209562122,0.34947154994995455,1.0,0.14261650942211568,0.5,0.7535007145992493,0.8558542809783508,0.06989289949688988,0.25,0.8299943096533979,0.9515968146249908,0.10349037365570088,0.0,0.618754819037253,0.6557850614032263,0.04674512959173219
348,500,904,5853,0.1336306209562122,0.34938102196552356,1.0,0.14319239303193354,0.5,0.753444076086393,0.8554449942298813,0.0696284235092885,0.25,0.8302699428806538,0.9515968146249908,0.10368223126394291,0.0,0.6184878576894569,0.6557850614032263,0.04663050588808172
349,500,864,5853,0.1336306209562122,0.35004789132046366,1.0,0.14359418159079854,0.5,0.7534447930027782,0.8554449942298813,0.0692998766490091,0.25,0.8301456549676561,0.9515968146249908,0.10384186298585049,0.0,0.6180896689660119,0.6557850614032263,0.046603413334545124
350,500,870,5853,0.1336306209562122,0.35012999010589524,1.0,0.14320130041127396,0.5,0.7533489341952636,0.8564875480745252,0.06973644485129568,0.25,0.8299326072987807,0.9516530069564202,0.10348296020355352,0.0,0.6189004139554899,0.6557850614032263,0.046353984774542834
351,500,880,5853,0.1336306209562122,0.3506731073538007,1.0,0.14310939694855207,0.5,0.7532119511760159,0.8564875480745252,0.06985538211163417,0.25,0.8296787893949515,0.9516530069564202,0.10364036945940243,0.0,0.6188208184085489,0.6557850614032263,0.046347175491306125
352,500,873,5853,0.1336306209562122,0.3507946645077594,1.0,0.14271146805267582,0.5,0.753048347610187,0.8564875480745252,0.06960732514205353,0.25,0.8294755376050511,0.9516530069564202,0.1036878311704714,0.0,0.618664375295849,0.6557850614032263,0.046312068926664805
353,500,872,5853,0.1336306209562122,0.35057008859227723,1.0,0.14258994491598484,0.5,0.7532708458777154,0.8564875480745252,0.06956926530610988,0.25,0.8298866203836571,0.9515968146249908,0.1037763037984787,0.0,0.6194602696552711,0.6557850614032263,0.04622129343201357
354,500,872,5853,0.1336306209562122,0.35009161453238297,1.0,0.14282396358341523,0.5,0.7532944205424327,0.8564875480745252,0.0692477541069663,0.25,0.8308039509875882,0.9523708084330403,0.10392648493567713,0.0,0.6191138038584298,0.6557850614032263,0.04608421425935553
355,500,907,5853,0.1336306209562122,0.3492374636675501,1.0,0.1425529629812976,0.5,0.7528861437469755,0.8564875480745252,0.06954366617981547,0.25,0.8304363521843261,0.9523708084330403,0.1040215436414443,0.0,0.6190909769303421,0.6557850614032263,0.046213482463673426
356,500,893,5853,0.1336306209562122,0.3493095762298743,1.0,0.14234778055920494,0.5,0.753361290315087,0.8564875480745252,0.06954312210377167,0.25,0.8300843570708366,0.9523708084330403,0.10384706097932014,0.0,0.6190800231845358,0.6557850614032263,0.046148737095770116
357,500,871,5853,0.1336306209562122,0.3499438648521107,1.0,0.14220330353503802,0.5,0.7539664300791173,0.8564875480745252,0.06968243473413403,0.25,0.829292261077826,0.9523708084330403,0.10387315956189137,0.0,0.6190667940108655,0.6557850614032263,0.046235742363875704
358,500,875,5853,0.1336306209562122,0.34952410940463163,1.0,0.14215147440384782,0.5,0.7536512587355553,0.8564308059309126,0.06976029772037833,0.25,0.8292297377437223,0.9523708084330403,0.10392392524243986,0.0,0.6189042473409851,0.6557850614032263,0.04615873665501464
359,500,850,5853,0.1336306209562122,0.3501076831278227,1.0,0.14148320911677864,0.5,0.7526810490290711,0.8564308059309126,0.06968834049552025,0.25,0.8297997451344424,0.9523708084330403,0.1038372244472547,0.0,0.6188212413913257,0.6557850614032263,0.04609409415944874
360,500,856,5853,0.1336306209562122,0.3511561209283129,1.0,0.1412579822158748,0.5,0.7526076126681308,0.8564308059309126,0.06984239183045497,0.25,0.8289800215626166,0.9523708084330403,0.10388995433730243,0.0,0.6189418253315994,0.6557850614032263,0.04608336016959617
361,500,879,5853,0.1336306209562122,0.3495925308046926,1.0,0.14144166577445985,0.5,0.7532159386515438,0.8564308059309126,0.06978221664250113,0.25,0.829259413644133,0.9523708084330403,0.10378603390154825,0.0,0.6183060428766524,0.6557850614032263,0.046090592893209936
362,500,873,5853,0.1336306209562122,0.34949682710984287,1.0,0.14143914177279432,0.5,0.7529566487328764,0.8564308059309126,0.06982873927334955,0.25,0.8298401896443566,0.9523708084330403,0.10375676013236612,0.0,0.6186684888415945,0.6557850614032263,0.04588337181857493
363,500,859,5853,0.1336306209562122,0.35079458377744926,1.0,0.1406954628906055,0.5,0.7529340170956271,0.8564308059309126,0.06902681734552642,0.25,0.8299726022700432,0.9523708084330403,0.10363678420923797,0.0,0.618731426401541,0.6557850614032263,0.04590202415611591
364,500,854,5853,0.1336306209562122,0.3499945815105206,1.0,0.14146614094423451,0.5,0.7538171455203541,0.8564308059309126,0.06845629630480538,0.25,0.8299460229798064,0.9523708084330403,0.10366659456937556,0.0,0.6189838494123572,0.6557850614032263,0.04594151598303084
365,500,840,5853,0.1336306209562122,0.34937255891706503,1.0,0.1417401759291014,0.5,0.7536562478994843,0.8564308059309126,0.0687223584526108,0.25,0.8299711501586085,0.9523708084330403,0.10337158532504856,0.0,0.619071213060092,0.6557850614032263,0.045966511570153336
366,500,908,5853,0.1336306209562122,0.3491787468149915,1.0,0.14196449257988172,0.5,0.7534888686328316,0.8564308059309126,0.06866641885640541,0.25,0.8297734636318151,0.9523708084330403,0.10321718931243339,0.0,0.6195334836298289,0.6557850614032263,0.0460849313771875
367,500,896,5853,0.13245323570650439,0.35056513866212924,1.0,0.14269743012692762,0.5,0.7537458446761972,0.8564308059309126,0.06838553104253486,0.25,0.8294654382239921,0.9523708084330403,0.10355420098613279,0.0,0.6191321613801368,0.6557850614032263,0.046081774875087564
368,500,883,5853,0.1336306209562122,0.35201646580835,1.0,0.14220976968923976,0.5,0.7529788771771826,0.8564308059309126,0.06841817934093827,0.25,0.8291288410791976,0.9516530069564202,0.10328528986131887,0.0,0.6188030348490648,0.6557850614032263,0.04602727418237593
369,500,871,5853,0.1336306209562122,0.35118641784864746,1.0,0.14168614018974116,0.5,0.7536210263764376,0.8564308059309126,0.06835226632518397,0.25,0.8293944054025911,0.9516530069564202,0.10300684238169752,0.0,0.6188987483890619,0.6559921283030019,0.04612430290417826
370,500,856,5853,0.1336306209562122,0.3514167759104886,1.0,0.14232889362189566,0.5,0.7535667936488519,0.8564308059309126,0.06841008381252396,0.25,0.8300203905144806,0.9516530069564202,0.10317480047045548,0.0,0.6191524788825213,0.6559921283030019,0.0463167115027083
371,500,851,5853,0.1336306209562122,0.3507279662857795,1.0,0.14221740008886982,0.5,0.7540821922743205,0.8564308059309126,0.06831991276233393,0.25,0.8300643913322854,0.9516530069564202,0.10232122143248287,0.0,0.6191931599138859,0.6559921283030019,0.046379832056454184
372,500,856,5853,0.1336306209562122,0.3481412702899235,1.0,0.14398901433064015,0.5,0.7546529599227664,0.8564308059309126,0.06824305728886582,0.25,0.8319412215514418,0.9578982925150545,0.1028991136378171,0.0,0.6193477232126126,0.6559921283030019,0.04628542323809202
373,500,846,5853,0.1336306209562122,0.3466643763458727,1.0,0.14500624757448366,0.5,0.7551659657183268,0.8564308059309126,0.06780592411740156,0.25,0.8332855389511273,0.9578982925150545,0.10335498850389231,0.0,0.6194432476418977,0.6559921283030019,0.04612173007000661
374,500,884,5853,0.1336306209562122,0.34903476482568424,1.0,0.14358633214201413,0.5,0.7544644287110288,0.8564308059309126,0.0679750936630898,0.25,0.8330608826450143,0.9578982925150545,0.10309774839772719,0.0,0.6188136132283875,0.6559921283030019,0.0458421801620524
375,500,874,5853,0.1336306209562122,0.349943722889254,1.0,0.14277464101149376,0.5,0.7540311010382329,0.8564308059309126,0.06762926389273906,0.25,0.8329257924706086,0.9516530069564202,0.10333965116463203,0.0,0.6181596421850363,0.6559921283030019,0.04575246188141269
376,500,875,5853,0.1336306209562122,0.34993943847800096,1.0,0.14339742748632067,0.5,0.754151088583729,0.8564308059309126,0.06862185738201501,0.25,0.8318407744255683,0.9539918143329177,0.10343639464327464,0.0,0.6181672649160903,0.6559921283030019,0.045870543290691984
377,500,824,5853,0.1336306209562122,0.3503105336130086,1.0,0.14293619294215554,0.5,0.7539110282108766,0.8564308059309126,0.06801284086733024,0.25,0.8317982485770958,0.9539918143329177,0.10327604229576762,0.0,0.6183887033900689,0.6559921283030019,0.04597976842620301
378,500,826,5853,0.1336306209562122,0.35173110850641903,1.0,0.14259837554501756,0.5,0.753682570227426,0.8564308059309126,0.06795805380367893,0.25,0.8310037366313047,0.9539918143329177,0.10317467848834312,0.0,0.6187580210565348,0.6559921283030019,0.04614556550841909
379,500,871,5853,0.13245323570650439,0.3517582560030328,1.0,0.14253231419965287,0.5,0.7542911509519686,0.8564308059309126,0.06705205267888247,0.25,0.8310717407812829,0.9539918143329177,0.1031698099478063,0.0,0.6184695258078766,0.6559921283030019,0.04603934742835811
380,500,899,5853,0.13245323570650439,0.3520185853501559,1.0,0.14247739805796136,0.5,0.7538933391551881,0.8582392943088591,0.06756424013635388,0.25,0.8304238228817713,0.9508790131483706,0.10291583286349525,0.0,0.6183221203496826,0.6559921283030019,0.04604376667070338
381,500,866,5853,0.13245323570650439,0.3493454311935455,1.0,0.14085855672688083,0.5,0.7542197097296869,0.8582392943088591,0.06782956059068579,0.25,0.832657315035163,0.9508790131483706,0.10208741250322352,0.0,0.6190997460428863,0.6559921283030019,0.04571618146963094
382,500,878,5853,0.13245323570650439,0.3488435018785979,1.0,0.14108700820553374,0.5,0.7538633591087294,0.8582392943088591,0.06847608804684752,0.25,0.8332366020973392,0.9508790131483706,0.10198130944819364,0.0,0.6197761907726849,0.6559921283030019,0.04566342552732023
383,500,853,5853,0.13245323570650439,0.34898702245343144,1.0,0.14112041757632468,0.5,0.7539652929924586,0.8582392943088591,0.06843118474386813,0.25,0.8328085701877141,0.9508790131483706,0.10159119461387518,0.0,0.6197169737464583,0.6559921283030019,0.04557585682663381
384,500,896,5853,0.13245323570650439,0.3504001996608769,1.0,0.14136774023533683,0.5,0.7538126303675311,0.8582392943088591,0.06845526794562524,0.25,0.8326953601007778,0.9508790131483706,0.10192365776887595,0.0,0.6195285463412415,0.6559921283030019,0.04573130524570558
385,500,853,5853,0.13130643285972254,0.35012855208156507,1.0,0.14271715359241163,0.5,0.7550879962752031,0.8582392943088591,0.06815528712636867,0.25,0.8316432371100507,0.9525197022377881,0.10281386996396281,0.0,0.6191523974414488,0.6557850614032263,0.04602604921156982
386,500,866,5853,0.13130643285972254,0.349154245958144,1.0,0.14288303995949836,0.5,0.7550904181859235,0.8582392943088591,0.06905690816353871,0.25,0.8322874717133518,0.9525197022377881,0.10241611617017106,0.0,0.6195755455134891,0.6557850614032263,0.045892694981178025
387,500,876,5853,0.13130643285972254,0.3502276930841825,1.0,0.1421154701819799,0.5,0.7546749369241238,0.8582392943088591,0.06911383221579824,0.25,0.8312535956742699,0.9508790131483706,0.10250496142663756,0.0,0.6192205548489695,0.6557850614032263,0.046218644202362866
388,500,876,5853,0.13130643285972254,0.3492713856087182,1.0,0.14283665311341534,0.5,0.7551599038634821,0.8582392943088591,0.06936637484621393,0.25,0.8322496177651579,0.9508790131483706,0.1026407761017382,0.0,0.6189759993685091,0.6557850614032263,0.04616662403697673
389,500,896,5853,0.13130643285972254,0.3495929899432346,1.0,0.14342771987095249,0.5,0.7542754969943661,0.8582392943088591,0.0698046186434635,0.25,0.8325774774786217,0.9508790131483706,0.10277845437821412,0.0,0.6192869631753879,0.6557850614032263,0.04612284356370171
390,500,869,5853,0.13130643285972254,0.3517243307460249,1.0,0.14295035081092092,0.5,0.7530611274668717,0.8597289422578038,0.06972843641637581,0.25,0.8325067145073994,0.9508790131483706,0.10260591595390162,0.0,0.6193688672035059,0.6557850614032263,0.04623933388683933
391,500,862,5853,0.13130643285972254,0.3516516068550723,1.0,0.14271302859336507,0.5,0.7533642278672481,0.8597289422578038,0.06943343788933808,0.25,0.8318784543997643,0.9508790131483706,0.10238149469215588,0.0,0.6193028579408397,0.6557850614032263,0.04620738001322896
392,500,861,5853,0.13130643285972254,0.3499004574954806,1.0,0.14384650752538805,0.5,0.7536907915145398,0.8597289422578038,0.06984402577158483,0.25,0.8323858063885284,0.9508790131483706,0.10275152283773845,0.0,0.6194971737004185,0.6557850614032263,0.04617314268514264
393,500,871,5853,0.13130643285972254,0.35109613773174303,1.0,0.1434165551297175,0.5,0.7539108428060429,0.8597289422578038,0.07004350878998801,0.25,0.8314517514229042,0.9508790131483706,0.10258991161511978,0.0,0.6194484310826252,0.6557850614032263,0.046276389501190694
394,500,878,5853,0.13130643285972254,0.35179796021135235,1.0,0.14293500352271302,0.5,0.7534432182474647,0.8582392943088591,0.07010158192348794,0.25,0.8309254718251016,0.9508790131483706,0.1024631363500535,0.0,0.6197174875604387,0.6557850614032263,0.04615784618769337
395,500,898,5853,0.13130643285972254,0.3513906243342009,1.0,0.1426186530787257,0.5,0.7530394689599231,0.8582392943088591,0.07039417998293722,0.25,0.8309191674899743,0.9508790131483706,0.10284037968177838,0.0,0.6193459179598751,0.6557850614032263,0.04639666514284871
396,500,853,5853,0.13130643285972254,0.3515867908332542,1.0,0.14293550718834125,0.5,0.7526640656915817,0.8582392943088591,0.0707562794491179,0.25,0.8307549861963697,0.9508790131483706,0.1028078472952162,0.0,0.619296155233763,0.6557850614032263,0.04641390286991375
397,500,885,5853,0.13130643285972254,0.3522646691949916,1.0,0.14246771173113393,0.5,0.7522180501776093,0.8582392943088591,0.0707550728729962,0.25,0.831235820484232,0.9516530069564202,0.10270557136256893,0.0,0.6190877116123515,0.6557850614032263,0.0464419862371495
398,500,874,5853,0.13245323570650439,0.3516748274201477,1.0,0.14251511219332524,0.5,0.752470197023515,0.8582392943088591,0.07052333581678537,0.25,0.8315446129015054,0.9516530069564202,0.10282306484394454,0.0,0.6191827196463087,0.6557850614032263,0.0463665405767849
399,500,882,5853,0.13245323570650439,0.3511164967040911,1.0,0.1424456315868632,0.5,0.752102597194244,0.8582392943088591,0.07082711174530532,0.25,0.832023753165184,0.9516530069564202,0.10304172352802288,0.0,0.619644498668851,0.6557850614032263,0.046423894841703575
400,500,876,5853,0.13245323570650439,0.3510566199284305,1.0,0.1426437451388591,0.5,0.7524208954445636,0.8582392943088591,0.07086326063594983,0.25,0.831202304457036,0.9516530069564202,0.1031057406481983,0.0,0.6188415234481904,0.6557850614032263,0.04663447480040989
401,500,861,5853,0.13245323570650439,0.34922215957239955,1.0,0.14161255103956394,0.5,0.7525889410628012,0.8582392943088591,0.07089155680039934,0.25,0.8336966693503532,0.9516530069564202,0.1015272027395016,0.0,0.6197197754276049,0.6557850614032263,0.04596354583154678
402,500,877,5853,0.13245323570650439,0.34773846460221114,1.0,0.14185433130331154,0.5,0.7536999183016345,0.8582392943088591,0.07093427966817371,0.25,0.8335130074135781,0.9539553051910286,0.10179131056184118,0.0,0.6192883344018592,0.6557850614032263,0.0460111370742971
403,500,889,5853,0.13245323570650439,0.3457090864190288,1.0,0.14274096399243738,0.5,0.7529880399753822,0.8582392943088591,0.07088057754160317,0.25,0.8359639162689816,0.9539553051910286,0.10206450618371864,0.0,0.6202638697234188,0.6557850614032263,0.04599862833965141
404,500,846,5853,0.13245323570650439,0.3464911634035897,1.0,0.14232251626120412,0.5,0.7521600657526165,0.8582392943088591,0.07127657056872942,0.25,0.837112163068241,0.9539553051910286,0.10157202381729896,0.0,0.620254718784442,0.6557850614032263,0.04586204178448595
405,500,829,5853,0.13245323570650439,0.34641932664128444,1.0,0.14281867530222428,0.5,0.7519692529419847,0.8582392943088591,0.07129583443104259,0.25,0.8373006848480077,0.9539553051910286,0.10191129628533431,0.0,0.6202120829183214,0.6557850614032263,0.04560020513634401
406,500,888,5853,0.12909944487358055,0.34594957040307667,1.0,0.14228796886415618,0.5,0.751920928573959,0.8582392943088591,0.07097650847943196,0.25,0.8380832821147111,0.9539553051910286,0.1019500181580379,0.0,0.6201615802896523,0.6557850614032263,0.04531522831598724
407,500,881,5853,0.12909944487358055,0.3453012808648068,1.0,0.1425548568118814,0.5,0.7523808919729943,0.8582392943088591,0.07115099533529516,0.25,0.8376209703431479,0.9539553051910286,0.10155680689120057,0.0,0.6201763377543247,0.6557850614032263,0.04544885800384985
408,500,877,5853,0.13245323570650439,0.3462454116683234,1.0,0.14225603064749368,0.5,0.7522909541531904,0.8582392943088591,0.07070141086521796,0.25,0.8369869202030797,0.9539553051910286,0.10177099695739143,0.0,0.6201643031892395,0.6557850614032263,0.04549311230978174
409,500,867,5853,0.13245323570650439,0.34678512039889303,1.0,0.14155407379408885,0.5,0.752485993830239,0.8582392943088591,0.07041391382432705,0.25,0.8370493730586661,0.9539553051910286,0.10162877205690304,0.0,0.6201969839995194,0.6557850614032263,0.0452819349211043
410,500,875,5853,0.13245323570650439,0.3473875577156523,1.0,0.14212443100221742,0.5,0.7524393054772918,0.8582392943088591,0.07047221439547369,0.25,0.8370155928957654,0.9539553051910286,0.10194227100008664,0.0,0.6200804774501653,0.6557850614032263,0.045380854691332406
411,500,860,5853,0.13130643285972254,0.3482153816038866,1.0,0.14161549411316615,0.5,0.7525779456941235,0.8582392943088591,0.06996358380625278,0.25,0.8361868791858525,0.9539553051910286,0.10170178614955828,0.0,0.6199132053362096,0.6557850614032263,0.04541198347814763
412,500,858,5853,0.13245323570650439,0.3489495747172215,1.0,0.14166659994350428,0.5,0.7520257642831357,0.8582392943088591,0.07058904266731468,0.25,0.8355828865460956,0.9539553051910286,0.10162376156224202,0.0,0.6203108298995325,0.6557850614032263,0.04545591888047753
