gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
206,500,793,5859,0.17407765595569785,0.3319261504024208,1.0,0.1180580845191074,0.5,0.7422826011017765,0.8207770447730344,0.05800391348885204,0.25,0.8420949368239103,0.9369958376056654,0.0872801308599904,0.0,0.6091206985934843,0.6332438563177633,0.04037445481312101
207,500,822,5859,0.17407765595569785,0.33230947518448783,1.0,0.11794738965977276,0.5,0.7418903535950542,0.8207770447730344,0.05839988870479164,0.25,0.8420448194300219,0.9369958376056654,0.08724377264200513,0.0,0.6093846859976922,0.6332438563177633,0.04040671258730472
208,500,797,5859,0.17407765595569785,0.33276550628868,1.0,0.11827517676018022,0.5,0.7417475541026008,0.8209716559893051,0.0583796523819537,0.25,0.8418012195467084,0.9369958376056654,0.08722478163770554,0.0,0.609311585424768,0.6332438563177633,0.04041287006928769
209,500,767,5859,0.17407765595569785,0.331353139781936,1.0,0.11856796471246818,0.5,0.7414641834104457,0.8209716559893051,0.05881120108244138,0.25,0.8427657166850622,0.9369958376056654,0.08737826521934358,0.0,0.6095944694556358,0.6332438563177633,0.04048309432112783
210,500,795,5859,0.17407765595569785,0.3315925292316414,1.0,0.11828433365788053,0.5,0.7414834019961531,0.8209716559893051,0.0588502961595902,0.25,0.8422160384977937,0.9369958376056654,0.08746212845875982,0.0,0.6093864693305432,0.6332438563177633,0.040521359560019524
211,500,787,5859,0.17407765595569785,0.3311158981838326,1.0,0.1186473616728526,0.5,0.7416189374833156,0.8209716559893051,0.05850620039902945,0.25,0.8425056386075137,0.9369958376056654,0.08762225191921383,0.0,0.6096197645480143,0.6332438563177633,0.040547171824530714
212,500,775,5859,0.17407765595569785,0.3314054882683321,1.0,0.11862977788571334,0.5,0.7429612328554959,0.8209716559893051,0.058451882195843644,0.25,0.8417390226101609,0.9424403397401987,0.08748800914262535,0.0,0.6096002967085954,0.6332438563177633,0.04048834855798235
213,500,776,5859,0.17407765595569785,0.33332382154545004,1.0,0.11736706523789761,0.5,0.7414931203611835,0.8280617488267948,0.05808310806446239,0.25,0.840783358912901,0.9424403397401987,0.08737384352457012,0.0,0.6094707549590793,0.6332438563177633,0.040551840433405366
214,500,753,5859,0.17407765595569785,0.3341056977998969,1.0,0.11898241551719498,0.5,0.7418699635392187,0.8280617488267948,0.05785786175184299,0.25,0.8398354498520739,0.9424403397401987,0.08983992748519946,0.0,0.6091178853842952,0.6332438563177633,0.04118050232191193
215,500,759,5859,0.17407765595569785,0.3331789118466505,1.0,0.11922080012088285,0.5,0.7423794872866761,0.8280617488267948,0.057678690464896015,0.25,0.8399012593310997,0.9424403397401987,0.09000439047097668,0.0,0.6088931137710999,0.6332438563177633,0.04117436587085573
216,500,769,5859,0.17407765595569785,0.3337320332969719,1.0,0.11929869746384862,0.5,0.7433568789166257,0.8280617488267948,0.057745452983887516,0.25,0.8393911439726919,0.9424403397401987,0.08963910792917996,0.0,0.6087128147648093,0.6332438563177633,0.041169183445173556
217,500,779,5859,0.17407765595569785,0.3335804524026,1.0,0.11974974273180285,0.5,0.743309899848683,0.8280617488267948,0.05804667808283079,0.25,0.8397141324934526,0.9424403397401987,0.08998981649743126,0.0,0.6085391236395062,0.6332438563177633,0.041153050379828596
218,500,774,5859,0.1690308509457033,0.3325773166523622,1.0,0.12051560438542107,0.5,0.7435450964587742,0.8280617488267948,0.05825361340447165,0.25,0.840088067077246,0.9424403397401987,0.09012581210896871,0.0,0.6083825895281264,0.6332438563177633,0.04116418153730553
219,500,782,5859,0.1690308509457033,0.3304659352593632,1.0,0.12107332132611477,0.5,0.7439668662710439,0.8280617488267948,0.05853149372470035,0.25,0.8415599108307156,0.9424403397401987,0.09059362123363976,0.0,0.6078010739683422,0.6332438563177633,0.04113177672441828
220,500,783,5859,0.1690308509457033,0.3309943247569345,1.0,0.12094380668891992,0.5,0.7434817971997898,0.8280617488267948,0.058384356410010385,0.25,0.840935684857549,0.9424403397401987,0.09055239541199932,0.0,0.6077802158129223,0.6332438563177633,0.04110087754034205
221,500,777,5859,0.16666666666666666,0.33185369917051505,1.0,0.11990489558890632,0.5,0.7443383122831102,0.8280617488267948,0.0581836689345913,0.25,0.8393470246608802,0.9424403397401987,0.09029867478287158,0.0,0.6072955765498897,0.6332438563177633,0.041078283392871444
222,500,763,5859,0.16666666666666666,0.33085348588453006,1.0,0.12001247547708253,0.5,0.7452656306919004,0.8280617488267948,0.05861233400458201,0.25,0.8390048978341181,0.9424403397401987,0.09034322802353718,0.0,0.6071223339865228,0.6332438563177633,0.04105604254851315
223,500,769,5859,0.16666666666666666,0.33098748756980967,1.0,0.12047102495536015,0.5,0.7448096245330296,0.8280617488267948,0.05879266788350735,0.25,0.8391332489751845,0.9424403397401987,0.09039360327439162,0.0,0.6070882843317399,0.6332438563177633,0.04110650754035541
224,500,818,5859,0.16666666666666666,0.3315297435767689,1.0,0.1202525369973156,0.5,0.7447195443315725,0.8280617488267948,0.05869583455213696,0.25,0.8389403128544404,0.9424403397401987,0.09047802732790722,0.0,0.6070114373430853,0.6332438563177633,0.041072630822053
225,500,801,5859,0.16666666666666666,0.33199983203600286,1.0,0.1201868368605092,0.5,0.7449508364174209,0.8280617488267948,0.059029327496755594,0.25,0.838203801178184,0.9369958376056654,0.0902745054109979,0.0,0.6069202891921286,0.6332438563177633,0.041041799791796535
226,500,801,5859,0.16666666666666666,0.3340963574051574,1.0,0.11935725821681632,0.5,0.7447617560830554,0.8280617488267948,0.0596665008096603,0.25,0.8366395290311766,0.9369958376056654,0.08986473575797999,0.0,0.6069027719390657,0.6332438563177633,0.04101232406786626
227,500,791,5859,0.16666666666666666,0.3353749285713283,1.0,0.11926121640189127,0.5,0.7431206041557353,0.8280617488267948,0.05983358639942896,0.25,0.8368798646895294,0.9369958376056654,0.0902163679783827,0.0,0.6070101765678776,0.6332438563177633,0.04106294975462921
228,500,815,5859,0.16666666666666666,0.33434174175574993,1.0,0.11930942438084509,0.5,0.7434810075014212,0.8280617488267948,0.06013054699963957,0.25,0.8368508623579789,0.9369958376056654,0.0900408894896694,0.0,0.6069636240937583,0.6332438563177633,0.041053510035195355
229,500,808,5859,0.16666666666666666,0.33401623359303173,1.0,0.11923254752794099,0.5,0.7435003754078539,0.8280617488267948,0.060061817447236716,0.25,0.8367991670313116,0.9369958376056654,0.08993354548433939,0.0,0.6072616862095706,0.6332438563177633,0.04111050932024613
230,500,801,5859,0.16666666666666666,0.33254290037111617,1.0,0.12009759194965874,0.5,0.7439356276283737,0.8280617488267948,0.060240991393680554,0.25,0.8377632902181555,0.9369958376056654,0.09005879671134125,0.0,0.6072881428312052,0.6332438563177633,0.04107153891374863
231,500,806,5859,0.16666666666666666,0.33375721481876464,1.0,0.12009668098528702,0.5,0.7441166166416718,0.8280617488267948,0.0602236253350256,0.25,0.8367661736885301,0.9369958376056654,0.08989787773198388,0.0,0.6069918320900339,0.6332438563177633,0.04099967940706306
232,500,777,5859,0.16666666666666666,0.33422006949961447,1.0,0.11998635481133602,0.5,0.74360998124892,0.8280617488267948,0.06012068357059346,0.25,0.8367810968627477,0.9369958376056654,0.08979284435444235,0.0,0.6073970769846958,0.6332438563177633,0.04108207361576306
233,500,754,5859,0.16666666666666666,0.3354322342471064,1.0,0.11972219275960184,0.5,0.743092706861818,0.8280617488267948,0.06021923928335499,0.25,0.836467847190928,0.9369958376056654,0.08976235163287441,0.0,0.6075278886196683,0.6332438563177633,0.041109466046069534
234,500,793,5859,0.16666666666666666,0.33636570034288094,1.0,0.12004803912107577,0.5,0.7430781863526909,0.8280617488267948,0.06026961514165832,0.25,0.8357734482454593,0.9369958376056654,0.08983956624728924,0.0,0.60726881643457,0.6332438563177633,0.04113482855458151
235,500,838,5859,0.16222142113076254,0.335500767819907,1.0,0.12029603968053988,0.5,0.7435449147373554,0.8280617488267948,0.06021619995215609,0.25,0.8354756632727478,0.9369958376056654,0.08973886265322087,0.0,0.6071474516956411,0.6332438563177633,0.0411450399016749
236,500,824,5859,0.16222142113076254,0.3357127148086552,1.0,0.12002868282425845,0.5,0.7428313152018052,0.8280617488267948,0.06038970108102374,0.25,0.8351596896490919,0.9369958376056654,0.08966252079640566,0.0,0.6070015289543,0.6332438563177633,0.04115353264962511
237,500,798,5859,0.16222142113076254,0.3355504917413309,1.0,0.12069447222130004,0.5,0.7427367671641982,0.828704216119914,0.06028402088471872,0.25,0.8357194176131106,0.9376563891229147,0.08998267383746442,0.0,0.6070721372061382,0.6332438563177633,0.041126650672194856
238,500,819,5859,0.16222142113076254,0.3352637735491773,1.0,0.12064167001899095,0.5,0.7429272112705976,0.828704216119914,0.06074109333707001,0.25,0.8351290824445794,0.9376563891229147,0.09004125499243083,0.0,0.606950233964733,0.6332438563177633,0.04111929965589033
239,500,812,5859,0.16222142113076254,0.3379901971020124,1.0,0.12010202127116132,0.5,0.7423584731462863,0.828704216119914,0.06059610774192782,0.25,0.8347096740292281,0.9369958376056654,0.08965491774996215,0.0,0.6069908190951173,0.6332438563177633,0.041098156656896326
240,500,802,5859,0.16222142113076254,0.33760669361369017,1.0,0.12054739423028878,0.5,0.7431773243076982,0.828704216119914,0.060769410693586455,0.25,0.8347849907804707,0.9369958376056654,0.08966308950712668,0.0,0.6067029766539298,0.6332438563177633,0.0410807561882861
241,500,788,5859,0.17407765595569785,0.3361378164202987,1.0,0.12107661393399234,0.5,0.7443118940029678,0.828704216119914,0.05991879397002627,0.25,0.8352722332704186,0.9369958376056654,0.08998591640869676,0.0,0.6068402868558599,0.6332438563177633,0.04108768118107917
242,500,804,5859,0.17407765595569785,0.33771487791505744,1.0,0.11965833720096865,0.5,0.7443596907431225,0.8297584520278796,0.05957207252114794,0.25,0.8338830246913581,0.9369958376056654,0.08984303941890977,0.0,0.6064008103302619,0.6332438563177633,0.04109105553082835
243,500,777,5859,0.17407765595569785,0.3380956176471269,1.0,0.1198360113029339,0.5,0.7451616993342204,0.8297584520278796,0.05988153723474072,0.25,0.8335747658653188,0.9369958376056654,0.09004072283050482,0.0,0.606051553279024,0.6332438563177633,0.04098552963391106
244,500,796,5859,0.17407765595569785,0.3380938945902252,1.0,0.11974385069598434,0.5,0.7453990131091273,0.8297584520278796,0.060152324153572766,0.25,0.8331419492392529,0.9369958376056654,0.08997229307486644,0.0,0.6063957946760689,0.6332438563177633,0.04107906074483534
245,500,782,5859,0.17407765595569785,0.3350381956443338,1.0,0.11608373132683271,0.5,0.7464928486397348,0.8297584520278796,0.05964136219484894,0.25,0.8363788047702084,0.9369958376056654,0.08120854281665442,0.0,0.6073859118188881,0.6332438563177633,0.03865570267765077
246,500,785,5859,0.17407765595569785,0.3344487837791321,1.0,0.11605390661442949,0.5,0.7467625895439693,0.8297584520278796,0.0600222244806376,0.25,0.8363322319424581,0.9370852572433717,0.0810234112548131,0.0,0.6073257858766542,0.6332438563177633,0.0386338829331537
247,500,769,5859,0.17407765595569785,0.33325639023780484,1.0,0.11670497092180283,0.5,0.7474956657308701,0.830987054530611,0.06012812622263022,0.25,0.8368926491397647,0.9370852572433717,0.08120054276330402,0.0,0.6068507069350099,0.6332438563177633,0.038546276881002775
248,500,797,5859,0.17407765595569785,0.3351307011600252,1.0,0.11706040809361157,0.5,0.7466665433791586,0.830987054530611,0.06025360292477907,0.25,0.8367182639201831,0.9370852572433717,0.08127462810493459,0.0,0.6070291573938799,0.6332438563177633,0.03856105205620963
249,500,785,5859,0.17407765595569785,0.33390781564105565,1.0,0.11733317604909069,0.5,0.7470729582883925,0.830987054530611,0.060654667769906995,0.25,0.8368584519789877,0.9370852572433717,0.08151343606463186,0.0,0.6069399675948723,0.6332438563177633,0.03856561215400649
250,500,824,5859,0.17407765595569785,0.33295118689926,1.0,0.11765146168626534,0.5,0.7475244869795479,0.830987054530611,0.06066542403585994,0.25,0.8370428418028915,0.9370852572433717,0.08142403893132992,0.0,0.6066764353217691,0.6332438563177633,0.038488090706671856
251,500,837,5859,0.17407765595569785,0.333121366175368,1.0,0.11748999493593694,0.5,0.7474007262893667,0.830987054530611,0.06024241709679362,0.25,0.8367817082144156,0.9370852572433717,0.08137822890436268,0.0,0.6066158989468645,0.6332438563177633,0.03849140417038212
252,500,797,5859,0.17407765595569785,0.3324150673628222,1.0,0.11799576838512196,0.5,0.7479217532533453,0.830987054530611,0.06097806364373786,0.25,0.837222780128921,0.9370852572433717,0.08148033972415154,0.0,0.6062188975134524,0.6332438563177633,0.03835958610427733
253,500,788,5859,0.17407765595569785,0.3327598830247005,1.0,0.11743931774257323,0.5,0.7479625343553632,0.830987054530611,0.0606425880419076,0.25,0.836747943729305,0.9370852572433717,0.08105925262210059,0.0,0.606189127679636,0.6332438563177633,0.038359897523346155
254,500,817,5859,0.17407765595569785,0.33304821899260867,1.0,0.11767171305039024,0.5,0.7484174306461853,0.830987054530611,0.0607219150671314,0.25,0.8366930520995927,0.9370852572433717,0.08095512024658949,0.0,0.606191086190852,0.6332438563177633,0.03835729534436884
255,500,805,5859,0.17407765595569785,0.3319238494998408,1.0,0.11843669067231238,0.5,0.7484735683775259,0.830987054530611,0.06049899188532699,0.25,0.837891766807953,0.9370852572433717,0.08086013479347726,0.0,0.6065007929254277,0.6332438563177633,0.03834225999343756
256,500,809,5859,0.1767766952966369,0.33239709998982414,1.0,0.11834010484099834,0.5,0.7481098269989572,0.830987054530611,0.0603763896498072,0.25,0.8379383476361214,0.9370852572433717,0.08113773635323357,0.0,0.6064006221625764,0.6332438563177633,0.0383576681800287
257,500,822,5859,0.1767766952966369,0.33307544925627314,1.0,0.11848418682693757,0.5,0.7480175892008654,0.830987054530611,0.06029941477144323,0.25,0.8373822919183805,0.9370852572433717,0.0811532357464072,0.0,0.6060196809908863,0.6332438563177633,0.0383442330990881
258,500,797,5859,0.1767766952966369,0.33381018750078867,1.0,0.1181045323691377,0.5,0.7480917842446618,0.830987054530611,0.06029349994218899,0.25,0.8372027064271113,0.9370852572433717,0.08119848354175818,0.0,0.605914551272199,0.6332438563177633,0.0383454495129228
259,500,793,5859,0.1767766952966369,0.33261028804832915,1.0,0.11878162600334213,0.5,0.7479569553459857,0.830987054530611,0.060716412810366736,0.25,0.8377444354643835,0.9370852572433717,0.08142557507265406,0.0,0.6063050678639084,0.6332438563177633,0.03842229370634181
260,500,815,5859,0.1767766952966369,0.3323403652020263,1.0,0.11875598236642387,0.5,0.7485423073474817,0.829920852249198,0.06076612737896537,0.25,0.8380633973257923,0.9370852572433717,0.08149477172322514,0.0,0.6062536085617352,0.6332438563177633,0.03836464948837894
261,500,820,5859,0.1767766952966369,0.3324996134024678,1.0,0.11902504101084295,0.5,0.7485749811767438,0.829920852249198,0.060857152059397096,0.25,0.8374950393054549,0.9370852572433717,0.08155622813494369,0.0,0.605796451649677,0.6332438563177633,0.03827215674108759
262,500,816,5859,0.1767766952966369,0.3317997233940567,1.0,0.11954701399442172,0.5,0.7491005972090493,0.829920852249198,0.060433374591434434,0.25,0.8378224244096562,0.9370852572433717,0.08173861649404858,0.0,0.6057717868114528,0.6332438563177633,0.03827118282563565
263,500,796,5859,0.1767766952966369,0.33010831282657194,1.0,0.12014635490744137,0.5,0.7487760329185711,0.829920852249198,0.06061242245723317,0.25,0.8393835400924348,0.9409865495013617,0.08219769604455021,0.0,0.6060915552600661,0.6332438563177633,0.03831465479852866
264,500,797,5859,0.1767766952966369,0.3299843783984607,1.0,0.11966873269596984,0.5,0.7488009797086059,0.829920852249198,0.060128596647903945,0.25,0.8395839550801021,0.9409865495013617,0.08218079960925052,0.0,0.6061178490305803,0.6332438563177633,0.03833595161931755
265,500,789,5859,0.1767766952966369,0.33117095681253567,1.0,0.11962372634660207,0.5,0.7478679853813331,0.829920852249198,0.06024235048984801,0.25,0.8398235621017479,0.9409865495013617,0.08240331150033207,0.0,0.6063480775694884,0.6332438563177633,0.03835789626438307
266,500,800,5859,0.1767766952966369,0.33081452835382585,1.0,0.11985860109447458,0.5,0.7478005530206103,0.8299272448665501,0.05999155797736399,0.25,0.840677713883283,0.9409865495013617,0.08242176536440972,0.0,0.606498978102691,0.6332438563177633,0.038347545099970334
267,500,799,5859,0.17149858514250885,0.3311540766090959,1.0,0.11983235305729585,0.5,0.7482054377334196,0.8297645970584417,0.05979647338443796,0.25,0.8403426755901261,0.9409865495013617,0.08244543328766274,0.0,0.6061931959337803,0.6332438563177633,0.03827022584558632
268,500,793,5859,0.1767766952966369,0.32986443875923044,1.0,0.11849625473804352,0.5,0.7490947279459605,0.8297645970584417,0.05974902825432203,0.25,0.8401890996754117,0.9409865495013617,0.08253693596765155,0.0,0.6061470430413481,0.6332438563177633,0.038453230155777916
269,500,795,5859,0.1767766952966369,0.3280898261931085,1.0,0.11919198058378884,0.5,0.7498574664381858,0.8297645970584417,0.05988552926269034,0.25,0.839934108611933,0.9409865495013617,0.08291371294849305,0.0,0.6059976264167035,0.6332438563177633,0.0384505929405671
270,500,790,5859,0.1767766952966369,0.3283181847497028,1.0,0.11875415833028467,0.5,0.75002303191509,0.8297645970584417,0.06000605250670833,0.25,0.8384933407677354,0.9409865495013617,0.08320480266538538,0.0,0.6059049448679502,0.6332438563177633,0.03858167243527215
271,500,777,5859,0.1767766952966369,0.3300908335684436,1.0,0.11926607434554264,0.5,0.7498044242210926,0.8297645970584417,0.06017574594610385,0.25,0.8376579051749098,0.9409865495013617,0.08467705534536663,0.0,0.6052712159739554,0.6332438563177633,0.0389936994420655
272,500,763,5859,0.1767766952966369,0.33062197914120295,1.0,0.11938663148608888,0.5,0.7488968368213148,0.8297645970584417,0.0602022121559019,0.25,0.8384841566688653,0.9409865495013617,0.0849995061440626,0.0,0.6053412550328333,0.6332438563177633,0.03903796041372311
273,500,790,5859,0.17407765595569785,0.32993461710162875,1.0,0.12004287147322916,0.5,0.7501329780184706,0.8297645970584417,0.0599841976962691,0.25,0.8377537413655353,0.9409865495013617,0.08609097376104417,0.0,0.6050737235808635,0.6332438563177633,0.0394428600758477
274,500,764,5859,0.17407765595569785,0.33138335241351125,1.0,0.11967465374099301,0.5,0.7498131767252358,0.8312276288256295,0.05988990415367551,0.25,0.8371988922414451,0.9417581544396333,0.08605821210114639,0.0,0.6050018578630024,0.6332438563177633,0.03942810909507505
275,500,790,5859,0.17407765595569785,0.3330014145326564,1.0,0.12018145844790301,0.5,0.7489272251383862,0.8312276288256295,0.059988147734299495,0.25,0.8362857427653363,0.9417581544396333,0.08598138404060626,0.0,0.6051414371713888,0.6332438563177633,0.03948256536191584
276,500,782,5859,0.17407765595569785,0.3329539636022561,1.0,0.1194184128673324,0.5,0.7491381679447612,0.8329287993737617,0.059889409650041046,0.25,0.835929018223537,0.9417581544396333,0.08611753543768087,0.0,0.6047925296499982,0.6332438563177633,0.0393612919800004
277,500,774,5859,0.17407765595569785,0.330766642584956,1.0,0.11959332748912492,0.5,0.7508056721085815,0.8329287993737617,0.06010527329806554,0.25,0.8362155998898445,0.9417581544396333,0.08612708479416793,0.0,0.6043714269262415,0.6332438563177633,0.039270588653760055
278,500,821,5859,0.17407765595569785,0.33047474688369394,1.0,0.11965765985731047,0.5,0.7507064533869994,0.8329287993737617,0.06006541019540111,0.25,0.8363420681026056,0.9417581544396333,0.08604348989978604,0.0,0.6041058389208804,0.6332438563177633,0.03928177885373863
279,500,767,5859,0.1643989873053573,0.32954376112371836,1.0,0.12015921525974975,0.5,0.7514872413176847,0.8329287993737617,0.059876294829150474,0.25,0.8363174147329602,0.9417581544396333,0.0865040732359885,0.0,0.6039867602756656,0.6332438563177633,0.03939004633311301
280,500,798,5859,0.17407765595569785,0.33182419044371,1.0,0.12006834872891094,0.5,0.7501491627510047,0.8329287993737617,0.06064980227398971,0.25,0.8352823062864781,0.9417581544396333,0.08620426238333291,0.0,0.6045255798714866,0.6332438563177633,0.03938112151131828
281,500,774,5859,0.17149858514250885,0.33178804496190045,1.0,0.12076046652830792,0.5,0.7494811064278604,0.8329287993737617,0.06125730642281869,0.25,0.8357964787820207,0.9417581544396333,0.08655708841307005,0.0,0.6051798912099555,0.6332438563177633,0.03957361656717032
282,500,816,5859,0.17149858514250885,0.3320399758455937,1.0,0.1213744934790741,0.5,0.7502014690145968,0.8329287993737617,0.06126201249343584,0.25,0.8345303749746925,0.9417581544396333,0.08836015842774375,0.0,0.6049779306395956,0.6332438563177633,0.040457314767401255
283,500,804,5859,0.17149858514250885,0.33128541529849287,1.0,0.12170360933637556,0.5,0.7504444917927664,0.8329287993737617,0.06131450470317901,0.25,0.8350955741905427,0.9417581544396333,0.08826988594689701,0.0,0.6053020464945695,0.6332438563177633,0.04039365199102708
284,500,798,5859,0.17149858514250885,0.33279876461768126,1.0,0.12304852668094633,0.5,0.7503984931925101,0.8329287993737617,0.06184108090752361,0.25,0.8341694437369245,0.9409865495013617,0.0893610474722263,0.0,0.604684609545988,0.6332438563177633,0.04081640894041676
285,500,808,5859,0.17149858514250885,0.33410093279486813,1.0,0.12288986542881185,0.5,0.749261248633556,0.8329287993737617,0.06158242664461928,0.25,0.8345251253398817,0.9409865495013617,0.0895590827351462,0.0,0.6046587210148905,0.6332438563177633,0.04077095083378739
286,500,764,5859,0.17149858514250885,0.3336418378668335,1.0,0.12318230347042207,0.5,0.7496532358895295,0.8329287993737617,0.06188651396113665,0.25,0.8348514322925171,0.9409865495013617,0.08967273856749362,0.0,0.6046467662967,0.6332438563177633,0.0407492283680682
287,500,792,5859,0.17149858514250885,0.33293677278238215,1.0,0.12300727937220896,0.5,0.7499015424428463,0.8329287993737617,0.06234228438387253,0.25,0.8349949533145679,0.9409865495013617,0.08953588265332667,0.0,0.6046273049191786,0.6332438563177633,0.04078212958052074
288,500,782,5859,0.17149858514250885,0.3319199272128639,1.0,0.12298086391431101,0.5,0.750128514938501,0.8329287993737617,0.06229728077672078,0.25,0.8347140665308227,0.9409865495013617,0.08981301653887383,0.0,0.6045890104071625,0.6332438563177633,0.04085112884247009
289,500,725,5859,0.17149858514250885,0.3315748522056028,1.0,0.12329964065135,0.5,0.7508217409783542,0.8329287993737617,0.062477507639077036,0.25,0.8345355099368458,0.9409865495013617,0.08964416445645304,0.0,0.6045434501626995,0.6332438563177633,0.04084029549307848
290,500,795,5859,0.17149858514250885,0.3313382462863818,1.0,0.12275690555381402,0.5,0.7501787968347206,0.8333063254820852,0.06235925328191252,0.25,0.8346054610200042,0.9409865495013617,0.08964169246147326,0.0,0.6046467222115218,0.6332438563177633,0.04087061452153961
291,500,779,5859,0.17149858514250885,0.33167235928954286,1.0,0.12235400681234249,0.5,0.7499598099273963,0.8333063254820852,0.06223942711977851,0.25,0.8347773047190493,0.9409865495013617,0.08984553986399037,0.0,0.6045161136213051,0.6332438563177633,0.04083095495139157
292,500,794,5859,0.1690308509457033,0.3324548400169074,1.0,0.12292756470659155,0.5,0.7498910235038414,0.8333063254820852,0.062214861155849246,0.25,0.8342041364882193,0.9409865495013617,0.09007287405991596,0.0,0.6044308058187642,0.6332438563177633,0.04083612656928961
293,500,806,5859,0.1690308509457033,0.3312856941051728,1.0,0.12261075998560432,0.5,0.7501066967939187,0.8333063254820852,0.06272207016636866,0.25,0.8344420394752596,0.9409865495013617,0.09003969734638229,0.0,0.6044837046112644,0.6332438563177633,0.04085893510553648
294,500,792,5859,0.1690308509457033,0.33213435445132494,1.0,0.12253088008042494,0.5,0.7501394155856275,0.8333063254820852,0.06238887863805444,0.25,0.833828545382507,0.9409865495013617,0.0897071674218384,0.0,0.6042534526048534,0.6332438563177633,0.0408107031475719
295,500,789,5859,0.1690308509457033,0.3308188068871641,1.0,0.12347378468146725,0.5,0.7500868044898084,0.8333063254820852,0.06232662843665884,0.25,0.8349214402493953,0.9409865495013617,0.09015599053679654,0.0,0.6044607024671267,0.6332438563177633,0.04084055411534915
296,500,789,5859,0.1690308509457033,0.33126909736267873,1.0,0.12366596402292308,0.5,0.7494022405642429,0.8333063254820852,0.06246622435818565,0.25,0.8356699969631066,0.9409865495013617,0.09013609092547836,0.0,0.6045306550772749,0.6332438563177633,0.0409165744671391
297,500,792,5859,0.1690308509457033,0.33186502076721064,1.0,0.12305983967798613,0.5,0.7484284786362708,0.8329287993737617,0.06289709373351268,0.25,0.8358482664128303,0.9409865495013617,0.09027320340509326,0.0,0.6041947883458922,0.6332438563177633,0.04085926599379763
298,500,818,5859,0.1690308509457033,0.3326217592441178,1.0,0.12204085724287064,0.5,0.7484034582216454,0.8329287993737617,0.06255316341088629,0.25,0.8350609921933337,0.9409865495013617,0.08998200369002243,0.0,0.6042335075372685,0.6332438563177633,0.040850334347603136
299,500,805,5859,0.1690308509457033,0.3327118892777857,1.0,0.12231858066600637,0.5,0.7484262647972595,0.8329287993737617,0.0630676342345279,0.25,0.835666518033051,0.9409865495013617,0.09010854607297188,0.0,0.6039807776791011,0.6332438563177633,0.04077447566200044
300,500,794,5859,0.1690308509457033,0.33173858922389743,1.0,0.1230243725463716,0.5,0.7490530408061377,0.8329287993737617,0.06344820215634375,0.25,0.8360988987179737,0.9409865495013617,0.09006268244905986,0.0,0.6044906405746372,0.6332438563177633,0.040907543710348326
301,500,795,5859,0.1690308509457033,0.3328049267518383,1.0,0.12340591955791046,0.5,0.7487925103077616,0.8329287993737617,0.06337036145643415,0.25,0.8353023743281281,0.9409865495013617,0.09024437366921496,0.0,0.604215382525796,0.6332438563177633,0.04090069231068661
302,500,845,5859,0.1690308509457033,0.33288676056517763,1.0,0.12338046879699648,0.5,0.7491568420420855,0.8329287993737617,0.0634677958247353,0.25,0.8347278832526761,0.9409865495013617,0.09007764023248287,0.0,0.6042570620333454,0.6332438563177633,0.04091274953265153
303,500,800,5859,0.1690308509457033,0.3329311155076685,1.0,0.12338106000177165,0.5,0.7505756001405047,0.8329287993737617,0.06267995339808256,0.25,0.8346671118599939,0.9409865495013617,0.09038516314807869,0.0,0.6035971922279646,0.6332438563177633,0.04100556653213591
304,500,782,5859,0.1690308509457033,0.3338143071211584,1.0,0.12315905161610889,0.5,0.7503838182465783,0.8329287993737617,0.06256645593873669,0.25,0.834435687959752,0.9409865495013617,0.09027956681551291,0.0,0.603447650254334,0.6332438563177633,0.040961388263143744
305,500,798,5859,0.1690308509457033,0.3334633548909202,1.0,0.12332997163738922,0.5,0.7509070014261621,0.8329287993737617,0.06220700958922927,0.25,0.8348000943178527,0.9409865495013617,0.09024505467844189,0.0,0.6034783267210719,0.6332438563177633,0.04098066760856968
306,500,804,5859,0.1690308509457033,0.33403337083936596,1.0,0.1228398291087995,0.5,0.7510506543670292,0.8329287993737617,0.06186602571470983,0.25,0.8341599866442002,0.9409865495013617,0.09000139873990953,0.0,0.6034367885363838,0.6332438563177633,0.04096906173813093
307,500,773,5859,0.1690308509457033,0.33302634582447127,1.0,0.12302119032462165,0.5,0.7513625342205172,0.8329287993737617,0.0620271505269093,0.25,0.8346039259738195,0.9409865495013617,0.09016756702529831,0.0,0.6036590616882319,0.6332438563177633,0.04101267801800862
308,500,817,5859,0.1690308509457033,0.33216527175162713,1.0,0.12322836067534837,0.5,0.7509508286192049,0.8329287993737617,0.06212802457274732,0.25,0.8347610047109945,0.9409865495013617,0.09027106261820016,0.0,0.6038028621443243,0.6332438563177633,0.04103995101693394
309,500,810,5859,0.1690308509457033,0.33144292475374537,1.0,0.12343638693444733,0.5,0.7518295821872678,0.8329287993737617,0.06197565223568115,0.25,0.834867026794325,0.9409865495013617,0.090267065174946,0.0,0.6036564397847333,0.6332438563177633,0.04099420167545307
