gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
205,500,842,5834,0.14744195615489714,0.3322751925950043,1.0,0.12278334175395515,0.5,0.7472984668312279,0.84549583171307,0.06762498419474311,0.25,0.8366575874440243,0.9317293583773628,0.08074434228778823,0.0,0.6038839646146346,0.6355074262266569,0.039110307336125125
206,500,836,5834,0.14744195615489714,0.3313342786615891,1.0,0.12475438957033037,0.5,0.7480810468111617,0.8435131301440535,0.06716317345362732,0.25,0.8376219420987436,0.933272568253906,0.08186920713270394,0.0,0.6040663191419514,0.6355074262266569,0.03922950989969074
207,500,851,5834,0.14744195615489714,0.33091672901197033,1.0,0.12425863234460968,0.5,0.747433278870888,0.8448134397706518,0.06720821211019373,0.25,0.8384948739634833,0.933272568253906,0.08201882600450641,0.0,0.604092413790572,0.6355074262266569,0.039288123976828154
208,500,850,5834,0.14744195615489714,0.33166150868846284,1.0,0.1239298445892178,0.5,0.7468745668069052,0.8448134397706518,0.0670550747476363,0.25,0.8383767973728151,0.933272568253906,0.08180502588400304,0.0,0.6042801634742021,0.6355074262266569,0.03928891061583542
209,500,867,5834,0.14907119849998599,0.3310105561103976,1.0,0.1242087728627367,0.5,0.7468975824456229,0.8453975635635563,0.06708123928103868,0.25,0.837931300247523,0.933272568253906,0.08245595968069835,0.0,0.6043820714381033,0.6355074262266569,0.03955845920192315
210,500,832,5834,0.14907119849998599,0.3313749256150121,1.0,0.12430030901946101,0.5,0.746669695424679,0.8453975635635563,0.06725363690149883,0.25,0.8376682093322971,0.933272568253906,0.08240415552557881,0.0,0.6042022171205937,0.6355074262266569,0.03961981206323092
211,500,865,5834,0.14907119849998599,0.33309176232449117,1.0,0.12362261095420563,0.5,0.7464617185987602,0.8453975635635563,0.06719805143239412,0.25,0.8373472799667356,0.933272568253906,0.08244833259921262,0.0,0.6038194969191086,0.6355074262266569,0.03962616902714503
212,500,867,5834,0.14907119849998599,0.3319631854709533,1.0,0.12405046085749011,0.5,0.746570950290719,0.8453975635635563,0.06761569220453889,0.25,0.837904253120163,0.933272568253906,0.08268471352066112,0.0,0.6040817407786164,0.6355074262266569,0.03962162789937052
213,500,849,5834,0.14907119849998599,0.33169789557057755,1.0,0.12463764512356411,0.5,0.7466611489158538,0.8453975635635563,0.068307076492791,0.25,0.8378413883392002,0.933272568253906,0.08249483168206104,0.0,0.6041665871983297,0.6355074262266569,0.03959348264324412
214,500,815,5834,0.14907119849998599,0.3314452052025912,1.0,0.1255661861463177,0.5,0.7468117072592292,0.8453975635635563,0.0683863212556452,0.25,0.8375330441209445,0.933272568253906,0.08353349530183551,0.0,0.6039469292830668,0.6355074262266569,0.039911843213025176
215,500,819,5834,0.14907119849998599,0.3320932069134164,1.0,0.12589038085159301,0.5,0.7462838787858123,0.8453975635635563,0.06866999609149259,0.25,0.8372664637172881,0.933272568253906,0.0837892494888135,0.0,0.6033768303223838,0.6355074262266569,0.0398205859775889
216,500,863,5834,0.14285714285714285,0.3292525369885451,1.0,0.12486611562197246,0.5,0.7476974085771686,0.8453975635635563,0.06791056140396755,0.25,0.8386212865542907,0.933272568253906,0.08360469258377043,0.0,0.6037719204867621,0.6355074262266569,0.0397817872111658
217,500,812,5834,0.14285714285714285,0.32998302229690374,1.0,0.1242744238802148,0.5,0.7475249615239004,0.8453975635635563,0.06775850625133144,0.25,0.8383412951098397,0.933272568253906,0.08340834408844915,0.0,0.6037035119223518,0.6355074262266569,0.03972711785251807
218,500,834,5834,0.14285714285714285,0.3308816960508119,1.0,0.12403411419937907,0.5,0.7471371114037486,0.8453975635635563,0.067432642385395,0.25,0.8375642235458288,0.933272568253906,0.08326564157878417,0.0,0.6038168730332226,0.6355074262266569,0.03979711575355119
219,500,837,5834,0.14433756729740643,0.329858174178715,1.0,0.1233792682900826,0.5,0.7476969225839012,0.8453975635635563,0.06729351837797168,0.25,0.8389260866418056,0.933272568253906,0.07969335950795187,0.0,0.6044098745012019,0.6355074262266569,0.03904816652498585
220,500,830,5834,0.14433756729740643,0.329365791855891,1.0,0.12284439226855588,0.5,0.7485474227629695,0.8453975635635563,0.0667074716312754,0.25,0.8389342912065065,0.933272568253906,0.07978292987556088,0.0,0.6044542973835368,0.6355074262266569,0.03907164166516282
221,500,856,5834,0.14433756729740643,0.328976271688731,1.0,0.12314983316897209,0.5,0.748380250136761,0.8453975635635563,0.0663251895784156,0.25,0.8392734338229371,0.9340658069754937,0.08013027850122661,0.0,0.6044341858473419,0.6355074262266569,0.03922328791486416
222,500,849,5834,0.14433756729740643,0.3287881257194143,1.0,0.12402067278498682,0.5,0.7471969671155251,0.8438699620503157,0.06660894015697245,0.25,0.8399525112604522,0.9348374119137652,0.08037839555076781,0.0,0.6046280212313931,0.6355074262266569,0.03919898151400408
223,500,844,5834,0.14285714285714285,0.3293945381464021,1.0,0.12374039313827272,0.5,0.747636699114299,0.8438699620503157,0.06677774971952996,0.25,0.8393833637566915,0.9348374119137652,0.0801592125653547,0.0,0.6043982986409767,0.6355074262266569,0.039140588024293835
224,500,840,5834,0.14433756729740643,0.3304681646910922,1.0,0.1235123974249715,0.5,0.7473217990085511,0.8438699620503157,0.06660866919362438,0.25,0.8390164643159589,0.9348374119137652,0.08012873560285212,0.0,0.6045167699889787,0.6355074262266569,0.039203741661286366
225,500,861,5834,0.14433756729740643,0.32885532194241096,1.0,0.12367492099236062,0.5,0.747755490780376,0.8438699620503157,0.06653805817307344,0.25,0.8398992844796245,0.9348374119137652,0.08029447640224956,0.0,0.6045880799562859,0.6355074262266569,0.03925546794261134
226,500,852,5834,0.14285714285714285,0.3283132107586282,1.0,0.12435691651456404,0.5,0.7478561510965294,0.8456930582514377,0.0667777781060099,0.25,0.8405170433938317,0.9348374119137652,0.08002674392160795,0.0,0.6051393737781833,0.6355074262266569,0.039081505531635974
227,500,871,5834,0.14285714285714285,0.3285041093709151,1.0,0.124402242375896,0.5,0.7478309000952611,0.8456930582514377,0.06679684111153365,0.25,0.8400856301063893,0.9340658069754937,0.08009234363648707,0.0,0.6050130454524927,0.6355074262266569,0.039108667661766364
228,500,855,5834,0.14285714285714285,0.32802748838677825,1.0,0.12458042843546797,0.5,0.7471493513611623,0.8456930582514377,0.06712987796059297,0.25,0.840559134844596,0.9348374119137652,0.0801088739972499,0.0,0.6050635421181921,0.6355074262266569,0.039147627473442484
229,500,855,5834,0.14285714285714285,0.32776454913009645,1.0,0.12437883751943575,0.5,0.7472553086888521,0.8456930582514377,0.06717449578372992,0.25,0.8401251742676079,0.9348374119137652,0.079963093452808,0.0,0.6051526804109303,0.6355074262266569,0.03916296038061055
230,500,887,5834,0.14002800840280097,0.32745270362814793,1.0,0.12452459063403384,0.5,0.7469208752572634,0.8456930582514377,0.06782062495060291,0.25,0.8407882172347507,0.9348374119137652,0.08001055835119539,0.0,0.6053606139251697,0.6355074262266569,0.0390619715246119
231,500,903,5834,0.14002800840280097,0.3267601842089829,1.0,0.1237555037259777,0.5,0.7473384380550787,0.8456930582514377,0.06653017249261947,0.25,0.8413892960394121,0.9348374119137652,0.08017498778154028,0.0,0.6050590381195975,0.6355074262266569,0.03906510240478563
232,500,859,5834,0.14002800840280097,0.3272385583812579,1.0,0.12391955823570518,0.5,0.7465119355318468,0.8456930582514377,0.06648652068107969,0.25,0.8422813920618437,0.9380111831692975,0.08032701536635889,0.0,0.6048745771670831,0.6355074262266569,0.03897779428232113
233,500,840,5834,0.14002800840280097,0.32679570916213185,1.0,0.12408404239028979,0.5,0.7465793675770676,0.8443202820111765,0.0657402948549325,0.25,0.842469004748003,0.9380111831692975,0.08044660049833888,0.0,0.6046575469042814,0.6355074262266569,0.039066733335588785
234,500,835,5834,0.14002800840280097,0.32782883290290205,1.0,0.12395016937343797,0.5,0.7473132005797345,0.8443202820111765,0.06551172118164804,0.25,0.8418291652244144,0.9380111831692975,0.08008502933157995,0.0,0.6044626314228561,0.6355074262266569,0.03897399867043059
235,500,835,5834,0.14002800840280097,0.32785210101109113,1.0,0.12415646722643665,0.5,0.7470992322116431,0.8443202820111765,0.0653416925229191,0.25,0.8434713476731301,0.9380111831692975,0.08038461713964457,0.0,0.6046435421844298,0.6355074262266569,0.03903322877360153
236,500,876,5834,0.14002800840280097,0.32790819890746653,1.0,0.12416060299902772,0.5,0.7474251938606106,0.8443202820111765,0.06567711101742287,0.25,0.8429760671033698,0.9380111831692975,0.08015857953401308,0.0,0.6046195888081752,0.6355074262266569,0.038990544298988655
237,500,893,5834,0.14002800840280097,0.32797354981266696,1.0,0.12361107095818505,0.5,0.7474517526513175,0.8445207927900503,0.06606360440266595,0.25,0.8425935175933,0.9380111831692975,0.07984353925093149,0.0,0.6046998791516094,0.6355074262266569,0.03896977946115941
238,500,851,5834,0.14002800840280097,0.3273292171703534,1.0,0.12409500226718669,0.5,0.7483702433624309,0.8445207927900503,0.0653713656742648,0.25,0.8426013325866277,0.9380111831692975,0.07996051594720337,0.0,0.6045281496483433,0.6355074262266569,0.03891920912493223
239,500,848,5834,0.14002800840280097,0.32733538189514044,1.0,0.12413430505220832,0.5,0.7482422936856199,0.8445207927900503,0.06536752292932343,0.25,0.8417985729866704,0.9380111831692975,0.07992178190661217,0.0,0.6051007504685574,0.6355074262266569,0.03903403151371361
240,500,843,5834,0.14002800840280097,0.3270573819865057,1.0,0.12485277341886442,0.5,0.7483037102683753,0.8445207927900503,0.06579051769733532,0.25,0.841745263643706,0.9380111831692975,0.08000575752892276,0.0,0.6047519105025534,0.6355074262266569,0.03915420970870513
241,500,850,5834,0.14002800840280097,0.32719441926562426,1.0,0.1253070472182354,0.5,0.747461486628818,0.8445207927900503,0.06610810350653193,0.25,0.8421541964641417,0.9380111831692975,0.08011302828635321,0.0,0.604874833339421,0.6355074262266569,0.039349662549030384
242,500,843,5834,0.14002800840280097,0.3274050609192491,1.0,0.1250006798972967,0.5,0.7473227931615595,0.8445207927900503,0.06604811378408945,0.25,0.841994021456359,0.9380111831692975,0.07997011511610658,0.0,0.6048482712985578,0.6355074262266569,0.03933693903096895
243,500,858,5834,0.14002800840280097,0.32683040788871187,1.0,0.12523822980176,0.5,0.7470979632804335,0.8445207927900503,0.06626166323569273,0.25,0.8417285243746069,0.9380111831692975,0.07992113952560488,0.0,0.6047642091692458,0.6355074262266569,0.03947813430568579
244,500,840,5834,0.14002800840280097,0.3264878870890263,1.0,0.1252375979578637,0.5,0.7474197196373162,0.8445207927900503,0.0660975179797959,0.25,0.8421817396174167,0.9348374119137652,0.07992781704583206,0.0,0.6045370494702598,0.6355074262266569,0.03942123266772833
245,500,875,5834,0.14002800840280097,0.3297602423061014,1.0,0.12378938378811673,0.5,0.7468936397825964,0.8462751302093837,0.06602702643261418,0.25,0.8405334741842295,0.9340658069754937,0.0794173111674852,0.0,0.6043792779418086,0.6355074262266569,0.039420880919137716
246,500,838,5834,0.1386750490563073,0.32868227825075913,1.0,0.12444565584442159,0.5,0.7468777629691571,0.8462751302093837,0.0662640337072046,0.25,0.8405636562780967,0.9340658069754937,0.0795825920993174,0.0,0.6049799510066032,0.6355074262266569,0.03938369853925657
247,500,845,5834,0.1386750490563073,0.3280094880653812,1.0,0.12487580687785774,0.5,0.7479091839243965,0.8462751302093837,0.06636450879594631,0.25,0.8398063353513979,0.9301861485008196,0.07954137987181799,0.0,0.6045445393111566,0.6355074262266569,0.03920631776380146
248,500,846,5834,0.1386750490563073,0.3290982400810489,1.0,0.12473922323979102,0.5,0.7482252972706495,0.8462751302093837,0.06652438753982817,0.25,0.8397793327433706,0.9309577534390913,0.07956706264201444,0.0,0.604293578882469,0.6355074262266569,0.03920710354026383
249,500,865,5834,0.1386750490563073,0.32889761706777926,1.0,0.12444701024788488,0.5,0.7486024592805884,0.8462751302093837,0.06630059597636695,0.25,0.8390068749714271,0.9301861485008196,0.07927807052869565,0.0,0.6047344692855239,0.6355074262266569,0.039168039241135405
250,500,879,5834,0.1386750490563073,0.3285603869084229,1.0,0.12473266536108293,0.5,0.7494194507338044,0.8462751302093837,0.06609388739511933,0.25,0.8386825876617227,0.9301861485008196,0.07920905908520724,0.0,0.6045760647943237,0.6355074262266569,0.03909517759362851
251,500,842,5834,0.1386750490563073,0.3301231501253683,1.0,0.12417583312183965,0.5,0.7491222772432516,0.8462751302093837,0.06626914726381117,0.25,0.838109071984169,0.9301861485008196,0.07904468079232307,0.0,0.6046571033046346,0.6355074262266569,0.03914154657779626
252,500,847,5834,0.14586499149789456,0.3299658098764843,1.0,0.12436930746015284,0.5,0.748540237551206,0.8462751302093837,0.06656278111257818,0.25,0.8382377166371685,0.9325225970989505,0.07912111190235112,0.0,0.6043888137576614,0.6355074262266569,0.03911108262104512
253,500,854,5834,0.14586499149789456,0.3317985836160069,1.0,0.12351874690063808,0.5,0.7481804344506947,0.8480816119110469,0.06674128690217503,0.25,0.8377093923274359,0.9325225970989505,0.07890737146690453,0.0,0.6040006336631831,0.6355074262266569,0.039096079714209926
254,500,828,5834,0.14433756729740643,0.32901629211190725,1.0,0.1243678042806816,0.5,0.7495130629650509,0.8480816119110469,0.06676041153505682,0.25,0.8385881168213414,0.9325225970989505,0.07885774397397942,0.0,0.6045387669990447,0.6355074262266569,0.039092367533082525
255,500,823,5834,0.14433756729740643,0.3290637008862005,1.0,0.12487021736440795,0.5,0.7497733080102632,0.8480816119110469,0.0673985743711179,0.25,0.8382598218464746,0.9325225970989505,0.07895105135297051,0.0,0.6046276056362679,0.6355074262266569,0.03908345807563696
256,500,826,5834,0.14433756729740643,0.32995155893341926,1.0,0.12492651745125721,0.5,0.7498687520058056,0.8480816119110469,0.06762387694580001,0.25,0.8378010076716934,0.9325225970989505,0.07873445904550529,0.0,0.6044880203255485,0.6355074262266569,0.039044690375103455
257,500,801,5834,0.14433756729740643,0.32928530003453016,1.0,0.12494612639628244,0.5,0.749391339437378,0.8480816119110469,0.06803254515786072,0.25,0.8386106401749425,0.9325225970989505,0.0780088604426964,0.0,0.6051091700421631,0.6355074262266569,0.03886875564279703
258,500,845,5834,0.14433756729740643,0.32917226281326556,1.0,0.12517633650538126,0.5,0.7496813556373011,0.8480816119110469,0.06817966908228275,0.25,0.8386132914154971,0.9325225970989505,0.07779964544451967,0.0,0.605042380179614,0.6355074262266569,0.03887282895517354
259,500,844,5834,0.14433756729740643,0.328883970782991,1.0,0.1249709158973079,0.5,0.7490899273278572,0.8480816119110469,0.06837199404660024,0.25,0.8393436214898846,0.9325225970989505,0.07789128727021606,0.0,0.6050673149154623,0.6355074262266569,0.038863770154921984
260,500,805,5834,0.14433756729740643,0.3304638616764874,1.0,0.12538749511409983,0.5,0.7481742118580124,0.8480816119110469,0.06832860072647294,0.25,0.8387111452353428,0.9325225970989505,0.07825325831221852,0.0,0.6051345039979508,0.6355074262266569,0.03900470486081541
261,500,836,5834,0.14433756729740643,0.329299787638624,1.0,0.12602786005246067,0.5,0.7491091051521235,0.8496006591886539,0.06814865108545014,0.25,0.8388932629405401,0.9325225970989505,0.07827388652734475,0.0,0.6052324349180984,0.6355074262266569,0.03899623481246447
262,500,840,5834,0.14433756729740643,0.3306769679826346,1.0,0.12543039918716586,0.5,0.7492085692021714,0.8496006591886539,0.06829789041479677,0.25,0.8378026248446178,0.9325225970989505,0.07924513309431656,0.0,0.6048234991200006,0.6355074262266569,0.039639096311843286
263,500,853,5834,0.14433756729740643,0.3296407036875493,1.0,0.12445892819629933,0.5,0.7497617709371954,0.8496006591886539,0.06827472867754925,0.25,0.8382629836443157,0.9325225970989505,0.07932565352610846,0.0,0.6047696112128768,0.6355074262266569,0.03967236067769445
264,500,851,5834,0.14433756729740643,0.3286304800582254,1.0,0.12456978020897333,0.5,0.7493403625830385,0.8496006591886539,0.0678322116989074,0.25,0.8395838307198635,0.9325225970989505,0.07971363000040624,0.0,0.6050228036929558,0.6355074262266569,0.03959350867657388
265,500,846,5834,0.15075567228888181,0.33054193094845946,1.0,0.12388739698045886,0.5,0.7488718136825863,0.8496006591886539,0.06772518460089101,0.25,0.8384394128346297,0.9325225970989505,0.07946099331536038,0.0,0.6047232977016525,0.6355074262266569,0.039598331141508625
266,500,861,5834,0.15075567228888181,0.33101232903809863,1.0,0.12327241123820928,0.5,0.7481653823336908,0.8519027375356248,0.06776318557396156,0.25,0.8384268417832986,0.9325225970989505,0.07935659696835856,0.0,0.6046128702835435,0.6355074262266569,0.03967001510764109
267,500,835,5834,0.15075567228888181,0.3320647702507354,1.0,0.1231410048418347,0.5,0.747532320486981,0.8519027375356248,0.06735932207374729,0.25,0.8382664347633944,0.9325225970989505,0.07921159278327691,0.0,0.6042981284219882,0.6355074262266569,0.039519358676464875
268,500,872,5834,0.15075567228888181,0.3321567198932704,1.0,0.12308685422768298,0.5,0.7475865074518204,0.8519027375356248,0.06745161927968193,0.25,0.8379453329806618,0.9325225970989505,0.07902500344827161,0.0,0.6048650163036832,0.6355074262266569,0.039636981955570624
269,500,833,5834,0.15075567228888181,0.3329993191598882,1.0,0.12275931779743865,0.5,0.7459830774752683,0.8556397567684261,0.06660370878811576,0.25,0.8392175768638797,0.9325225970989505,0.07959019240271224,0.0,0.6048202370544159,0.6355074262266569,0.03962636774497319
270,500,857,5834,0.15075567228888181,0.3333100614594587,1.0,0.12327594854095884,0.5,0.7457129613887673,0.8556397567684261,0.06666936863971665,0.25,0.8395618730012561,0.9325225970989505,0.07997456678254107,0.0,0.6049399663462359,0.6355074262266569,0.03952025159549941
271,500,826,5834,0.15075567228888181,0.33339869536899264,1.0,0.12315131295500961,0.5,0.7459384907428237,0.8556397567684261,0.0667275063629626,0.25,0.840028631264545,0.9325225970989505,0.08013174659715325,0.0,0.6046679513130827,0.6355074262266569,0.03948366480040639
272,500,850,5834,0.15075567228888181,0.33347018514316323,1.0,0.12372322678021895,0.5,0.7460559292593928,0.8556397567684261,0.06736217790077366,0.25,0.8400695169924525,0.9325225970989505,0.08023650013754541,0.0,0.6048161498549325,0.6355074262266569,0.039441846221381076
273,500,845,5834,0.15075567228888181,0.33273434460789636,1.0,0.12327593617662083,0.5,0.7456582805430653,0.8556397567684261,0.06752028545058963,0.25,0.840100275442962,0.9325225970989505,0.0798499017486922,0.0,0.6052580462519297,0.6355074262266569,0.03945869410300382
274,500,815,5834,0.15249857033260467,0.33249961348202317,1.0,0.12217625038021473,0.5,0.7454783499719919,0.8556397567684261,0.06739043061154755,0.25,0.840389547753243,0.9325225970989505,0.07972520849314702,0.0,0.6051802244294511,0.6355074262266569,0.03947015990093964
275,500,822,5834,0.15249857033260467,0.3327626143377594,1.0,0.12243593960377595,0.5,0.7458283889593779,0.8556397567684261,0.06697334092739567,0.25,0.840532656400008,0.9325225970989505,0.0800546682851689,0.0,0.6048687915586768,0.6355074262266569,0.039575709682896906
276,500,834,5834,0.15249857033260467,0.33325223128186837,1.0,0.12196931827638462,0.5,0.7458628757746303,0.8556397567684261,0.06717016386086426,0.25,0.8402152179379166,0.9325225970989505,0.0799299472960821,0.0,0.6048891241870642,0.6355074262266569,0.039510196756981975
277,500,808,5834,0.15249857033260467,0.331760931586241,1.0,0.12214693134680552,0.5,0.7459768283789906,0.8556397567684261,0.06695618271665621,0.25,0.8404190814322817,0.9325225970989505,0.08018631132833368,0.0,0.6050531320920423,0.6355074262266569,0.03950825526460571
278,500,824,5834,0.15249857033260467,0.331749757026892,1.0,0.12226181942525963,0.5,0.7467134871510134,0.8556397567684261,0.06716251950891591,0.25,0.839769696103851,0.9325225970989505,0.08018218766266082,0.0,0.6052357417165284,0.6355074262266569,0.039556526995535156
279,500,846,5834,0.15249857033260467,0.3318382987172219,1.0,0.12268895825577553,0.5,0.7468653448582004,0.8556397567684261,0.06749922304803171,0.25,0.8397732391460996,0.9325225970989505,0.07996738561241064,0.0,0.6051254298541855,0.6355074262266569,0.03955700168652176
280,500,826,5834,0.15249857033260467,0.33056468341297807,1.0,0.12295331982330886,0.5,0.7485804619980643,0.8556397567684261,0.06701632615912455,0.25,0.8404668566085629,0.9325225970989505,0.08015324515844569,0.0,0.6046944238409034,0.6355074262266569,0.03936194132050334
281,500,845,5834,0.15249857033260467,0.32973446785471855,1.0,0.1233580705941914,0.5,0.7493606547505364,0.8556397567684261,0.06746331408233242,0.25,0.8403826713123514,0.9325225970989505,0.0799690108969324,0.0,0.6046276911607044,0.6355074262266569,0.03933152021085547
282,500,840,5834,0.15249857033260467,0.33052409518097164,1.0,0.12352203545613312,0.5,0.7489174600129992,0.8556397567684261,0.06813773484600733,0.25,0.840884957635882,0.9325225970989505,0.07993803631894528,0.0,0.6044190113282852,0.6355074262266569,0.03931407883622777
283,500,845,5834,0.15249857033260467,0.3308311015296223,1.0,0.1227814111511684,0.5,0.7480772275947625,0.8556397567684261,0.06820705992661255,0.25,0.8409589777207407,0.9325225970989505,0.07992783730585412,0.0,0.604761506958662,0.6355074262266569,0.03929251272453953
284,500,854,5834,0.15249857033260467,0.33189172340242645,1.0,0.12344469548812793,0.5,0.7481181593849456,0.8556397567684261,0.0679980705493594,0.25,0.8397246035711254,0.9325225970989505,0.08013549777629735,0.0,0.6049483237737847,0.6355074262266569,0.039431033517072896
285,500,831,5834,0.15249857033260467,0.3315244173631666,1.0,0.12368615932787341,0.5,0.747983115486938,0.8556397567684261,0.0679674834150963,0.25,0.8397835367725335,0.9325225970989505,0.08009747770191615,0.0,0.6051836430944361,0.6355074262266569,0.03940303610059704
286,500,854,5834,0.15617376188860607,0.3303006046170517,1.0,0.12405973265941024,0.5,0.7472629243316832,0.8556397567684261,0.06846556103701262,0.25,0.8406112329678176,0.9325225970989505,0.08036486260374245,0.0,0.6055991989340507,0.6355074262266569,0.039411534726252515
287,500,827,5834,0.15617376188860607,0.33028230800732944,1.0,0.12446870725416238,0.5,0.7475686673071587,0.8556397567684261,0.06870763579953161,0.25,0.8401228889237207,0.9325225970989505,0.08029549129188907,0.0,0.6058368112437392,0.6355074262266569,0.03957760484866493
288,500,827,5834,0.15617376188860607,0.3288148567659421,1.0,0.12469849924554074,0.5,0.7484429772423253,0.8556397567684261,0.0688806807532405,0.25,0.8416053969622358,0.9325225970989505,0.08081294831936843,0.0,0.6057454421347324,0.6355074262266569,0.03969162091985948
289,500,843,5834,0.15617376188860607,0.3286143523751932,1.0,0.12445634967745695,0.5,0.7474143170606037,0.8556397567684261,0.06948803210947484,0.25,0.842585601370194,0.9325225970989505,0.08060636947230669,0.0,0.6057611457161243,0.6355074262266569,0.039717169281063856
290,500,837,5834,0.15617376188860607,0.32850981895257136,1.0,0.12436180558777175,0.5,0.7476893217520812,0.8556397567684261,0.0690843231255257,0.25,0.8425540732468201,0.9325225970989505,0.08066712693411197,0.0,0.6057002681538195,0.6355074262266569,0.039752691367667146
291,500,860,5834,0.15617376188860607,0.3290136818302648,1.0,0.12385425643822451,0.5,0.7472548061639921,0.8556397567684261,0.06924899905608098,0.25,0.8420484429118473,0.9325225970989505,0.08107794210164167,0.0,0.6054379539551994,0.6355074262266569,0.039821271145600336
292,500,856,5834,0.15617376188860607,0.3298043657404412,1.0,0.12374608580961774,0.5,0.7464277681213917,0.8556397567684261,0.06908613264066053,0.25,0.8426159854882215,0.9325225970989505,0.08111796028987814,0.0,0.6054622684761557,0.6355074262266569,0.039746268394365535
293,500,823,5834,0.15075567228888181,0.32762457660892447,1.0,0.12429709941422006,0.5,0.7482650155653129,0.8556397567684261,0.06916605641454075,0.25,0.842966462030125,0.9325225970989505,0.08104937539321931,0.0,0.6052843531124577,0.6355074262266569,0.039763226603712586
294,500,856,5834,0.14907119849998599,0.3285525492388291,1.0,0.12395820902764618,0.5,0.7471135103540736,0.8561343286180209,0.06873907627437988,0.25,0.842842883818692,0.9325225970989505,0.08091940309422369,0.0,0.60517282592459,0.6355074262266569,0.03968147184973695
295,500,845,5834,0.14907119849998599,0.32875014185339646,1.0,0.12390275636939009,0.5,0.7476547829446288,0.8561343286180209,0.06864886939688723,0.25,0.8415266703457706,0.9325225970989505,0.08107683663560718,0.0,0.6049829265178235,0.6355074262266569,0.03976988908307744
296,500,884,5834,0.14907119849998599,0.32961851842927037,1.0,0.12323153823665269,0.5,0.7469638065825503,0.8561343286180209,0.06895624786354827,0.25,0.8410800311744179,0.9325225970989505,0.08095107121233909,0.0,0.6054775654779933,0.6355074262266569,0.03989332297758631
297,500,832,5834,0.14907119849998599,0.3294532001314774,1.0,0.12411169512747854,0.5,0.7468807022907057,0.8561343286180209,0.06948007389650696,0.25,0.8413394954511909,0.9325225970989505,0.08092562786930359,0.0,0.6053182906149793,0.6355074262266569,0.03983993813618507
298,500,873,5834,0.14907119849998599,0.32981601928732207,1.0,0.12477314879989038,0.5,0.7474990187414445,0.8561343286180209,0.06957187402886868,0.25,0.8414984335508141,0.9325225970989505,0.08146137484127669,0.0,0.6051999710377609,0.6355074262266569,0.03985580041711217
299,500,862,5834,0.14907119849998599,0.32976088290873895,1.0,0.12410172790139061,0.5,0.7475633460584101,0.8561343286180209,0.06986438922358727,0.25,0.8404453477841564,0.9325225970989505,0.0813186211523722,0.0,0.6049118252754514,0.6355074262266569,0.03979273509330934
300,500,893,5834,0.14907119849998599,0.3304490197658231,1.0,0.12373871550247523,0.5,0.7472072543570728,0.8550794864397844,0.06980854201840773,0.25,0.8400021495544802,0.9325225970989505,0.08111757001172323,0.0,0.6047237122523763,0.6355074262266569,0.039800647774860386
301,500,854,5834,0.14907119849998599,0.33003137230443647,1.0,0.12387490104911514,0.5,0.7481556882151182,0.8550794864397844,0.07013617492159759,0.25,0.8400803321425229,0.9325225970989505,0.08121181925263737,0.0,0.6042516331227247,0.6355074262266569,0.03976552221275699
302,500,854,5834,0.14907119849998599,0.32945350361799386,1.0,0.1240249316081999,0.5,0.7477115218622259,0.8550794864397844,0.06992434895141815,0.25,0.8401608769220053,0.9325225970989505,0.08073832279052412,0.0,0.6047426977034638,0.6355074262266569,0.039676458868672264
303,500,855,5834,0.14907119849998599,0.33017436715389686,1.0,0.12388275255945219,0.5,0.7474324080120299,0.8550794864397844,0.06997645333496114,0.25,0.8400988488106045,0.9325225970989505,0.08081495550356446,0.0,0.6041827919394187,0.6355074262266569,0.039686520623671236
304,500,838,5834,0.14907119849998599,0.3292891319970853,1.0,0.1238309068284729,0.5,0.747670836012378,0.8550794864397844,0.06986936631735516,0.25,0.8407395586381656,0.9325225970989505,0.0808661471496686,0.0,0.604513804318814,0.6355074262266569,0.03976705320718208
305,500,869,5834,0.14907119849998599,0.3295028644282388,1.0,0.12379441305160183,0.5,0.7480326693776967,0.8550794864397844,0.06997900030301431,0.25,0.8409184414532678,0.9325225970989505,0.08093046812349236,0.0,0.6041879721810031,0.6355074262266569,0.03969015601795419
306,500,823,5834,0.14907119849998599,0.33067805450050297,1.0,0.12342929588767076,0.5,0.7472353818929339,0.8550794864397844,0.07000028732439989,0.25,0.8404077629089736,0.9325225970989505,0.0808607231008179,0.0,0.6039446617194905,0.6355074262266569,0.03970075772891899
307,500,843,5834,0.14907119849998599,0.3315382539838735,1.0,0.1233300191897221,0.5,0.7477196738502117,0.8550794864397844,0.06995724339586967,0.25,0.8400979803026444,0.9325225970989505,0.08059982716962495,0.0,0.6036885189184107,0.6355074262266569,0.03965818029026682
308,500,842,5834,0.15249857033260467,0.33158408922952487,1.0,0.12404362740996201,0.5,0.747579668129342,0.8550794864397844,0.07025160556228463,0.25,0.8398265967092702,0.9325225970989505,0.08048905315533192,0.0,0.6038881110139591,0.6355074262266569,0.039680678963096586
