gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
310,500,873,5857,0.14744195615489714,0.33111149371037923,1.0,0.13796151945485932,0.5,0.7544014468145451,0.8497704859665611,0.06610645247207646,0.25,0.836599986393847,0.9499155330019963,0.09762888680916125,0.0,0.5963298651929474,0.6287746380007231,0.04142391870846107
311,500,863,5857,0.15075567228888181,0.330432193411675,1.0,0.1383497796975419,0.5,0.7543087304587277,0.8508423781403124,0.06657673971116199,0.25,0.837454703102856,0.9499155330019963,0.09755756039265054,0.0,0.5964830492818077,0.6287746380007231,0.041310309346655666
312,500,853,5857,0.15075567228888181,0.33082180626095486,1.0,0.13843101728812646,0.5,0.7539959350763177,0.8508423781403124,0.06663345480987745,0.25,0.8373863501440075,0.9499155330019963,0.09788790542192431,0.0,0.5968598346526671,0.6287746380007231,0.04130889398744693
313,500,848,5857,0.15249857033260467,0.33036414303508094,1.0,0.13816610310806252,0.5,0.7543353482467571,0.8497704859665611,0.0665725539176085,0.25,0.8369169526135786,0.9499155330019963,0.09756906332995036,0.0,0.5972221425876033,0.6287746380007231,0.04124351741606763
314,500,874,5857,0.15249857033260467,0.329793771814017,1.0,0.1386236366049991,0.5,0.7545996731135899,0.8518492216374473,0.06653098933526293,0.25,0.838405002111675,0.9499155330019963,0.09799389346677824,0.0,0.5971250829153792,0.6287746380007231,0.04120508024410987
315,500,879,5857,0.15075567228888181,0.3319742261834889,1.0,0.13797463526203518,0.5,0.7525214256691456,0.8518492216374473,0.06653697357544866,0.25,0.8382744645162413,0.9499155330019963,0.09812450188118554,0.0,0.5972315786591837,0.6287746380007231,0.04108585552012256
316,500,870,5857,0.15075567228888181,0.32989978734650544,1.0,0.13797592441584183,0.5,0.7531779296007759,0.8518492216374473,0.06655817985374682,0.25,0.8387457170551496,0.9499155330019963,0.09805672094526359,0.0,0.5971831563005892,0.6287746380007231,0.04111519129618932
317,500,875,5857,0.15075567228888181,0.3311546945710911,1.0,0.13855934258436237,0.5,0.7526389779321004,0.8518492216374473,0.06664299500383408,0.25,0.8385703494713194,0.9499155330019963,0.09815166154606901,0.0,0.5972898089758806,0.6287746380007231,0.04118620887748554
318,500,866,5857,0.15075567228888181,0.33041774123566187,1.0,0.13916197291631371,0.5,0.7528816047755227,0.8487431518142321,0.06690005056209163,0.25,0.8383252428426192,0.9499155330019963,0.0979670207854583,0.0,0.5972805030103233,0.6287746380007231,0.04130517809839847
319,500,862,5857,0.15075567228888181,0.3313244136261712,1.0,0.13866278506867794,0.5,0.7520511190915724,0.8487431518142321,0.06648228026611554,0.25,0.8374286960842581,0.9499155330019963,0.09810841208789563,0.0,0.5977243956315185,0.6287746380007231,0.04127286959444947
320,500,865,5857,0.15075567228888181,0.3321505168604383,1.0,0.13856874259522783,0.5,0.7524588200781179,0.8487431518142321,0.06614836114546417,0.25,0.8371367982762636,0.9499155330019963,0.09819190004755593,0.0,0.5975422406746331,0.6287746380007231,0.04125024102401022
321,500,895,5857,0.15075567228888181,0.3328023577664915,1.0,0.13916878007372793,0.5,0.75244324920754,0.8487431518142321,0.06581836197983337,0.25,0.8376163213425029,0.9514587428785395,0.09916156370134122,0.0,0.5975637860900966,0.6287746380007231,0.041340709199922734
322,500,858,5857,0.14907119849998599,0.33279166366494656,1.0,0.1397763119817795,0.5,0.7531255697960803,0.8487431518142321,0.0660012061285116,0.25,0.8376319422946723,0.9514587428785395,0.099228524039505,0.0,0.5973157221785457,0.6287746380007231,0.04129137403027006
323,500,875,5857,0.14744195615489714,0.3341404899935244,1.0,0.13906929527577103,0.5,0.7529651440102769,0.848545666069621,0.06599599047173807,0.25,0.8364095810719907,0.9514587428785395,0.09870199911037313,0.0,0.5971392775756125,0.6287746380007231,0.041493813364643244
324,500,867,5857,0.14744195615489714,0.33408382903521217,1.0,0.13881099049273088,0.5,0.7527727692033033,0.848545666069621,0.06563267809171296,0.25,0.8362635800292151,0.9514587428785395,0.09892380395447008,0.0,0.5970800542524394,0.6287746380007231,0.041542699296238814
325,500,868,5857,0.14744195615489714,0.33300896390322465,1.0,0.13917514374850348,0.5,0.7536351882977285,0.848545666069621,0.06571820564796109,0.25,0.8360943279757745,0.9514587428785395,0.09918484168181003,0.0,0.5968264939386158,0.6287746380007231,0.04142291168684893
326,500,862,5857,0.14744195615489714,0.3320313641470756,1.0,0.13974034150691284,0.5,0.7537988967577686,0.848545666069621,0.06621913791312144,0.25,0.8366454160870446,0.9514587428785395,0.09943874604777862,0.0,0.59733967460221,0.6287746380007231,0.04147164473085127
327,500,868,5857,0.14744195615489714,0.3333417895002758,1.0,0.1397518483692552,0.5,0.7531270906661687,0.848545666069621,0.06653100954314767,0.25,0.8366311112852698,0.9562426934958235,0.09939415026713767,0.0,0.5974236354122336,0.6287746380007231,0.04154365665079583
328,500,846,5857,0.14744195615489714,0.3324619897758825,1.0,0.14030453779831673,0.5,0.7535725595984015,0.848545666069621,0.06637501600171146,0.25,0.8377808180998844,0.9562426934958235,0.09988961753285189,0.0,0.5970154632190494,0.6287746380007231,0.04152157652295754
329,500,836,5857,0.14744195615489714,0.3318827389575548,1.0,0.14044983925392565,0.5,0.7532938041700795,0.8480683043795394,0.06639845718846037,0.25,0.8382736346497559,0.9562426934958235,0.0996623801718867,0.0,0.5969858945845982,0.6287746380007231,0.04170125866779014
330,500,860,5857,0.14744195615489714,0.33220275284716605,1.0,0.14045330873128062,0.5,0.7534047177348517,0.8480683043795394,0.0663193073781602,0.25,0.837674182106929,0.9562426934958235,0.0992007973774953,0.0,0.5974105164806156,0.6287746380007231,0.04175239969167043
331,500,847,5857,0.14744195615489714,0.33272709837383263,1.0,0.14021930294102739,0.5,0.7530994810780485,0.8482961586723504,0.06669761623274303,0.25,0.8375245864273725,0.9562426934958235,0.09931112792562219,0.0,0.5968933147080849,0.6287746380007231,0.04157151986489488
332,500,877,5857,0.14744195615489714,0.331685472562426,1.0,0.1404548075729603,0.5,0.7539608548627216,0.8482961586723504,0.06698356908033358,0.25,0.8374361719578274,0.9562426934958235,0.09923989812684678,0.0,0.596914486993345,0.6287746380007231,0.04161445747962237
333,500,845,5857,0.14744195615489714,0.33044350641281256,1.0,0.14079924035495098,0.5,0.753809361487305,0.8482961586723504,0.06696006160206731,0.25,0.8386490776116738,0.9562426934958235,0.09902372507013156,0.0,0.5973080569650595,0.6287746380007231,0.0415856844237878
334,500,844,5857,0.14744195615489714,0.3307163928879413,1.0,0.13983132931047393,0.5,0.7527834058667997,0.8473938964210915,0.06659052054599407,0.25,0.8382171307453342,0.9562426934958235,0.09904194822492818,0.0,0.5972347524207671,0.6287746380007231,0.041574148354466
335,500,859,5857,0.14907119849998599,0.332526657768607,1.0,0.14015714006422153,0.5,0.7522597569339725,0.8473938964210915,0.06662214206822606,0.25,0.8371674342169713,0.9562426934958235,0.09978556818579912,0.0,0.5967285929542552,0.6287746380007231,0.04165028032490648
336,500,894,5857,0.14907119849998599,0.3317713971189537,1.0,0.14052935824335588,0.5,0.7523793314437949,0.8473938964210915,0.06701670822621307,0.25,0.8382763260012496,0.9562426934958235,0.09976678782666243,0.0,0.5971052263982211,0.6287746380007231,0.041693613189640065
337,500,850,5857,0.14907119849998599,0.3318645871492937,1.0,0.1407014136245028,0.5,0.7528888937221618,0.8458712287851241,0.06672796146662394,0.25,0.8378898663549226,0.9562426934958235,0.09962578273714325,0.0,0.5970990309018389,0.6287746380007231,0.0416675955053834
338,500,823,5857,0.14907119849998599,0.33252755729086014,1.0,0.14010719139578098,0.5,0.7521848487713141,0.8458712287851241,0.06683893034641118,0.25,0.8381524257593865,0.9562426934958235,0.10000710761866623,0.0,0.596964269060722,0.6287746380007231,0.041723858429273966
339,500,850,5857,0.14907119849998599,0.3318985435582053,1.0,0.13987931256170033,0.5,0.7524427423325073,0.8458712287851241,0.06681984355640412,0.25,0.8388357028720956,0.9562426934958235,0.09929348620373353,0.0,0.5967133733269773,0.6287746380007231,0.041763311561015086
340,500,852,5857,0.14907119849998599,0.3320968034727597,1.0,0.1396671979154278,0.5,0.7527501931977977,0.8458712287851241,0.06661803338013951,0.25,0.8384904664406956,0.9562426934958235,0.09918551044207438,0.0,0.5967189600424724,0.6287746380007231,0.041934515320989935
341,500,855,5857,0.14907119849998599,0.3331490577196645,1.0,0.13946479785963298,0.5,0.7521760131300992,0.8458712287851241,0.06645255248007899,0.25,0.8381500243822262,0.9562426934958235,0.0989971558026944,0.0,0.5966969074558724,0.6287746380007231,0.04184860194702516
342,500,823,5857,0.14907119849998599,0.33141142978935806,1.0,0.13919590970159382,0.5,0.7533903554206751,0.8458712287851241,0.06617085953347038,0.25,0.8386862314439285,0.9562426934958235,0.09909311375870919,0.0,0.5967287071857675,0.6287746380007231,0.041747813999519004
343,500,850,5857,0.14907119849998599,0.332949034275088,1.0,0.13977198274126493,0.5,0.7532325320426485,0.8458712287851241,0.06583121417878404,0.25,0.8370909257299972,0.9562426934958235,0.10067822068259637,0.0,0.59673455426388,0.6287746380007231,0.04234894788530123
344,500,853,5857,0.14907119849998599,0.3339208869210628,1.0,0.13957139305010288,0.5,0.7530713352040849,0.8458712287851241,0.06618332040419109,0.25,0.83688105653411,0.9562426934958235,0.1004099469887653,0.0,0.5963567837791499,0.6287746380007231,0.04219598821876065
345,500,839,5857,0.14907119849998599,0.3331512465475877,1.0,0.1397298242599488,0.5,0.7532195083975652,0.84511800950702,0.06624733626359035,0.25,0.8376379129467446,0.9562426934958235,0.1001895653631377,0.0,0.5969101796141104,0.6287746380007231,0.04210772838552987
346,500,835,5857,0.14907119849998599,0.3338110660413247,1.0,0.1397887790136691,0.5,0.7529333990308404,0.84511800950702,0.06639605574353409,0.25,0.8369272924735115,0.9562426934958235,0.10022212071559931,0.0,0.5967809868506754,0.6287746380007231,0.04210081279655931
347,500,833,5857,0.14907119849998599,0.33349263400911855,1.0,0.13975106111786975,0.5,0.7530130061748146,0.84511800950702,0.06639869025671893,0.25,0.8371193377722047,0.9562426934958235,0.1006506394286526,0.0,0.5964525897845686,0.6287746380007231,0.041948194973178
348,500,838,5857,0.14907119849998599,0.33449124365294997,1.0,0.13900669053875198,0.5,0.7521450734708899,0.84511800950702,0.0663443549519044,0.25,0.8369750364100655,0.9562426934958235,0.10034836812292423,0.0,0.5963469172144614,0.6287746380007231,0.04188626593973303
349,500,870,5857,0.14744195615489714,0.33605989928772667,1.0,0.1389608659137703,0.5,0.7512657890696983,0.8477144152101369,0.06652051528490575,0.25,0.8370386142078715,0.9562426934958235,0.1005817378268334,0.0,0.5965857785003286,0.6287746380007231,0.041840677196787225
350,500,827,5857,0.14744195615489714,0.3354197981270088,1.0,0.1393469151488758,0.5,0.7516798656326961,0.8477144152101369,0.06670674500167698,0.25,0.8373373279910135,0.9562426934958235,0.10080130212049322,0.0,0.5966037208007726,0.6287746380007231,0.041815834972138484
351,500,849,5857,0.14744195615489714,0.33502032943402527,1.0,0.1398207402964545,0.5,0.7517240869740247,0.8477144152101369,0.0669034218457645,0.25,0.8373469057975274,0.9562426934958235,0.10072075901116445,0.0,0.5962700866886589,0.6287746380007231,0.04168250355114673
352,500,836,5857,0.14744195615489714,0.3340078399074729,1.0,0.1394800334638172,0.5,0.7516448834464018,0.8477144152101369,0.06649469147597337,0.25,0.8368482234173866,0.9562426934958235,0.10086949675208867,0.0,0.5960590258872236,0.6287746380007231,0.04186479096042277
353,500,873,5857,0.14744195615489714,0.33601253301602857,1.0,0.13984952877786525,0.5,0.750990875937953,0.8477144152101369,0.06655798376561348,0.25,0.8361072115332283,0.9562426934958235,0.10281793010940722,0.0,0.5956405735128883,0.6287746380007231,0.04234092962973976
354,500,851,5857,0.14744195615489714,0.33695111220130447,1.0,0.13998819200672716,0.5,0.7512270832374147,0.8477144152101369,0.06638037914597696,0.25,0.8354363437763279,0.9562426934958235,0.10291045580226892,0.0,0.5958091348846495,0.6287746380007231,0.04248463359453405
355,500,866,5857,0.14744195615489714,0.33659174070269376,1.0,0.1404163363048178,0.5,0.7524766671654302,0.8477144152101369,0.06663332096943454,0.25,0.8345798964735028,0.9562426934958235,0.1026684367490955,0.0,0.5955425233267253,0.6287746380007231,0.042445573739167096
356,500,869,5857,0.14744195615489714,0.3368505888666251,1.0,0.13994916502494964,0.5,0.7516616485248151,0.8477144152101369,0.06629024326136222,0.25,0.8345021204373126,0.9562426934958235,0.10303049786418027,0.0,0.5955811284564367,0.6287746380007231,0.042601842183968244
357,500,877,5857,0.14744195615489714,0.3371643368167478,1.0,0.14087324128485246,0.5,0.751875929684301,0.8477144152101369,0.0662919624129708,0.25,0.8338169568042739,0.9562426934958235,0.10374960823903548,0.0,0.595288767284096,0.6287746380007231,0.04265523017976347
358,500,851,5857,0.14744195615489714,0.33833580559077725,1.0,0.14078296719233813,0.5,0.7511949500787086,0.8477144152101369,0.06662319552193915,0.25,0.8333336628199352,0.9562426934958235,0.1036459261606464,0.0,0.594847568784154,0.6287746380007231,0.04253857412582917
359,500,870,5857,0.14744195615489714,0.33669567460703764,1.0,0.14134623602081808,0.5,0.7522842338184117,0.8477144152101369,0.06704667483455763,0.25,0.8329483487028437,0.9562426934958235,0.10369152449470075,0.0,0.5946646343210237,0.6287746380007231,0.042370266068959356
360,500,863,5857,0.14744195615489714,0.33616913858292974,1.0,0.1413511736499096,0.5,0.751957368813754,0.8477144152101369,0.06731840999243943,0.25,0.8327890315902219,0.9562426934958235,0.1037986360591052,0.0,0.5945109693319843,0.6287746380007231,0.04222966520572546
361,500,893,5857,0.14744195615489714,0.33472444656445954,1.0,0.14178786453718528,0.5,0.7519006312872979,0.8490158642366908,0.06781234479261185,0.25,0.8331810527788118,0.9562426934958235,0.10374719589672336,0.0,0.5947376126820799,0.6287746380007231,0.04209067437577725
362,500,883,5857,0.14744195615489714,0.33364070308270816,1.0,0.14125196887348138,0.5,0.7518829299808882,0.8490158642366908,0.06801013163684837,0.25,0.8342799151955694,0.9562426934958235,0.10271202876661906,0.0,0.5955628307493414,0.6287746380007231,0.04197838869245995
363,500,870,5857,0.14744195615489714,0.3320232352225514,1.0,0.14146559117853094,0.5,0.7524947340445169,0.8477144152101369,0.06833419412119071,0.25,0.8351834508360708,0.9562426934958235,0.10278859533772589,0.0,0.5953764545318274,0.6287746380007231,0.04205201350845222
364,500,873,5857,0.14907119849998599,0.332099855490538,1.0,0.14110514610442138,0.5,0.751623054441027,0.8453423453993035,0.06831625507781143,0.25,0.8357449714379634,0.9562426934958235,0.10269072090071385,0.0,0.5957339400288441,0.6287746380007231,0.04211930308416805
365,500,882,5857,0.14907119849998599,0.3345045527409769,1.0,0.1404295475886684,0.5,0.7507746769870325,0.845110541535445,0.06824486684199367,0.25,0.8340138284231448,0.9562426934958235,0.10223565899950773,0.0,0.5954564285231739,0.6287746380007231,0.04221300513489361
366,500,885,5857,0.14907119849998599,0.3348520978422263,1.0,0.14000390510459568,0.5,0.7500233457749348,0.845110541535445,0.06810950532460695,0.25,0.8352059667879247,0.9562426934958235,0.10211370418471727,0.0,0.5953976020687384,0.6287746380007231,0.04216723388272213
367,500,855,5857,0.14907119849998599,0.3357550505473081,1.0,0.14052407963672867,0.5,0.7502847362091937,0.845110541535445,0.06786273420585967,0.25,0.8348815145716456,0.9562426934958235,0.10266496672325046,0.0,0.5952720290176264,0.6287746380007231,0.04237672245985227
368,500,872,5857,0.14907119849998599,0.3349611653431946,1.0,0.14065826369748824,0.5,0.7506293336944532,0.8468054915629558,0.06797649623900631,0.25,0.8351433128479093,0.9562426934958235,0.10279367895366417,0.0,0.5948883858724365,0.6287746380007231,0.04225426022246578
369,500,886,5857,0.14907119849998599,0.33437686459375215,1.0,0.14097514872158143,0.5,0.750955158269739,0.8468054915629558,0.067553376124984,0.25,0.8350058361144309,0.9562426934958235,0.10254588127619124,0.0,0.5952178380803148,0.6287746380007231,0.042271623008205875
370,500,857,5857,0.14907119849998599,0.33473172090501735,1.0,0.14039071779142512,0.5,0.7501862501607882,0.8468054915629558,0.06759078410040865,0.25,0.8355312225291771,0.9562426934958235,0.10241570228554275,0.0,0.594858745367874,0.6287746380007231,0.042189692731997644
371,500,888,5857,0.14907119849998599,0.33487661692556525,1.0,0.1406279011489836,0.5,0.7496843176683794,0.8468054915629558,0.06837499103795111,0.25,0.8359914869021728,0.9562426934958235,0.10242374491373187,0.0,0.5952419378812137,0.6287746380007231,0.04231111709574094
372,500,823,5857,0.14907119849998599,0.3344229567788317,1.0,0.14015769249853324,0.5,0.7495253367325799,0.8468054915629558,0.06833061459438788,0.25,0.8353332864737423,0.9562426934958235,0.10231609985999157,0.0,0.5952835507327104,0.6287746380007231,0.04241308969340049
373,500,852,5857,0.14907119849998599,0.3341047349904256,1.0,0.13977357409894814,0.5,0.7491172699434558,0.8475795338275107,0.06825239420373132,0.25,0.8365940647239257,0.9562426934958235,0.10272889527291637,0.0,0.5950802246413082,0.6287746380007231,0.04239426170780309
374,500,887,5857,0.14907119849998599,0.3340891108078646,1.0,0.14012924321023265,0.5,0.7493969815987102,0.8475795338275107,0.06842566957770928,0.25,0.8365488743357475,0.9562426934958235,0.10236796437328208,0.0,0.5955469207753086,0.6287746380007231,0.04250495815407535
375,500,842,5857,0.14907119849998599,0.3333302615905451,1.0,0.14014617394308782,0.5,0.7493327070421778,0.8475795338275107,0.06839937155751576,0.25,0.8370886625913517,0.9562426934958235,0.10265478021606542,0.0,0.5951313560663231,0.6287746380007231,0.042357753061069175
376,500,867,5857,0.14907119849998599,0.3337828566766111,1.0,0.14024769585427524,0.5,0.7489531470248553,0.8475795338275107,0.06897387994796415,0.25,0.8363426474526016,0.9562426934958235,0.10283036498987402,0.0,0.5947591200431643,0.6287746380007231,0.0424278274646728
377,500,859,5857,0.14907119849998599,0.33274315899772533,1.0,0.14012796860074173,0.5,0.7500121963632241,0.8475795338275107,0.0687954785857387,0.25,0.8359699834658029,0.9562426934958235,0.10275393869767363,0.0,0.5947906567627838,0.6287746380007231,0.04246370338062164
378,500,890,5857,0.14907119849998599,0.3337901989491325,1.0,0.1397597819243983,0.5,0.7497552555444444,0.8475795338275107,0.06866829144080291,0.25,0.8353538168524721,0.9562426934958235,0.10258787573040416,0.0,0.5950498343355014,0.6287746380007231,0.042459193280865754
379,500,838,5857,0.14907119849998599,0.3335856900493316,1.0,0.14037973315088512,0.5,0.750074431191826,0.8475795338275107,0.0685039449831449,0.25,0.8354961314985708,0.9562426934958235,0.10303617665906775,0.0,0.5948086240509328,0.6287746380007231,0.042557457007937546
380,500,882,5857,0.14907119849998599,0.3358096529281682,1.0,0.1405569618244896,0.5,0.7490950396937358,0.8475795338275107,0.06870555977186842,0.25,0.834883271506974,0.9562426934958235,0.1031639219627023,0.0,0.594459889162607,0.6287746380007231,0.0425721722151488
381,500,864,5857,0.14907119849998599,0.33358963040101003,1.0,0.14093078447153026,0.5,0.7497415054380724,0.8468054915629558,0.06838545899436124,0.25,0.8348575379176273,0.9562426934958235,0.10345354997819016,0.0,0.5944745955451101,0.6287746380007231,0.04271013405528664
382,500,888,5857,0.14907119849998599,0.3338098182864115,1.0,0.14096070194035795,0.5,0.7501028454281936,0.8468054915629558,0.06841805791683862,0.25,0.8344140350733971,0.9562426934958235,0.10340261323604803,0.0,0.5942255107176352,0.6287746380007231,0.042659877965857795
383,500,888,5857,0.14744195615489714,0.3346988280274345,1.0,0.14073762065718876,0.5,0.7493666459110032,0.8468054915629558,0.06833272277790187,0.25,0.8342364229641386,0.9562426934958235,0.10362846121097588,0.0,0.5941089774848521,0.6287746380007231,0.04277444629171592
384,500,894,5857,0.14744195615489714,0.3346285860493358,1.0,0.1404200034141956,0.5,0.7482426481254392,0.8468054915629558,0.0685452158825201,0.25,0.833747836676093,0.9562426934958235,0.10330425907351398,0.0,0.5945813112890299,0.6287746380007231,0.04290075747661564
385,500,839,5857,0.14744195615489714,0.3347717026849765,1.0,0.14005005273504478,0.5,0.7485908570883614,0.8468054915629558,0.06890332756441955,0.25,0.8335596245572559,0.9562426934958235,0.10331674790636373,0.0,0.5941183741653212,0.6287746380007231,0.042886753910278665
386,500,903,5857,0.14744195615489714,0.3344940488253053,1.0,0.14033572398800281,0.5,0.7489767241068443,0.8468054915629558,0.06894938977954737,0.25,0.8337952773042837,0.9562426934958235,0.10386689691627728,0.0,0.5937592298329019,0.6287746380007231,0.04290993736647494
387,500,853,5857,0.14744195615489714,0.3345681272747512,1.0,0.1402025741835199,0.5,0.7485935133166904,0.8468054915629558,0.06907791378529969,0.25,0.8341874994285415,0.9562426934958235,0.10403736124939808,0.0,0.5938771513752614,0.6287746380007231,0.042721829429894706
388,500,881,5857,0.14586499149789456,0.33580437580558026,1.0,0.13985951504361488,0.5,0.7481307321544038,0.8468054915629558,0.06899487714091984,0.25,0.8338088097663877,0.9562426934958235,0.10386016699981074,0.0,0.5940275585855993,0.6287746380007231,0.04278509294643942
389,500,862,5857,0.14586499149789456,0.33618198393903903,1.0,0.13964150742468454,0.5,0.7485058338135572,0.8468054915629558,0.06881073594495377,0.25,0.8340587657368765,0.9562426934958235,0.10382313909723741,0.0,0.5940421882907435,0.6287746380007231,0.042607254859132415
390,500,862,5857,0.14586499149789456,0.33644381126679823,1.0,0.14012206200684219,0.5,0.749484855915201,0.8468054915629558,0.06911339072100332,0.25,0.8335974725210132,0.9562426934958235,0.1038081592069789,0.0,0.5943054054729173,0.6287746380007231,0.04269795100919989
391,500,873,5857,0.14586499149789456,0.335293000903673,1.0,0.1408404777256388,0.5,0.7497724682914334,0.8479571301491909,0.06913360431482592,0.25,0.8349500808749736,0.9562426934958235,0.10421634505318365,0.0,0.594351981232115,0.6287746380007231,0.04262705888289169
392,500,850,5857,0.14586499149789456,0.33614227541521224,1.0,0.1410508122707373,0.5,0.7494898798070685,0.8479571301491909,0.06962881086658088,0.25,0.8333125962499264,0.9562426934958235,0.10418980513559489,0.0,0.594524050922195,0.6287746380007231,0.04272892288308333
393,500,860,5857,0.14586499149789456,0.3345897387952767,1.0,0.1416884417220977,0.5,0.7506652640474225,0.8468054915629558,0.06930534658788473,0.25,0.8329960460519298,0.9562426934958235,0.10430265952208612,0.0,0.5944966023292583,0.6287746380007231,0.04283619125648997
394,500,877,5857,0.14586499149789456,0.3339015710777101,1.0,0.14185714501803634,0.5,0.7497525266089583,0.848315242910391,0.06951781193038659,0.25,0.8339340649633938,0.9562426934958235,0.10462455860386097,0.0,0.5947958315578837,0.6287746380007231,0.04280118472613143
395,500,857,5857,0.14744195615489714,0.3332422803626425,1.0,0.1423853439419278,0.5,0.750994738911149,0.848315242910391,0.06855273178577757,0.25,0.8337966517434379,0.9562426934958235,0.10489556516793841,0.0,0.5949395392619834,0.6287746380007231,0.042720136814297704
396,500,848,5857,0.14744195615489714,0.3337243777001915,1.0,0.14188055859880233,0.5,0.7506301710723017,0.848315242910391,0.06908503707375051,0.25,0.8335111614538773,0.9562426934958235,0.1048891013230597,0.0,0.5946879226024464,0.6287746380007231,0.0426434366575935
397,500,909,5857,0.14744195615489714,0.334424131169296,1.0,0.14194166199121186,0.5,0.7501475676417997,0.8491443213058253,0.06944568356152918,0.25,0.8329319202527043,0.9562426934958235,0.10517593222438706,0.0,0.5943550470778151,0.6287746380007231,0.042809150794864005
398,500,879,5857,0.14744195615489714,0.33470706664919947,1.0,0.14166922797921971,0.5,0.7495491687520127,0.8491443213058253,0.06951049524652834,0.25,0.8328756317608975,0.9562426934958235,0.10501119730170966,0.0,0.5946163627194002,0.6287746380007231,0.04308505756869292
399,500,865,5857,0.14744195615489714,0.3308886482157482,1.0,0.14040432234608843,0.5,0.7509052456131199,0.8491443213058253,0.06931713202786327,0.25,0.8337383907404141,0.9562426934958235,0.10518429622249452,0.0,0.5952882322400385,0.6287746380007231,0.042820907564367044
400,500,902,5857,0.14744195615489714,0.3322508564927599,1.0,0.13997069666091141,0.5,0.7509934652629063,0.8491443213058253,0.06889054252959576,0.25,0.8329557386943754,0.9562426934958235,0.10519670551886183,0.0,0.5948550472071741,0.6287746380007231,0.042850826291115605
401,500,876,5857,0.14744195615489714,0.3310929622633065,1.0,0.14022465055072897,0.5,0.7516469480604655,0.8491443213058253,0.06902922043989523,0.25,0.8336510806006736,0.9562426934958235,0.10517608652526864,0.0,0.5948675685915493,0.6287746380007231,0.042894154456248536
402,500,861,5857,0.14744195615489714,0.3309675546577479,1.0,0.14054050205700253,0.5,0.7536608155786559,0.8491443213058253,0.06826845437622285,0.25,0.8333926984484632,0.9562426934958235,0.10488449471083672,0.0,0.5946337359175253,0.6287746380007231,0.042938655489899835
403,500,880,5857,0.14744195615489714,0.32974282208426675,1.0,0.14061210263816915,0.5,0.7544996564178149,0.8491443213058253,0.06789928771984853,0.25,0.833437894768924,0.9562426934958235,0.1052379455144431,0.0,0.5944162559091799,0.6287746380007231,0.04260183393412366
404,500,865,5857,0.14586499149789456,0.33061834372800636,1.0,0.14063292456307297,0.5,0.7541608691049061,0.8491443213058253,0.06740268038117249,0.25,0.8340863668523635,0.9562426934958235,0.10521824825810715,0.0,0.5945375503636391,0.6287746380007231,0.042741803963318545
405,500,888,5857,0.14744195615489714,0.33119247863340934,1.0,0.14064171398945133,0.5,0.7540873573692839,0.8491443213058253,0.06748084800349918,0.25,0.8330247690219462,0.9562426934958235,0.1051268010665135,0.0,0.5947615734007998,0.6287746380007231,0.042915405509934855
406,500,873,5857,0.14744195615489714,0.3305265059708413,1.0,0.140870586909918,0.5,0.7548815260429766,0.849764497163927,0.0671557754769274,0.25,0.8333145928712467,0.9562426934958235,0.10515609863191541,0.0,0.5948384318180908,0.6287746380007231,0.042945113920452575
407,500,894,5857,0.14586499149789456,0.3304134578500438,1.0,0.14136734873172233,0.5,0.7555304780345615,0.849764497163927,0.0670826993613625,0.25,0.8332910427973379,0.9562426934958235,0.10557998554246657,0.0,0.5948336246536915,0.6287746380007231,0.043011229164285354
408,500,826,5857,0.14586499149789456,0.32972622944050195,1.0,0.1413306394777773,0.5,0.7551024992419424,0.8503027867434773,0.06732371851472196,0.25,0.8344203230209579,0.9562426934958235,0.10536791140536168,0.0,0.5951293289933718,0.6287746380007231,0.042784552102902745
409,500,822,5857,0.14586499149789456,0.32982159791398125,1.0,0.1410607579777226,0.5,0.7537723870052577,0.8491443213058253,0.06734523352748809,0.25,0.8356203912694214,0.9562426934958235,0.10557606411737357,0.0,0.5952171681157965,0.6287746380007231,0.042899054522330636
410,500,847,5857,0.14586499149789456,0.3291550572420243,1.0,0.14115972837560517,0.5,0.7540196420064541,0.8491443213058253,0.06752486810402794,0.25,0.8356551869920822,0.9562426934958235,0.10532396898563313,0.0,0.5952590047583471,0.6287746380007231,0.042774535489972045
411,500,848,5857,0.14586499149789456,0.32962237037180464,1.0,0.14109889005978096,0.5,0.7547270888399613,0.8491443213058253,0.0671030168680212,0.25,0.8343877517954679,0.9562426934958235,0.10528094278143474,0.0,0.5955432267620009,0.6287746380007231,0.04296124030624821
412,500,861,5857,0.14586499149789456,0.3292320445256973,1.0,0.14085229504940433,0.5,0.7544521813964105,0.8491443213058253,0.06752081199331623,0.25,0.8346346954725253,0.9562426934958235,0.1050638197577645,0.0,0.5953268452777215,0.6287746380007231,0.04305785375815745
413,500,892,5857,0.14586499149789456,0.33043776714127204,1.0,0.1405564800672988,0.5,0.7550138963676432,0.8491443213058253,0.06731317158197404,0.25,0.8335326280447849,0.9562426934958235,0.10474343753644447,0.0,0.5951780113900897,0.6287746380007231,0.043067231323136744
