gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
309,384,857,5877,0.14907119849998599,0.40321205559116713,1.0,0.18670812884661567,0.5,0.7381326223654368,0.8563860694060549,0.08191123409947773,0.25,0.7731552251145853,0.9412043332936826,0.14676250038011898,0.0,0.563076243305921,0.6250810331887617,0.08915214180940238
310,383,817,5877,0.14907119849998599,0.40379571067018377,1.0,0.18856709217402642,0.5,0.7367080394479733,0.8563860694060549,0.0827014134794623,0.25,0.7754671653555121,0.9412043332936826,0.14803500531195612,0.0,0.5646183170926953,0.6250810331887617,0.08930507403278673
311,384,850,5877,0.14907119849998599,0.40164258403903363,1.0,0.1881895760937378,0.5,0.738796324365244,0.8563860694060549,0.08193781707907512,0.25,0.7721681679306691,0.9412043332936826,0.14902515108539582,0.0,0.5635791450789129,0.6263178541399282,0.089947334927172
312,356,764,5877,0.14744195615489714,0.4019980677000608,1.0,0.18774208794588246,0.5,0.7384930433105674,0.8563860694060549,0.08249423238432882,0.25,0.771585110598866,0.9412043332936826,0.14722319789288799,0.0,0.5637357244799331,0.6250810331887617,0.08968481644340458
313,368,819,5877,0.14744195615489714,0.40170010035966636,1.0,0.18775012271300784,0.5,0.7386296583449512,0.8563860694060549,0.08210781290280059,0.25,0.7715691853480748,0.9412043332936826,0.1474433988255487,0.0,0.5635763472020052,0.6250810331887617,0.08974663331869637
314,393,835,5877,0.14586499149789456,0.40401333718594357,1.0,0.1908494032686448,0.5,0.7386042080181623,0.8563860694060549,0.08203080585189527,0.25,0.7686315115410541,0.9412043332936826,0.14974289404171007,0.0,0.5609018004844413,0.6250810331887617,0.09330286818414578
315,365,806,5877,0.14586499149789456,0.40375299630689926,1.0,0.1872924987252485,0.5,0.7386521401889199,0.8563860694060549,0.08182494635235421,0.25,0.7712472920665233,0.9412043332936826,0.14682727541037632,0.0,0.5633367376372317,0.6250810331887617,0.08972802724920696
316,356,791,5877,0.14907119849998599,0.4069383779012374,1.0,0.18594616051895246,0.5,0.7369279406494507,0.8563860694060549,0.08095963397302765,0.25,0.7690857587282605,0.9412043332936826,0.14783661363927933,0.0,0.5623511682060105,0.6250810331887617,0.08983135297346863
317,368,814,5877,0.14907119849998599,0.4055791992404496,1.0,0.1887827070991096,0.5,0.7376134490141556,0.8563860694060549,0.0820113028948138,0.25,0.7688808420859735,0.9412043332936826,0.14848125923123173,0.0,0.5614540143943,0.6250810331887617,0.08985077827590968
318,366,786,5877,0.14907119849998599,0.40536286685049217,1.0,0.18686214840581847,0.5,0.737981574973469,0.8563860694060549,0.08189735596730903,0.25,0.7700124243554338,0.9412043332936826,0.14800182207599163,0.0,0.5617309167247835,0.6257827353643286,0.08943598753917276
319,367,820,5877,0.14744195615489714,0.39918660927163635,1.0,0.18821090267126753,0.5,0.7403387409964769,0.8563860694060549,0.08271519103545923,0.25,0.7710255258281921,0.9412043332936826,0.15149707859492742,0.0,0.5612402603758809,0.6257827353643286,0.09341674647063061
320,365,819,5877,0.14907119849998599,0.39533951259534594,1.0,0.18907549256711806,0.5,0.7425932689170452,0.8563860694060549,0.08332565374701033,0.25,0.7717077410633051,0.9412043332936826,0.15027757483842916,0.0,0.5610178953991667,0.6257827353643286,0.09327697274910486
321,379,831,5877,0.14907119849998599,0.3964067915079986,1.0,0.18630925441452764,0.5,0.7411459252561483,0.8563860694060549,0.08305351355680193,0.25,0.7722525674411427,0.9412043332936826,0.14824181252151927,0.0,0.5621712818376293,0.6257827353643286,0.08993284367916225
322,377,813,5877,0.14907119849998599,0.3979807257700339,1.0,0.18623244580481726,0.5,0.7410835039629715,0.8577085586448447,0.08389628258093022,0.25,0.7713285926011657,0.9412043332936826,0.14729801062951312,0.0,0.5613933042418741,0.6257827353643286,0.08974766359216425
323,349,800,5877,0.14907119849998599,0.39950137284406056,1.0,0.1861525492975242,0.5,0.7419911046188967,0.8577085586448447,0.08358315420709474,0.25,0.770235342234396,0.9412043332936826,0.14757201555229357,0.0,0.5614807090848467,0.6257827353643286,0.08968526290631101
324,382,861,5877,0.14907119849998599,0.39779385796330896,1.0,0.18641362939361558,0.5,0.7425955258214285,0.8577085586448447,0.08365541638700372,0.25,0.7708815564428755,0.9412043332936826,0.14743308278615025,0.0,0.5619064126384145,0.6257827353643286,0.08979886239322743
325,381,799,5877,0.14907119849998599,0.40106115759645017,1.0,0.18678366506573002,0.5,0.741592968676678,0.8592263462624103,0.08405225435976667,0.25,0.768687411254604,0.9412043332936826,0.1477160464102109,0.0,0.5608388838097295,0.6257827353643286,0.08991379974934234
326,390,807,5877,0.14907119849998599,0.4032109395216829,1.0,0.1871520768322697,0.5,0.7419556275508132,0.8592263462624103,0.08270184727537022,0.25,0.7677134583297166,0.9412043332936826,0.14797537262641672,0.0,0.5604917392524371,0.6257827353643286,0.08986332575259426
327,375,806,5877,0.14744195615489714,0.4006143644261771,1.0,0.18729323309187626,0.5,0.7430860279320461,0.8592263462624103,0.08318784917961262,0.25,0.7682593385072235,0.9412043332936826,0.1478139335142568,0.0,0.560415521438701,0.6257827353643286,0.08984437999386928
328,373,789,5877,0.14744195615489714,0.3996365016518115,1.0,0.18760934007027993,0.5,0.7434176605856437,0.8592263462624103,0.08317971037594898,0.25,0.7716402333715909,0.9412043332936826,0.14674567125766252,0.0,0.5620502108819284,0.6257827353643286,0.0892468147147915
329,367,796,5877,0.14744195615489714,0.40192763321683833,1.0,0.18803354514119452,0.5,0.7431312029637729,0.8592263462624103,0.0826146159105388,0.25,0.7696046760049596,0.9412043332936826,0.14776583453385456,0.0,0.5612134218233901,0.6257827353643286,0.08951620459515687
330,365,800,5877,0.14744195615489714,0.4021060599074637,1.0,0.18974713683970945,0.5,0.7413669089889201,0.8592263462624103,0.08374480168885516,0.25,0.7734607272487615,0.9412043332936826,0.14737006218280208,0.0,0.5611622936378574,0.6257827353643286,0.09286664691606818
331,373,811,5877,0.14744195615489714,0.40112092076812733,1.0,0.18805661573326726,0.5,0.7422126969028541,0.8592263462624103,0.08250435622858905,0.25,0.7736631771843022,0.9412043332936826,0.14581621808389622,0.0,0.561620792376133,0.6257827353643286,0.08941707126319966
332,368,798,5877,0.14586499149789456,0.4004034529537104,1.0,0.18823473949283098,0.5,0.7424194406155986,0.8592263462624103,0.08313959141701661,0.25,0.7739870591664549,0.9412043332936826,0.14609276325555917,0.0,0.5611867051465529,0.6257827353643286,0.08928388202656998
333,378,820,5877,0.14586499149789456,0.400089297922808,1.0,0.1881512653016366,0.5,0.7431504793106866,0.8592263462624103,0.08258780836841315,0.25,0.7726510749646089,0.9412043332936826,0.14615905448710487,0.0,0.5610506574484768,0.6257827353643286,0.08935823378388993
334,366,792,5877,0.14586499149789456,0.40252250820899393,1.0,0.18872919882031755,0.5,0.7424203423073255,0.8592263462624103,0.08246966509444839,0.25,0.7719249455873513,0.9412043332936826,0.14712174011389495,0.0,0.5610788493756345,0.6257827353643286,0.08960029021767404
335,380,837,5877,0.14586499149789456,0.40142043717300724,1.0,0.18857812917681072,0.5,0.7423285310964186,0.8592263462624103,0.0823703723449497,0.25,0.7731272241672534,0.9412043332936826,0.14643851986356105,0.0,0.5615379483997978,0.6257827353643286,0.0896667310085308
336,374,861,5877,0.14586499149789456,0.4007910881592144,1.0,0.1898431757679769,0.5,0.7431780433719198,0.8592263462624103,0.08274900897504686,0.25,0.7708460896300369,0.9412043332936826,0.14657983491829804,0.0,0.5609510512648954,0.6257827353643286,0.08985549355639334
337,375,851,5877,0.14586499149789456,0.4032108473171705,1.0,0.18872816078342539,0.5,0.7429280259556115,0.8592263462624103,0.0821975431013046,0.25,0.7692333573381256,0.9412043332936826,0.14631879751338425,0.0,0.5600359129162703,0.6257827353643286,0.08987364341027203
338,384,819,5877,0.14586499149789456,0.40678310434071613,1.0,0.1883062795304855,0.5,0.7407964353114281,0.859623744796359,0.0820699225149711,0.25,0.7690985579978288,0.9412043332936826,0.14782126691672928,0.0,0.5608266249015755,0.6263178541399282,0.09009730969533146
339,355,820,5877,0.14586499149789456,0.4064222920582364,1.0,0.18767269288565533,0.5,0.7411885650426473,0.859623744796359,0.08138893869399878,0.25,0.7686836863859605,0.9412043332936826,0.14772575538738505,0.0,0.5605814053614732,0.6243969618355804,0.09017557558540931
340,385,811,5877,0.14433756729740643,0.4052679233616119,1.0,0.1861272258924621,0.5,0.7428994983865348,0.860054502777166,0.08092389351400943,0.25,0.7689819217658097,0.9412043332936826,0.14618523128060704,0.0,0.5610600581781202,0.6239174119031783,0.08663356951688747
341,370,816,5877,0.1414213562373095,0.4038012268691802,1.0,0.18559838078232468,0.5,0.7421560067221527,0.860054502777166,0.08168871889563499,0.25,0.7722282308146519,0.9412043332936826,0.1472402662314462,0.0,0.5618583697310924,0.626806028637709,0.08971869935535778
342,368,788,5877,0.1414213562373095,0.39945176364647567,1.0,0.1852487057501159,0.5,0.7435222672443461,0.860054502777166,0.081683011045858,0.25,0.7742392575339148,0.9412043332936826,0.14583788331930592,0.0,0.5632143650700433,0.6263178541399282,0.08937779442482247
343,372,854,5877,0.1414213562373095,0.40077400711709676,1.0,0.18731549773273112,0.5,0.7436600057484746,0.860054502777166,0.08235064041964617,0.25,0.7719896372704407,0.9412043332936826,0.14610150962470214,0.0,0.562288796518762,0.6263178541399282,0.08951622868840078
344,377,851,5877,0.1414213562373095,0.4008945386564686,1.0,0.18777136822752585,0.5,0.7440923695078009,0.8601452272954474,0.08235242386388845,0.25,0.7698231667143548,0.9412043332936826,0.14529697678636436,0.0,0.5611537099968524,0.6263178541399282,0.08958273322171462
345,370,845,5877,0.1414213562373095,0.40717811955831934,1.0,0.18873506521592284,0.5,0.7407589813831233,0.8601452272954474,0.08178685430959902,0.25,0.7693805881066968,0.9412043332936826,0.14781602640420133,0.0,0.5613385790075734,0.6263178541399282,0.0900265504001487
346,369,807,5877,0.1414213562373095,0.40475054820769374,1.0,0.1894118680323246,0.5,0.742450764507847,0.8601452272954474,0.08216446137018173,0.25,0.7694155082746876,0.9412043332936826,0.14697489982294884,0.0,0.560880650888864,0.6258413203136671,0.08998498267842282
347,371,820,5877,0.1414213562373095,0.40333425704546916,1.0,0.19151228775658452,0.5,0.7424841488113546,0.8601452272954474,0.08192097121097776,0.25,0.7682537226717763,0.9412043332936826,0.14744602093153608,0.0,0.5614473336096021,0.6258413203136671,0.0900863961966124
348,369,800,5877,0.1414213562373095,0.4030920543937712,1.0,0.1909823621944372,0.5,0.7437432406979708,0.8601452272954474,0.08159356181194272,0.25,0.7662745491332018,0.9412043332936826,0.14738614253919843,0.0,0.5609279114926291,0.6258413203136671,0.09014373315621524
349,379,884,5877,0.1414213562373095,0.4020428936668965,1.0,0.19038023742832896,0.5,0.7434668684673207,0.8601452272954474,0.08187548458309354,0.25,0.7669381413646511,0.9412043332936826,0.14717984884036334,0.0,0.5606613619750523,0.6258413203136671,0.09007243834521578
350,374,851,5877,0.1414213562373095,0.40274173973638083,1.0,0.1902953642306575,0.5,0.7436208020332078,0.8601452272954474,0.08216348399394882,0.25,0.7649567953387837,0.9412043332936826,0.14737453482750035,0.0,0.5599588885242417,0.6258413203136671,0.09007199405641902
351,367,849,5877,0.1414213562373095,0.39986759756064305,1.0,0.1896145530607124,0.5,0.7442126873663251,0.8601452272954474,0.0820543764930716,0.25,0.7664812986592681,0.9412043332936826,0.14687928949306484,0.0,0.5603303690814998,0.6258413203136671,0.08997020384825329
352,379,852,5877,0.1414213562373095,0.3984716092769029,1.0,0.18772492038260374,0.5,0.7457821567462194,0.8601452272954474,0.080466949230094,0.25,0.7664810331062522,0.9412043332936826,0.1462413954807362,0.0,0.5608757045098042,0.6258413203136671,0.08654116490816911
353,364,843,5877,0.1414213562373095,0.39686102394194234,1.0,0.1859793596820518,0.5,0.7449241873815502,0.8617466486702575,0.08061576795060212,0.25,0.7676448211267891,0.9412043332936826,0.14491838054984124,0.0,0.5613110074036474,0.6258413203136671,0.08632165425872358
354,382,850,5877,0.14586499149789456,0.39684435133651197,1.0,0.18712425060455692,0.5,0.7454251652492692,0.8617466486702575,0.08112292309373033,0.25,0.7652983228794605,0.9412043332936826,0.14616501919005262,0.0,0.5595885285061211,0.6258413203136671,0.09003319133419514
355,379,874,5877,0.14433756729740643,0.3962262973453783,1.0,0.1885607740751838,0.5,0.7464320105830002,0.8617466486702575,0.08149702086712692,0.25,0.7643624012079554,0.9412043332936826,0.1461605011152343,0.0,0.5591328389075417,0.6258413203136671,0.0898177975130854
356,385,879,5877,0.14433756729740643,0.39641479874547436,1.0,0.18863834157249498,0.5,0.7445468985622606,0.8617466486702575,0.08187645327799559,0.25,0.7676221888405578,0.9412043332936826,0.14566135362570867,0.0,0.5603078590117158,0.6258413203136671,0.08986490649448389
357,366,834,5877,0.14285714285714285,0.39814046630764677,1.0,0.18890693564142713,0.5,0.7441578458753632,0.8592263462624103,0.08179570584376329,0.25,0.7661658315892351,0.9412043332936826,0.14637546868671278,0.0,0.5604255984752197,0.623893569138091,0.0897276505839437
358,372,802,5877,0.1386750490563073,0.3940490812621467,1.0,0.18631888088861875,0.5,0.7446796840935554,0.8592263462624103,0.08172212321053882,0.25,0.7692356742828301,0.9412043332936826,0.14476956011445125,0.0,0.5618342194735646,0.6263178541399282,0.08907912979422408
359,368,847,5877,0.14285714285714285,0.39465582051748593,1.0,0.1851569479841739,0.5,0.7453054667939045,0.8592263462624103,0.08139978471262428,0.25,0.767688538140293,0.9412043332936826,0.14474565723922414,0.0,0.5615001205366114,0.6263178541399282,0.08914355211214565
360,384,838,5877,0.14285714285714285,0.4013585350377826,1.0,0.1887781204259023,0.5,0.7436465560314423,0.8592263462624103,0.07986020167547041,0.25,0.7680573618090183,0.9412043332936826,0.14782168716522692,0.0,0.5616690349154708,0.6263178541399282,0.08905199314109809
361,369,850,5877,0.14285714285714285,0.3989236647355776,1.0,0.1904911069089117,0.5,0.7443454392787265,0.8592263462624103,0.0812574432601329,0.25,0.7686725449473663,0.9412043332936826,0.14861012099131435,0.0,0.5599068715306524,0.6263178541399282,0.09280090072075567
362,359,804,5877,0.14285714285714285,0.39963813459465086,1.0,0.1913948413023866,0.5,0.741898396229781,0.8592263462624103,0.0822430886658185,0.25,0.7745547455009768,0.9412043332936826,0.14819368448487974,0.0,0.5637331164949481,0.6263178541399282,0.08924816794304383
363,370,820,5877,0.14285714285714285,0.39917650129446564,1.0,0.19244707785494297,0.5,0.7413751692152459,0.8592263462624103,0.08314946904650831,0.25,0.7734002429413587,0.9412043332936826,0.14750284345562079,0.0,0.5638712324906836,0.6263178541399282,0.08957590024432542
364,386,845,5877,0.14002800840280097,0.39660379318421485,1.0,0.19367377874750044,0.5,0.7425912448933827,0.8592263462624103,0.08352931497990924,0.25,0.7734996512339428,0.9412043332936826,0.1485439369563223,0.0,0.5630683324523298,0.6263178541399282,0.08959266409702196
365,360,820,5877,0.14002800840280097,0.3999277774878317,1.0,0.194020200939854,0.5,0.7420198627852789,0.8598047488934428,0.08362631518796347,0.25,0.7700520725030461,0.9412043332936826,0.14832433347672974,0.0,0.5607108196367848,0.6263178541399282,0.090264621060426
366,362,833,5877,0.14433756729740643,0.3988332605639295,1.0,0.19434237587168732,0.5,0.7419174192192388,0.8598047488934428,0.08386785803735855,0.25,0.7720735735098543,0.9412043332936826,0.14851138751034745,0.0,0.5609478677697642,0.6263178541399282,0.09005508660823966
367,364,826,5877,0.14433756729740643,0.3995182410566728,1.0,0.1918102702083217,0.5,0.7415934094602792,0.8592263462624103,0.08434103316817751,0.25,0.7728836008688877,0.9412043332936826,0.14695452625389313,0.0,0.5608176321478048,0.6263178541399282,0.08992325593469025
368,386,863,5877,0.14285714285714285,0.4010879287004989,1.0,0.1927144085969836,0.5,0.7410322326085321,0.859295387963598,0.08388779212252218,0.25,0.7722132601830151,0.9428321850683762,0.1489855298342932,0.0,0.5603860390848877,0.6263178541399282,0.09321013928502525
369,378,795,5877,0.14285714285714285,0.40689058708051723,1.0,0.19030412643884229,0.5,0.7391260088432371,0.8613539802402418,0.08332845344857139,0.25,0.7698166445372486,0.9428321850683762,0.14825814833697246,0.0,0.5608757979187501,0.6263178541399282,0.089754537416929
370,358,814,5877,0.14586499149789456,0.40627964287760004,1.0,0.19197338537727207,0.5,0.7398244094217864,0.8613539802402418,0.08353654468027227,0.25,0.7699945756670706,0.9428321850683762,0.15023793721667028,0.0,0.5603778317118864,0.6263178541399282,0.09326567027914122
371,369,854,5877,0.14586499149789456,0.40434078501687315,1.0,0.18946868506695114,0.5,0.7407664083625353,0.8613539802402418,0.08281790600739301,0.25,0.7711488560751949,0.9428321850683762,0.14703795903281075,0.0,0.5619130735423594,0.6263178541399282,0.08956007792923716
372,397,886,5877,0.14586499149789456,0.40376124601956304,1.0,0.1918322150085345,0.5,0.7412243360549043,0.8613539802402418,0.08375006493350814,0.25,0.771077574004953,0.9428321850683762,0.14779354549155224,0.0,0.5610798304109843,0.6263178541399282,0.08953185012828568
373,371,825,5877,0.14002800840280097,0.3960595378527803,1.0,0.18764246165932086,0.5,0.7429106933576536,0.8613539802402418,0.0831670810253615,0.25,0.7767069255969317,0.9428321850683762,0.14495177729924197,0.0,0.563777425281836,0.6263178541399282,0.08903588447581576
374,360,776,5877,0.14586499149789456,0.3954048665865074,1.0,0.18841526140201625,0.5,0.7425338956946728,0.8613539802402418,0.08438664369199754,0.25,0.7765756625161953,0.9428321850683762,0.14524702989497215,0.0,0.563595746846114,0.6263178541399282,0.08912298748355468
375,366,803,5877,0.14744195615489714,0.39762153807425,1.0,0.19172341251014635,0.5,0.7420464719028511,0.8613539802402418,0.08500551612991297,0.25,0.7739198050789424,0.9428321850683762,0.14778784219544855,0.0,0.5613737019917299,0.6263178541399282,0.09305422771336777
376,383,817,5877,0.14744195615489714,0.39626419066874863,1.0,0.19002337368295819,0.5,0.7425950753582231,0.8613539802402418,0.08385625365222074,0.25,0.7746771309343544,0.9428321850683762,0.1462650911063651,0.0,0.5618912924306736,0.6263178541399282,0.08978050801604442
377,376,864,5877,0.14586499149789456,0.3927540522442975,1.0,0.19018072600133445,0.5,0.7439205651628562,0.8613539802402418,0.0850672035498715,0.25,0.7752959946825099,0.9428321850683762,0.14692759559355098,0.0,0.5613086825609741,0.6263178541399282,0.08984159477465233
378,380,875,5877,0.14586499149789456,0.39504349287806967,1.0,0.18942864590953723,0.5,0.743521794812807,0.8613539802402418,0.08437730603348606,0.25,0.7750038969744316,0.9428321850683762,0.14627934559771674,0.0,0.5613857786643024,0.6263178541399282,0.08981804118808805
379,363,818,5877,0.14285714285714285,0.3929463894451151,1.0,0.18936041897023578,0.5,0.743458833502997,0.8613539802402418,0.08444767416612978,0.25,0.7753299828965854,0.9428321850683762,0.14588976157524072,0.0,0.561598498860748,0.6263178541399282,0.08974413502531192
380,355,808,5877,0.14285714285714285,0.39009901448224593,1.0,0.18948148274656634,0.5,0.743821782827396,0.8613539802402418,0.0854672495553266,0.25,0.7739509750875263,0.9428321850683762,0.14518709666468368,0.0,0.5607795731067616,0.6263178541399282,0.08974959528172165
381,367,878,5877,0.14433756729740643,0.39359046941357667,1.0,0.19143498959411648,0.5,0.7419164328161824,0.8613539802402418,0.08484956647192973,0.25,0.7745343043486183,0.9428321850683762,0.14721407969249736,0.0,0.5609552735592367,0.6263178541399282,0.09015720040929572
382,383,864,5877,0.14285714285714285,0.3935780906680156,1.0,0.19172296433220082,0.5,0.742395669951296,0.8613539802402418,0.08577551259478687,0.25,0.7723034614053306,0.9428321850683762,0.14829860400621048,0.0,0.5595531160083196,0.6250810331887617,0.09020677069699198
383,373,923,5877,0.14285714285714285,0.3956875467060666,1.0,0.19080176087185902,0.5,0.742263895742419,0.8613539802402418,0.08504542115514747,0.25,0.7719474212530286,0.9428321850683762,0.14716162296989874,0.0,0.559836293844683,0.6250810331887617,0.09003120744826902
384,371,845,5877,0.14433756729740643,0.3937782256734313,1.0,0.19093442487791223,0.5,0.7431645760126057,0.8613539802402418,0.08533447637862872,0.25,0.7719931008726385,0.9428321850683762,0.14687732781338306,0.0,0.5594101211876805,0.6250810331887617,0.09011987895092041
385,370,836,5877,0.14433756729740643,0.39638947736361985,1.0,0.19043082444745213,0.5,0.7434877360074781,0.8613539802402418,0.08507175003166136,0.25,0.7711998178207721,0.9428321850683762,0.14652564423810796,0.0,0.5593634598692055,0.6250810331887617,0.09003071229718006
386,368,887,5877,0.14433756729740643,0.3947997185187004,1.0,0.19057251696141175,0.5,0.7436306472512975,0.8613539802402418,0.08513556641861712,0.25,0.7740064075649389,0.9428321850683762,0.14716059475065163,0.0,0.5600624803407178,0.6250810331887617,0.09004915137921285
387,367,818,5877,0.14433756729740643,0.39403258037260913,1.0,0.19053669344006804,0.5,0.7434320301001606,0.8613539802402418,0.08520477103072596,0.25,0.77383534561007,0.9428321850683762,0.1471339618619375,0.0,0.5595751478303249,0.6250810331887617,0.09007477418834374
388,364,858,5877,0.14433756729740643,0.3954131544361884,1.0,0.19133408974091107,0.5,0.7442355355612582,0.8613539802402418,0.08558613501369472,0.25,0.7713713978612159,0.9428321850683762,0.14618728229353462,0.0,0.5593963701698703,0.6250810331887617,0.09005961966870385
389,367,868,5877,0.14433756729740643,0.3954581150788558,1.0,0.19079103073630507,0.5,0.7431825039424564,0.8613539802402418,0.08561839466576741,0.25,0.7714516587418703,0.9428321850683762,0.14583053680461183,0.0,0.5597302017216097,0.6250810331887617,0.08969456130903403
390,381,855,5877,0.14433756729740643,0.3931982597226611,1.0,0.1892353557928137,0.5,0.7442998860213679,0.8613539802402418,0.08544427084559329,0.25,0.7714793041717971,0.9428321850683762,0.14523998715698472,0.0,0.5591247003254697,0.6250810331887617,0.08989677108711028
391,388,854,5877,0.14433756729740643,0.39384362156295893,1.0,0.19078459932421332,0.5,0.7437079016089849,0.8617607408719806,0.08518497136305406,0.25,0.7716979517696568,0.9428321850683762,0.14592759317855927,0.0,0.5598484325116025,0.6265597606786835,0.08979038194646381
392,373,844,5877,0.14433756729740643,0.3942466480444861,1.0,0.18921389863780153,0.5,0.7438871809814478,0.8617607408719806,0.08482841208274997,0.25,0.77131052910206,0.9428321850683762,0.14398110563570093,0.0,0.5612489932061898,0.6265597606786835,0.08629426206699758
393,371,844,5877,0.14433756729740643,0.39621645842147235,1.0,0.18936318718260117,0.5,0.7420053084016255,0.8617607408719806,0.08473767354294169,0.25,0.772168332267049,0.9428321850683762,0.14353583464577324,0.0,0.5616389048046126,0.6265597606786835,0.08625315235733115
394,369,802,5877,0.14433756729740643,0.3929787140756826,1.0,0.1885000730377259,0.5,0.7438911222316262,0.8613539802402418,0.08418076217863656,0.25,0.771733285055838,0.9428321850683762,0.1428355603143674,0.0,0.5604584832622547,0.6265597606786835,0.08638594043504011
395,381,834,5877,0.14433756729740643,0.39962050533013566,1.0,0.1898519661204838,0.5,0.7435553498901045,0.8613539802402418,0.08295516130926556,0.25,0.7688909203480266,0.9428321850683762,0.14445896430917507,0.0,0.5588804026200493,0.6265597606786835,0.08946595780641016
396,377,841,5877,0.14433756729740643,0.3971361352555015,1.0,0.19121236699351998,0.5,0.7433551951139686,0.8613539802402418,0.08376981943185766,0.25,0.769824794807249,0.9428321850683762,0.144572080673538,0.0,0.5593897747391886,0.6265597606786835,0.08959279987729396
397,375,851,5877,0.14433756729740643,0.4003352913485506,1.0,0.19117693526555576,0.5,0.743762801353534,0.8613539802402418,0.08323237157644169,0.25,0.7651204227736894,0.9428321850683762,0.1443821586488949,0.0,0.5577471820159254,0.6265597606786835,0.08961923872216818
398,355,827,5877,0.14433756729740643,0.3939565604540797,1.0,0.1886627164680701,0.5,0.7436883559716541,0.8613539802402418,0.083470486243818,0.25,0.7712325802365543,0.9428321850683762,0.14181637567033287,0.0,0.5601378705317436,0.6265597606786835,0.08630500605525757
399,398,949,5877,0.14433756729740643,0.3951932043771201,1.0,0.1896750900026472,0.5,0.7440360743236466,0.8613539802402418,0.08350222622400671,0.25,0.768453491786396,0.9428321850683762,0.14198760846437872,0.0,0.559384914551727,0.6265597606786835,0.08632840445832646
400,371,859,5877,0.14433756729740643,0.392950969704366,1.0,0.19001568094898505,0.5,0.7445976195725582,0.8619828451263158,0.08432474992166034,0.25,0.7693707892754303,0.9428321850683762,0.14151011728709145,0.0,0.5598862521197132,0.6265597606786835,0.0864996012942509
401,362,836,5877,0.14433756729740643,0.398562968003934,1.0,0.19065322227720122,0.5,0.7425944395173926,0.8619828451263158,0.08464398942330727,0.25,0.7677119733546803,0.9428321850683762,0.14336475080883182,0.0,0.5583745079915331,0.6265597606786835,0.08984812782235854
402,395,880,5877,0.14433756729740643,0.40036817949054104,1.0,0.19229843473900562,0.5,0.7418121478475274,0.8619828451263158,0.08564601481299183,0.25,0.7657129807522287,0.9428321850683762,0.14426776272131475,0.0,0.5586058166171219,0.6265597606786835,0.09014451225993346
403,371,862,5877,0.14433756729740643,0.39079418537203287,1.0,0.1878172393826927,0.5,0.7435488349471964,0.8619828451263158,0.08474153790920964,0.25,0.7729312034438304,0.9428321850683762,0.14111778435732933,0.0,0.5626552147443532,0.6265597606786835,0.08599873042158299
404,390,883,5877,0.14433756729740643,0.38947973751926795,1.0,0.18961889693326903,0.5,0.7446937045464856,0.8619828451263158,0.08518116316536833,0.25,0.7732046457310585,0.9428321850683762,0.1434413624593434,0.0,0.5613935900752696,0.6265597606786835,0.08975503952889703
405,364,877,5877,0.14433756729740643,0.3862988174721613,1.0,0.18927938149782106,0.5,0.7451712855944956,0.8619828451263158,0.08592795842113479,0.25,0.773937762056782,0.9428321850683762,0.14436887210692517,0.0,0.5611429370735102,0.6265597606786835,0.08983498521659194
406,370,824,5877,0.14433756729740643,0.38366356436927807,1.0,0.1887220108716593,0.5,0.7449668423330877,0.8619828451263158,0.08649340359795842,0.25,0.7759786435041852,0.9428321850683762,0.14384874928249292,0.0,0.5627745166809796,0.6265597606786835,0.08943459743453093
407,357,887,5877,0.14433756729740643,0.3830456662383412,1.0,0.18771256122908195,0.5,0.7464474407546654,0.8619828451263158,0.0858154297104993,0.25,0.7758405835307836,0.9428321850683762,0.14282925863554713,0.0,0.5620010903269674,0.6265597606786835,0.08956009497768587
408,377,828,5877,0.14433756729740643,0.38846891947361895,1.0,0.19044576741320582,0.5,0.7443942470290303,0.8619828451263158,0.08540005655895756,0.25,0.7723028500332746,0.9428321850683762,0.14550571074489468,0.0,0.5609345714727352,0.6265597606786835,0.08984408046005594
409,382,846,5877,0.14433756729740643,0.386873339000617,1.0,0.18678579273096713,0.5,0.7452166143439031,0.8619828451263158,0.08473213761586038,0.25,0.7750552738207377,0.9428321850683762,0.14196616412090615,0.0,0.5629415909965995,0.6265597606786835,0.0858438259041121
410,375,829,5877,0.14433756729740643,0.38728746778437506,1.0,0.18976090129287426,0.5,0.7453850279912055,0.8619828451263158,0.08538765187128097,0.25,0.7726002578371897,0.9428321850683762,0.1445609125694747,0.0,0.5606443201686843,0.6265597606786835,0.08972482280665095
411,368,868,5877,0.14433756729740643,0.3898254207833628,1.0,0.18934781889473112,0.5,0.7437950454799068,0.8619828451263158,0.08557804794771602,0.25,0.771967722180964,0.9428321850683762,0.1451177310411771,0.0,0.5600455999833179,0.6265597606786835,0.09025960677319993
412,359,858,5877,0.14433756729740643,0.39101589391271513,1.0,0.1902143045573772,0.5,0.747356122449641,0.8619828451263158,0.08313312107626358,0.25,0.7701971316952206,0.9428321850683762,0.14445203704184,0.0,0.5599205688322088,0.6265597606786835,0.08666085692056255
