gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
205,368,767,5835,0.13608276348795434,0.45075114088123963,1.0,0.17677784565801286,0.5,0.7189410676197493,0.8255962949051457,0.07930097269364415,0.25,0.7100409175414045,0.9171226605576819,0.15570255632812124,0.0,0.549845179923022,0.6208524756670609,0.09352536091765153
206,384,803,5835,0.13608276348795434,0.45139499025526203,1.0,0.17480823049402824,0.5,0.7185482173633679,0.8255962949051457,0.07895772639381984,0.25,0.7099754220456803,0.9179331635076206,0.1545089058409156,0.0,0.5502924990850032,0.6189789236791641,0.09321053553653723
207,355,729,5835,0.13608276348795434,0.4532549466812986,1.0,0.17494882933568903,0.5,0.7178981035703135,0.8255962949051457,0.07914856220689406,0.25,0.7088473505156997,0.9179331635076206,0.1555746322916543,0.0,0.5498014706506202,0.6189789236791641,0.09374956000905155
208,377,765,5835,0.13608276348795434,0.4514224768557199,1.0,0.1758609368633012,0.5,0.7178810423807628,0.8261236290583845,0.07922547571118972,0.25,0.7110150417664584,0.9179331635076206,0.1575189363485938,0.0,0.550367994148801,0.6189789236791641,0.09428594249959768
209,369,768,5835,0.13608276348795434,0.4500611501143355,1.0,0.17667547400172684,0.5,0.718988179034449,0.8263063266799224,0.07891534252885214,0.25,0.7110331706189665,0.9179331635076206,0.15718639001465426,0.0,0.550597934766576,0.6189789236791641,0.09417563999938867
210,378,744,5835,0.13608276348795434,0.44853571957259986,1.0,0.1769883566039192,0.5,0.7203127008516677,0.8263063266799224,0.07907610546620912,0.25,0.7098272609635365,0.9179331635076206,0.15691813987995942,0.0,0.5494588346932053,0.6189789236791641,0.09368393003845582
211,391,775,5835,0.13608276348795434,0.44737956260814893,1.0,0.17577490608648194,0.5,0.7200476247683877,0.8263063266799224,0.07839357123739268,0.25,0.7138317049197815,0.9179331635076206,0.15669905824679206,0.0,0.5500516767364432,0.6189789236791641,0.09429142723033186
212,385,767,5835,0.13608276348795434,0.4443509132195344,1.0,0.1733224811770144,0.5,0.7206859690261442,0.8288234703947189,0.07894367325720389,0.25,0.7188631954832795,0.9179331635076206,0.15262047516501837,0.0,0.5519338893670154,0.6189789236791641,0.09416710414532908
213,359,769,5835,0.13608276348795434,0.4424054323128862,1.0,0.1752196449262425,0.5,0.722014901855044,0.8285286028811397,0.07933068125472278,0.25,0.7181378680438972,0.9163486667496323,0.15346738192383488,0.0,0.5502334104965626,0.6189789236791641,0.09693239016113109
214,371,734,5835,0.13608276348795434,0.4369409526805771,1.0,0.17368518400896032,0.5,0.7250488972750356,0.8285286028811397,0.07835259083130733,0.25,0.7203525024318264,0.9163486667496323,0.1514006380781168,0.0,0.5514739581469894,0.6189789236791641,0.0936951728512118
215,376,781,5835,0.13608276348795434,0.4410326849154467,1.0,0.17270348849721862,0.5,0.7242983113943976,0.8270584555367497,0.07824901277679788,0.25,0.7177048962886393,0.9163486667496323,0.1509542860421404,0.0,0.5513136944551565,0.6189789236791641,0.09392525823885244
216,367,790,5835,0.13608276348795434,0.44112261167662914,1.0,0.17338919684266177,0.5,0.7235298553692286,0.8270584555367497,0.07948214611138661,0.25,0.7179323647510902,0.9163486667496323,0.15113839610855004,0.0,0.5510196206458161,0.6189789236791641,0.09352656641066555
217,369,749,5835,0.13608276348795434,0.4437256802491278,1.0,0.1734739835698324,0.5,0.7232913516424715,0.8276923430596383,0.07965517764031577,0.25,0.7163804608152143,0.9163486667496323,0.15167692061564883,0.0,0.5505611727249018,0.6189789236791641,0.09378533510310426
218,368,777,5835,0.13608276348795434,0.4430258325482476,1.0,0.17431237786022682,0.5,0.7231955332289955,0.8276923430596383,0.08004222202834893,0.25,0.7156367511816263,0.9163486667496323,0.1534796176754173,0.0,0.5501881712057484,0.6208524756670609,0.09375420302293364
219,368,769,5835,0.13608276348795434,0.44430609051139225,1.0,0.17457039537729455,0.5,0.7232576318207149,0.8276923430596383,0.07947784731743883,0.25,0.7153623884725083,0.9163486667496323,0.15312634467793945,0.0,0.5501686512387967,0.6208524756670609,0.09366799823430406
220,371,787,5835,0.13608276348795434,0.44329443572221544,1.0,0.17558376395699604,0.5,0.7226698886504606,0.8276923430596383,0.0799571114286798,0.25,0.7176929422431724,0.9163486667496323,0.1527199938511384,0.0,0.5514775467975435,0.6208524756670609,0.09363685043516376
221,361,809,5835,0.13608276348795434,0.44383557520043815,1.0,0.17442639612189775,0.5,0.721896070334423,0.8283700804699686,0.07910324797878909,0.25,0.7191947829388653,0.9163486667496323,0.15292244055685947,0.0,0.5520470110012554,0.6208524756670609,0.09366748552299593
222,373,812,5835,0.13608276348795434,0.4451868643057361,1.0,0.17371413140494793,0.5,0.7219006115701154,0.8276923430596383,0.07874933046850417,0.25,0.7177720102504972,0.9202916540736583,0.15457400329373658,0.0,0.5512649771030774,0.6208524756670609,0.0938903576472041
223,376,792,5835,0.13608276348795434,0.4427010172743574,1.0,0.17443740772339256,0.5,0.7223118276020596,0.8276923430596383,0.07897378817703343,0.25,0.7188815510099381,0.9202916540736583,0.15387737372359012,0.0,0.5512425488140865,0.6208524756670609,0.09345716784813862
224,384,835,5835,0.13608276348795434,0.44217955121816965,1.0,0.17438491399297087,0.5,0.7223557198830508,0.827139755349085,0.07952815565745752,0.25,0.717046908850324,0.9202916540736583,0.1545466413229102,0.0,0.5507063089638616,0.6208524756670609,0.09391250873997654
225,371,772,5835,0.13608276348795434,0.44225195221557856,1.0,0.17485921250357997,0.5,0.7219234419090663,0.8292366068136584,0.07950755906005065,0.25,0.7181326894602235,0.9202916540736583,0.15366755956487185,0.0,0.5513775710348433,0.6208524756670609,0.09405773108217493
226,352,761,5835,0.13608276348795434,0.44314155153873414,1.0,0.17437887334802576,0.5,0.7218052239782725,0.8292366068136584,0.07962264505182759,0.25,0.7155197873199622,0.917159169699571,0.15375099036601989,0.0,0.5508479828807327,0.6208524756670609,0.09420049894994575
227,376,800,5835,0.13608276348795434,0.44206924907051365,1.0,0.17089640979603826,0.5,0.7228464289074443,0.8292366068136584,0.07937819240864581,0.25,0.7166665083545616,0.917159169699571,0.15298259725024344,0.0,0.55104091807965,0.6208524756670609,0.09414860161640316
228,379,804,5835,0.14586499149789456,0.4453705460792869,1.0,0.17202581615513385,0.5,0.7213128631784963,0.8292366068136584,0.0798009593097426,0.25,0.7158502941049483,0.9163486667496323,0.15307992500637954,0.0,0.5509109040094404,0.6208524756670609,0.09407915021305042
229,369,742,5835,0.14433756729740643,0.446545606637499,1.0,0.17273176254843933,0.5,0.7185638191742167,0.8292366068136584,0.08040700935852349,0.25,0.7165922766973892,0.9163486667496323,0.15416544789012415,0.0,0.5510906504004738,0.6208524756670609,0.09435298476723915
230,351,741,5835,0.1414213562373095,0.4420655554689393,1.0,0.17199565946604994,0.5,0.7204752149553292,0.8277906942058572,0.07978527135352848,0.25,0.719131157981089,0.9163486667496323,0.15077248263008028,0.0,0.5523218665056703,0.6208524756670609,0.09032999295531337
231,381,796,5835,0.1414213562373095,0.4435346670996107,1.0,0.17398476933409024,0.5,0.7204269083120396,0.8262358285359936,0.080795604882285,0.25,0.7164310720099966,0.9163486667496323,0.1532594520724315,0.0,0.5502426403315005,0.6208524756670609,0.09383283614840951
232,375,799,5835,0.1414213562373095,0.4424824572446671,1.0,0.17345536194482855,0.5,0.7207387567461403,0.8263477926330337,0.07965083741241147,0.25,0.7173018563152561,0.9163486667496323,0.15167686419774973,0.0,0.5521148239568263,0.6208524756670609,0.09032824901729657
233,372,801,5835,0.15617376188860607,0.4454034858539602,1.0,0.174300811793769,0.5,0.7202963422948171,0.8263477926330337,0.08087352351740217,0.25,0.7160444903577768,0.9163486667496323,0.15279110365220047,0.0,0.5506030172501968,0.6208524756670609,0.09370434833458896
234,366,759,5835,0.1543033499620919,0.4460217819212794,1.0,0.17349638709723936,0.5,0.7208071103134402,0.8276172868703421,0.080935141139594,0.25,0.712955035975791,0.9163486667496323,0.15300807526322985,0.0,0.5506960349761691,0.6208524756670609,0.09037141674217446
235,381,791,5835,0.1543033499620919,0.4478137671403215,1.0,0.17816757211732043,0.5,0.7221633477729451,0.8276172868703421,0.08078319890705206,0.25,0.7090567726680499,0.9163486667496323,0.15528712332637962,0.0,0.5488399126020237,0.6208524756670609,0.09400847484178823
236,373,777,5835,0.15075567228888181,0.4451274929435086,1.0,0.17708410331915908,0.5,0.7205564231364613,0.8276172868703421,0.07994653700088597,0.25,0.7150005739872047,0.9187071573156701,0.15514746900159826,0.0,0.5505960786602474,0.6208524756670609,0.09362127531929913
237,385,811,5835,0.15075567228888181,0.44657868135403467,1.0,0.17493933646226745,0.5,0.7208517057640403,0.8284843532170353,0.08029747923989043,0.25,0.7133323208131316,0.9187071573156701,0.1545089759829471,0.0,0.5505088852863189,0.6208524756670609,0.09054322954304678
238,375,772,5835,0.15075567228888181,0.44214264825402233,1.0,0.17647107797178305,0.5,0.7210951045669383,0.8284843532170353,0.08085165510271397,0.25,0.7163713513081068,0.9187071573156701,0.15471635605310693,0.0,0.5503686867661018,0.6208524756670609,0.09339116484543124
239,358,762,5835,0.15075567228888181,0.44111383166333146,1.0,0.1740940491285235,0.5,0.7210751567084636,0.8284843532170353,0.08122908579811366,0.25,0.7177301498208194,0.9187071573156701,0.15132993073974832,0.0,0.5518483514116171,0.6208524756670609,0.08965508367267323
240,375,759,5835,0.15075567228888181,0.4425185276897032,1.0,0.17398130158947572,0.5,0.721722046432874,0.8284843532170353,0.08059870662090036,0.25,0.7156220389498573,0.9187071573156701,0.15130883040598528,0.0,0.5516285922382701,0.6208846559012251,0.0901575619618544
241,358,752,5835,0.15249857033260467,0.4442608730025056,1.0,0.17570061621695066,0.5,0.7199063446453122,0.8286212840211832,0.08188931084729578,0.25,0.7126817799698784,0.9187071573156701,0.15309838439064452,0.0,0.5498526904039002,0.6208846559012251,0.09026665087336322
242,362,778,5835,0.15249857033260467,0.44712177249045537,1.0,0.17644467614887882,0.5,0.7180102130185744,0.8286212840211832,0.08286057331995346,0.25,0.7118825624719038,0.9187071573156701,0.15344857065988382,0.0,0.5495957233806933,0.6208846559012251,0.09348055099667904
243,376,732,5835,0.15249857033260467,0.4462509379133836,1.0,0.17633718195469794,0.5,0.718557374457713,0.8286212840211832,0.08224660982160209,0.25,0.712203952130483,0.9187071573156701,0.1537912677076912,0.0,0.5497434246882488,0.6208846559012251,0.0937185645888972
244,368,769,5835,0.15249857033260467,0.4427054877359407,1.0,0.17660821790163464,0.5,0.7218366448304123,0.8286212840211832,0.0814817310773995,0.25,0.711284005567168,0.9187071573156701,0.15471293792303853,0.0,0.5493991349454929,0.6208846559012251,0.09406905448347101
245,385,793,5835,0.1543033499620919,0.44089058394413755,1.0,0.17605063914013083,0.5,0.7231295416540261,0.8286212840211832,0.08081932738437732,0.25,0.7110241861953538,0.9187071573156701,0.15417500825198474,0.0,0.5502076447821896,0.6208846559012251,0.0909208623716619
246,367,731,5835,0.15249857033260467,0.44198181319013263,1.0,0.17688578661449136,0.5,0.723412639507824,0.8284843532170353,0.0819695490008878,0.25,0.709934023853486,0.9187071573156701,0.15419834176327224,0.0,0.5490286485625847,0.6208846559012251,0.09394957739624803
247,384,778,5835,0.1543033499620919,0.44126463592570997,1.0,0.17645646950502133,0.5,0.723751309021448,0.8284843532170353,0.08110741734850732,0.25,0.7107588523557604,0.9187071573156701,0.15389688292761175,0.0,0.5490659139170807,0.6208846559012251,0.09388773996320832
248,379,757,5835,0.1543033499620919,0.44076625997783475,1.0,0.1742638293274354,0.5,0.7259866095708543,0.8284843532170353,0.08168754049523366,0.25,0.7080575384076173,0.9210656478817079,0.15176339431823052,0.0,0.5483042586165393,0.6208846559012251,0.09046988883604766
249,378,781,5835,0.1543033499620919,0.43719447025299185,1.0,0.17595608902514626,0.5,0.725231629102619,0.8284843532170353,0.08150667926811048,0.25,0.7130452960986648,0.9210656478817079,0.15300306448262946,0.0,0.5488891113593821,0.6208846559012251,0.0937194550246647
250,367,774,5835,0.15249857033260467,0.4357374046007598,1.0,0.17467239073254684,0.5,0.7256385362680107,0.8284843532170353,0.08155720044092625,0.25,0.7137434397834088,0.9210656478817079,0.15110917738778795,0.0,0.550336754105124,0.6208846559012251,0.09002717941445845
251,360,751,5835,0.15249857033260467,0.43599019434988545,1.0,0.17719785847205693,0.5,0.7254822750481302,0.8284843532170353,0.08203784679827049,0.25,0.7114132371354484,0.9210656478817079,0.152184865648213,0.0,0.549262727116185,0.6208846559012251,0.09337114855981872
252,377,770,5835,0.15075567228888181,0.4326796953952292,1.0,0.17612091416329512,0.5,0.7256538352258267,0.8284843532170353,0.08245843266190987,0.25,0.7130587949570399,0.9210656478817079,0.1509129678241374,0.0,0.5515382556101108,0.6208846559012251,0.09033601938101724
253,371,775,5835,0.15075567228888181,0.4333861623838151,1.0,0.17857354751865792,0.5,0.7266372204297047,0.8284843532170353,0.08198820971962827,0.25,0.7106081642060562,0.9210656478817079,0.15270144346694633,0.0,0.5492680782178376,0.6208846559012251,0.09370563946252787
254,366,786,5835,0.15075567228888181,0.42934282856108885,1.0,0.1785785914042828,0.5,0.7288130584246357,0.8284843532170353,0.08171290414985026,0.25,0.7111346844467246,0.9210656478817079,0.1523027855982457,0.0,0.5493792654704795,0.6208846559012251,0.09029463250865757
255,358,719,5835,0.14744195615489714,0.42885277259832905,1.0,0.1793507482289259,0.5,0.7283927201890529,0.8284843532170353,0.08096465552945908,0.25,0.7136431158362053,0.9210656478817079,0.15336640988933908,0.0,0.5508604435000203,0.6208846559012251,0.0902434999024864
256,387,823,5835,0.15075567228888181,0.4294158470233582,1.0,0.1784160018237642,0.5,0.7280776542604332,0.8306869943974758,0.08139985922074913,0.25,0.7130283126807997,0.9210656478817079,0.1528287219087549,0.0,0.5506734733576686,0.6210192120485052,0.09045383211141565
257,364,770,5835,0.15075567228888181,0.430275992296374,1.0,0.18062918933272876,0.5,0.7291839910512542,0.8306869943974758,0.07988474246952243,0.25,0.7139710853945654,0.9187071573156701,0.15495377284555725,0.0,0.5501262392251322,0.6210192120485052,0.09360435888878825
258,384,796,5835,0.15075567228888181,0.43479114740485497,1.0,0.18013216560707782,0.5,0.7287531472997502,0.8306869943974758,0.07957471845798761,0.25,0.7087894514612545,0.9187071573156701,0.15623936522408097,0.0,0.5490446758237769,0.6210192120485052,0.09406411382449473
259,346,772,5835,0.15075567228888181,0.43481939475651815,1.0,0.18155259392604872,0.5,0.726535211916982,0.8306869943974758,0.08080889371200939,0.25,0.7118399432870165,0.9187071573156701,0.15640317185061375,0.0,0.5508097780776101,0.6210192120485052,0.0939497529191314
260,351,744,5835,0.15075567228888181,0.432837399224044,1.0,0.18099727513160618,0.5,0.7257334217384765,0.8306869943974758,0.0814681177166863,0.25,0.7174413688578924,0.9187071573156701,0.1552321798137778,0.0,0.5529271389104381,0.6210192120485052,0.09066547976131056
261,363,751,5835,0.15075567228888181,0.4326371051096934,1.0,0.17877392527912087,0.5,0.7259129110816847,0.8306869943974758,0.08068007237661179,0.25,0.7191749873646622,0.9187071573156701,0.15321097041686688,0.0,0.5530176048046547,0.6210192120485052,0.09018112762926303
262,365,817,5835,0.15075567228888181,0.43678262428423137,1.0,0.17951725423488857,0.5,0.72337988732414,0.8306869943974758,0.08099370443426028,0.25,0.7185490936843629,0.9187071573156701,0.15577584586218804,0.0,0.5517840524444187,0.6210192120485052,0.09387969024927037
263,382,767,5835,0.15075567228888181,0.4359753115180669,1.0,0.1766585558901082,0.5,0.7230661602865964,0.8306869943974758,0.08049472164293091,0.25,0.7197468360860169,0.9187071573156701,0.15301927039157684,0.0,0.5535833419576683,0.6210192120485052,0.09011551784046308
264,381,771,5835,0.15075567228888181,0.4343658445871546,1.0,0.17693891184977595,0.5,0.7234222610664715,0.829555499240533,0.08070855127116154,0.25,0.7204417015672898,0.9164413682229509,0.15301919692514354,0.0,0.5536074419197422,0.6210192120485052,0.09013908651013584
265,366,749,5835,0.15075567228888181,0.43647919848603306,1.0,0.17679602128986885,0.5,0.721487532106906,0.8286627835881545,0.08047504830683519,0.25,0.7196652003748695,0.9164413682229509,0.15492044739381786,0.0,0.5526137103541415,0.6210192120485052,0.09053989630501673
266,370,779,5835,0.15075567228888181,0.4378448721046497,1.0,0.17643332774849704,0.5,0.7220968324984758,0.8286627835881545,0.08075168333853605,0.25,0.7185070288034906,0.9164413682229509,0.15404767475383882,0.0,0.5519835322719585,0.6210192120485052,0.09031928457056156
267,362,740,5835,0.15075567228888181,0.4313635160048817,1.0,0.1766964377974867,0.5,0.7239838208119427,0.8286627835881545,0.08136811285362669,0.25,0.7237903619675062,0.9164413682229509,0.15184423989022214,0.0,0.553655070394801,0.6210192120485052,0.09021727331164754
268,367,768,5835,0.15075567228888181,0.43005659287704456,1.0,0.17995225519006436,0.5,0.7245991728899344,0.8286627835881545,0.08220361517270605,0.25,0.7202658081409671,0.9164413682229509,0.15679984707306727,0.0,0.5514231845304601,0.6210192120485052,0.09435342518048001
269,391,774,5835,0.15075567228888181,0.4317380080495533,1.0,0.18122868246788187,0.5,0.7243729379302868,0.8286627835881545,0.08211434708771773,0.25,0.7176704843588486,0.9164413682229509,0.15809965257679062,0.0,0.5506220430140134,0.6210192120485052,0.09452069916740392
270,374,770,5835,0.15075567228888181,0.43012419963803855,1.0,0.1789180371991576,0.5,0.7249251308173296,0.8286627835881545,0.08122147096746453,0.25,0.7202463382918041,0.9164413682229509,0.1560629886474334,0.0,0.5526645189126803,0.6210192120485052,0.09138324727804988
271,387,798,5835,0.15075567228888181,0.4298357996291359,1.0,0.1795247940081551,0.5,0.726459660499519,0.8286627835881545,0.0810015530127048,0.25,0.7185289774646528,0.9164413682229509,0.15642314837821147,0.0,0.5514160717290486,0.6210192120485052,0.09131365205271647
272,391,809,5835,0.15075567228888181,0.42973591282677315,1.0,0.1786130188041762,0.5,0.7258400848837239,0.8276000257131652,0.08173554409416187,0.25,0.7192569437213164,0.9164413682229509,0.15575587114321895,0.0,0.5518411234820706,0.6210192120485052,0.09113559604809415
273,362,757,5835,0.14907119849998599,0.427017402315697,1.0,0.17966299989768475,0.5,0.7238899388467701,0.8276000257131652,0.08189901163807609,0.25,0.725054701488557,0.9164413682229509,0.15277138569910406,0.0,0.5543548979315909,0.6210192120485052,0.0906242687590078
274,389,813,5835,0.14907119849998599,0.4297336718538729,1.0,0.17984148146029022,0.5,0.7255579784145121,0.8306453368319354,0.0820205609886089,0.25,0.7225407048359692,0.9164413682229509,0.1550012644217187,0.0,0.5512478838808834,0.6210192120485052,0.09384494623564074
275,356,741,5835,0.14907119849998599,0.42769560831674386,1.0,0.17605289920553424,0.5,0.726926848080729,0.8306453368319354,0.080290617960103,0.25,0.7224222209241193,0.9164413682229509,0.15519749011691789,0.0,0.5516327563528591,0.6210192120485052,0.09097824742893
276,371,783,5835,0.14907119849998599,0.42763960679688456,1.0,0.17758544968990406,0.5,0.7253823082457923,0.8306453368319354,0.0809519069293676,0.25,0.7242516648168702,0.9164413682229509,0.15550825103817287,0.0,0.5524284026109862,0.6210192120485052,0.09069079234171122
277,373,776,5835,0.14907119849998599,0.42957437516331715,1.0,0.1773871202320593,0.5,0.7251641197810386,0.8306453368319354,0.0812271432671991,0.25,0.7228248913614925,0.9164413682229509,0.1546518810192128,0.0,0.5523719171227414,0.6210192120485052,0.09055155252281505
278,391,850,5835,0.14907119849998599,0.43202417653092595,1.0,0.18041574010867273,0.5,0.7237586968623928,0.8306453368319354,0.08223231313810135,0.25,0.719958444977231,0.9164413682229509,0.15663725681769314,0.0,0.5517097891158009,0.6210192120485052,0.09411621436975254
279,369,765,5835,0.14744195615489714,0.43581098236508403,1.0,0.17829203011927375,0.5,0.7253190225934989,0.8306453368319354,0.0805519144640664,0.25,0.7158056583455453,0.919537343455149,0.1565258942158441,0.0,0.5505425968838604,0.6210192120485052,0.09102050679603656
280,365,736,5835,0.14744195615489714,0.4353350930981446,1.0,0.1809517144943553,0.5,0.7259759851218218,0.8320055613103928,0.08068504688700502,0.25,0.7163705277888539,0.919537343455149,0.1589407520571248,0.0,0.5493529439797726,0.6210192120485052,0.09432832882469014
281,363,760,5835,0.14744195615489714,0.4275949843321013,1.0,0.17643524794221624,0.5,0.7281996651706779,0.8306453368319354,0.07978218937110337,0.25,0.7228303347158128,0.919537343455149,0.15503826990088437,0.0,0.5518488997692519,0.6210192120485052,0.09095325611373145
282,370,756,5835,0.14744195615489714,0.43272658038150985,1.0,0.17815633342691836,0.5,0.7267667798199818,0.8306453368319354,0.07968830530420838,0.25,0.7199656585487266,0.9148765546545029,0.15618314487531426,0.0,0.5508029275919429,0.6210192120485052,0.09362618814180584
283,353,744,5835,0.14744195615489714,0.43087562999879037,1.0,0.17743423357451185,0.5,0.7256338708961277,0.8314234941910138,0.07969079385808957,0.25,0.722288373330421,0.9148765546545029,0.1555390258502483,0.0,0.5523863710165547,0.6210192120485052,0.09027262862783379
284,388,791,5835,0.14433756729740643,0.43378224181229147,1.0,0.17762425952761055,0.5,0.7238175473186399,0.8314234941910138,0.08079476380426931,0.25,0.720484022329626,0.9148765546545029,0.1558962815054674,0.0,0.5514102237681545,0.6210192120485052,0.09050562036830878
285,361,759,5835,0.14433756729740643,0.4331648887465318,1.0,0.17913398725179908,0.5,0.7255984914759466,0.8314234941910138,0.08016138635045733,0.25,0.7166971595252669,0.9148765546545029,0.1579123229761721,0.0,0.5503242502093915,0.6210192120485052,0.09111285096190179
286,360,764,5835,0.14433756729740643,0.4322301212705648,1.0,0.1787630612910017,0.5,0.7244817463814806,0.8314234941910138,0.08094609271687912,0.25,0.717967019863513,0.9148765546545029,0.1583082465976157,0.0,0.5512012926805089,0.6210192120485052,0.09111820570159933
287,380,834,5835,0.14744195615489714,0.43569669392856214,1.0,0.17647829538058796,0.5,0.7245981140178127,0.8314234941910138,0.08097837086037557,0.25,0.7165958088774995,0.9148765546545029,0.1570187626313142,0.0,0.550683600774221,0.6210192120485052,0.09113211582047762
288,363,762,5835,0.14744195615489714,0.4341947304428138,1.0,0.17790450401385144,0.5,0.7234493612165787,0.8314234941910138,0.08185238928972156,0.25,0.7182683726700818,0.9148765546545029,0.15515331421583262,0.0,0.5525974938178274,0.6220243058849886,0.09081036383210088
289,370,780,5835,0.14744195615489714,0.43463732325718013,1.0,0.17764022810277663,0.5,0.7243443708414804,0.8314234941910138,0.0811643587201907,0.25,0.7181005817334921,0.9148765546545029,0.15587159642128245,0.0,0.552468927884505,0.6220243058849886,0.0906999179142445
290,360,760,5835,0.14744195615489714,0.433263559095506,1.0,0.1808117467100373,0.5,0.7235792209711083,0.8314234941910138,0.08203188148756833,0.25,0.7183171577728281,0.9148765546545029,0.15864679991090977,0.0,0.5516766415153035,0.6208524756670609,0.09393791141262943
291,361,768,5835,0.14744195615489714,0.4330556768451687,1.0,0.1800885522112821,0.5,0.7253248013339819,0.8306453368319354,0.08148015061554584,0.25,0.7176468467530357,0.9148765546545029,0.15757803316113575,0.0,0.5507157631054354,0.6208524756670609,0.0938849077798182
292,367,775,5835,0.14744195615489714,0.4311619754074897,1.0,0.17943563304321816,0.5,0.7255381458224504,0.8306453368319354,0.08097745041228704,0.25,0.7183534884961282,0.9148765546545029,0.15660734835455972,0.0,0.5520364057000022,0.6208524756670609,0.09061041118058781
293,365,815,5835,0.14744195615489714,0.4322863007118891,1.0,0.1814309296113087,0.5,0.723156624945107,0.8316068670647175,0.08235242781181526,0.25,0.7173459676128989,0.9148765546545029,0.15739357583282493,0.0,0.5518623342346509,0.6208524756670609,0.09128002584866526
294,370,736,5835,0.14744195615489714,0.4313281424998285,1.0,0.17986287514444158,0.5,0.7232736847508118,0.8316068670647175,0.08182446849452445,0.25,0.7169775154481292,0.9148765546545029,0.15873140827317314,0.0,0.5510490304959607,0.6208524756670609,0.09157110123856659
295,367,800,5835,0.14744195615489714,0.42991286129206685,1.0,0.1794424367271798,0.5,0.7252907132524042,0.8316068670647175,0.08086155863297875,0.25,0.7171988452952097,0.9148765546545029,0.15752154524218995,0.0,0.5512620753428109,0.6208524756670609,0.09156133108489761
296,356,746,5835,0.14744195615489714,0.4364640781915849,1.0,0.18048666544491002,0.5,0.7243045317091564,0.8316068670647175,0.08147707537254409,0.25,0.7129671912977444,0.9148765546545029,0.1595223719461077,0.0,0.5497161826875633,0.6208524756670609,0.09516297288928359
297,357,727,5835,0.14744195615489714,0.4334891887516461,1.0,0.18073564357943167,0.5,0.7259600061887689,0.8316068670647175,0.08112513280339703,0.25,0.714069990247297,0.9148765546545029,0.15918476379087512,0.0,0.5500269530976325,0.6208524756670609,0.09468461560828768
298,379,787,5835,0.14744195615489714,0.43159458111476645,1.0,0.17867721851561164,0.5,0.7258505731083833,0.8316068670647175,0.08082297117948022,0.25,0.7167895708302751,0.9148765546545029,0.15766247896788813,0.0,0.5514065059210504,0.6208524756670609,0.0916146005777851
299,384,770,5835,0.14433756729740643,0.43495749096955627,1.0,0.17856106047846962,0.5,0.7266792524394854,0.8316068670647175,0.0815552747759296,0.25,0.712524666211202,0.9148765546545029,0.1598684755711426,0.0,0.5487010865132198,0.6208524756670609,0.09521650510871349
300,357,753,5835,0.14433756729740643,0.4324254573938654,1.0,0.1811210485912191,0.4811868274892674,0.7243587755876287,0.8306453368319354,0.08408399144386144,0.25,0.7189149146511504,0.9148765546545029,0.15687357843163172,0.0,0.550858105514604,0.6208524756670609,0.09425471800451504
301,352,734,5835,0.14433756729740643,0.4321334873849269,1.0,0.18016624359398267,0.4811868274892674,0.7237474982546168,0.8315518533743586,0.08400823189029825,0.25,0.7197352979272966,0.9148765546545029,0.1556679001945528,0.0,0.5513439184425236,0.6208524756670609,0.09426574835940602
302,376,795,5835,0.14433756729740643,0.42840709381047515,1.0,0.1793902309030282,0.5,0.7283293548725471,0.8315518533743586,0.08167598041442399,0.25,0.7185256560851533,0.9148765546545029,0.15598310760984913,0.0,0.5514570885391666,0.6208524756670609,0.0911246915337972
303,386,806,5835,0.14433756729740643,0.4278664650137922,1.0,0.1796908845047696,0.5,0.7289519997935595,0.8306453368319354,0.08215467441043682,0.25,0.7178619719508199,0.9148765546545029,0.15643253457412798,0.0,0.550150610115098,0.6208524756670609,0.09443214065106822
304,380,827,5835,0.14433756729740643,0.43160224404165953,1.0,0.17731140247589045,0.5,0.7277561623258941,0.8306453368319354,0.08236545805040839,0.25,0.715884457772574,0.9148765546545029,0.1555586576604107,0.0,0.5509888511372335,0.6208524756670609,0.09102064830325084
305,369,765,5835,0.14433756729740643,0.429872776484506,1.0,0.17669527268539734,0.5,0.7292201127963542,0.8306453368319354,0.0811834982914253,0.25,0.7150991131135759,0.9148765546545029,0.15683825003593882,0.0,0.5503752893973483,0.6208524756670609,0.0915712003368145
306,378,783,5835,0.14285714285714285,0.43691949561211757,1.0,0.18245412755211693,0.4811868274892674,0.7244793578500602,0.8306453368319354,0.08474860751141561,0.25,0.7129412545684048,0.9148765546545029,0.15902487504066048,0.0,0.5492606250798324,0.6208524756670609,0.09507117387520463
307,376,782,5835,0.14285714285714285,0.4381540468833034,1.0,0.18174943019983117,0.4811868274892674,0.7237866262598794,0.8306453368319354,0.08375265714229967,0.25,0.7129204957877975,0.9148765546545029,0.15893668914847847,0.0,0.5499628649393413,0.6208524756670609,0.09508108688798445
