Gene	Gene synonym	Ensembl
KIRREL3	KIAA1867, KIRRE, NEPH2	ENSG00000149571
KISS1		ENSG00000170498
KISS1R	AXOR12, GPR54, HOT7T175	ENSG00000116014
KIT	C-Kit, CD117, PBT, SCFR	ENSG00000157404
KITLG	DFNA69, FPH2, Kitl, KL-1, MGF, SCF, SF, SLF	ENSG00000049130
KLC1	hKLC1B, hKLC1G, hKLC1J, hKLC1N, hKLC1P, hKLC1R, hKLC1S, KLC, KNS2, KNS2A	ENSG00000126214
KLC2	FLJ12387	ENSG00000174996
KLC3	KLC2L, KLCt, KNS2B	ENSG00000104892
KLC4	bA387M24.3, KNSL8	ENSG00000137171
KLF1	EKLF	ENSG00000105610
KLF12	AP-2rep, AP2REP, HSPC122	ENSG00000118922
KLF16	BTEB4, DRRF, NSLP2	ENSG00000129911
KLF17	FLJ40160, Zfp393, ZNF393	ENSG00000171872
KLF2	LKLF	ENSG00000127528
KLF3	BKLF	ENSG00000109787
KLF4	EZF, GKLF	ENSG00000136826
KLF5	BTEB2, CKLF, IKLF	ENSG00000102554
KLF6	BCD1, COPEB, CPBP, GBF, PAC1, ST12, Zf9	ENSG00000067082
KLF7	UKLF	ENSG00000118263
KLHDC1	MST025	ENSG00000197776
KLHDC10	KIAA0265, slim	ENSG00000128607
KLHDC2	HCLP-1, LCP	ENSG00000165516
KLHDC4	DKFZp434G0522	ENSG00000104731
KLHDC8B	MGC35097	ENSG00000185909
KLHL10	FLJ32662	ENSG00000161594
KLHL13	BKLHD2, FLJ10262, KIAA1309	ENSG00000003096
KLHL17		ENSG00000187961
KLHL18	FLJ13703, KIAA0795	ENSG00000114648
KLHL20	KHLHX, KLEIP	ENSG00000076321
KLHL25	ENC-2, ENC2, FLJ12587	ENSG00000183655
KLHL29	KBTBD9, KIAA1921	ENSG00000119771
KLHL3	KIAA1129	ENSG00000146021
KLHL32	BKLHD5, KIAA1900	ENSG00000186231
KLHL33		ENSG00000185271
KLHL35	FLJ33790	ENSG00000149243
KLHL36	C16orf44, FLJ12543	ENSG00000135686
KLHL4	DKELCHL, KHL4, KIAA1687	ENSG00000102271
KLHL40	KBTBD5, NEM8, SRYP	ENSG00000157119
KLHL41	KBTBD10, Krp1, SARCOSIN	ENSG00000239474
KLHL5		ENSG00000109790
KLHL8	KIAA1378	ENSG00000145332
KLHL9	FLJ13568, KIAA1354	ENSG00000198642
KLK1	Klk6	ENSG00000167748
KLK11	PRSS20, TLSP	ENSG00000167757
KLK13	KLK-L4	ENSG00000167759
KLK2		ENSG00000167751
KLK3	APS, PSA	ENSG00000142515
KLK4	EMSP, EMSP1, KLK-L1, PRSS17, PSTS	ENSG00000167749
KLK5	KLK-L2, SCTE	ENSG00000167754
KLK7	PRSS6, SCCE	ENSG00000169035
KLK8	HNP, neuropsin, ovasin, PRSS19, TADG14	ENSG00000129455
KLK9	KLK-L3	ENSG00000213022
KLRB1	CD161, CLEC5B, hNKR-P1A, NKR, NKR-P1, NKR-P1A	ENSG00000111796
KLRC3	NKG2-E	ENSG00000205810
KLRG1	2F1, CLEC15A, MAFA, MAFA-L	ENSG00000139187
KLRK1	CD314, D12S2489E, KLR, NKG2-D, NKG2D	ENSG00000213809
KMO		ENSG00000117009
KMT2A	ALL-1, CXXC7, HRX, HTRX1, MLL, MLL1A, TRX1	ENSG00000118058
KMT2D	ALR, CAGL114, MLL2, MLL4, TNRC21	ENSG00000167548
KMT2E	HDCMC04P, MLL5	ENSG00000005483
KNG1	BDK, BK, KNG	ENSG00000113889
KNL1	AF15Q14, CASC5, CT29, D40, hKNL-1, hSpc105, KIAA1570, MCPH4, PPP1R55, Spc7	ENSG00000137812
KNSTRN	C15orf23, FLJ14502, kinastrin, SKAP, TRAF4AF1	ENSG00000128944
KNTC1	KIAA0166, ROD	ENSG00000184445
KPNA1	IPOA5, NPI-1, RCH2, SRP1	ENSG00000114030
KPNA2	IPOA1, QIP2, RCH1, SRP1alpha	ENSG00000182481
KPNA3	hSRP1, IPOA4, SRP1gamma, SRP4	ENSG00000102753
KPNA4	IPOA3, MGC12217, MGC26703, QIP1, SRP3	ENSG00000186432
KPNA5	IPOA6, SRP6	ENSG00000196911
KPNA6	FLJ11249, IPOA7, KPNA7, MGC17918	ENSG00000025800
KPNB1	IMB1, Impnb, IPO1, IPOB, MGC2155, MGC2156, MGC2157, NTF97	ENSG00000108424
KPRP	C1orf45	ENSG00000203786
KPTN	2E4	ENSG00000118162
KRAS	KRAS1, KRAS2	ENSG00000133703
KRBA1	KIAA1862	ENSG00000133619
KRBA2		ENSG00000184619
KRCC1	FLJ22333	ENSG00000172086
KRI1	FLJ12949	ENSG00000129347
KRIT1	CAM, CCM1	ENSG00000001631
KRR1	HRB2, RIP-1	ENSG00000111615
KRT1	EHK1, KRT1A	ENSG00000167768
KRT10	CK10, K10, KPP	ENSG00000186395
KRT12	K12	ENSG00000187242
KRT13	CK13, K13, MGC161462, MGC3781	ENSG00000171401
KRT14	EBS3, EBS4	ENSG00000186847
KRT15	CK15, K15, K1CO	ENSG00000171346
KRT16	NEPPK	ENSG00000186832
KRT17	PCHC1	ENSG00000128422
KRT18		ENSG00000111057
KRT19	CK19, K19, K1CS, MGC15366	ENSG00000171345
KRT2	KRT2A, KRTE	ENSG00000172867
KRT20	CK20, K20, MGC35423	ENSG00000171431
KRT222	KA21, KRT222P, MGC45562	ENSG00000213424
KRT23	CK23, DKFZP434G032, HAIK1, K23, MGC26158	ENSG00000108244
KRT25	KRT25A	ENSG00000204897
KRT26	KRT25B	ENSG00000186393
KRT27	KRT25C	ENSG00000171446
KRT28	KRT25D	ENSG00000173908
KRT31	Ha-1, KRTHA1	ENSG00000094796
KRT33A	Ha-3I, Krt1-3, KRTHA3A	ENSG00000006059
KRT33B	Ha-3II, KRTHA3B	ENSG00000131738
KRT34	Ha-4, KRTHA4	ENSG00000131737
KRT35	Ha-5, KRTHA5	ENSG00000197079
KRT4	CK4, CYK4, K4	ENSG00000170477
KRT40	FLJ36600, KA36	ENSG00000204889
KRT5	EBS2, KRT5A	ENSG00000186081
KRT6A	CK6C, CK6D, K6C, K6D, KRT6C, KRT6D	ENSG00000205420
KRT6B	KRTL1	ENSG00000185479
KRT6C	KRT6E	ENSG00000170465
KRT7	CK7, K2C7, K7, SCL	ENSG00000135480
KRT71	K6IRS1, KRT6IRS, KRT6IRS1	ENSG00000139648
KRT72	K6irs, K6IRS2, KRT6, KRT6IRS2	ENSG00000170486
KRT73	K6IRS3, KRT6IRS3	ENSG00000186049
KRT74	K6IRS4, KRT5C, KRT6IRS4	ENSG00000170484
KRT75	K6HF	ENSG00000170454
KRT76	HUMCYT2A, KRT2B, KRT2P	ENSG00000185069
KRT77	KRT1B	ENSG00000189182
KRT78	K5B	ENSG00000170423
KRT79	K6L, KRT6L	ENSG00000185640
KRT8	CARD2, CK8, CYK8, K2C8, K8, KO	ENSG00000170421
KRT81	Hb-1, KRTHB1	ENSG00000205426
KRT82	Hb-2, KRTHB2	ENSG00000161850
KRT83	Hb-3, KRTHB3	ENSG00000170523
KRT84	Hb-4, KRTHB4	ENSG00000161849
KRT85	Hb-5, KRTHB5	ENSG00000135443
KRT86	Hb6, KRTHB6, MNX	ENSG00000170442
KRT9	CK-9, EPPK, K9	ENSG00000171403
KRTAP11-1	KAP11.1	ENSG00000182591
KRTAP16-1	KAP16.1	ENSG00000212657
KRTAP2-1	KAP2.1A	ENSG00000212725
KRTAP2-2	KAP2.2	ENSG00000214518
KRTAP2-3	KAP2.3	ENSG00000212724
KRTAP2-4	KAP2.4	ENSG00000213417
KRTAP24-1	KAP24.1	ENSG00000188694
KRTAP27-1		ENSG00000206107
KRTAP3-2	KAP3.2	ENSG00000212900
KRTAP3-3	KAP3.3	ENSG00000212899
KRTCAP3	KCP3	ENSG00000157992
KRTDAP	KDAP, UNQ467	ENSG00000188508
KSR2	FLJ25965	ENSG00000171435
KTI12	MGC20419, SBBI81, TOT4	ENSG00000198841
KTN1	CG1, KIAA0004, KNT	ENSG00000126777
KXD1	BORCS4, C19orf50, FLJ25480, KXDL, MGC2749	ENSG00000105700
KYAT1	CCBL1, GTK, KATI	ENSG00000171097
KYAT3	CCBL2, KAT3, KATIII, RBM1, RP11-82K18.3	ENSG00000137944
KYNU		ENSG00000115919
L1CAM	CD171, HSAS, HSAS1, MASA, MIC5, S10, SPG1	ENSG00000198910
L2HGDH	C14orf160, FLJ12618	ENSG00000087299
L3HYPDH	C14orf149, FLJ25436	ENSG00000126790
L3MBTL3	KIAA1798	ENSG00000198945
L3MBTL4	FLJ35936, HsT1031	ENSG00000154655
LACTB	FLJ14902, MRPL56	ENSG00000103642
LACTB2	CGI-83	ENSG00000147592
LAD1		ENSG00000159166
LAG3	CD223	ENSG00000089692
LAGE3	CVG5, DXS9879E, DXS9951E, ESO3, ITBA2, Pcc1	ENSG00000196976
LAIR1	CD305	ENSG00000167613
LALBA	LYZL7	ENSG00000167531
LAMA1	LAMA	ENSG00000101680
LAMA2	LAMM	ENSG00000196569
LAMA4	LAMA3	ENSG00000112769
LAMA5		ENSG00000130702
LAMB1	CLM	ENSG00000091136
LAMB2	LAMS, NPHS5	ENSG00000172037
LAMB3	BM600-125kDa, kalinin-140kDa, LAMNB1, nicein-125kDa	ENSG00000196878
LAMB4		ENSG00000091128
LAMC1	LAMB2	ENSG00000135862
LAMC2	BM600-100kDa, EBR2, EBR2A, kalinin-105kDa, LAMB2T, LAMNB2, nicein-100kDa	ENSG00000058085
LAMC3	DKFZp434E202	ENSG00000050555
LAMP1	CD107a	ENSG00000185896
LAMP2	CD107b	ENSG00000005893
LAMP3	CD208, DC-LAMP, DCLAMP, LAMP, TSC403	ENSG00000078081
LAMP5	BAD-LAMP, C20orf103, dJ1119D9.3, UNC-46	ENSG00000125869
LAMTOR1	C11orf59, FLJ20625, p18, p27RF-Rho, Pdro, Ragulator1	ENSG00000149357
LAMTOR2	ENDAP, MAPBPIP, MAPKSP1AP, p14, Ragulator2, ROBLD3	ENSG00000116586
LAMTOR3	MAP2K1IP1, MAPBP, MAPKSP1, MP1, Ragulator3	ENSG00000109270
LAMTOR4	C7orf59	ENSG00000188186
LAMTOR5	HBXIP, MGC71071, XIP	ENSG00000134248
LANCL1	GPR69A, p40	ENSG00000115365
LANCL3	FLJ42925	ENSG00000147036
LAP3	LAP, LAPEP, PEPS	ENSG00000002549
LAPTM4A	HUMORF13, KIAA0108, LAPTM4, MBNT, Mtrp	ENSG00000068697
LAPTM5		ENSG00000162511
LARGE2	FLJ35207, GYLTL1B, PP5656	ENSG00000165905
LARP1	KIAA0731, Lar1, LARP, Lhp1, MGC19556	ENSG00000155506
LARP1B	DKFZp434K245, DKFZp686E0316, FLJ10378, LARP2	ENSG00000138709
LARP4	PP13296	ENSG00000161813
LARP4B	KIAA0217, LARP5	ENSG00000107929
LARP6	acheron, FLJ11196	ENSG00000166173
LARP7	DKFZP564K112, HDCMA18P, PIP7S	ENSG00000174720
LARS1	FLJ10595, FLJ21788, HSPC192, LARS, LEUS, RNTLS	ENSG00000133706
LARS2	KIAA0028, LEURS, MGC26121, mtLeuRS	ENSG00000011376
LAS1L	FLJ12525, Las1	ENSG00000001497
LASP1	Lasp-1, MLN50	ENSG00000002834
LAT	LAT1	ENSG00000213658
LAT2	HSPC046, LAB, NTAL, WBSCR15, WBSCR5, WSCR5	ENSG00000086730
LATS1	WARTS	ENSG00000131023
LATS2		ENSG00000150457
LAX1	FLJ20340, LAX	ENSG00000122188
LAYN	FLJ30977, FLJ31092	ENSG00000204381
LBH		ENSG00000213626
LBP	BPIFD2	ENSG00000129988
LBR	DHCR14B, TDRD18	ENSG00000143815
LCA5	C6orf152	ENSG00000135338
LCA5L	C21orf13, MGC33295	ENSG00000157578
LCE6A	C1orf44	ENSG00000235942
LCK		ENSG00000182866
LCMT2	KIAA0547, MGC9534, PPM2, TYW4	ENSG00000168806
LCN10		ENSG00000187922
LCN15	PRO6093, UNQ2541	ENSG00000177984
LCN2	24p3, NGAL	ENSG00000148346
LCN9		ENSG00000148386
LCOR	C10orf12, DKFZP564P1916, FLJ13022, FLJ38026, KIAA1795, MLR2	ENSG00000196233
LCP1	CP64, L-PLASTIN, LC64P, PLS2	ENSG00000136167
LCP2	SLP-76, SLP76	ENSG00000043462
LDAH	C2orf43, FLJ21820	ENSG00000118961
LDB1	CLIM2, NLI	ENSG00000198728
LDB2	CLIM1, LDB1	ENSG00000169744
LDB3	CMD1C, KIAA0613, PDLIM6, ZASP	ENSG00000122367
LDHAL6B	LDH6B, LDHAL6, LDHL	ENSG00000171989
LDHB		ENSG00000111716
LDHC	CT32	ENSG00000166796
LDHD		ENSG00000166816
LDLR	LDLCQ2	ENSG00000130164
LDLRAD1		ENSG00000203985
LDLRAD2		ENSG00000187942
LDLRAD3	LRAD3	ENSG00000179241
LDLRAD4	C18orf1	ENSG00000168675
LDOC1	BCUR1, Mar7, Mart7, RTL7, SIRH7	ENSG00000182195
LECT2	chm-II, chm2	ENSG00000145826
LEF1	TCF10, TCF1ALPHA, TCF7L3	ENSG00000138795
LEFTY1	LEFTB, LEFTYB	ENSG00000243709
LEFTY2	EBAF, LEFTA, LEFTYA, TGFB4	ENSG00000143768
LELP1		ENSG00000203784
LEMD2	dJ482C21.1, LEM2, NET25	ENSG00000161904
LENG1		ENSG00000105617
LENG8	KIAA1932, MGC40108, pp13842	ENSG00000167615
LENG9		ENSG00000275183
LEO1		ENSG00000166477
LEP	OB, OBS	ENSG00000174697
LEPR	CD295, OBR	ENSG00000116678
LETM1	SLC55A1	ENSG00000168924
LETM2	FLJ25409, SLC55A2	ENSG00000165046
LFNG	SCDO3	ENSG00000106003
LGALS1	GBP	ENSG00000100097
LGALS2	HL14	ENSG00000100079
LGALS3	GALIG, LGALS2, MAC-2	ENSG00000131981
LGALS4	GAL4	ENSG00000171747
LGALS7	GAL7, LGALS7A, PIG1, TP53I1	ENSG00000205076
LGALS7B	GAL7	ENSG00000178934
LGALS8	PCTA-1	ENSG00000116977
LGALS9	LGALS9A	ENSG00000168961
LGALS9B		ENSG00000170298
LGALS9C		ENSG00000171916
LGALSL	GRP, HSPC159	ENSG00000119862
LGI2	FLJ10675, KIAA1916	ENSG00000153012
LGI4		ENSG00000153902
LGMN	LGMN1, PRSC1	ENSG00000100600
LGR5	FEX, GPR49, GPR67, HG38	ENSG00000139292
LGR6	FLJ14471	ENSG00000133067
LGSN	GLULD1, LGS	ENSG00000146166
LHB	CGB4, hLHB, LSH-B	ENSG00000104826
LHFPL6	LHFP, MGC22429	ENSG00000183722
LHPP	HDHD2B	ENSG00000107902
LHX1	LIM-1, LIM1	ENSG00000273706
LHX6	LHX6.1	ENSG00000106852
LIAS	LAS	ENSG00000121897
LIG1		ENSG00000105486
LIG3	LIG2, LIG3alpha	ENSG00000005156
LIG4		ENSG00000174405
LILRA4	CD85g, ILT7	ENSG00000239961
LILRB4	CD85k, HM18, ILT3, LIR-5, LIR5	ENSG00000186818
LILRB5	CD85c, LIR-8, LIR8	ENSG00000105609
LIMA1	EPLIN	ENSG00000050405
LIMD1		ENSG00000144791
LIMD2	MGC10986	ENSG00000136490
LIME1	dJ583P15.4, FLJ20406, LIME	ENSG00000203896
LIMK1	LIMK	ENSG00000106683
LIMK2		ENSG00000182541
LIMS1	PINCH, PINCH1	ENSG00000169756
LIMS2	PINCH-2, PINCH2	ENSG00000072163
LIMS3		ENSG00000256977
LIMS4	LIMS3L	ENSG00000256671
LIN28A	CSDD1, FLJ12457, LIN-28, LIN28, ZCCHC1	ENSG00000131914
LIN28B	CSDD2, FLJ16517	ENSG00000187772
LIN54	CXCDC1, DKFZp686L1814, JC8.6, MIP120, TCX1	ENSG00000189308
LIN7A	LIN-7A, MALS-1, TIP-33, VELI1	ENSG00000111052
LIN7C	FLJ11215, LIN-7-C, LIN-7C, MALS-3, VELI3	ENSG00000148943
LINGO1	FLJ14594, LERN1, LRRN6A	ENSG00000169783
LINGO2	LERN3, LRRN6C	ENSG00000174482
LINGO3	LERN2, LRRN6B	ENSG00000220008
LINS1	LINS, MRT27, WINS1	ENSG00000140471
LIPA	CESD, LAL	ENSG00000107798
LIPE	HSL	ENSG00000079435
LIPF	HGL, HLAL	ENSG00000182333
LIPH	LPDLR, mPA-PLA1, mPA-PLA1alpha, PLA1B	ENSG00000163898
LIPT1	MGC12290, MGC13378	ENSG00000144182
LIPT2		ENSG00000175536
LITAF	FLJ38636, PIG7, SIMPLE, TP53I7	ENSG00000189067
LMAN1	ERGIC-53, ERGIC53, F5F8D, FMFD1, gp58, MCFD1, MR60	ENSG00000074695
LMAN2	C5orf8, GP36B, VIP36	ENSG00000169223
LMAN2L	DKFZp564L2423, VIPL	ENSG00000114988
LMBR1	ACHP, C7orf2, FLJ11665, ZRS	ENSG00000105983
LMBRD2	DKFZp434H2226	ENSG00000164187
LMCD1		ENSG00000071282
LMF2	TMEM112B, TMEM153	ENSG00000100258
LMNA	CMD1A, HGPS, LGMD1B, LMN1, LMNL1, MADA, PRO1	ENSG00000160789
LMNB1		ENSG00000113368
LMNB2	LMN2	ENSG00000176619
LMO2	RBTN2, RBTNL1, RHOM2, TTG2	ENSG00000135363
LMO4		ENSG00000143013
LMO7	FBX20, FBXO20, KIAA0858	ENSG00000136153
LMOD1	1D, 64kD, D1	ENSG00000163431
LMOD2		ENSG00000170807
LMTK3	KIAA1883, LMR3, PPP1R101, TYKLM3	ENSG00000142235
LNPEP	CAP, IRAP, P-LAP, PLAP	ENSG00000113441
LNPK	KIAA1715, LNP, LNP1, Ul	ENSG00000144320
LNX1	LNX, MPDZ, PDZRN2	ENSG00000072201
LNX2	MGC46315, PDZRN1	ENSG00000139517
LONP1	hLON, LonHS, PIM1, PRSS15	ENSG00000196365
LONRF2	FLJ45273, RNF192	ENSG00000170500
LORICRIN	LOR	ENSG00000203782
LOXL1	LOL, LOXL	ENSG00000129038
LOXL2	LOR, WS9-14	ENSG00000134013
LOXL3		ENSG00000115318
LOXL4	FLJ21889, LOXC	ENSG00000138131
LPA	LP, Lp(a)	ENSG00000198670
LPAR2	EDG-4, EDG4, LPA2	ENSG00000064547
LPAR5	GPR92, GPR93, KPG_010, LPA5	ENSG00000184574
LPAR6	P2RY5, P2Y5	ENSG00000139679
LPCAT1	AGPAT10, AGPAT9, AYTL2, FLJ12443	ENSG00000153395
LPCAT2	AGPAT11, AYTL1, FLJ20481, LysoPAFAT	ENSG00000087253
LPCAT4	AGPAT7, AYTL3, FLJ10257, LPAAT-eta, LPEAT2	ENSG00000176454
LPIN1	KIAA0188	ENSG00000134324
LPIN2	KIAA0249	ENSG00000101577
LPIN3	LIPN3L, SMP2	ENSG00000132793
LPO	SPO	ENSG00000167419
LPP		ENSG00000145012
LPXN	LDPL	ENSG00000110031
LRATD2	BCMP101, FAM84B, NSE2	ENSG00000168672
LRBA	BGL, CDC4L, LAB300, LBA	ENSG00000198589
LRCH1	CHDC1, KIAA1016	ENSG00000136141
LRCH2	KIAA1495	ENSG00000130224
LRCH4	LRN, LRRN1	ENSG00000077454
LRFN2	FIGLER2, KIAA1246, SALM1	ENSG00000156564
LRFN3	FIGLER1, MGC2656, SALM4	ENSG00000126243
LRFN4	FIGLER6, MGC3103, SALM3.	ENSG00000173621
LRG1	LRG	ENSG00000171236
LRIG1	DKFZP586O1624, LIG-1, LIG1	ENSG00000144749
LRIG3	FLJ90440, KIAA3016	ENSG00000139263
LRIT2	AC022389.4, LRRC22	ENSG00000204033
LRIT3	CSNB1F, FIGLER4, FLJ44691	ENSG00000183423
LRMDA	C10orf11, CDA017, OCA7	ENSG00000148655
LRP1	A2MR, APOER, APR, CD91, IGFBP-3R, IGFBP3R1, LRP, LRP1A	ENSG00000123384
LRP1B	LRP-DIT, LRPDIT	ENSG00000168702
LRP2	DBS, gp330	ENSG00000081479
LRP2BP	DKFZp761O0113	ENSG00000109771
LRP4	CLSS, LRP-4, MEGF7, SOST2	ENSG00000134569
LRP5	BMND1, EVR1, EVR4, HBM, LR3, LRP7, OPPG, OPS, OPTA1, VBCH2	ENSG00000162337
LRP6	ADCAD2	ENSG00000070018
LRP8	APOER2, HSZ75190, LRP-8, MCI1	ENSG00000157193
LRPAP1	A2MRAP, HBP44, RAP	ENSG00000163956
LRPPRC	GP130, LRP130, LSFC	ENSG00000138095
LRR1	LRR-1, MGC20689, PPIL5	ENSG00000165501
LRRC1	dJ523E19.1, FLJ10775, FLJ11834, LANO	ENSG00000137269
LRRC18	MGC34773, UNQ933, UNQ9338, VKGE9338	ENSG00000165383
LRRC23	B7, LRPB7	ENSG00000010626
LRRC24	LRRC14OS	ENSG00000254402
LRRC25	FLJ38116, MAPA	ENSG00000175489
LRRC26	bA350O14.10	ENSG00000184709
LRRC27	KIAA1674	ENSG00000148814
LRRC28	FLJ34269, FLJ45242, MGC24976	ENSG00000168904
LRRC34	MGC27085	ENSG00000171757
LRRC36	FLJ11004	ENSG00000159708
LRRC37A	KIAA0563	ENSG00000176681
LRRC37A2	FLJ45049	ENSG00000238083
LRRC37A3	FLJ34306, KIAA0563	ENSG00000176809
LRRC37B		ENSG00000185158
LRRC38		ENSG00000162494
LRRC39	MGC14816, myomasp	ENSG00000122477
LRRC3B	LRP15	ENSG00000179796
LRRC40	FLJ20331	ENSG00000066557
LRRC45	MGC20806	ENSG00000169683
LRRC46	MGC16309	ENSG00000141294
LRRC47	KIAA1185, RP1-286D6.3	ENSG00000130764
LRRC4C	KIAA1580, NGL-1	ENSG00000148948
LRRC56	DKFZp761L1518, FLJ00101	ENSG00000161328
LRRC57	FLJ36812	ENSG00000180979
LRRC59	FLJ21675, PRO1855	ENSG00000108829
LRRC6	CILD19, LRTP, tilB, TSLRP	ENSG00000129295
LRRC61	FLJ31392, HSPC295, MGC3036	ENSG00000127399
LRRC73	C6orf154, dJ337H4.2	ENSG00000204052
LRRD1	IMAGE:4798971	ENSG00000240720
LRRFIP1	FLAP-1, FLIIAP1, GCF-2, HUFI-1, TRIP	ENSG00000124831
LRRIQ3	LRRC44, MGC22773	ENSG00000162620
LRRK2	DKFZp434H2111, FLJ45829, PARK8, RIPK7, ROCO2	ENSG00000188906
LRRN1	FIGLER3	ENSG00000175928
LRRN3	FIGLER5, FLJ11129, NLRR3	ENSG00000173114
LRRN4CL		ENSG00000177363
LRRTM1	FLJ32082	ENSG00000162951
LRSAM1	CMT2P, FLJ31641, RIFLE, TAL	ENSG00000148356
LRTOMT	CFAP111, COMT2, DFNB63, LRRC51, LRTOMT1, LRTOMT2	ENSG00000184154
LRWD1	CENP-33, DKFZp434K1815, ORCA	ENSG00000161036
LSG1	FLJ11301	ENSG00000041802
LSM12	FLJ30656	ENSG00000161654
LSM14A	C19orf13, DKFZP434D1335, FAM61A, RAP55, RAP55A	ENSG00000257103
LSM14B	bA11M20.3, C20orf40, FAM61B, FLJ25473, FT005, LSM13, RAP55B	ENSG00000149657
LSM2	C6orf28, G7b, YBL026W	ENSG00000204392
LSM3	SMX4, USS2, YLR438C	ENSG00000170860
LSM6	YDR378C	ENSG00000164167
LSP1	WP34	ENSG00000130592
LSR	ILDR3, LISCH7	ENSG00000105699
LSS	OSC	ENSG00000160285
LTA4H		ENSG00000111144
LTB	p33, TNFC, TNFSF3	ENSG00000227507
LTB4R	BLTR, CMKRL1, GPR16, LTB4R1, P2RY7, P2Y7	ENSG00000213903
LTBP1		ENSG00000049323
LTBP2	C14orf141, LTBP3	ENSG00000119681
LTBP4	FLJ46318, FLJ90018, LTBP-4, LTBP-4L	ENSG00000090006
LTF	HLF2	ENSG00000012223
LTV1	C6orf93, dJ468K18.4, FLJ14909	ENSG00000135521
LUC7L	hLuc7B1, Luc7, LUC7B1	ENSG00000007392
LUC7L2	CGI-59, CGI-74, FLJ10657, H_NH0792N18.3, hLuc7B2, LUC7B2	ENSG00000146963
LUC7L3	CRA, CREAP-1, CROP, FLJ11063, hLuc7A, LUC7A, OA48-18	ENSG00000108848
LUM	LDC, SLRR2D	ENSG00000139329
LUZP1	LUZP	ENSG00000169641
LUZP2		ENSG00000187398
LUZP4	CT-8, CT28, HOM-TES-85	ENSG00000102021
LVRN	APQ, AQPEP, FLJ90650, TAQPEP	ENSG00000172901
LXN		ENSG00000079257
LY6D	E48	ENSG00000167656
LY6G5B	C6orf19, G5b	ENSG00000240053
LY6G5C	C6orf20, G5c, NG33	ENSG00000204428
LY6H	NMLY6	ENSG00000176956
LY6K	CT97, FLJ35226, HSJ001348	ENSG00000160886
LY75	CD205, CLEC13B, DEC-205	ENSG00000054219
LY75-CD302		ENSG00000248672
LY86	dJ80N2.1, MD-1	ENSG00000112799
LY9	CD229, hly9, mLY9, SLAMF3	ENSG00000122224
LYAR	ZC2HC2, ZLYAR	ENSG00000145220
LYN	JTK8	ENSG00000254087
LYPD3	C4.4A	ENSG00000124466
LYPD5	FLJ30469	ENSG00000159871
LYPD6	MGC52057	ENSG00000187123
LYPLA1	APT-1, LPL1	ENSG00000120992
LYPLAL1	Q96AV0	ENSG00000143353
LYRM4	C6orf149, CGI-203, ISD11	ENSG00000214113
LYRM7	C5orf31, FLJ20796, MZM1L	ENSG00000186687
LYSMD2	MGC35274	ENSG00000140280
LYSMD3	FLJ13542	ENSG00000176018
LYSMD4	FLJ33008	ENSG00000183060
LYVE1	LYVE-1, XLKD1	ENSG00000133800
LYZ		ENSG00000090382
LYZL4	LYC4, MGC26768	ENSG00000157093
LYZL6	LYC1, PRO1485, TKAL754	ENSG00000275722
LZIC	MGC15436	ENSG00000162441
LZTFL1	BBS17	ENSG00000163818
LZTR1	BTBD29, LZTR-1	ENSG00000099949
LZTS1	FEZ1	ENSG00000061337
LZTS2	KIAA1813, LAPSER1	ENSG00000107816
LZTS3	KIAA0552, ProSAPiP1	ENSG00000088899
M6PR	CD-M6PR, CD-MPR	ENSG00000003056
MACC1	7A5, SH3BP4L	ENSG00000183742
MACF1	ABP620, ACF7, FLJ45612, FLJ46776, KIAA0465, KIAA1251, MACF	ENSG00000127603
MACROD2	C20orf133, dJ631M13.5	ENSG00000172264
MACROH2A1	H2AFY, macroH2A1.2	ENSG00000113648
MACROH2A2	H2AFY2	ENSG00000099284
MAD1L1	HsMAD1, MAD1, PIG9, TP53I9, TXBP181	ENSG00000002822
MAD2L2	FANCV, MAD2B, POLZ2, REV7	ENSG00000116670
MADCAM1	MACAM1	ENSG00000099866
MAEA	EMP, GID9, HLC-10, p44EMLP	ENSG00000090316
MAEL	CT128, FLJ14904, SPATA35	ENSG00000143194
MAF	c-MAF	ENSG00000178573
MAFB	KRML	ENSG00000204103
MAFF	hMafF	ENSG00000185022
MAFG	MGC13090, MGC20149	ENSG00000197063
MAFK	NFE2U, P18	ENSG00000198517
MAG	GMA, S-MAG, SIGLEC-4A, SIGLEC4A	ENSG00000105695
MAGEA1	CT1.1, MAGE1, MGC9326	ENSG00000198681
MAGEA10	CT1.10, MAGE10, MGC10599	ENSG00000124260
MAGEA4	CT1.4, MAGE-41, MAGE-X2, MAGE4, MAGE4A, MAGE4B, MGC21336	ENSG00000147381
MAGEA8	CT1.8, MAGE8, MGC2182	ENSG00000156009
MAGEB1	CT3.1, DAM10, MAGE-Xp, MAGEL1, MGC9322	ENSG00000214107
MAGEB18	MGC33889	ENSG00000176774
MAGEB2	CT3.2, DAM6, MAGE-XP-2, MGC26438	ENSG00000099399
MAGEB3	CT3.5	ENSG00000198798
MAGEB4	CT3.6, MGC33144	ENSG00000120289
MAGEB6	CT3.4, FLJ40242, MAGE-B6, MAGEB6A	ENSG00000176746
MAGEC1	CT7, CT7.1, MAGE-C1, MGC39366	ENSG00000155495
MAGEC2	CT10, HCA587, MAGE-C2, MAGEE1	ENSG00000046774
MAGEC3	CT7.2, HCA2, MAGE-C3	ENSG00000165509
