gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
206,500,839,5856,0.15249857033260467,0.35066112067852495,1.0,0.12947671893604268,0.5,0.7396042409626682,0.8381530789990729,0.06986235298000845,0.25,0.810173999022534,0.9340441731921776,0.09886695916450379,0.0,0.5887051536516392,0.6262727411500367,0.0433633420863409
207,500,868,5856,0.15249857033260467,0.3496570898984214,1.0,0.12952700427614033,0.5,0.7397469609425161,0.8381530789990729,0.06975569843341937,0.25,0.8116774339230785,0.9340441731921776,0.09888288043086352,0.0,0.5893634843185569,0.6262727411500367,0.043142037072601246
208,500,876,5856,0.15249857033260467,0.3500378543180069,1.0,0.12934974427658485,0.5,0.7394641587126846,0.8381530789990729,0.06975333896109479,0.25,0.81155134630163,0.9340441731921776,0.09906081447782826,0.0,0.5890591622136904,0.6262727411500367,0.04330053120124885
209,500,849,5856,0.15249857033260467,0.3504443941942182,1.0,0.1294283132746961,0.5,0.7399552595769935,0.8381530789990729,0.06985674851843351,0.25,0.8115375004626092,0.9340441731921776,0.09917811260225903,0.0,0.5889529085175605,0.6262727411500367,0.04301952651077866
210,500,838,5856,0.15249857033260467,0.3494602532613027,1.0,0.12968728996592163,0.5,0.7394837140229633,0.8381530789990729,0.06948613778535238,0.25,0.8122956638278789,0.9340441731921776,0.09971902091122971,0.0,0.589709897240381,0.6262727411500367,0.04309655311831812
211,500,846,5856,0.15249857033260467,0.3523920694319772,1.0,0.12924974598825575,0.5,0.73940676319897,0.8372840274856328,0.0695296777621299,0.25,0.8101660889494091,0.9333382859730359,0.09867154961730643,0.0,0.5894150450093125,0.6262727411500367,0.042988641032514485
212,500,837,5856,0.15249857033260467,0.35097453088170927,1.0,0.13004498645230564,0.5,0.7408503823289284,0.8372840274856328,0.06859003978867172,0.25,0.811088482663584,0.9333382859730359,0.09890600245622541,0.0,0.5894820918321912,0.6262727411500367,0.04288999590581854
213,500,853,5856,0.15249857033260467,0.35308457720707964,1.0,0.12971008389711222,0.5,0.7392875345593077,0.8372840274856328,0.0694678079788093,0.25,0.8116896476224064,0.9333382859730359,0.09874421165909746,0.0,0.5897689953122708,0.6262727411500367,0.0427780929065463
214,500,815,5856,0.1543033499620919,0.353985123399053,1.0,0.12909445431939534,0.5,0.7392152192503653,0.8372840274856328,0.06935386983090262,0.25,0.8105630129791815,0.9333382859730359,0.09879599563153992,0.0,0.5897804554449959,0.6262727411500367,0.04289700471601282
215,500,843,5856,0.1543033499620919,0.35274425981882623,1.0,0.1293502355910937,0.5,0.7389985690831297,0.8372840274856328,0.06902269148146767,0.25,0.8118565758537588,0.934881495849579,0.09940880255366592,0.0,0.5897904153572991,0.6262727411500367,0.042965019099013436
216,500,847,5856,0.1543033499620919,0.35229474965098206,1.0,0.12974737402766676,0.5,0.7398589212546558,0.8378836019509608,0.0694515313093217,0.25,0.8110171976876072,0.934881495849579,0.09940217146990588,0.0,0.5893297867194719,0.6262727411500367,0.0429359105579691
217,500,827,5856,0.15249857033260467,0.3529266312467946,1.0,0.1288360946283311,0.5,0.7404243525351105,0.8378836019509608,0.06864289671258102,0.25,0.8107336179196301,0.9333382859730359,0.09977281538691661,0.0,0.5885483861368312,0.6262727411500367,0.04297464958439351
218,500,855,5856,0.15249857033260467,0.3537728471114306,1.0,0.12806746680345435,0.5,0.739631189836523,0.8378836019509608,0.0689372996273586,0.25,0.8106519827974685,0.9333382859730359,0.09956015977843949,0.0,0.5889312544444261,0.6262727411500367,0.042775725158157654
219,500,850,5856,0.15249857033260467,0.352949027424566,1.0,0.12825764973183573,0.5,0.7396389509781338,0.8378836019509608,0.06936348767801354,0.25,0.8112296418751673,0.9333382859730359,0.09787119823026286,0.0,0.5897372860358735,0.6267735428237039,0.04229206126015744
220,500,852,5856,0.15249857033260467,0.3522316088088645,1.0,0.12805726026165382,0.5,0.739251369855725,0.8370438693645373,0.0697299089049295,0.25,0.8119531233740647,0.9333382859730359,0.09810682063296088,0.0,0.5899273449572795,0.6267735428237039,0.04232707090755193
221,500,842,5856,0.15249857033260467,0.35522111984669597,1.0,0.1276898782369496,0.5,0.7360015386910257,0.8434359334615799,0.06999456937687375,0.25,0.8128547653101876,0.9333382859730359,0.09850609961797588,0.0,0.5901282567581814,0.6267735428237039,0.04239992534956511
222,500,839,5856,0.15249857033260467,0.3532227354091846,1.0,0.12765028527220815,0.5,0.7358432522045071,0.8434359334615799,0.07086044774103184,0.25,0.8131922731201194,0.9333382859730359,0.09824530462264411,0.0,0.5905787574059752,0.6267735428237039,0.04236380306053184
223,500,875,5856,0.15249857033260467,0.35354394557337476,1.0,0.12768289880369296,0.5,0.7357236804015307,0.8445274390136284,0.06958407744456789,0.25,0.812946298037884,0.9333382859730359,0.09830665610407728,0.0,0.5904988598983436,0.6267735428237039,0.04233798553824247
224,500,867,5856,0.15249857033260467,0.35327492651562364,1.0,0.12727831331993683,0.5,0.7354115306655908,0.8445274390136284,0.06948996675453216,0.25,0.8130313185341929,0.9341993105490137,0.09862887405183358,0.0,0.5902628143386185,0.6267735428237039,0.042425118364208224
225,500,836,5856,0.15249857033260467,0.3521672223823299,1.0,0.12780747736422948,0.5,0.7364113857617534,0.8445274390136284,0.06963868989067082,0.25,0.8124470729355112,0.934881495849579,0.09857704784653785,0.0,0.5900897701525127,0.6267735428237039,0.04246617724418065
226,500,847,5856,0.15249857033260467,0.3536469759555467,1.0,0.1273307348767781,0.5,0.7354186708803133,0.8451004210324218,0.07011789466699864,0.25,0.8116568374728692,0.934881495849579,0.0987891387194568,0.0,0.5902240308169776,0.6267735428237039,0.04242909853337818
227,500,833,5856,0.15249857033260467,0.3526498318018999,1.0,0.12841990330515746,0.5,0.7360863680021337,0.8451004210324218,0.07063555036438517,0.25,0.8119793657246855,0.934881495849579,0.09933742170440793,0.0,0.5900839874133692,0.6267735428237039,0.04260448598990403
228,500,822,5856,0.15249857033260467,0.3531954201918661,1.0,0.12810664253851417,0.5,0.7353902035114432,0.8451004210324218,0.07047738461380915,0.25,0.8124712961330224,0.934881495849579,0.09922130920494457,0.0,0.5902790918461803,0.6267735428237039,0.042414983064500554
229,500,812,5856,0.15249857033260467,0.3540563464453227,1.0,0.12771534445097613,0.5,0.7348341104385225,0.8451004210324218,0.07050315666007795,0.25,0.8139665451365079,0.934881495849579,0.09826688979859005,0.0,0.5909462988569091,0.6267735428237039,0.04171485260071519
230,500,851,5856,0.15249857033260467,0.354214965592619,1.0,0.12769681289664167,0.5,0.7361443664257565,0.8451004210324218,0.07020713537167267,0.25,0.8138938851771303,0.934881495849579,0.0987819740952799,0.0,0.5905105822087071,0.6267735428237039,0.04163180757459685
231,500,796,5856,0.15249857033260467,0.35458661616469017,1.0,0.1285780375841725,0.5,0.7366657114938571,0.8451004210324218,0.06995965439168535,0.25,0.8140570695938399,0.934881495849579,0.09726326009731262,0.0,0.5910158553616894,0.6267735428237039,0.04138147159108949
232,500,836,5856,0.1543033499620919,0.35538523224901347,1.0,0.12873089091128964,0.5,0.7366825867482064,0.8451004210324218,0.06992089686224241,0.25,0.8132583517832768,0.934881495849579,0.0974284895299332,0.0,0.5908961798851434,0.6267735428237039,0.04148988693861739
233,500,839,5856,0.1543033499620919,0.35334525238756487,1.0,0.12926020301760507,0.5,0.7371699771486226,0.8451004210324218,0.07033131483039766,0.25,0.813618798641997,0.9373506316520482,0.0977310403293463,0.0,0.5910017412188002,0.6267735428237039,0.04138817131112393
234,500,834,5856,0.1543033499620919,0.353931918402121,1.0,0.1290870300839277,0.5,0.7375940042386053,0.8451004210324218,0.07019648676450865,0.25,0.8131607346016444,0.9373506316520482,0.09799719233568777,0.0,0.5905839756549016,0.6267735428237039,0.041453723943116985
235,500,833,5856,0.1543033499620919,0.35368735463766354,1.0,0.12936971584997703,0.5,0.7369861630223393,0.8451004210324218,0.07062687042748952,0.25,0.8135189225124143,0.9373506316520482,0.09748432543478461,0.0,0.5906401625401263,0.6267735428237039,0.041490210548151954
236,500,840,5856,0.1543033499620919,0.35172083159050416,1.0,0.12908216925707047,0.5,0.7373957070020651,0.8451004210324218,0.07076205427817406,0.25,0.8148550203983447,0.9373506316520482,0.0976045923287067,0.0,0.5907970593163397,0.6267735428237039,0.04156950543901324
237,500,842,5856,0.1543033499620919,0.3506620630044229,1.0,0.12937931457555696,0.5,0.7378760472860881,0.8451004210324218,0.07098723288416552,0.25,0.8155376820231152,0.9373506316520482,0.09757824241656277,0.0,0.590768049205467,0.6262727411500367,0.041574423880711676
238,500,828,5856,0.1543033499620919,0.3504750902743563,1.0,0.1290990935258583,0.5,0.7381833105464444,0.8451004210324218,0.07074788324204231,0.25,0.8156618792600866,0.9373506316520482,0.09814970369213112,0.0,0.5908262414643826,0.6262727411500367,0.041634653530785576
239,500,858,5856,0.1543033499620919,0.3489605483439353,1.0,0.13076638426481557,0.5,0.7381283377268121,0.8451004210324218,0.07101379539514804,0.25,0.8165243150662566,0.9373506316520482,0.09825311144448841,0.0,0.5913028035216221,0.6262727411500367,0.041851631981919934
240,500,864,5856,0.1543033499620919,0.34953754474345416,1.0,0.13004052090684798,0.5,0.7383994896851114,0.8451004210324218,0.07044088253372624,0.25,0.8166108505804929,0.9373506316520482,0.09823579192258457,0.0,0.5910465013892143,0.6262727411500367,0.041842912630991685
241,500,899,5856,0.1543033499620919,0.34844082717284314,1.0,0.1304480740939536,0.5,0.7382670251675458,0.8451004210324218,0.07085920338560543,0.25,0.8176235884432602,0.9373506316520482,0.09680316174989187,0.0,0.5916729843191404,0.6262727411500367,0.04163627945149247
242,500,847,5856,0.1543033499620919,0.3479868976963245,1.0,0.13112266667606315,0.5,0.7369663562894746,0.8451004210324218,0.07162757114736447,0.25,0.8196392687726815,0.9373506316520482,0.09533077487740144,0.0,0.5929961878815547,0.6262727411500367,0.0403974440518763
243,500,859,5856,0.15249857033260467,0.3483188521557738,1.0,0.13066822011528012,0.5,0.7373010447438397,0.8451004210324218,0.07179338268994384,0.25,0.8186555291051941,0.9373506316520482,0.09655707832441647,0.0,0.5921210574917418,0.6262727411500367,0.04075306388464216
244,500,878,5856,0.15249857033260467,0.3486583181811238,1.0,0.13036324078497083,0.5,0.7375871182927856,0.846777157454611,0.07123604756962551,0.25,0.8186995427244089,0.9373506316520482,0.0962118250411034,0.0,0.5922496589719174,0.6262727411500367,0.04053064994944173
245,500,887,5856,0.15249857033260467,0.3485258880952881,1.0,0.130722792158116,0.5,0.7376006820827726,0.846777157454611,0.07175412237975451,0.25,0.8191305775430988,0.9373506316520482,0.09604915015147772,0.0,0.5923196840021817,0.6262727411500367,0.04054420725092016
246,500,869,5856,0.15249857033260467,0.3494262247117239,1.0,0.131201055794904,0.5,0.7374824377982017,0.846777157454611,0.07210724949309026,0.25,0.8194845337225781,0.9373506316520482,0.09522136371077063,0.0,0.5924261478415653,0.6262727411500367,0.040214564230455316
247,500,869,5856,0.15249857033260467,0.3497493717068957,1.0,0.13280592459090437,0.5,0.7371758678141569,0.846777157454611,0.07195291419528,0.25,0.8201755927928752,0.9373506316520482,0.09513273224132973,0.0,0.5927136240380987,0.6262727411500367,0.040235742727089345
248,500,889,5856,0.15249857033260467,0.3504173838847223,1.0,0.13137695388259205,0.5,0.7371931554638095,0.846777157454611,0.07109009412972142,0.25,0.8205381806614114,0.9373506316520482,0.09528483496201053,0.0,0.5925506115644493,0.6262727411500367,0.04022133703654794
249,500,822,5856,0.1543033499620919,0.35209181250818705,1.0,0.13089309837968538,0.5,0.7366262173638509,0.846777157454611,0.07093742379764492,0.25,0.8198984696887566,0.9373506316520482,0.09529625470263983,0.0,0.5923092671852078,0.6262727411500367,0.040050955218660866
250,500,859,5856,0.1543033499620919,0.3512318832583802,1.0,0.13162146217382942,0.5,0.7382896423633215,0.846777157454611,0.06989023120821722,0.25,0.8203023508711204,0.9373506316520482,0.09493997350218038,0.0,0.5923900111708371,0.6262727411500367,0.03963139132171615
251,500,888,5856,0.1543033499620919,0.35175365867386593,1.0,0.1311094708405935,0.5,0.7382367333219044,0.846777157454611,0.07005616389882077,0.25,0.8196218685166681,0.9373506316520482,0.09453930563609707,0.0,0.5923081521103308,0.6262727411500367,0.03966411456921594
252,500,864,5856,0.1543033499620919,0.351368171391069,1.0,0.13180885461452857,0.5,0.7375019118416162,0.846777157454611,0.07080527806903447,0.25,0.8199744549919343,0.9373506316520482,0.09535782558353918,0.0,0.5923562760332362,0.6262727411500367,0.03995580858453188
253,500,860,5856,0.1543033499620919,0.35172029498552065,1.0,0.13229744898817344,0.5,0.7372223703758881,0.846777157454611,0.07105977963971166,0.25,0.8205069132319294,0.9373506316520482,0.0952262545646123,0.0,0.5922157599068323,0.6262727411500367,0.03990266243558063
254,500,853,5856,0.1543033499620919,0.3510516824363291,1.0,0.13219669751605032,0.5,0.7377316932867881,0.846777157454611,0.07045721520601732,0.25,0.8194651096873632,0.9373506316520482,0.09541921467185492,0.0,0.5922338339999776,0.6263383409175325,0.04017650545735816
255,500,839,5856,0.1543033499620919,0.35232526704082895,1.0,0.13205394874588497,0.5,0.7379767883529408,0.846777157454611,0.07094297793845471,0.25,0.8193704591369128,0.9373506316520482,0.09520950932438206,0.0,0.5916370970228274,0.6262727411500367,0.04000067984469514
256,500,880,5856,0.1543033499620919,0.35139759190405667,1.0,0.1325623353974421,0.5,0.7387148636323382,0.846777157454611,0.0710588991234976,0.25,0.8191730133928085,0.9381222365903198,0.09429498697972824,0.0,0.5916033870906424,0.6262727411500367,0.04009901376646602
257,500,874,5856,0.1543033499620919,0.34941087447231767,1.0,0.13336994848458916,0.5,0.7395828967217324,0.848351161177081,0.07104249288248682,0.25,0.820301364533875,0.9381222365903198,0.09390596103188915,0.0,0.5917233997099468,0.6262727411500367,0.039782134904628536
258,500,866,5856,0.1543033499620919,0.3493249379869751,1.0,0.1331202954284605,0.5,0.7386760379295947,0.848351161177081,0.07125141931227956,0.25,0.82089029113902,0.9381222365903198,0.09394471408591686,0.0,0.5921369093564388,0.6262727411500367,0.03995461943900081
259,500,852,5856,0.1543033499620919,0.3485833522410714,1.0,0.13273553500171104,0.5,0.7400036517044154,0.848351161177081,0.07060512767175603,0.25,0.8207705843679451,0.9373506316520482,0.09438732631518847,0.0,0.5919031130032786,0.6262727411500367,0.04001018460632732
260,500,862,5856,0.1543033499620919,0.349830748621779,1.0,0.13222867122995877,0.5,0.7394135542813144,0.848351161177081,0.07049473141304152,0.25,0.8203463273183251,0.9373506316520482,0.094695752475713,0.0,0.591776449844413,0.6262727411500367,0.040155520449789116
261,500,857,5856,0.1543033499620919,0.350030920966733,1.0,0.13178845837064623,0.5,0.7401224813584095,0.848351161177081,0.07015949131960698,0.25,0.8200108374641614,0.9373506316520482,0.09450238960091867,0.0,0.5914738833309892,0.6262727411500367,0.04012617931087363
262,500,831,5856,0.1543033499620919,0.3477179793590757,1.0,0.13300044670562053,0.5,0.7417376647551049,0.848351161177081,0.06959714375845431,0.25,0.8212429106500259,0.9373506316520482,0.09416656272829554,0.0,0.5917647450938917,0.6262727411500367,0.040123428055105805
263,500,880,5856,0.1543033499620919,0.34908431090439535,1.0,0.13250355918643372,0.5,0.7417511666116197,0.848351161177081,0.06954429792441168,0.25,0.8195223903398491,0.9373506316520482,0.09419329552211038,0.0,0.5915421566584101,0.6262727411500367,0.04011810065935602
264,500,892,5856,0.1543033499620919,0.3511120286492893,1.0,0.13196145129565306,0.5,0.7403479079082749,0.848351161177081,0.07033430413278334,0.25,0.819354977675024,0.9373506316520482,0.0942081984416321,0.0,0.5916374010062757,0.6262727411500367,0.0402553824534012
265,500,868,5856,0.1543033499620919,0.35199427172904096,1.0,0.13185794075225368,0.5,0.7404500401327764,0.848351161177081,0.07021554936825786,0.25,0.8186401611730463,0.9373506316520482,0.09394153856756453,0.0,0.5913226199490302,0.6263383409175325,0.04019711576639904
266,500,885,5856,0.14744195615489714,0.3504491306273152,1.0,0.1312473981244744,0.5,0.7401624829739706,0.848351161177081,0.07111312135921669,0.25,0.8193131778857562,0.9373506316520482,0.09384286450531978,0.0,0.5914751987823572,0.6263383409175325,0.04027234330403477
267,500,848,5856,0.14744195615489714,0.3496503922402152,1.0,0.13199644147672077,0.5,0.7394801509345976,0.848351161177081,0.07125075081323513,0.25,0.8203660749622838,0.9404370514051346,0.09435811371119288,0.0,0.5921028513013018,0.6263383409175325,0.04044114573616891
268,500,853,5856,0.14744195615489714,0.34950782792931695,1.0,0.13222847957793935,0.5,0.7388812363266691,0.848351161177081,0.07192501533525608,0.25,0.8205190597168615,0.9404370514051346,0.09439126904094983,0.0,0.5922498893203808,0.6263383409175325,0.040236619736258486
269,500,837,5856,0.14744195615489714,0.3482655804241623,1.0,0.13295421260316478,0.5,0.7382290965645966,0.848351161177081,0.07248137317141037,0.25,0.8216773299176447,0.9381006028070038,0.09504027927976466,0.0,0.5925237017086008,0.6263383409175325,0.04023310375002324
270,500,825,5856,0.14744195615489714,0.3500046001449417,1.0,0.13190754502833468,0.5,0.7380399867325819,0.848351161177081,0.07208537143244918,0.25,0.8202541902597361,0.9381006028070038,0.0949501510044499,0.0,0.5921176017339514,0.6263383409175325,0.04038816903321931
271,500,816,5856,0.1543033499620919,0.3498391529905923,1.0,0.13161641304624508,0.5,0.7381930693665918,0.8495475962822739,0.0719042659620552,0.25,0.8211998632309498,0.9373506316520482,0.09387616416780684,0.0,0.592479315329382,0.6262727411500367,0.03985904850671624
272,500,870,5856,0.1543033499620919,0.34980189845021376,1.0,0.13250681993593988,0.5,0.7385444792313253,0.8495475962822739,0.0716791512734139,0.25,0.8215070891322758,0.9373506316520482,0.09355237295773956,0.0,0.5926034772587382,0.6262727411500367,0.03997558149816475
273,500,867,5856,0.1543033499620919,0.35013384973215866,1.0,0.13258404462734616,0.5,0.7385221002699628,0.8495475962822739,0.07143027557584944,0.25,0.8218875008980061,0.9388722077452754,0.09343799420301722,0.0,0.592438466678113,0.6262727411500367,0.03970710079866712
274,500,870,5856,0.1543033499620919,0.3496743174129381,1.0,0.13388339474383837,0.5,0.7398385338090768,0.8495475962822739,0.07179549757155938,0.25,0.8212386405493838,0.9388722077452754,0.09346431703934388,0.0,0.5921486083386471,0.6262727411500367,0.03948501539961268
275,500,874,5856,0.1543033499620919,0.34816365468505467,1.0,0.13318631270241854,0.5,0.7400789616496944,0.8495475962822739,0.07152164997299587,0.25,0.8213432326804557,0.9381006028070038,0.09372967317982425,0.0,0.5924063886923662,0.6262727411500367,0.03962863884986096
276,500,846,5856,0.1543033499620919,0.34784658673497665,1.0,0.13355867208927633,0.5,0.7396826737567788,0.8495475962822739,0.0717353122682654,0.25,0.8218162919532123,0.9404370514051346,0.09380760730920504,0.0,0.5927671062273464,0.6262727411500367,0.039653194029640536
277,500,852,5856,0.1543033499620919,0.34865351592535065,1.0,0.1344138126320969,0.5,0.7395192113913343,0.8495475962822739,0.07166477593982293,0.25,0.8211425385489527,0.9404370514051346,0.09431129749838285,0.0,0.5923167795243318,0.6262727411500367,0.039907555733882244
278,500,863,5856,0.1543033499620919,0.34974066707287943,1.0,0.13347758457198655,0.5,0.739090630416393,0.848351161177081,0.07205494084445266,0.25,0.8196662846058896,0.9404370514051346,0.09380755682919117,0.0,0.5926260195683999,0.6262727411500367,0.039883595233429506
279,500,906,5856,0.1543033499620919,0.35163173733112046,1.0,0.1334203854394408,0.5,0.7387720794769446,0.848351161177081,0.07142982361854362,0.25,0.8189105736136418,0.9404370514051346,0.09352799835827659,0.0,0.5925633160513253,0.6262727411500367,0.03995663308882643
280,500,868,5856,0.1543033499620919,0.35082138246717953,1.0,0.13430187276960667,0.5,0.7387690761938968,0.848351161177081,0.0712941238073573,0.25,0.8191602588216854,0.9404370514051346,0.09409768547836116,0.0,0.5928778835460121,0.6262727411500367,0.039920355624522424
281,500,908,5856,0.1543033499620919,0.3509279592018903,1.0,0.13416893395978108,0.5,0.7388198491908029,0.848351161177081,0.07147342439712459,0.25,0.8186257382698633,0.9404370514051346,0.09437441258396566,0.0,0.5926543682297338,0.6262727411500367,0.040003884363238325
282,500,879,5856,0.1543033499620919,0.3513256220325839,1.0,0.13412371540949955,0.5,0.7389124548535995,0.848351161177081,0.07160313134124378,0.25,0.8187687104741255,0.9404370514051346,0.09432352177620876,0.0,0.592436215828692,0.6262727411500367,0.03989771560456499
283,500,873,5856,0.15249857033260467,0.3510127978967134,1.0,0.13369865235818695,0.5,0.7387556184496404,0.848351161177081,0.0715233466212092,0.25,0.8181274438827825,0.9404370514051346,0.09419949763905493,0.0,0.5928882292021409,0.6262727411500367,0.039869320162272265
284,500,860,5856,0.15249857033260467,0.3501285081647928,1.0,0.1335288697392733,0.5,0.7384132292430795,0.848351161177081,0.0717838662681702,0.25,0.819716327927881,0.9395327592625247,0.09443645765972064,0.0,0.5927718140971878,0.6262727411500367,0.03976514480775082
285,500,859,5856,0.15249857033260467,0.3499011101573308,1.0,0.13366928754192542,0.5,0.7388665139640914,0.848351161177081,0.07150990103011472,0.25,0.8190147753569711,0.9395327592625247,0.09352564346395244,0.0,0.5930592351542692,0.6262727411500367,0.0396621087061926
286,500,890,5857,0.15249857033260467,0.3492355148689744,1.0,0.13338729820705011,0.5,0.7388758669750034,0.848351161177081,0.07092667184862539,0.25,0.8193809461609967,0.9395327592625247,0.0942528944230611,0.0,0.5929440932825841,0.6262727411500367,0.039671915583540114
287,500,905,5857,0.15249857033260467,0.34880359424980373,1.0,0.1332900250612269,0.5,0.7386083658947759,0.848351161177081,0.07103061218611097,0.25,0.8196919923435455,0.9412086563434062,0.09518424354878312,0.0,0.59303649474037,0.6262727411500367,0.04006462741420856
288,500,841,5857,0.14002800840280097,0.35020906258834894,1.0,0.13352162164913858,0.5,0.737950860354728,0.848351161177081,0.0709114637633175,0.25,0.8202238170266309,0.9412086563434062,0.09508904070713572,0.0,0.5928138809924516,0.6262727411500367,0.04015724632678113
289,500,869,5857,0.14002800840280097,0.35032933883227313,1.0,0.1334570784584007,0.5,0.738407512734861,0.848351161177081,0.07030293596811171,0.25,0.8195608255451714,0.9412086563434062,0.09512737171429753,0.0,0.5925329815818908,0.6262727411500367,0.04008697881276787
290,500,862,5857,0.14002800840280097,0.3501615447864747,1.0,0.13377079719511553,0.5,0.7386221269683058,0.848351161177081,0.07071349349591022,0.25,0.8191479545598029,0.9412086563434062,0.09534753707314678,0.0,0.5923076973509819,0.6262727411500367,0.03995801730680912
291,500,868,5857,0.14002800840280097,0.35059283336809255,1.0,0.13385143212206602,0.5,0.7390679516449634,0.848351161177081,0.07069640454545163,0.25,0.8185397129863655,0.9412086563434062,0.09459531136365011,0.0,0.5925280272074054,0.6262727411500367,0.03974122437606187
292,500,882,5857,0.14002800840280097,0.3497840752108753,1.0,0.1342275728311054,0.5,0.7399940863529504,0.848351161177081,0.0704749926083778,0.25,0.8186940717447007,0.9412086563434062,0.09491550439726038,0.0,0.5921288620756489,0.6262727411500367,0.03981380877947641
293,500,844,5857,0.1386750490563073,0.34985585211256603,1.0,0.135010253889582,0.5,0.7413620330348372,0.848351161177081,0.06973581298760362,0.25,0.8187086580305692,0.9412086563434062,0.09454278035479359,0.0,0.5917825467438516,0.6262727411500367,0.03971783693213424
294,500,879,5857,0.13736056394868904,0.3492507803224699,1.0,0.1352147359054006,0.5,0.7413924055332847,0.848351161177081,0.06941625658503935,0.25,0.8195644114740144,0.9412086563434062,0.09507345161743572,0.0,0.5918671386534947,0.6262727411500367,0.039911913431832736
295,500,884,5857,0.1386750490563073,0.3487475184286009,1.0,0.13553761380986692,0.5,0.7409991451381204,0.848351161177081,0.06967527486273155,0.25,0.8204796392627859,0.9412086563434062,0.09516951688407542,0.0,0.5919932213839734,0.6262727411500367,0.03992582226566231
296,500,870,5857,0.1386750490563073,0.3472845637359343,1.0,0.1355030605412114,0.5,0.7418068142933505,0.848351161177081,0.07024995290163695,0.25,0.8207453773911453,0.9395327592625247,0.0952608684886729,0.0,0.5922924122806931,0.6262727411500367,0.03994640575269561
297,500,869,5857,0.1386750490563073,0.34638729012611724,1.0,0.13569409234396973,0.5,0.7421683285471585,0.8449480493567801,0.070820375305091,0.25,0.820588033660534,0.9395327592625247,0.09483026668204274,0.0,0.5924707911713262,0.6262727411500367,0.0401119638035513
298,500,869,5857,0.1386750490563073,0.34729432374950353,1.0,0.13472919709204695,0.5,0.7410314988056654,0.8470945087313447,0.07084224558543854,0.25,0.8207415252715244,0.9395327592625247,0.0947266847617198,0.0,0.5927405748820989,0.6262727411500367,0.040269764669326996
299,500,870,5857,0.1386750490563073,0.34936190372838916,1.0,0.1334781091985212,0.5,0.7399287314019221,0.8470945087313447,0.0710474638953092,0.25,0.8198620378534063,0.9387611543242531,0.09402066851607165,0.0,0.5927799110085182,0.6262727411500367,0.04037233254101379
300,500,875,5857,0.13736056394868904,0.351359020645446,1.0,0.1324302287709799,0.5,0.7391346719314112,0.8470945087313447,0.07058252600086254,0.25,0.8186300141395143,0.9387611543242531,0.09297393467240085,0.0,0.5932300273519042,0.6262727411500367,0.040196253499320204
301,500,846,5857,0.13736056394868904,0.35062128959089145,1.0,0.13303614698540378,0.5,0.7391502557360444,0.8470945087313447,0.07033199831536685,0.25,0.818768385287068,0.9387611543242531,0.09361946604907194,0.0,0.5932174506836794,0.6262727411500367,0.040448839114771595
302,500,857,5857,0.13736056394868904,0.35062907646408215,1.0,0.1331152193874149,0.5,0.7394395530168358,0.8470945087313447,0.0706518292362015,0.25,0.8185282348356702,0.9387611543242531,0.09333310946618906,0.0,0.5932142679209711,0.6262727411500367,0.04044189236486909
303,500,860,5857,0.1386750490563073,0.3508884876093705,1.0,0.13341835956244824,0.5,0.7398643654712435,0.8485098276381434,0.07126968786228573,0.25,0.8176387442282699,0.9387611543242531,0.09256645161038073,0.0,0.5936081694915278,0.6262727411500367,0.040319216199264464
304,500,882,5857,0.1386750490563073,0.35185064406847294,1.0,0.13339002839239042,0.5,0.7400775793451978,0.8485098276381434,0.07127612194291216,0.25,0.8171523901656903,0.9371068910266876,0.09242067507444107,0.0,0.5935961366210654,0.6262727411500367,0.04033082377231804
305,500,877,5857,0.13736056394868904,0.35058269371742656,1.0,0.13416991119597924,0.5,0.7407515400291732,0.8485098276381434,0.0715331456380728,0.25,0.8169552027207954,0.9371068910266876,0.09325611248697155,0.0,0.5935410982104137,0.6262727411500367,0.040489777817039024
306,500,861,5857,0.13736056394868904,0.35113731672206094,1.0,0.13407934813078815,0.5,0.7407119861550613,0.8485098276381434,0.07141865693347836,0.25,0.8163585694817252,0.9371068910266876,0.0931778041846566,0.0,0.5934239252519294,0.6262727411500367,0.04051887976521541
307,500,890,5857,0.13736056394868904,0.35246012244102914,1.0,0.13309795937263638,0.5,0.7396439191914258,0.8485098276381434,0.07140482254194959,0.25,0.8164097234467761,0.9371068910266876,0.09289253744439172,0.0,0.5935213525174547,0.6262727411500367,0.040262447026272914
308,500,885,5857,0.13736056394868904,0.3528567597636423,1.0,0.13392568553029788,0.5,0.7396615897828867,0.8485098276381434,0.07106394919523211,0.25,0.8163433565508729,0.9371068910266876,0.09309365889731289,0.0,0.5938302287231295,0.6262727411500367,0.04048310394479406
309,500,907,5857,0.13736056394868904,0.3509710626387214,1.0,0.13448070554549213,0.5,0.7401032681186696,0.8470945087313447,0.07160113248427288,0.25,0.8171720885553748,0.9371068910266876,0.09357794918902622,0.0,0.5937418675549465,0.6262727411500367,0.040591894352677974
