gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
206,500,866,5834,0.15249857033260467,0.3351786064293286,1.0,0.1383334410788662,0.5,0.7523226239249668,0.8573383010989226,0.07471001465580854,0.25,0.8215108130554152,0.9391427526496112,0.1069654765682188,0.0,0.5879914343480775,0.6221610216711447,0.04305216553741922
207,500,862,5834,0.15249857033260467,0.33490590940570375,1.0,0.13806114613362228,0.5,0.7521836656530829,0.8573383010989226,0.07490554573612182,0.25,0.8240799105748253,0.9383490756520215,0.10566164189888898,0.0,0.5882275830639119,0.6221610216711447,0.04252973147391646
208,500,883,5834,0.15249857033260467,0.3367388324261177,1.0,0.13734432033060884,0.5,0.7510184537912098,0.8573383010989226,0.07533396250692909,0.25,0.8229728721202225,0.9383490756520215,0.10528655120416237,0.0,0.5886295977316075,0.6221610216711447,0.04264265627225993
209,500,898,5834,0.15249857033260467,0.3365328258353851,1.0,0.13720366575346143,0.5,0.7506309100155393,0.8573383010989226,0.07564534786364759,0.25,0.823001721961614,0.9383490756520215,0.10522779240389779,0.0,0.5890174653236115,0.6221610216711447,0.042557175935488654
210,500,868,5834,0.15249857033260467,0.33816514585081375,1.0,0.13797769316055902,0.5,0.7500884974899308,0.8559042475515444,0.07563384827162328,0.25,0.821611182083472,0.9383490756520215,0.1066131146691032,0.0,0.5890516360179098,0.6221610216711447,0.04299309781870788
211,500,857,5834,0.15249857033260467,0.3382866969758429,1.0,0.13760382503310178,0.5,0.7495750257764505,0.8559042475515444,0.0759975279595343,0.25,0.821532811242022,0.9383490756520215,0.10642051578326626,0.0,0.5889935301266573,0.6221610216711447,0.04303873934810004
212,500,853,5835,0.15249857033260467,0.33789167976892354,1.0,0.13732982933279586,0.5,0.7495927939034871,0.8559042475515444,0.07607083590546163,0.25,0.8219064559591809,0.9383490756520215,0.10658333810163423,0.0,0.5887617953770454,0.6221610216711447,0.042794315115015455
213,500,867,5835,0.14907119849998599,0.3388110666780392,1.0,0.13674726862934136,0.5,0.7490840679388885,0.8549307066246742,0.07610861888652243,0.25,0.8224138193768938,0.9383490756520215,0.10664259701659703,0.0,0.5887270409481894,0.6221610216711447,0.042736489976676804
214,500,856,5835,0.15249857033260467,0.3398932055775364,1.0,0.13647721922997513,0.5,0.7479422974786134,0.8549307066246742,0.07692493750784393,0.25,0.8228389096020948,0.9383490756520215,0.10641175715810845,0.0,0.5885658627331757,0.6221610216711447,0.0427964098603012
215,500,879,5835,0.15249857033260467,0.33974912023034326,1.0,0.13637179453626908,0.5,0.7472706036367442,0.8549307066246742,0.0760921818408112,0.25,0.8236634180938038,0.9383490756520215,0.10672420712971241,0.0,0.5888220896412815,0.6221610216711447,0.04294920038951918
216,500,876,5835,0.15075567228888181,0.3380342187230615,1.0,0.13760955962464122,0.5,0.7482172743253164,0.8549307066246742,0.07675683979628813,0.25,0.8240406438815757,0.9414253676946794,0.1070063584279446,0.0,0.5888496922611398,0.6221610216711447,0.04297853841489632
217,500,871,5835,0.15075567228888181,0.33777950924230754,1.0,0.13732029398058007,0.5,0.7473709195740803,0.8549307066246742,0.07762095920887803,0.25,0.8249565979321223,0.9414253676946794,0.10670315120371027,0.0,0.5891865445321055,0.6221610216711447,0.042953332301312326
218,500,862,5835,0.15075567228888181,0.3374247820590361,1.0,0.1378824122735971,0.5,0.7486585297536822,0.8549307066246742,0.07767209315954482,0.25,0.8251232993089295,0.9414253676946794,0.10702822001963214,0.0,0.5887420797780056,0.6221610216711447,0.042817544017550405
219,500,864,5835,0.15075567228888181,0.33733910442223725,1.0,0.13832645582259395,0.5,0.7480399514392416,0.8549307066246742,0.07790363591642288,0.25,0.8260682689206247,0.9414253676946794,0.10720000259484992,0.0,0.5887872785953792,0.6221610216711447,0.04281792188058809
220,500,859,5835,0.15075567228888181,0.33791847261275415,1.0,0.13813560262849278,0.5,0.7484870702382885,0.8549307066246742,0.07773712558851502,0.25,0.8260948685289927,0.9414253676946794,0.10720236325245991,0.0,0.5889878011196137,0.6221610216711447,0.04289145523573785
221,500,902,5835,0.15075567228888181,0.3387417412087641,1.0,0.1380153127629505,0.5,0.7483600988061719,0.8549307066246742,0.07787326455198833,0.25,0.8257054124961587,0.9414253676946794,0.10726439852511324,0.0,0.5889479728464038,0.6221610216711447,0.04293490448354659
222,500,853,5835,0.15075567228888181,0.33971492265320535,1.0,0.1379016527777375,0.5,0.7479544927719216,0.8549307066246742,0.07817346399110638,0.25,0.8249842255109374,0.9414253676946794,0.10706771192926698,0.0,0.5889459307842997,0.6221610216711447,0.042972019633407105
223,500,854,5835,0.15075567228888181,0.338945243799619,1.0,0.13851883232303822,0.5,0.7485253119232421,0.8549307066246742,0.07699251438934575,0.25,0.8262291123262483,0.9414253676946794,0.10720504119479576,0.0,0.5889954824555899,0.6221610216711447,0.04294658381567872
224,500,879,5835,0.14907119849998599,0.3384448933205152,1.0,0.13860727749428664,0.5,0.7481980778028611,0.8549307066246742,0.07792849369519712,0.25,0.8264408202683516,0.9406513738866299,0.1072216733248862,0.0,0.5887060965696582,0.6221610216711447,0.04298688197437751
225,500,924,5835,0.14586499149789456,0.33895423517927187,1.0,0.13883788118380516,0.5,0.7485203845374367,0.8545029302358133,0.07801835075724177,0.25,0.8262361023983015,0.9406513738866299,0.10689702017081486,0.0,0.588267417790441,0.6221610216711447,0.04293796968346286
226,500,884,5835,0.14586499149789456,0.34033590848501044,1.0,0.1393309987087344,0.5,0.747150445369959,0.8545029302358133,0.07840653702368804,0.25,0.8260294543057929,0.9406513738866299,0.10733485241552466,0.0,0.5887688526128403,0.6221610216711447,0.04311187162046275
227,500,892,5835,0.14907119849998599,0.34101205813419405,1.0,0.13989989476861697,0.5,0.7477910166775833,0.8554220075845631,0.07857156550234984,0.25,0.8257931030103851,0.9406513738866299,0.10715572167329791,0.0,0.588601884775459,0.6221610216711447,0.042954129707952524
228,500,881,5835,0.14907119849998599,0.3422675704086219,1.0,0.13939821321476317,0.5,0.7471903822172412,0.8554220075845631,0.07854267801225193,0.25,0.8255194590551562,0.9406513738866299,0.10706199120493713,0.0,0.5884312506144701,0.6221610216711447,0.042934975102891675
229,500,856,5835,0.14907119849998599,0.34011082897615963,1.0,0.14015156926896521,0.5,0.7477127869544525,0.8554220075845631,0.07840917942755436,0.25,0.8255975600464269,0.9406513738866299,0.10751684074760061,0.0,0.5889150376373946,0.6221610216711447,0.042958709109114694
230,500,859,5835,0.14907119849998599,0.3394826729693287,1.0,0.1401700737052029,0.5,0.7473769020897771,0.8554220075845631,0.07857845336310335,0.25,0.8262277618054692,0.9406513738866299,0.10713119582153326,0.0,0.5893184950244607,0.6221610216711447,0.04298730278834372
231,500,860,5835,0.14907119849998599,0.33909674301838877,1.0,0.1399135139574071,0.5,0.7477500272954059,0.8554220075845631,0.07794363994042797,0.25,0.826531640409715,0.9406513738866299,0.10715727766203838,0.0,0.5894892612786578,0.6221610216711447,0.04295048528240896
232,500,871,5835,0.14907119849998599,0.3411699637551733,1.0,0.13926237900331173,0.5,0.7478119485687582,0.8554220075845631,0.07826862975236668,0.25,0.8259003763933792,0.9406513738866299,0.10654592634007123,0.0,0.5891090126340146,0.6221610216711447,0.04276969921561624
233,500,851,5835,0.14907119849998599,0.3418539559405739,1.0,0.13929582131503876,0.5,0.7475030468546809,0.8554220075845631,0.07831107318225444,0.25,0.8255175453411795,0.9406513738866299,0.10645392512001858,0.0,0.5891263394324717,0.6221610216711447,0.042836987316448534
234,500,857,5835,0.14907119849998599,0.3403133789300031,1.0,0.14040070280673583,0.5,0.7478554547924964,0.8554220075845631,0.07820952915734872,0.25,0.8258761933727335,0.9406513738866299,0.10649411390815629,0.0,0.5897465668022103,0.6221610216711447,0.042925366140843316
235,500,839,5835,0.14907119849998599,0.34047320478227094,1.0,0.14088631071525834,0.5,0.7475221376097508,0.8554220075845631,0.07863409554564849,0.25,0.8257531689935159,0.9406513738866299,0.10654931128676208,0.0,0.5896782088815002,0.6221610216711447,0.0428305020835816
236,500,836,5835,0.14907119849998599,0.34000814212801495,1.0,0.1409765557444657,0.5,0.7478623964167412,0.8554220075845631,0.07813493231170464,0.25,0.8257493002943589,0.9406513738866299,0.10669361284620679,0.0,0.589270331922044,0.6221610216711447,0.042877201365711895
237,500,842,5835,0.14907119849998599,0.34102956938773427,1.0,0.1410645024286018,0.5,0.7473403801461634,0.8554220075845631,0.07882274683830623,0.25,0.8253931501230517,0.9414253676946794,0.10659748265094848,0.0,0.5893053330416324,0.6221610216711447,0.042997215077350465
238,500,865,5835,0.14907119849998599,0.34124209718006265,1.0,0.14032771411547054,0.5,0.747260721810027,0.8554220075845631,0.07863569381288907,0.25,0.8249401167530611,0.9414253676946794,0.10647493285420674,0.0,0.5892755765590709,0.6221610216711447,0.04304298795990031
239,500,848,5835,0.14907119849998599,0.3405884130684475,1.0,0.14040521859581542,0.5,0.7472769857755741,0.8554220075845631,0.07929563709292842,0.25,0.8257088614989193,0.9414253676946794,0.10659626934143257,0.0,0.5892493641887118,0.6221610216711447,0.043075171343981554
240,500,841,5835,0.14907119849998599,0.34105418642778873,1.0,0.14001275330201962,0.5,0.745858017070374,0.8554220075845631,0.07914665610190608,0.25,0.8252923321912851,0.9406513738866299,0.10687332759099548,0.0,0.5894376514102848,0.6221610216711447,0.043133667505187656
241,500,863,5835,0.14907119849998599,0.3399067102612742,1.0,0.14026554568390406,0.5,0.7466622380867299,0.8554220075845631,0.07915638932252123,0.25,0.8256111592255745,0.9406513738866299,0.10699685625303172,0.0,0.58910985780129,0.6221610216711447,0.043023271893099214
242,500,906,5835,0.14907119849998599,0.339297448471976,1.0,0.14093102033039387,0.5,0.747390159041016,0.8554220075845631,0.07889173011359168,0.25,0.8259993872813578,0.9406513738866299,0.10683132112384335,0.0,0.5891947475755781,0.6221610216711447,0.04304974014259214
243,500,861,5835,0.14907119849998599,0.3392806480596803,1.0,0.14109520986667318,0.5,0.7472351471803527,0.8554220075845631,0.07831798865070501,0.25,0.8257763011858169,0.9406513738866299,0.10674762022152688,0.0,0.5891284997620722,0.6221610216711447,0.04305933043245148
244,500,901,5835,0.14907119849998599,0.3365621529771495,1.0,0.14081047013683443,0.5,0.7482773270088321,0.8554220075845631,0.07840961515621138,0.25,0.8258669352892921,0.9406513738866299,0.1065631541282951,0.0,0.5890821234856264,0.6221610216711447,0.04305051900204462
245,500,911,5835,0.15075567228888181,0.33609196313002904,1.0,0.1408284473551146,0.5,0.7477908317299362,0.8554220075845631,0.07920240934535845,0.25,0.8253650666561689,0.9406513738866299,0.10643879518194786,0.0,0.5892281603627935,0.6221610216711447,0.04307730357063621
246,500,875,5835,0.15075567228888181,0.3348905077426479,1.0,0.1411038595549518,0.5,0.7473321496667802,0.8554220075845631,0.07967723738053592,0.25,0.8267570510264466,0.9406513738866299,0.10659629876648216,0.0,0.5893663925449566,0.6221610216711447,0.04311193457646869
247,500,872,5835,0.14744195615489714,0.33509921569688333,1.0,0.14058322328827572,0.5,0.748413990571095,0.8554220075845631,0.07876435318894717,0.25,0.8275535376406078,0.9406513738866299,0.10628182883230208,0.0,0.5893235520448105,0.6222946734842296,0.04311035463633589
248,500,886,5835,0.14744195615489714,0.3368784640489504,1.0,0.14023273527407096,0.5,0.7480002140737718,0.8554220075845631,0.07907082491502627,0.25,0.8263640355110138,0.9406513738866299,0.1059220263274872,0.0,0.5893553253526741,0.6222946734842296,0.04309899658648006
249,500,866,5835,0.15075567228888181,0.3364795776951969,1.0,0.1403816462608916,0.5,0.7482497832651179,0.8554220075845631,0.07879754208796699,0.25,0.8273261339422,0.9406513738866299,0.10663588376866164,0.0,0.5891975522107041,0.6222946734842296,0.043068252576839036
250,500,888,5835,0.15075567228888181,0.33662285452235813,1.0,0.14059404065107953,0.5,0.7480166330391255,0.8554220075845631,0.07908923226682402,0.25,0.8278693233046425,0.9406513738866299,0.10680626881612311,0.0,0.5892737079668673,0.6222946734842296,0.04314840995865355
251,500,877,5835,0.15075567228888181,0.33703075953835393,1.0,0.1412967016108213,0.5,0.7480927110899325,0.8554220075845631,0.07913736551732004,0.25,0.8275710779022545,0.9406513738866299,0.10716591682298633,0.0,0.5895907376735315,0.6222946734842296,0.043232058372366905
252,500,896,5835,0.15075567228888181,0.33565742234647394,1.0,0.1412561411239709,0.5,0.7485115656798066,0.8554220075845631,0.0786527550639536,0.25,0.8273748777737423,0.9406513738866299,0.10725297663123817,0.0,0.5896594963145705,0.6222946734842296,0.043301668862575124
253,500,892,5835,0.15075567228888181,0.33524494843093106,1.0,0.1415524392039819,0.5,0.7479038208151565,0.8554220075845631,0.07978062183898627,0.25,0.8273593020214001,0.9406513738866299,0.10704404580912116,0.0,0.5897083888778163,0.6222946734842296,0.04324173553290161
254,500,885,5835,0.14907119849998599,0.3356367653206767,1.0,0.14161677221717073,0.5,0.7479361499609677,0.8554220075845631,0.07940395430839928,0.25,0.8274921952978767,0.9406513738866299,0.10715023079594543,0.0,0.5895817029962601,0.6222946734842296,0.0432183486110971
255,500,886,5835,0.14907119849998599,0.33607857594760043,1.0,0.14200698669181347,0.5,0.7475977341008699,0.8554220075845631,0.07922553942959273,0.25,0.82705020102251,0.9406513738866299,0.10762756666988177,0.0,0.5893992610883279,0.6222946734842296,0.04332765291795318
256,500,893,5835,0.14907119849998599,0.33542910308244595,1.0,0.14168451200548968,0.5,0.7472792848433524,0.8554220075845631,0.07928567098909824,0.25,0.826661772960123,0.9406513738866299,0.10752400701711039,0.0,0.5895412528210383,0.6222946734842296,0.04341408091255978
257,500,900,5835,0.14907119849998599,0.3362519133496585,1.0,0.14235633300514267,0.5,0.7477750827022758,0.8554220075845631,0.07947446183339112,0.25,0.8263720929198932,0.9406513738866299,0.107404869184197,0.0,0.5892282607504739,0.6222946734842296,0.043308024796457255
258,500,875,5835,0.14907119849998599,0.3369300389071234,1.0,0.14204980521025748,0.5,0.7471549603818423,0.8554220075845631,0.0799152863261612,0.25,0.8258554784030964,0.9406513738866299,0.10752312156875996,0.0,0.5890885706539056,0.6222946734842296,0.04325617263755386
259,500,900,5835,0.14907119849998599,0.3389196841774453,1.0,0.141642630076477,0.5,0.7467071650999957,0.8554220075845631,0.08040978871745762,0.25,0.8249644693031134,0.9406513738866299,0.10740561577186508,0.0,0.5889545589285549,0.6222946734842296,0.04330739691842828
260,500,891,5835,0.14907119849998599,0.33944566310647994,1.0,0.14205261430445415,0.5,0.7469044019175858,0.8554220075845631,0.08023301585299591,0.25,0.8239459099602018,0.9406513738866299,0.10748295173829,0.0,0.5891727159095329,0.6222946734842296,0.04334444136546122
261,500,880,5835,0.14907119849998599,0.34029128253565033,1.0,0.1415890219268857,0.5,0.7463935645688389,0.8565318930046631,0.08008658012570402,0.25,0.824224566144406,0.9406513738866299,0.10785727583946444,0.0,0.5890395655179873,0.6222946734842296,0.043452532211264494
262,500,898,5835,0.14907119849998599,0.34031538771915837,1.0,0.14139364967503457,0.5,0.7470404351166872,0.8565318930046631,0.07988102455980593,0.25,0.8237397228352936,0.9406513738866299,0.10787939787396145,0.0,0.5891982918133799,0.6222946734842296,0.04354802349782062
263,500,861,5835,0.14907119849998599,0.34006800877098764,1.0,0.14148664065653022,0.5,0.7479133678065809,0.8565318930046631,0.07978457122476128,0.25,0.8229756728476114,0.9406513738866299,0.10796371850600704,0.0,0.5889745274613929,0.6222946734842296,0.04368359134680735
264,500,871,5835,0.14907119849998599,0.33978116640901396,1.0,0.14136054644713697,0.5,0.7491031669096709,0.8554220075845631,0.07973392381949979,0.25,0.8225742011799755,0.9406513738866299,0.10765794335158689,0.0,0.5888439981913386,0.6222946734842296,0.04352977066164436
265,500,893,5835,0.14907119849998599,0.34081199798854434,1.0,0.14140783917665156,0.5,0.7479386366666426,0.8554220075845631,0.07951459107452441,0.25,0.8234262020079393,0.9406513738866299,0.10801296633670034,0.0,0.5887645619519504,0.6222946734842296,0.04349903452795889
266,500,887,5835,0.14907119849998599,0.34193772437437925,1.0,0.14137165694379056,0.5,0.7479335632238088,0.8554220075845631,0.07932534700476697,0.25,0.82282803305252,0.9406513738866299,0.10776460594934921,0.0,0.5886959914018551,0.6222946734842296,0.043561693365281796
267,500,878,5835,0.15075567228888181,0.34093904679067066,1.0,0.141686141263782,0.5,0.7471470033231508,0.8554220075845631,0.08018179190232379,0.25,0.8230151954223249,0.9406513738866299,0.10802159680996365,0.0,0.5888869196490939,0.6222946734842296,0.04346816009905109
268,500,894,5835,0.15075567228888181,0.341261280597261,1.0,0.14140534395660054,0.5,0.746700540643311,0.8554220075845631,0.08000321827368183,0.25,0.8232104907590599,0.9406513738866299,0.10805351983896465,0.0,0.5886329778779822,0.6222946734842296,0.043441068095468445
269,500,888,5835,0.14586499149789456,0.3424268694841098,1.0,0.14087022652008238,0.5,0.7468877162758176,0.8554220075845631,0.07989941974669565,0.25,0.8226679903082516,0.9406513738866299,0.10775322288976645,0.0,0.5885980887055801,0.6222946734842296,0.04337973210875699
270,500,885,5835,0.14586499149789456,0.34179454800280823,1.0,0.14089465291654332,0.5,0.7471768135972984,0.8554220075845631,0.07952462030755887,0.25,0.8242114825378363,0.9406513738866299,0.1068673137447329,0.0,0.5884839724261118,0.6222946734842296,0.04297623336219719
271,500,909,5835,0.15075567228888181,0.34142456790720443,1.0,0.1409375574271888,0.5,0.7468191307364057,0.8554220075845631,0.07967972344596319,0.25,0.8251710970774908,0.9406513738866299,0.10715241803022979,0.0,0.5883240666003741,0.6222946734842296,0.04289155155697536
272,500,864,5835,0.15075567228888181,0.3420805944691814,1.0,0.14088936817137668,0.5,0.748105360632787,0.8554220075845631,0.07920742023055435,0.25,0.8243980429830065,0.9406513738866299,0.10732335310853443,0.0,0.5879126849361156,0.6222946734842296,0.042889232932500486
273,500,875,5835,0.15075567228888181,0.3413679340206048,1.0,0.14081828030916171,0.5,0.7471793904868889,0.8554220075845631,0.07971577959591708,0.25,0.8248859181382497,0.9406513738866299,0.10734906654518833,0.0,0.5881315968209224,0.6222946734842296,0.04289585569598107
274,500,885,5835,0.15075567228888181,0.3409292382144772,1.0,0.1413079184851007,0.5,0.7467555726119162,0.8554220075845631,0.08054585379683402,0.25,0.8242996105268237,0.9406513738866299,0.10728380909975177,0.0,0.5879553992573372,0.6222946734842296,0.042966416572629125
275,500,874,5835,0.15075567228888181,0.34019063995777526,1.0,0.14104674745554754,0.5,0.7459785307559038,0.8554220075845631,0.0804894213781104,0.25,0.8257724439156087,0.9406513738866299,0.10755656486651523,0.0,0.5882063224390692,0.6222946734842296,0.04289154924276937
276,500,904,5835,0.14907119849998599,0.339770851279423,1.0,0.1410109823056017,0.5,0.746464278843551,0.8554220075845631,0.07997564322852228,0.25,0.824582932896832,0.9406513738866299,0.10719822635916314,0.0,0.5883785418885928,0.6222946734842296,0.04287328779432277
277,500,895,5835,0.14586499149789456,0.3382475505266228,1.0,0.14182382499282004,0.5,0.7462408920766039,0.8554220075845631,0.08045689624383325,0.25,0.825681783779528,0.9406513738866299,0.10726663222454248,0.0,0.588242715054384,0.6222946734842296,0.04298204819679416
278,500,897,5835,0.14586499149789456,0.33836958805124323,1.0,0.14188121669277323,0.5,0.7464441379416233,0.8554220075845631,0.08034846552454146,0.25,0.826296044694809,0.9406513738866299,0.1068402896971478,0.0,0.5881052905357083,0.6222946734842296,0.042857709890333946
279,500,875,5835,0.14586499149789456,0.33893007520169227,1.0,0.14095265567107257,0.5,0.7452691993448266,0.8554220075845631,0.08056396601415458,0.25,0.826588059415295,0.9406513738866299,0.10674666984687751,0.0,0.5886347998861342,0.6222946734842296,0.04296795150517859
280,500,915,5835,0.14907119849998599,0.3386651141674983,1.0,0.14107939593634575,0.5,0.7453149766970644,0.8554220075845631,0.08130917075232791,0.25,0.8263253440748519,0.9406513738866299,0.10657024591713496,0.0,0.5884379038862674,0.6222946734842296,0.042989441939366733
281,500,893,5835,0.14907119849998599,0.33834639086916923,1.0,0.14109414205799328,0.5,0.7452780045241525,0.8554220075845631,0.08115655847441078,0.25,0.8263189159261131,0.9406513738866299,0.10660447176550741,0.0,0.5884669575573003,0.6222946734842296,0.04294555634945136
282,500,897,5835,0.15075567228888181,0.33798875523807986,1.0,0.1415204832336967,0.5,0.7451025621957498,0.8554220075845631,0.08077498353867918,0.25,0.8267953481638758,0.9406513738866299,0.1069773264560532,0.0,0.5885532084081878,0.6222946734842296,0.04292500991374909
283,500,889,5835,0.15075567228888181,0.3379846058181385,1.0,0.14110032720329116,0.5,0.745791435076221,0.8554220075845631,0.08067397709408627,0.25,0.8273580289634961,0.9406513738866299,0.10709555609158695,0.0,0.5887082614425969,0.6222946734842296,0.04280290985335827
284,500,878,5835,0.15075567228888181,0.33829099795958817,1.0,0.14113854006170498,0.5,0.7465598590783186,0.8554220075845631,0.07992026945847007,0.25,0.8269082325257723,0.9406513738866299,0.10716029470255257,0.0,0.5884266363528293,0.6222946734842296,0.04273112155046372
285,500,850,5835,0.14907119849998599,0.33846494318566733,1.0,0.14144407995006458,0.5,0.7471567671531024,0.8554220075845631,0.07982854520657788,0.25,0.8256361029062548,0.9406513738866299,0.10751703490701224,0.0,0.5883431205995866,0.6222946734842296,0.04281756949551321
286,500,842,5835,0.14907119849998599,0.3392508158947705,1.0,0.14091163359121542,0.5,0.7473126007352039,0.8554220075845631,0.08013879632570549,0.25,0.8254089938207484,0.9406513738866299,0.10785768948918359,0.0,0.5878131210890586,0.6222946734842296,0.04274817003714024
287,500,858,5835,0.14907119849998599,0.34053510229238726,1.0,0.14103561806058024,0.5,0.7472421886454089,0.8554220075845631,0.07989897548215417,0.25,0.8251327370808433,0.9406513738866299,0.10798046339447322,0.0,0.5875693180362759,0.6222946734842296,0.042763969246452545
288,500,892,5835,0.14907119849998599,0.33625658948246506,1.0,0.14055294225814818,0.5,0.7483627345767471,0.8554220075845631,0.08042952228428979,0.25,0.8279516434828325,0.9406513738866299,0.1068130765885423,0.0,0.5882394309997968,0.6222946734842296,0.04262328680571789
289,500,865,5835,0.14907119849998599,0.3362231383045615,1.0,0.1407360819882135,0.5,0.7492810598203588,0.8554220075845631,0.08018709942003135,0.25,0.8266881604979974,0.9406513738866299,0.10666831748470189,0.0,0.5878092700592713,0.6222946734842296,0.042642073562553534
290,500,880,5835,0.14907119849998599,0.3366479870639689,1.0,0.1404538797483858,0.5,0.7475497766583948,0.8554220075845631,0.0806725089262093,0.25,0.8274576411411678,0.9406513738866299,0.10711483965437232,0.0,0.5879796046176213,0.6222946734842296,0.04268511445621567
291,500,890,5835,0.14907119849998599,0.3371825914577676,1.0,0.14200283837438357,0.5,0.7474468563362641,0.8554220075845631,0.08093294396642203,0.25,0.8264877519765732,0.9406513738866299,0.10753815781204963,0.0,0.5879407638696074,0.6222946734842296,0.04296712815811323
292,500,893,5835,0.15075567228888181,0.33731847172290874,1.0,0.14228938875947486,0.5,0.7480448511627235,0.8554220075845631,0.08057748006387316,0.25,0.8261891859286782,0.9406513738866299,0.10762935569672256,0.0,0.5880373932030045,0.6222946734842296,0.043125170996910704
293,500,884,5835,0.15075567228888181,0.3375128900613656,1.0,0.14225344452110153,0.5,0.7477148615175454,0.8554220075845631,0.08002241752299208,0.25,0.8274593465943003,0.9406513738866299,0.10789192222313296,0.0,0.5884125615052094,0.6222946734842296,0.04312041186482086
294,500,867,5835,0.15075567228888181,0.3374361620696426,1.0,0.1419075170084898,0.5,0.7467147792415199,0.8554220075845631,0.08089236758933549,0.25,0.8268548002854698,0.9406513738866299,0.10819283308243173,0.0,0.5880439308226985,0.6222946734842296,0.043281975476536574
295,500,910,5835,0.15075567228888181,0.3398242983492303,1.0,0.1413850240724891,0.5,0.7462121368173522,0.8554220075845631,0.08075024852858795,0.25,0.8262447788752392,0.9406513738866299,0.10777697690670894,0.0,0.5877901156931026,0.6222946734842296,0.043099338316718666
296,500,881,5835,0.15075567228888181,0.33887716565112586,1.0,0.1420473759787842,0.5,0.7467405811670876,0.8554220075845631,0.08086151352028982,0.25,0.8259040127039114,0.9406513738866299,0.10779122024450358,0.0,0.587648777644848,0.6222946734842296,0.043070338536806384
297,500,893,5835,0.15075567228888181,0.3385510268835762,1.0,0.1421239991481143,0.5,0.7467924707910786,0.8554220075845631,0.08109163106460966,0.25,0.8270104606628282,0.9406513738866299,0.10737637485740527,0.0,0.587442153521353,0.6222946734842296,0.042937796406587736
298,500,906,5835,0.15075567228888181,0.3382587527848674,1.0,0.14227455428473365,0.5,0.7476054768689244,0.8554220075845631,0.08123925649083905,0.25,0.8269612679275761,0.9406513738866299,0.10733231366628801,0.0,0.5873029545281163,0.6222946734842296,0.04293928481281343
299,500,925,5835,0.15075567228888181,0.33970441258774015,1.0,0.14190888757331588,0.5,0.7475360236483364,0.8554220075845631,0.08059275976135281,0.25,0.8259176550590877,0.9406513738866299,0.10704395941820624,0.0,0.5870779388289875,0.6222946734842296,0.04293593500340881
300,500,862,5835,0.14907119849998599,0.3392722050762927,1.0,0.14179568621697525,0.5,0.7481300584462957,0.8557429206399186,0.08131996211640338,0.25,0.826209358023249,0.9406513738866299,0.10717161724937145,0.0,0.5875102766629793,0.6222946734842296,0.04306747177556139
301,500,865,5835,0.14907119849998599,0.34179393578702955,1.0,0.14073364528140503,0.5,0.7460194555452455,0.8557429206399186,0.08008305369009468,0.25,0.8276558153031085,0.9406513738866299,0.1076994228896018,0.0,0.5877819004498459,0.6222946734842296,0.043058094872785044
302,500,884,5835,0.14907119849998599,0.3416693551994955,1.0,0.14049253972331635,0.5,0.7465232288657305,0.8557429206399186,0.0798262729376251,0.25,0.827195023581731,0.9406513738866299,0.10770367674539766,0.0,0.5882144557465665,0.6222946734842296,0.04318593150216364
303,500,865,5835,0.14907119849998599,0.3411362759592146,1.0,0.14079289379760374,0.5,0.7468923697526387,0.8557429206399186,0.08012836717306906,0.25,0.8276303090641722,0.9406513738866299,0.10779064124356738,0.0,0.5880751074981387,0.6222946734842296,0.04304582406847023
304,500,894,5835,0.14744195615489714,0.34322337095346467,1.0,0.1401648668521221,0.5,0.7454945388313633,0.8557429206399186,0.0806468535242788,0.25,0.8270534131920547,0.9406513738866299,0.10757162179248277,0.0,0.5881573467708536,0.6222946734842296,0.04304498456115977
305,500,862,5835,0.14744195615489714,0.3405837687661748,1.0,0.13964815861391341,0.5,0.745833977358809,0.8557429206399186,0.0808338082326534,0.25,0.8291322450011048,0.9406513738866299,0.10792562217897893,0.0,0.5881755654245806,0.6222946734842296,0.043112404600128336
306,500,881,5835,0.14744195615489714,0.34182409664309504,1.0,0.14000986463789689,0.5,0.7460969548989642,0.8557429206399186,0.08009119129730224,0.25,0.8286425780406719,0.9406513738866299,0.10794413677438108,0.0,0.5875016904879323,0.6222946734842296,0.043033263089094165
307,500,852,5835,0.15075567228888181,0.3440213738354134,1.0,0.13848618650500033,0.5,0.744372876797193,0.8557429206399186,0.07944871518327647,0.25,0.8284136828644502,0.9406513738866299,0.10786703352097982,0.0,0.5876143504659725,0.6222946734842296,0.04314567770607145
308,500,851,5835,0.15075567228888181,0.34451135630634677,1.0,0.1382010038314225,0.5,0.7434740327658563,0.8578940666312471,0.08041079222451653,0.25,0.8281769798113969,0.942199361502729,0.10775524959622676,0.0,0.5877741085496747,0.6222946734842296,0.043261857519306335
309,500,846,5835,0.15075567228888181,0.3445291808084096,1.0,0.13805823404042805,0.5,0.7444238279150248,0.8578940666312471,0.08132371151757065,0.25,0.8276660619906181,0.942199361502729,0.107564601932739,0.0,0.5871294210760636,0.6222946734842296,0.04309040291092282
