gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
204,500,840,5877,0.14907119849998599,0.33933494864277625,1.0,0.12157150612836887,0.5,0.7523175661144125,0.8654926785707125,0.07136332718826888,0.25,0.8699725926354583,0.9561566130523915,0.07903451510625543,0.0,0.6062005917553431,0.6295451324377426,0.035682655752978326
205,500,850,5877,0.14907119849998599,0.3383891551400806,1.0,0.12181707866517484,0.5,0.7527136957028017,0.8654926785707125,0.07163725873594075,0.25,0.8700369458402588,0.9561566130523915,0.07912614722508936,0.0,0.6061861865970058,0.6295451324377426,0.035705825814890256
206,500,825,5877,0.14744195615489714,0.33944254207202457,1.0,0.12152813788147367,0.5,0.7516060335355371,0.8654926785707125,0.07135481908212021,0.25,0.8698450620320272,0.955382619244342,0.07897771369310468,0.0,0.6062577063240501,0.6295451324377426,0.03574492875206129
207,500,874,5877,0.14907119849998599,0.3381370654171205,1.0,0.12183315742258653,0.5,0.7522524987665206,0.8654926785707125,0.07150739976743489,0.25,0.8696396383420832,0.955382619244342,0.07897244834392983,0.0,0.6064559636140475,0.6295451324377426,0.03572781117463341
208,500,863,5877,0.14907119849998599,0.3399341704851287,1.0,0.12079242954117372,0.5,0.7520253925248725,0.8654926785707125,0.07156830444332545,0.25,0.8691962694516512,0.955382619244342,0.07882628567214536,0.0,0.6064705806856419,0.6295451324377426,0.03571236693874707
209,500,876,5877,0.14907119849998599,0.34045787294856666,1.0,0.12094261189014222,0.5,0.7519162889206427,0.8654926785707125,0.07251162270374602,0.25,0.8686143521331581,0.955382619244342,0.07867175076064023,0.0,0.6067536888095685,0.6295451324377426,0.03572678678556304
210,500,856,5877,0.14907119849998599,0.33913234043313856,1.0,0.12011059862410399,0.5,0.752745085254564,0.8654926785707125,0.0723200881584325,0.25,0.8689765192408054,0.955382619244342,0.07839154938471872,0.0,0.6066366371153861,0.6292519712934178,0.035769187936676765
211,500,835,5877,0.1543033499620919,0.339983995977502,1.0,0.1197674383412251,0.5,0.752331339065964,0.8654926785707125,0.0720431404566692,0.25,0.8695851571617333,0.955382619244342,0.07856939418022113,0.0,0.6065822434024899,0.6292519712934178,0.03574240318653671
212,500,858,5877,0.1543033499620919,0.3390303200749204,1.0,0.11972950952237783,0.5,0.7528420550963415,0.8654926785707125,0.07119019404660601,0.25,0.8699352582176227,0.955382619244342,0.07889818278400508,0.0,0.6062333628286405,0.6292519712934178,0.035713133683988034
213,500,837,5877,0.1543033499620919,0.34015763682594535,1.0,0.11930066801983662,0.5,0.7518931046001064,0.8654926785707125,0.0708644768283232,0.25,0.870058117370575,0.955382619244342,0.07895413144457099,0.0,0.6060080763456117,0.6292519712934178,0.035647455877686
214,500,820,5877,0.1543033499620919,0.33988140721189947,1.0,0.11970473552801704,0.5,0.7521723240839008,0.8654926785707125,0.07154070033229411,0.25,0.8697300062583924,0.955382619244342,0.07885173260791212,0.0,0.606025102221935,0.6292519712934178,0.03558050161960894
215,500,854,5877,0.1543033499620919,0.3398086340009744,1.0,0.11962653388654793,0.5,0.7523896699159723,0.8654926785707125,0.07144449232566098,0.25,0.8699903348561373,0.955382619244342,0.07883375490348372,0.0,0.6059034971260246,0.6292519712934178,0.03563086731632288
216,500,826,5877,0.1543033499620919,0.34043072266302593,1.0,0.1188386587961464,0.5,0.7516292157384018,0.8654926785707125,0.07134518079825922,0.25,0.8701298704277033,0.955382619244342,0.07899362573729299,0.0,0.6058803271836855,0.6292519712934178,0.03557391197559982
217,500,847,5877,0.15811388300841897,0.3394471821284677,1.0,0.1191094595750993,0.5,0.7515909802139875,0.8654926785707125,0.07165495630126227,0.25,0.8702356444911681,0.955382619244342,0.07910129229907234,0.0,0.6059448627779426,0.6292519712934178,0.035616976063153775
218,500,822,5877,0.15811388300841897,0.33814937734281947,1.0,0.11981821534191263,0.5,0.7524856363256118,0.8654926785707125,0.07144180958660289,0.25,0.8709457015882813,0.955382619244342,0.07934293998209019,0.0,0.6058760324409043,0.6292519712934178,0.035566820906592904
219,500,833,5877,0.16012815380508713,0.33893454314840166,1.0,0.11976316201621832,0.5,0.7520251993700879,0.8654926785707125,0.0716533725465899,0.25,0.870998827944579,0.955382619244342,0.07929796908946127,0.0,0.605627231848079,0.6292519712934178,0.03549150950532073
220,500,849,5877,0.16012815380508713,0.3385517165851293,1.0,0.1200620742819606,0.5,0.7530079385089393,0.8654926785707125,0.07157609379628646,0.25,0.8708199079030421,0.955382619244342,0.07930804166335605,0.0,0.6055653674331481,0.6292519712934178,0.035447080238267425
221,500,824,5877,0.16012815380508713,0.33937684829540304,1.0,0.12001983664467332,0.5,0.7521770077510384,0.8667925006511722,0.07193278647609608,0.25,0.870272251478063,0.955382619244342,0.07899745915304193,0.0,0.6054139021979108,0.6292519712934178,0.03544422308553937
222,500,842,5877,0.16012815380508713,0.3383840930634632,1.0,0.1201329501307083,0.5,0.7522289481648509,0.8667925006511722,0.07225599471815009,0.25,0.8707747399927342,0.955382619244342,0.0791684558237037,0.0,0.6053864933560298,0.6292519712934178,0.03546728234302803
223,500,833,5877,0.16012815380508713,0.33830709472190984,1.0,0.12056789692600178,0.5,0.7523866175271944,0.8667925006511722,0.07197053041590133,0.25,0.8705461247263293,0.955382619244342,0.07919688635202322,0.0,0.605604075338822,0.6292519712934178,0.03550066883019167
224,500,844,5877,0.16012815380508713,0.3383424741046273,1.0,0.12032599850451284,0.5,0.7519000968202599,0.8667925006511722,0.07183380290783686,0.25,0.8706693459872882,0.955382619244342,0.07917417205817452,0.0,0.6054290824891727,0.6292519712934178,0.03554626978048519
225,500,830,5877,0.16012815380508713,0.33879887691647526,1.0,0.12009212565271501,0.5,0.7521734082258108,0.8667925006511722,0.07212835250484728,0.25,0.8703825943286536,0.955382619244342,0.079126128429516,0.0,0.6049560303015563,0.6292519712934178,0.03548964631703678
226,500,842,5877,0.16012815380508713,0.3398235320094788,1.0,0.11997770808332647,0.5,0.7514229977898763,0.8667925006511722,0.0719169793723247,0.25,0.8702501325621793,0.955382619244342,0.07916762025061219,0.0,0.6049211621820448,0.6292519712934178,0.035449012312592926
227,500,798,5877,0.16012815380508713,0.3408652508544315,1.0,0.12014173021779748,0.5,0.7515975822056243,0.8667925006511722,0.07159581610875998,0.25,0.8700935309227807,0.955382619244342,0.07899142809064541,0.0,0.6049668956145112,0.6292519712934178,0.035457119407187335
228,500,838,5877,0.16012815380508713,0.3401398823977218,1.0,0.12073438566518517,0.5,0.7517510323653396,0.8667925006511722,0.07196164413591917,0.25,0.8699983924826421,0.955382619244342,0.07899037884141086,0.0,0.6050968888766391,0.6292519712934178,0.03550608787075247
229,500,817,5877,0.16012815380508713,0.3401839860440983,1.0,0.12122431297656251,0.5,0.7515643098949263,0.8667925006511722,0.0722268069961355,0.25,0.8698074369311587,0.9546086254362924,0.07889985852940158,0.0,0.6050002879125905,0.6292519712934178,0.03558789231748314
230,500,837,5877,0.16012815380508713,0.33835847800518093,1.0,0.12241857795406376,0.5,0.7523680490192046,0.8667925006511722,0.0725637976611005,0.25,0.8699828038883477,0.9546086254362924,0.07888699202616448,0.0,0.605323059122658,0.6292519712934178,0.035640554847602215
231,500,879,5877,0.16222142113076254,0.3392482253990536,1.0,0.12188069449203981,0.5,0.7523247756323633,0.8667925006511722,0.07297694082492155,0.25,0.8689993110946077,0.9546086254362924,0.07861594832694886,0.0,0.6055170029680845,0.6292519712934178,0.03573049712969496
232,500,852,5877,0.16222142113076254,0.34019810262284456,1.0,0.12206897161176769,0.5,0.7518112574439855,0.8667925006511722,0.07255981319600044,0.25,0.8689558954269798,0.9546086254362924,0.07874061991761312,0.0,0.6057757331776225,0.6292519712934178,0.035736705018408456
233,500,844,5877,0.16222142113076254,0.34086958233733616,1.0,0.12160897618350332,0.5,0.7521514201019,0.8667925006511722,0.07226647378642491,0.25,0.8684988052257577,0.9546086254362924,0.07887952744834191,0.0,0.6055336395440551,0.6292519712934178,0.03569683503916456
234,500,816,5877,0.16222142113076254,0.3406589039560899,1.0,0.12180552071431498,0.5,0.7524414909041643,0.8667925006511722,0.07216539694084972,0.25,0.868711925023603,0.9546086254362924,0.0789598905526167,0.0,0.6056297783031206,0.6292519712934178,0.035695064431539206
235,500,846,5877,0.16222142113076254,0.3393545932099769,1.0,0.12140478999273739,0.5,0.7534771272916311,0.8667925006511722,0.07207371991929734,0.25,0.8690959520847198,0.9538201644542608,0.07893271030576152,0.0,0.6053600661869255,0.6292519712934178,0.03571982010951208
236,500,825,5877,0.16222142113076254,0.3387379854146725,1.0,0.12098467161187794,0.5,0.7545750928378311,0.8667925006511722,0.07226887154113214,0.25,0.8688154692669002,0.9538201644542608,0.07901171724456234,0.0,0.6048307306009554,0.6292519712934178,0.03563194124802017
237,500,831,5877,0.1643989873053573,0.33866633471906044,1.0,0.12115316988418444,0.5,0.753386834723472,0.8667925006511722,0.07211545348005279,0.25,0.8692418363344682,0.9538201644542608,0.07919833502894137,0.0,0.6052099243677501,0.630979068887235,0.03573849358901885
238,500,824,5877,0.1643989873053573,0.33872286861574796,1.0,0.12082541682766798,0.5,0.753032805392107,0.8667925006511722,0.07195489619267453,0.25,0.8691749473019793,0.9538201644542608,0.07921345733247435,0.0,0.6053013566061486,0.630979068887235,0.03582650680633089
239,500,843,5877,0.16666666666666666,0.34115118791859594,1.0,0.12107368607150668,0.5,0.7527125551296205,0.8667925006511722,0.07213285385679576,0.25,0.8674005511457465,0.9538201644542608,0.08012539169057618,0.0,0.6049846149658392,0.630979068887235,0.03617876664000936
240,500,865,5877,0.16666666666666666,0.3414216269955856,1.0,0.12159836424826953,0.5,0.7515715607200272,0.8667925006511722,0.07290333341144853,0.25,0.8682855204485466,0.9475338826572877,0.0802814993972577,0.0,0.6050248818392904,0.6292519712934178,0.03620715720340866
241,500,830,5877,0.16666666666666666,0.34332011410287044,1.0,0.12128590793312335,0.5,0.7509956559429993,0.8667925006511722,0.07331846087283106,0.25,0.8674840328479865,0.9475338826572877,0.08013434064475501,0.0,0.605493242323733,0.6292519712934178,0.036209102493181614
242,500,820,5877,0.16666666666666666,0.3441934680414935,1.0,0.12160832376653893,0.5,0.7512921085698011,0.8667925006511722,0.07400940178356634,0.25,0.866484452449614,0.9475338826572877,0.07991191183793163,0.0,0.6053117136259264,0.6292519712934178,0.036159901306995534
243,500,840,5877,0.16666666666666666,0.34555435262597345,1.0,0.12186299011702757,0.5,0.7511032705120698,0.8667925006511722,0.07429370789323816,0.25,0.8649769262506336,0.9475338826572877,0.08067841790767706,0.0,0.6048794283576171,0.6292519712934178,0.03625530817035301
244,500,863,5877,0.16666666666666666,0.34563240338986884,1.0,0.12197613374240385,0.5,0.7515222830378728,0.8667925006511722,0.07408031804870345,0.25,0.8648138035593534,0.9504923929455916,0.08066615493431176,0.0,0.6045376346099675,0.6292519712934178,0.03616776437133349
245,500,805,5877,0.16666666666666666,0.345339650423743,1.0,0.12142935352608074,0.5,0.7507160146316088,0.8667925006511722,0.07406559943804038,0.25,0.8656103858770375,0.9504923929455916,0.0805328937768068,0.0,0.6047028244192707,0.6292519712934178,0.03616750401236876
246,500,828,5877,0.16666666666666666,0.34394048075280426,1.0,0.1214212291060117,0.5,0.7511095386448754,0.8667925006511722,0.07393823375247201,0.25,0.8659983223436393,0.9504923929455916,0.08071766155668698,0.0,0.6047578913577525,0.6292519712934178,0.03610927640668742
247,500,832,5877,0.16666666666666666,0.3438522963549483,1.0,0.12153133293846988,0.5,0.7505646993938485,0.8667925006511722,0.07473218364812531,0.25,0.866038802032263,0.9504923929455916,0.08064894292928487,0.0,0.6050003856735777,0.6292519712934178,0.03609548911800913
248,500,816,5877,0.16666666666666666,0.34309038970495054,1.0,0.12199339807544293,0.5,0.7517298404381488,0.8667925006511722,0.07371719422638674,0.25,0.8659267634681352,0.9504923929455916,0.08071449231710454,0.0,0.6050421635920258,0.6292519712934178,0.036068451764186105
249,500,820,5877,0.16666666666666666,0.3421593705092156,1.0,0.12267639807092912,0.5,0.7538824557793096,0.8667925006511722,0.07209349261466842,0.25,0.8656441444917039,0.9504923929455916,0.08056760512787578,0.0,0.6053577930646886,0.6292519712934178,0.03618251194727033
250,500,818,5877,0.16666666666666666,0.34279326446219044,1.0,0.12214483208452918,0.5,0.754099760743893,0.8667925006511722,0.07208463229304969,0.25,0.8652735715808979,0.9504923929455916,0.08064109713186865,0.0,0.6049411315196705,0.6292519712934178,0.036097500410103144
251,500,835,5877,0.16666666666666666,0.3439977421127038,1.0,0.12175548889345154,0.5,0.7534065415717877,0.8667925006511722,0.07197773844117622,0.25,0.8648062705018609,0.9504923929455916,0.08070976274139666,0.0,0.6049180009198379,0.629591105656261,0.03608632178264489
252,500,842,5877,0.16666666666666666,0.34398971372485226,1.0,0.12160987607560124,0.5,0.7527842572064033,0.8667925006511722,0.0719401765616708,0.25,0.8652655394059029,0.9504923929455916,0.08071470706915847,0.0,0.6049850269297625,0.629591105656261,0.03615211166902027
253,500,866,5877,0.16666666666666666,0.3432101002895925,1.0,0.1219598815194322,0.5,0.7530336916731465,0.8667925006511722,0.07192553432228016,0.25,0.8659262459719637,0.9504923929455916,0.08068609042940095,0.0,0.6049842541936085,0.629591105656261,0.03612846962738093
254,500,819,5877,0.16666666666666666,0.34416414717413285,1.0,0.12159902061616203,0.5,0.7523780185121459,0.8667925006511722,0.07204303169177413,0.25,0.8661704432420615,0.9504923929455916,0.08064866808968651,0.0,0.6045070772654866,0.629591105656261,0.03606988813461062
255,500,870,5877,0.16666666666666666,0.34398142395804904,1.0,0.12181769825048475,0.5,0.7528198734111826,0.8667925006511722,0.07219742451368617,0.25,0.8658912873855887,0.9504923929455916,0.08075691224042755,0.0,0.6044998599310666,0.629591105656261,0.03603525004214377
256,500,868,5877,0.16666666666666666,0.3437062782160178,1.0,0.12185843548945151,0.5,0.7525549450198328,0.8667925006511722,0.07199443444711999,0.25,0.8655051237372032,0.9504923929455916,0.0807402854711123,0.0,0.60445414635595,0.629591105656261,0.03605614160348244
257,500,831,5877,0.16666666666666666,0.3429864578343444,1.0,0.12168647998966978,0.5,0.7526249000761153,0.8667925006511722,0.0725783393731792,0.25,0.8654998984618716,0.9504923929455916,0.08084705989625722,0.0,0.6044705261370242,0.629591105656261,0.03610803123348954
258,500,827,5877,0.16666666666666666,0.34354428908205464,1.0,0.1218829441434753,0.5,0.752394458781158,0.8667925006511722,0.07195105172934194,0.25,0.8657825679126654,0.9504923929455916,0.08088152854764014,0.0,0.6043968659364666,0.629591105656261,0.036159888132674164
259,500,819,5877,0.16666666666666666,0.34585651596395256,1.0,0.12093686943210706,0.5,0.7536022265772409,0.8667925006511722,0.0715607583265249,0.25,0.8641919735582926,0.9504923929455916,0.0803715477950048,0.0,0.6041098041757523,0.630979068887235,0.03608400515931435
260,500,821,5877,0.16666666666666666,0.34611085628422894,1.0,0.12109271767801062,0.5,0.7536435980130214,0.8667925006511722,0.07118160731485224,0.25,0.8645536645351697,0.9504923929455916,0.08060163836164379,0.0,0.6041789762359258,0.630979068887235,0.036050265331248575
261,500,812,5877,0.16666666666666666,0.3462159109828562,1.0,0.12134361332808807,0.5,0.753142040755298,0.8667925006511722,0.07165897045761978,0.25,0.8649314865717833,0.9504923929455916,0.08073960243982331,0.0,0.6043563509112355,0.630979068887235,0.03613515261732696
262,500,806,5877,0.16666666666666666,0.347348369392198,1.0,0.12078687379180615,0.5,0.7529167129380803,0.8667925006511722,0.07139386853881183,0.25,0.8652139219222695,0.9504923929455916,0.08079684846414698,0.0,0.6038030360180199,0.630979068887235,0.03594496871848342
263,500,820,5877,0.16666666666666666,0.3473011675881311,1.0,0.12091425905697888,0.5,0.7531410273408415,0.8667925006511722,0.07129844997124193,0.25,0.8653226157293545,0.9504923929455916,0.08070993205950223,0.0,0.6036305759559752,0.630979068887235,0.03589914411511645
264,500,820,5877,0.16012815380508713,0.34578213331150154,1.0,0.12162013563902171,0.5,0.7537815022584164,0.8667925006511722,0.07180703529679247,0.25,0.8648756242585574,0.9504923929455916,0.08166801660265524,0.0,0.6037593726868745,0.630979068887235,0.03613380407245052
265,500,839,5877,0.16222142113076254,0.34622142778186754,1.0,0.12172040522770923,0.5,0.7539736990834894,0.8667925006511722,0.07160731949514673,0.25,0.864913415946255,0.9504923929455916,0.08175970066642714,0.0,0.6038849075035831,0.630979068887235,0.03615066449187637
266,500,794,5877,0.16666666666666666,0.34550929371249456,1.0,0.12156477892388713,0.5,0.7535680489969953,0.8667925006511722,0.07189891636631593,0.25,0.8649954503416932,0.9504923929455916,0.08176463610312504,0.0,0.6037780036690967,0.629591105656261,0.036172182983036386
267,500,813,5877,0.16666666666666666,0.3441816977360704,1.0,0.12170142721942845,0.5,0.753436474106924,0.8667925006511722,0.07196528469314731,0.25,0.8657463850282968,0.9504923929455916,0.08198165081162316,0.0,0.6038918738771657,0.629591105656261,0.036151318343462926
268,500,823,5877,0.16666666666666666,0.3432538433238168,1.0,0.12191375313654328,0.5,0.7531764076763641,0.8667925006511722,0.07237521441235463,0.25,0.8665598389106969,0.9504923929455916,0.08195345172354657,0.0,0.6038589512056223,0.629591105656261,0.03617513906510018
269,500,815,5877,0.16666666666666666,0.34220445162884894,1.0,0.12236415276032638,0.5,0.7530343524167441,0.8667925006511722,0.07295000641889716,0.25,0.8667980480567371,0.9504923929455916,0.08203632248005532,0.0,0.6041740343474599,0.629591105656261,0.03619933803006985
270,500,829,5877,0.16666666666666666,0.3431299420164528,1.0,0.12234305804929728,0.5,0.7528390041282615,0.8667925006511722,0.07256418141068177,0.25,0.8665649700958157,0.9504923929455916,0.08223408191848329,0.0,0.6042013064848043,0.629591105656261,0.03618113202747898
271,500,818,5877,0.16666666666666666,0.34191034369586476,1.0,0.12347957726733967,0.5,0.7539676255719703,0.8667925006511722,0.0730653020737975,0.25,0.8658223769674017,0.9499212610660486,0.08291651640742378,0.0,0.6039888909637107,0.630979068887235,0.03643241765193951
272,500,848,5877,0.16666666666666666,0.3421784453885059,1.0,0.12386071064636997,0.5,0.7542942217853117,0.8667925006511722,0.07311997819123985,0.25,0.8657956257159911,0.9499212610660486,0.08310866106293154,0.0,0.6036074233592423,0.630979068887235,0.03635794810584038
273,500,854,5877,0.16666666666666666,0.34286057002349213,1.0,0.12369307164141216,0.5,0.7548814172148229,0.8667925006511722,0.07296500964049277,0.25,0.8648469137231325,0.949147267257999,0.08275642332480711,0.0,0.6033989100731589,0.630979068887235,0.03633161183554061
274,500,866,5877,0.16666666666666666,0.3426998003104345,1.0,0.12329473002171885,0.5,0.7550217849688137,0.8667925006511722,0.07292759723990772,0.25,0.8644570845750991,0.949147267257999,0.08252949842894684,0.0,0.6034893142575026,0.630979068887235,0.036395162507196786
275,500,828,5877,0.16666666666666666,0.34294776853748293,1.0,0.12345636819194256,0.5,0.7542717777782382,0.8667925006511722,0.0730063519377076,0.25,0.8647635222531928,0.949147267257999,0.08266814254714004,0.0,0.6034443620026119,0.630979068887235,0.03641786809854038
276,500,825,5877,0.16666666666666666,0.34269110242639,1.0,0.12386722354861691,0.5,0.7542901235784426,0.8667925006511722,0.0728209447084933,0.25,0.8644095478525892,0.9475338826572877,0.08242328653573054,0.0,0.6035390094154314,0.630979068887235,0.036463532654800165
277,500,823,5877,0.16666666666666666,0.3426435114499572,1.0,0.12387285381219114,0.5,0.7539652805418311,0.8667925006511722,0.07282905941719252,0.25,0.8643018368488565,0.9475338826572877,0.08249579714811214,0.0,0.6034543589388259,0.630979068887235,0.03644771058249
278,500,839,5877,0.16666666666666666,0.3405489371474036,1.0,0.12475021021094887,0.5,0.7548443813271554,0.8667925006511722,0.0724875141133147,0.25,0.863990783874352,0.9476280800345498,0.08268462178455104,0.0,0.6038950089214498,0.630979068887235,0.03653352000216358
279,500,868,5877,0.16666666666666666,0.3402761618078423,1.0,0.12490188778297087,0.5,0.7545198706287931,0.8667925006511722,0.07325991775444395,0.25,0.8648306933419923,0.9476280800345498,0.08203279723227132,0.0,0.6039959354241926,0.630979068887235,0.036283365455068946
280,500,835,5877,0.16666666666666666,0.34199519654446137,1.0,0.12576712739194063,0.5,0.7542264295876571,0.8667925006511722,0.07299583296533917,0.25,0.8640903562354055,0.9476280800345498,0.08210744231121572,0.0,0.6035677672464059,0.630979068887235,0.0362843557013919
281,500,842,5877,0.1643989873053573,0.3426747866742836,1.0,0.12582644694922238,0.5,0.7543934284438057,0.8667925006511722,0.07290154343436102,0.25,0.8640183964048537,0.9476280800345498,0.08230199664562741,0.0,0.6034953912033456,0.630979068887235,0.03625277312007218
282,500,844,5877,0.1643989873053573,0.3444622810920986,1.0,0.12563203465890044,0.5,0.7540248400464675,0.8667925006511722,0.07246835206622786,0.25,0.8634507948908372,0.9476280800345498,0.08264147690496149,0.0,0.6034948185300336,0.630979068887235,0.036243110228081056
283,500,829,5877,0.1643989873053573,0.34540455077362353,1.0,0.12549485791302065,0.5,0.7533106475312373,0.8667925006511722,0.07234562932826909,0.25,0.8636661429013863,0.9476280800345498,0.08274287519198505,0.0,0.6031147091030291,0.630979068887235,0.03617807915442856
284,500,830,5877,0.1643989873053573,0.34465967057233027,1.0,0.12577159334931143,0.5,0.7532045521008427,0.8667925006511722,0.07236674477078152,0.25,0.8638820577036629,0.9476280800345498,0.08227058603252765,0.0,0.6034819095656264,0.630979068887235,0.036349283627359216
285,500,826,5877,0.1643989873053573,0.3452742998830927,1.0,0.1259187127987077,0.5,0.7529519305122672,0.8667925006511722,0.07236202716629819,0.25,0.8642348625136232,0.9476280800345498,0.0824568123429214,0.0,0.6033925912304255,0.630979068887235,0.03639070390578347
286,500,836,5877,0.1643989873053573,0.3450528433164967,1.0,0.12596653409304007,0.5,0.7535283428603066,0.8667925006511722,0.07238316210771757,0.25,0.8644888008534561,0.9476280800345498,0.08239148557439611,0.0,0.6033511064328885,0.630979068887235,0.03634489044958078
287,500,806,5877,0.1643989873053573,0.34431678909056607,1.0,0.12527173700904767,0.5,0.7543917464294766,0.8667925006511722,0.07222803515566951,0.25,0.864124974414535,0.9476280800345498,0.08245969019701886,0.0,0.6035196542816288,0.630979068887235,0.03642773098206521
288,500,862,5877,0.1643989873053573,0.34480774700646116,1.0,0.12510104459409882,0.5,0.7542970729624926,0.8667925006511722,0.07242672489097776,0.25,0.8646314991635831,0.9476280800345498,0.08244100070339032,0.0,0.6033430864800149,0.630979068887235,0.0363539789154137
289,500,812,5877,0.1643989873053573,0.3450518383635485,1.0,0.1256559178394264,0.5,0.7543803250957765,0.8667925006511722,0.07283584461586316,0.25,0.8640125638297075,0.9476280800345498,0.08240007640333834,0.0,0.6032643912351995,0.630979068887235,0.03641267518144979
290,500,815,5877,0.1643989873053573,0.3424491616190045,1.0,0.1254634140692488,0.5,0.7557884636552742,0.8667925006511722,0.07184122280365646,0.25,0.8646588885245304,0.9476280800345498,0.08252505158541709,0.0,0.6030704360382343,0.630979068887235,0.03633013306241319
291,500,881,5877,0.1643989873053573,0.3429331039509501,1.0,0.12544763544162107,0.5,0.7552311760633292,0.8667925006511722,0.07145487875840872,0.25,0.8651683306060032,0.9476280800345498,0.08261543767318354,0.0,0.6030411843875154,0.630979068887235,0.03634801113606417
292,500,818,5877,0.16012815380508713,0.3428619844549192,1.0,0.1255186039046116,0.5,0.7556924819058686,0.8667925006511722,0.07117224066128604,0.25,0.8647931746552258,0.9476280800345498,0.0824814511222283,0.0,0.6028814201490856,0.630979068887235,0.03627643884734279
293,500,859,5877,0.16012815380508713,0.3446961659411596,1.0,0.1255130927547639,0.5,0.755199710420507,0.8667925006511722,0.07140547697951069,0.25,0.8639498435401924,0.9476280800345498,0.08246107240207028,0.0,0.6031027212180229,0.630979068887235,0.03631082848307263
294,500,843,5877,0.16012815380508713,0.34349820517054797,1.0,0.12617381209112824,0.5,0.7552478976885679,0.8667925006511722,0.07167157883813267,0.25,0.8649162562811645,0.9476280800345498,0.08273256183904115,0.0,0.6032377399783714,0.630979068887235,0.036319243019072786
295,500,820,5877,0.16012815380508713,0.34221818513698693,1.0,0.1264493143431001,0.5,0.7565108209476346,0.8667925006511722,0.07143811320029185,0.25,0.8648090230156663,0.9476280800345498,0.08259451511651236,0.0,0.6032044037238873,0.630979068887235,0.036289645897258256
296,500,816,5877,0.16012815380508713,0.3425618432357757,1.0,0.12641745671853402,0.5,0.7563350245008876,0.8667925006511722,0.07197098576663069,0.25,0.864883532015856,0.9476280800345498,0.08266171068970422,0.0,0.6031009142804744,0.630979068887235,0.03627088833397907
297,500,830,5877,0.16012815380508713,0.3426698290664648,1.0,0.12625558018723013,0.5,0.7564809695031373,0.8667925006511722,0.07194349331999024,0.25,0.8650256610158956,0.9476280800345498,0.08245480417737759,0.0,0.6026408801703902,0.630979068887235,0.03618217605296135
298,500,816,5877,0.16012815380508713,0.34318768735547145,1.0,0.12580148294495236,0.5,0.7565704157851569,0.8667925006511722,0.07201420568853334,0.25,0.8647705197573373,0.9476280800345498,0.08236656164418352,0.0,0.6030088060070535,0.630979068887235,0.03608996449033581
299,500,840,5877,0.16012815380508713,0.3433077593266135,1.0,0.12600865995048144,0.5,0.7554623218090366,0.8667925006511722,0.07192739049956266,0.25,0.8649879545237781,0.9476280800345498,0.08238060078020111,0.0,0.6027860597979632,0.630979068887235,0.0361712117802838
300,500,831,5877,0.16012815380508713,0.3428960733743246,1.0,0.1261894605957808,0.5,0.7556023158850069,0.8667925006511722,0.07196122644304521,0.25,0.8650563139569649,0.9476280800345498,0.08241684613857607,0.0,0.6027852333345824,0.630979068887235,0.03619966771263788
301,500,831,5877,0.1643989873053573,0.3408902788337571,1.0,0.12717714483415707,0.5,0.7561511270049958,0.8667925006511722,0.07196754451408123,0.25,0.8653394324795557,0.9476280800345498,0.08234086015514866,0.0,0.6033457657932495,0.630979068887235,0.03634955245376907
302,500,822,5877,0.1643989873053573,0.34064845284280293,1.0,0.1272535343759476,0.5,0.7556729589488361,0.8667925006511722,0.07225361200255107,0.25,0.8652947991045356,0.9476280800345498,0.08239687073609372,0.0,0.6035090096152549,0.630979068887235,0.036438505578551536
303,500,831,5877,0.1643989873053573,0.3414122142355502,1.0,0.12711315949625204,0.5,0.7554220470000643,0.8667925006511722,0.07219056891536987,0.25,0.8651271456694389,0.9476280800345498,0.08249187346733051,0.0,0.6034931389823551,0.630979068887235,0.03649496407375106
304,500,846,5877,0.1643989873053573,0.34057793862781716,1.0,0.12730670378472547,0.5,0.7555946321211506,0.8667925006511722,0.07232893999731185,0.25,0.8645263622451769,0.9476280800345498,0.08243231556280663,0.0,0.6039560454017046,0.630979068887235,0.03659731386282671
305,500,828,5877,0.1643989873053573,0.34147971846790276,1.0,0.1267885169057719,0.5,0.7549645223724543,0.8667925006511722,0.07231569573718025,0.25,0.8649589612890574,0.9476280800345498,0.0824559252003941,0.0,0.6036577062995887,0.630979068887235,0.036539469017538934
306,500,860,5877,0.1643989873053573,0.34153182881984345,1.0,0.1262923186065237,0.5,0.7553096963862509,0.8667925006511722,0.07221848778112232,0.25,0.8650710251975305,0.9476280800345498,0.08237302147009583,0.0,0.6034907716209211,0.630979068887235,0.036429597448714095
307,500,849,5877,0.1643989873053573,0.3415110624706632,1.0,0.12590644597063805,0.5,0.7542753357807668,0.8667925006511722,0.07247311908146435,0.25,0.8656320940323442,0.9476280800345498,0.0823183806577584,0.0,0.6035313865729375,0.630979068887235,0.03649141365365274
