gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
206,500,919,5858,0.12909944487358055,0.319641266707435,1.0,0.1427822155375426,0.5,0.7709504045596962,0.8668806766632677,0.06485290810151609,0.25,0.8355462572885086,0.9485108723491583,0.10654628904543473,0.0,0.5999425400643812,0.6354545632692196,0.04366790248245982
207,500,882,5858,0.12909944487358055,0.3180929784442085,1.0,0.14356313429894582,0.5,0.7708261715876609,0.8668806766632677,0.06535138832693724,0.25,0.8363304180370296,0.9485108723491583,0.10682512753684557,0.0,0.5999515577322966,0.6354545632692196,0.04367705493560529
208,500,901,5858,0.12909944487358055,0.3183299968112289,1.0,0.14385796822102317,0.5,0.7707923675738323,0.8638762576070634,0.06551001729651973,0.25,0.8351665346403085,0.9485108723491583,0.10722986257118879,0.0,0.5995065560960211,0.6354545632692196,0.04358485454360446
209,500,919,5858,0.12909944487358055,0.3204701936599729,1.0,0.1433577281800222,0.5,0.7699190452531904,0.8638762576070634,0.0649126876566941,0.25,0.8343684193915856,0.9485108723491583,0.1072324040129328,0.0,0.5992731740215372,0.6354545632692196,0.04365406812926411
210,500,904,5858,0.12909944487358055,0.3205915633569299,1.0,0.1424587631473378,0.5,0.7701043525815041,0.8638762576070634,0.06461452519029992,0.25,0.8347561688029861,0.9485108723491583,0.1073589888493555,0.0,0.5989331475297165,0.6354545632692196,0.04354578011983349
211,500,908,5858,0.12598815766974242,0.32093119195647224,1.0,0.14297087650169502,0.5,0.7706773708380086,0.8638762576070634,0.06453782403739326,0.25,0.8344034634950335,0.9485108723491583,0.10743169705475465,0.0,0.5983626535321573,0.6354545632692196,0.043434064755889845
212,500,896,5858,0.12598815766974242,0.32140704256814834,1.0,0.14218163518171653,0.5,0.7698963986885281,0.8638762576070634,0.06473601045655367,0.25,0.8346364569033603,0.9485108723491583,0.10750667337530644,0.0,0.5983438838587829,0.6354545632692196,0.04336545760696368
213,500,926,5858,0.12598815766974242,0.32321894497792436,1.0,0.14227602702068737,0.5,0.770313728260461,0.8638762576070634,0.06447585296319891,0.25,0.833169210531674,0.9485108723491583,0.10728724579493991,0.0,0.5981561125651433,0.6348662339752933,0.04334050939767714
214,500,901,5858,0.12598815766974242,0.3224697061108568,1.0,0.14249959987645539,0.5,0.7702276172735028,0.863995350619516,0.06473013193598291,0.25,0.833779625932463,0.9485108723491583,0.10735094194314615,0.0,0.5981479635252827,0.6348662339752933,0.04338268668332185
215,500,934,5858,0.12598815766974242,0.32123726742497094,1.0,0.14314027658812825,0.5,0.7698147108716165,0.8658781087412931,0.06516020112194326,0.25,0.8344407768015114,0.9485108723491583,0.10739611118764751,0.0,0.598651215101331,0.6354545632692196,0.043563388880505406
216,500,910,5858,0.12598815766974242,0.3208279589734035,1.0,0.14297883008036652,0.5,0.7701962650005579,0.8658781087412931,0.06508152739809694,0.25,0.8347054875062556,0.9485108723491583,0.10750550821270494,0.0,0.5985315002681121,0.6348662339752933,0.043465853611327494
217,500,901,5858,0.12598815766974242,0.3221382103063361,1.0,0.14298453293600838,0.5,0.7703740105081577,0.8658781087412931,0.06525206931093457,0.25,0.8340561439408796,0.9485108723491583,0.10747700323812524,0.0,0.5985099524482704,0.6348662339752933,0.04351711741059991
218,500,907,5858,0.12598815766974242,0.32355156213871783,1.0,0.14187727370275574,0.5,0.7696356656226935,0.8658781087412931,0.06513984093436567,0.25,0.8338799839146459,0.9485108723491583,0.10728019160952385,0.0,0.5982233196868091,0.6348662339752933,0.04348850508384927
219,500,892,5858,0.12598815766974242,0.3238369916641359,1.0,0.1424885583011681,0.5,0.7696185003945637,0.8658781087412931,0.06534640312090792,0.25,0.833728317296203,0.9485108723491583,0.10746318355485551,0.0,0.5982893727439829,0.6348662339752933,0.04370204162905448
220,500,911,5858,0.13245323570650439,0.32360833857139404,1.0,0.14217829844430066,0.5,0.7698035260158711,0.8658781087412931,0.06548948286325727,0.25,0.8334697479603965,0.9485108723491583,0.10754415974216254,0.0,0.5982184596896617,0.6348662339752933,0.04371411424133872
221,500,930,5858,0.13245323570650439,0.32281901342299096,1.0,0.1422232656097548,0.5,0.770376753404514,0.8658781087412931,0.06549145002216397,0.25,0.8328738494578024,0.9485108723491583,0.10733986705678802,0.0,0.5984840491451585,0.6357535224885618,0.04382437636453537
222,500,892,5858,0.13245323570650439,0.3224991949979496,1.0,0.14255457993726092,0.5,0.7706687934964013,0.8658781087412931,0.06550876866216565,0.25,0.8330880315748752,0.9485108723491583,0.10741814506604071,0.0,0.5984573957980126,0.6357535224885618,0.043879206008465045
223,500,878,5858,0.13245323570650439,0.3246123783183527,1.0,0.1424525122316979,0.5,0.769988704201166,0.8658781087412931,0.06560803446815587,0.25,0.8325591473261984,0.9485108723491583,0.10738891241300262,0.0,0.5987987454695699,0.6357535224885618,0.0437824298037566
224,500,911,5858,0.13245323570650439,0.32454312898742804,1.0,0.14168698825320922,0.5,0.7707522781378268,0.8658781087412931,0.06546770866753619,0.25,0.8320052895738826,0.9485108723491583,0.10723652856005038,0.0,0.5986044550561046,0.6357535224885618,0.04358320616137962
225,500,907,5858,0.13245323570650439,0.3241183002706414,1.0,0.14236229935652525,0.5,0.7709440801039064,0.8648230214993045,0.06551607922935157,0.25,0.8324202284313189,0.9485108723491583,0.10737532915481325,0.0,0.5986455763854475,0.6348662339752933,0.043590823417902574
226,500,906,5858,0.13245323570650439,0.32249449547896897,1.0,0.14235302714167467,0.5,0.7701945893160201,0.8648230214993045,0.06574021796785164,0.25,0.8340720138413349,0.9485108723491583,0.10771634203477698,0.0,0.598602539656267,0.6348662339752933,0.04361011054900597
227,500,883,5858,0.13245323570650439,0.32416250430889587,1.0,0.14210029394306592,0.5,0.770132301101977,0.8648230214993045,0.06604466462435749,0.25,0.83308386835086,0.9485108723491583,0.10754616613878842,0.0,0.5987655261710828,0.6348662339752933,0.043637980211111246
228,500,895,5858,0.13245323570650439,0.32206215419702744,1.0,0.14242316835324248,0.5,0.7717402821835283,0.8648230214993045,0.06574230810054754,0.25,0.833393016373626,0.9485108723491583,0.10756120076159217,0.0,0.5983843133008684,0.6348662339752933,0.043663115555953966
229,500,885,5858,0.13245323570650439,0.32403640422347313,1.0,0.14222631827838353,0.5,0.7714475174507909,0.8648230214993045,0.06563343494525967,0.25,0.8320561184357878,0.9485108723491583,0.10733955805215557,0.0,0.5987168330827902,0.6348662339752933,0.04364843308554386
230,500,895,5858,0.13245323570650439,0.3241372134059817,1.0,0.14207259466917752,0.5,0.7712562495862667,0.8648230214993045,0.06541883629633621,0.25,0.8324938571307628,0.9485108723491583,0.10752190897114437,0.0,0.5985284110448167,0.6348662339752933,0.04346231112169686
231,500,894,5858,0.13245323570650439,0.3246287976559508,1.0,0.1434402260956282,0.5,0.7710455881840076,0.8648230214993045,0.06544825960201009,0.25,0.8321522139062763,0.9485108723491583,0.10918397602060528,0.0,0.5979214979127859,0.6348662339752933,0.0437669763332558
232,500,900,5858,0.13608276348795434,0.32564948891072115,1.0,0.14287643072300488,0.5,0.7710832332558705,0.8648230214993045,0.06496106556374288,0.25,0.8316959916819108,0.9460657591997831,0.10898261023806277,0.0,0.5982491401417538,0.6348662339752933,0.043860909775514816
233,500,897,5858,0.13608276348795434,0.32582343555694304,1.0,0.14310178838008272,0.5,0.7713415880325529,0.8648230214993045,0.06500585916138608,0.25,0.8309242586644976,0.9460657591997831,0.10858560386720986,0.0,0.5985011512769008,0.6348662339752933,0.04385250657247431
234,500,846,5858,0.13608276348795434,0.32717148715383393,1.0,0.14248678341199422,0.5,0.770601231971189,0.8646271586440907,0.06521391818821998,0.25,0.8300407934655526,0.9460657591997831,0.10821224179161144,0.0,0.5986588309031958,0.6348662339752933,0.04399328927672166
235,500,891,5858,0.13608276348795434,0.32796217827523777,1.0,0.1429985765889422,0.5,0.7707981404103875,0.8646271586440907,0.06537055897008573,0.25,0.8292247742852948,0.9460657591997831,0.10810138766532575,0.0,0.5990251242725303,0.6366830562513812,0.04413010103182974
236,500,897,5858,0.13608276348795434,0.3281777711075607,1.0,0.14242424704695444,0.5,0.7708897048596806,0.8646271586440907,0.06520941844877925,0.25,0.8291753995887036,0.9460657591997831,0.10801138382528111,0.0,0.5985963847266653,0.6348662339752933,0.04425061081001566
237,500,889,5858,0.13608276348795434,0.32605876175046483,1.0,0.1434033855168528,0.5,0.7719057049027336,0.8646271586440907,0.06524384693866878,0.25,0.8300955514511648,0.9460657591997831,0.10832683609672297,0.0,0.59821048742468,0.6348662339752933,0.04405279123729719
238,500,904,5858,0.13608276348795434,0.3280276121086875,1.0,0.14323651902792603,0.5,0.7716871606818351,0.8646271586440907,0.06496509369621435,0.25,0.8296587263314354,0.9460657591997831,0.10817733915798346,0.0,0.5981146256599031,0.6348662339752933,0.04389066264571503
239,500,897,5859,0.13736056394868904,0.32540965469656363,1.0,0.1436288914353656,0.5,0.7728040429650547,0.8646271586440907,0.06428207652098959,0.25,0.8297999417562292,0.9421957901595355,0.10808070779820995,0.0,0.5985447540308734,0.6354545632692196,0.04401157039486316
240,500,893,5859,0.13736056394868904,0.3285441836856874,1.0,0.14370337102019703,0.5,0.771775481674471,0.8646271586440907,0.06462049832224816,0.25,0.8276109058379869,0.9421957901595355,0.10935498407631147,0.0,0.5980123479656325,0.6354545632692196,0.04499163539907956
241,500,915,5859,0.13736056394868904,0.32925357304514596,1.0,0.1435165794153515,0.5,0.7714394603469753,0.8646271586440907,0.06476605445380604,0.25,0.8279041748513364,0.9421957901595355,0.10953562183986372,0.0,0.5977291752370261,0.6354545632692196,0.04495302961713176
242,500,910,5859,0.13736056394868904,0.32680578521428527,1.0,0.14376735992485293,0.5,0.7716454654718505,0.8646271586440907,0.06546223420482924,0.25,0.8290515184102826,0.9421957901595355,0.1093430820042907,0.0,0.5979329540290877,0.6357535224885618,0.04492534698657865
243,500,862,5859,0.13736056394868904,0.3267091840770312,1.0,0.14484331903543926,0.5,0.7715427774282185,0.8646271586440907,0.06549927045162245,0.25,0.8299828206059711,0.9445033044097018,0.10939202903300255,0.0,0.5979259642591432,0.6357535224885618,0.04483826140593245
244,500,894,5859,0.13736056394868904,0.32619134412510475,1.0,0.14437786708324166,0.5,0.772488222855216,0.8646271586440907,0.06551571119376615,0.25,0.8282095837526134,0.9445033044097018,0.10954343999913158,0.0,0.597532022488448,0.6357535224885618,0.04508601056910301
245,500,872,5859,0.13736056394868904,0.3278266623122954,1.0,0.14436038909611035,0.5,0.771884298412401,0.8646271586440907,0.06546278889602651,0.25,0.8272330648868829,0.9445033044097018,0.10970173371491027,0.0,0.597705528132685,0.6357535224885618,0.04507258555857288
246,500,884,5859,0.1386750490563073,0.328856890156154,1.0,0.14417259463142462,0.5,0.7715591183240206,0.8632618732743048,0.06529689543580064,0.25,0.8274456374504766,0.9445033044097018,0.1097442495478786,0.0,0.597323177862393,0.6357535224885618,0.04490762104106991
247,500,841,5859,0.1386750490563073,0.32790120665347355,1.0,0.14422194082340856,0.5,0.7706787870559773,0.8632618732743048,0.06503839046587588,0.25,0.8283039820628476,0.9445033044097018,0.10993763191212916,0.0,0.5977410166108109,0.6357535224885618,0.044949313738212225
248,500,893,5859,0.13736056394868904,0.32902127820122845,1.0,0.14369335030166966,0.5,0.7705875537554523,0.8632618732743048,0.0653734813373299,0.25,0.8275165621815213,0.9445033044097018,0.1100718941156861,0.0,0.5970685337657032,0.6357535224885618,0.04485823902284217
249,500,916,5859,0.13736056394868904,0.32814073361377355,1.0,0.14366023878035217,0.5,0.7707904479504442,0.8632618732743048,0.06570993687649491,0.25,0.8280428144225936,0.9445033044097018,0.1099744237936096,0.0,0.5972386028727922,0.6357535224885618,0.044887807874819684
250,500,867,5859,0.13736056394868904,0.32713433721684404,1.0,0.1422797462477498,0.5,0.7716872472684017,0.8632618732743048,0.06473556164388532,0.25,0.8288986441043051,0.942043858041659,0.10740979178641703,0.0,0.5981416969186772,0.6357535224885618,0.044293556544005123
251,500,872,5859,0.13736056394868904,0.328214930399105,1.0,0.14227097756387078,0.5,0.7712740545874259,0.8632618732743048,0.06478883356289572,0.25,0.8283072766134382,0.942043858041659,0.10742852710866148,0.0,0.597775723725804,0.6357535224885618,0.044278572588595556
252,500,855,5859,0.1386750490563073,0.3272041276354843,1.0,0.1422975065589269,0.5,0.7712748144480265,0.8632618732743048,0.0652740169315698,0.25,0.8292133888872814,0.942043858041659,0.10765632641354209,0.0,0.5977572005253197,0.6357535224885618,0.044383985024246335
253,500,864,5859,0.1386750490563073,0.3305109905302132,1.0,0.1415674156838665,0.5,0.7697818157353027,0.8633207208287788,0.06544854645987536,0.25,0.8279943692687218,0.942043858041659,0.10770895555507075,0.0,0.5979983897494444,0.6357535224885618,0.04445371177899698
254,500,885,5859,0.1386750490563073,0.3303959833614228,1.0,0.1415941126055307,0.5,0.7704087241048273,0.8633207208287788,0.06544540862736427,0.25,0.8274206858619274,0.942043858041659,0.10753629617817524,0.0,0.5976447382412573,0.6354545632692196,0.0444419624539473
255,500,885,5859,0.14433756729740643,0.3284000215573142,1.0,0.14159653701996555,0.5,0.7704245916945477,0.8633207208287788,0.06518682111378059,0.25,0.828621108892811,0.942043858041659,0.10789300186552911,0.0,0.5976972523515662,0.6354545632692196,0.044432170463497844
256,500,880,5859,0.14433756729740643,0.32910152178951035,1.0,0.14093973334036952,0.5,0.7706609462949566,0.863926356964027,0.06538477504125963,0.25,0.8284174306941993,0.942043858041659,0.10777247739131662,0.0,0.5975095153247648,0.6354545632692196,0.044400284687496315
257,500,860,5859,0.14433756729740643,0.3288501267684155,1.0,0.14065306111311382,0.5,0.7709661313241518,0.8633207208287788,0.06574904962305374,0.25,0.8294839118595462,0.942043858041659,0.1075475732988825,0.0,0.597789918117604,0.6354545632692196,0.04440811936001039
258,500,895,5859,0.14433756729740643,0.32874935106686826,1.0,0.14067785671677002,0.5,0.7710363687751104,0.8633207208287788,0.06538697515481848,0.25,0.8294176647945071,0.942043858041659,0.10760973930318277,0.0,0.5981144002778087,0.6354545632692196,0.04448801283611524
259,500,846,5859,0.14433756729740643,0.32868957628030504,1.0,0.14096180874658082,0.5,0.7719456298128616,0.8633207208287788,0.06557320422121887,0.25,0.8293717608801185,0.942043858041659,0.10762146485482676,0.0,0.5975980584123677,0.6354545632692196,0.044574126085574116
260,500,827,5859,0.14433756729740643,0.3283943887748753,1.0,0.1412854808893035,0.5,0.7718040742256416,0.8633207208287788,0.06575753624778424,0.25,0.8297062115079403,0.942043858041659,0.10751511826856287,0.0,0.5979231650661013,0.6354545632692196,0.04478295428247615
261,500,898,5859,0.14586499149789456,0.32717203499271275,1.0,0.14161224724256002,0.5,0.7722436337288301,0.8654998524059089,0.06656880328494598,0.25,0.8293357537987049,0.942043858041659,0.10727185704518774,0.0,0.598152120503424,0.6354545632692196,0.04474096729996132
262,500,886,5859,0.14586499149789456,0.3293185199343242,1.0,0.14061189980644648,0.5,0.771599170762735,0.8654998524059089,0.06611519454845291,0.25,0.8298861698103299,0.942043858041659,0.10723202829147027,0.0,0.59816743486774,0.6354545632692196,0.04473613498958617
263,500,885,5859,0.14744195615489714,0.330213748812314,1.0,0.14025135796221996,0.5,0.7716806808386444,0.8654998524059089,0.0658380415155412,0.25,0.8291901291543562,0.942043858041659,0.10742392419126374,0.0,0.5984109621642827,0.6354545632692196,0.044742710469563296
264,500,900,5859,0.14744195615489714,0.329003013231312,1.0,0.14073051697201813,0.5,0.7713062644537825,0.864979408937749,0.0663188062563613,0.25,0.8302736627776759,0.942043858041659,0.1073727387645655,0.0,0.5990317712907577,0.6354545632692196,0.044586951270293024
265,500,881,5859,0.13736056394868904,0.3279981200972791,1.0,0.14164372049460647,0.5,0.771070210612834,0.864979408937749,0.06672173355855257,0.25,0.8329772399203982,0.942043858041659,0.10691826653951336,0.0,0.5995515596115565,0.6354545632692196,0.04407544700167912
266,500,861,5859,0.13736056394868904,0.3277674709504196,1.0,0.14190325318644595,0.5,0.7711859035029169,0.864979408937749,0.06662696607619795,0.25,0.8330597504466071,0.942043858041659,0.10709036170351226,0.0,0.5995763911467331,0.6354545632692196,0.04397342535391823
267,500,859,5859,0.13736056394868904,0.3279558903983366,1.0,0.1409156533672099,0.5,0.7707217842801558,0.864979408937749,0.06624549726986759,0.25,0.8331178754794261,0.9390564134053906,0.10707437458519488,0.0,0.5997056707517274,0.6354545632692196,0.044061001418649985
268,500,878,5859,0.13736056394868904,0.3282711676719028,1.0,0.14215405115289553,0.5,0.7704840837329026,0.864979408937749,0.06633621755673783,0.25,0.8334976756609623,0.9390564134053906,0.10719495431025383,0.0,0.5999713716280782,0.6354545632692196,0.04402779099986387
269,500,885,5859,0.13736056394868904,0.32919480831513964,1.0,0.1417709223506383,0.5,0.7704636728282449,0.864979408937749,0.06644592960682326,0.25,0.832329259805797,0.9390564134053906,0.10710963326282555,0.0,0.5995989480139736,0.6354545632692196,0.0439757562925471
270,500,860,5859,0.13736056394868904,0.3297431343398254,1.0,0.14132861895629104,0.5,0.7698974443931579,0.864979408937749,0.06640935217587014,0.25,0.8327804648142254,0.9390564134053906,0.10704088303408113,0.0,0.5998437689924399,0.6354545632692196,0.04403158397317705
271,500,898,5859,0.13736056394868904,0.32939857345017276,1.0,0.14113598102168004,0.5,0.7697768626283297,0.864979408937749,0.06598952307636635,0.25,0.8331098362851727,0.9390564134053906,0.10704486762717652,0.0,0.5997599588988667,0.6354545632692196,0.0440141105016946
272,500,879,5859,0.13736056394868904,0.32938019770554616,1.0,0.14115381280070308,0.5,0.7700156806551347,0.864979408937749,0.06597791656062285,0.25,0.8330017502065591,0.9390564134053906,0.10699957316376653,0.0,0.5996290494949672,0.635967110222606,0.044061410089784
273,500,912,5859,0.13736056394868904,0.3307379105368719,1.0,0.13995034297663556,0.5,0.7690719928938623,0.864979408937749,0.06651366383870255,0.25,0.8325448625457725,0.9390564134053906,0.10698817603365378,0.0,0.5996183162671878,0.635967110222606,0.04414341036536917
274,500,905,5859,0.13736056394868904,0.3300383843453937,1.0,0.14092616334842123,0.5,0.7698294832611025,0.864979408937749,0.06613342220681576,0.25,0.833049543641034,0.9413928620035215,0.10730298964329374,0.0,0.5994155374826892,0.6354545632692196,0.0440172136833726
275,500,882,5859,0.13736056394868904,0.33131222881041694,1.0,0.14065035073399104,0.5,0.7695786834712433,0.864979408937749,0.06660226543180713,0.25,0.8321505213005025,0.9413928620035215,0.1070648091753311,0.0,0.5992036718674368,0.6357535224885618,0.043910758469407396
276,500,862,5859,0.13483997249264842,0.33057620416650046,1.0,0.1415338202235184,0.5,0.7701713949603154,0.864979408937749,0.0666676388513888,0.25,0.8321155140615571,0.9413928620035215,0.10705214487537314,0.0,0.599574398888256,0.635967110222606,0.04405010972932878
277,500,856,5859,0.13483997249264842,0.3319916482587846,1.0,0.140842108898922,0.5,0.769158987196942,0.864979408937749,0.06670425736552732,0.25,0.8316913988899926,0.9413928620035215,0.1069522872470065,0.0,0.5994431055902527,0.635967110222606,0.043951912823643566
278,500,854,5859,0.13483997249264842,0.330584633420771,1.0,0.14064646315568421,0.5,0.7696858156344033,0.864979408937749,0.06703630610500749,0.25,0.8325695315421899,0.9390564134053906,0.10695523479794132,0.0,0.5992123540799376,0.635967110222606,0.04392988379218413
279,500,862,5859,0.13483997249264842,0.33145564663368776,1.0,0.14017538765756257,0.5,0.7692989033888494,0.864979408937749,0.06698326476978544,0.25,0.8322647530882059,0.9390564134053906,0.10664256912284933,0.0,0.5993946208351149,0.635967110222606,0.04393398004981972
280,500,876,5859,0.13483997249264842,0.33309326491391167,1.0,0.14016978211153747,0.5,0.7685644465108312,0.864979408937749,0.06724944335580552,0.25,0.8316246442414754,0.9390564134053906,0.10642855242317345,0.0,0.5996102776728196,0.635967110222606,0.04392446394717529
281,500,865,5859,0.13483997249264842,0.3325379266431145,1.0,0.14015216729240276,0.5,0.7695616567355537,0.864979408937749,0.06720965745870687,0.25,0.8306191692734372,0.9390564134053906,0.10618771859503674,0.0,0.5998721559659408,0.635967110222606,0.04407241656842939
282,500,858,5859,0.13483997249264842,0.3347407990904296,1.0,0.13958483807510202,0.5,0.7691114188182937,0.864979408937749,0.06694318879208827,0.25,0.8311034939832631,0.9390564134053906,0.10625737980010803,0.0,0.6000443002846587,0.635967110222606,0.044034480985528986
283,500,888,5859,0.13483997249264842,0.3336195533756672,1.0,0.13971815734678023,0.5,0.7693269453137636,0.864979408937749,0.06682108194064042,0.25,0.8318353848857682,0.9390564134053906,0.10644106881838446,0.0,0.6004930544279445,0.635967110222606,0.044103132549659765
284,500,896,5859,0.13483997249264842,0.33491629090872355,1.0,0.13970562582288207,0.5,0.769027703965015,0.864979408937749,0.06749001779901148,0.25,0.831326127341137,0.9390564134053906,0.10625666405425421,0.0,0.6004913159605815,0.635967110222606,0.044024221326629386
285,500,875,5859,0.13483997249264842,0.3354058527258084,1.0,0.13957404516542862,0.5,0.7686546303717834,0.864979408937749,0.06757359493911284,0.25,0.8309542476694454,0.9390564134053906,0.10640952346862594,0.0,0.6005635012251143,0.635967110222606,0.04413733553953321
286,500,908,5859,0.13483997249264842,0.3359245527641543,1.0,0.1399715665165967,0.5,0.7684892096471747,0.864979408937749,0.06814970027658752,0.25,0.8305811873156106,0.9390564134053906,0.10648952364702836,0.0,0.6006244029827223,0.635967110222606,0.04411311593827888
287,500,878,5859,0.13483997249264842,0.3369822752167396,1.0,0.14035303523811607,0.5,0.7683078654097515,0.864979408937749,0.06728335402071246,0.25,0.830144684813861,0.9390564134053906,0.10645729614900493,0.0,0.6003335273440669,0.635967110222606,0.0440618990670193
288,500,866,5859,0.13483997249264842,0.33785365483479135,1.0,0.14001401163930355,0.5,0.7681450009928334,0.864979408937749,0.06738265279225199,0.25,0.8290393707529468,0.9389622160281285,0.10628716745324901,0.0,0.6004703613267777,0.635967110222606,0.04409661826180761
289,500,849,5859,0.13608276348795434,0.33762623118757845,1.0,0.1399705040825752,0.5,0.7677607291371746,0.864979408937749,0.06746726530269377,0.25,0.8294469846658672,0.9389622160281285,0.10672127447646534,0.0,0.600281988336504,0.635967110222606,0.044021348928060616
290,500,854,5859,0.13608276348795434,0.33781083193307776,1.0,0.13963784362693263,0.5,0.7682008849794445,0.864979408937749,0.0674468533292221,0.25,0.8296840753386123,0.9389622160281285,0.10677499031845498,0.0,0.5999404806160276,0.635967110222606,0.0438432703636596
291,500,830,5859,0.13608276348795434,0.3363796686948428,1.0,0.13946284038483836,0.5,0.7688429548689771,0.864979408937749,0.06713441064452494,0.25,0.8301790938083711,0.9389622160281285,0.1070682772937188,0.0,0.5998587830344323,0.635967110222606,0.044021775198217705
292,500,869,5859,0.13608276348795434,0.33675525697548836,1.0,0.1396201210179407,0.5,0.768341611414852,0.864979408937749,0.06722349582602243,0.25,0.8309441614772378,0.9389622160281285,0.10719468341087227,0.0,0.599890560069366,0.635967110222606,0.043937545355634544
293,500,866,5859,0.13608276348795434,0.33694483681709253,1.0,0.13972545718878202,0.5,0.7687994048217466,0.864979408937749,0.06720400368596871,0.25,0.8301892596236177,0.9389622160281285,0.10681386562279872,0.0,0.5999605745482659,0.635967110222606,0.04394181206532674
294,500,855,5859,0.13608276348795434,0.33666420092634247,1.0,0.14012206062903396,0.5,0.7679063077817314,0.864979408937749,0.06774252860197442,0.25,0.8316345254284695,0.9389622160281285,0.10713737192728667,0.0,0.5997984982599855,0.635967110222606,0.043875115256811634
295,500,829,5859,0.13608276348795434,0.33526178126690187,1.0,0.14049202736848554,0.5,0.7681599409619421,0.864979408937749,0.06789241524010364,0.25,0.8319428922774225,0.9389622160281285,0.10755846757363079,0.0,0.5997467493732929,0.635967110222606,0.04392363735383147
296,500,865,5859,0.13608276348795434,0.33560484046803124,1.0,0.13961002531491085,0.5,0.7679969867133655,0.864979408937749,0.06736732347904278,0.25,0.8321480245341838,0.9389622160281285,0.10576330100140531,0.0,0.6001072299869787,0.635967110222606,0.0438500182899002
297,500,853,5859,0.13608276348795434,0.33533418617316046,1.0,0.13997478808889946,0.5,0.7682230279361723,0.864979408937749,0.06734537941460139,0.25,0.8320823869122443,0.9389622160281285,0.10566128815233036,0.0,0.600268927096095,0.635967110222606,0.043899818691099435
298,500,858,5859,0.13736056394868904,0.33547054186728426,1.0,0.139624668071153,0.5,0.768724411765232,0.864979408937749,0.0669064725076193,0.25,0.8312121997927443,0.9389622160281285,0.10561780862855269,0.0,0.6001735849930396,0.635967110222606,0.04379674889345051
299,500,849,5859,0.13736056394868904,0.3358970463558242,1.0,0.14028125474567513,0.5,0.7687794271339913,0.864979408937749,0.06685092295379383,0.25,0.8305439405045508,0.9389622160281285,0.10699966678654614,0.0,0.5999448604868413,0.635967110222606,0.04386842380525123
300,500,848,5859,0.1386750490563073,0.3356660027154945,1.0,0.1405613567312797,0.5,0.7690730137073384,0.864979408937749,0.06688003327736586,0.25,0.831197773019685,0.9389622160281285,0.10721483606896069,0.0,0.5995629977472713,0.635967110222606,0.04373084163562756
301,500,870,5859,0.1386750490563073,0.33575606406871805,1.0,0.1404665135791253,0.5,0.7688793928632285,0.864979408937749,0.06725672940827143,0.25,0.8306684111935204,0.9389622160281285,0.10695991321542238,0.0,0.5998518549421867,0.635967110222606,0.043838979749527086
302,500,881,5859,0.1386750490563073,0.33434300950504586,1.0,0.14070598531214448,0.5,0.7702312592294908,0.864979408937749,0.06678794133408654,0.25,0.8296440831937518,0.9389622160281285,0.10662191475772825,0.0,0.5997751681046853,0.635967110222606,0.04384144156336205
303,500,839,5859,0.1386750490563073,0.33560893818656906,1.0,0.14037141626235194,0.5,0.769606252420085,0.864979408937749,0.06714688239840302,0.25,0.8298826367656971,0.9389622160281285,0.10660729200632181,0.0,0.5999328351595679,0.635967110222606,0.043901999600655904
304,500,830,5859,0.1386750490563073,0.33692787936668916,1.0,0.1400899921090238,0.5,0.7695523190783712,0.864979408937749,0.06676426887865668,0.25,0.8301926818604143,0.9389622160281285,0.10663243825775265,0.0,0.5998519986785964,0.635967110222606,0.043782526062296365
305,500,855,5859,0.1386750490563073,0.33560580567238485,1.0,0.14071053842948783,0.5,0.7697576849045791,0.864979408937749,0.06675683783875198,0.25,0.8296912550219847,0.9389622160281285,0.10660634539663576,0.0,0.5996905403921338,0.635967110222606,0.04386601500588873
306,500,858,5859,0.1386750490563073,0.3321143824487647,1.0,0.1409879891212075,0.5,0.7722773304708712,0.864979408937749,0.06559125448924626,0.25,0.8304931185011578,0.9389622160281285,0.10693326657106034,0.0,0.5995328772231958,0.635967110222606,0.043766488921983156
307,500,837,5859,0.1386750490563073,0.33156098144395596,1.0,0.14087936341167845,0.5,0.7718058485212238,0.864979408937749,0.06616405500062456,0.25,0.8310167848688363,0.9389622160281285,0.10710948078750099,0.0,0.5994156381437108,0.635967110222606,0.04378095109276353
308,500,870,5859,0.1386750490563073,0.33075788044345616,1.0,0.14082221285036806,0.5,0.7719506639252184,0.864979408937749,0.0661460246087514,0.25,0.8312769384137761,0.9389622160281285,0.10727350384511823,0.0,0.5994366917775303,0.635967110222606,0.04378217822514363
309,500,866,5859,0.1386750490563073,0.3326424514334191,1.0,0.14114029961961116,0.5,0.770512265944551,0.864979408937749,0.0666987400104574,0.25,0.8314577903588608,0.9389622160281285,0.1075166416575689,0.0,0.59941134296195,0.635967110222606,0.04378525806670657
